Date, X, Y, Z
A.D. 2023-Feb-03 00:00:00.0000 TDB, 445220.3, -35232.69, -25505.36
A.D. 2023-Feb-04 00:00:00.0000 TDB, 445224.4, -35189.12, -25487.63
A.D. 2023-Feb-05 00:00:00.0000 TDB, 445228.6, -35145.54, -25469.89
A.D. 2023-Feb-06 00:00:00.0000 TDB, 445232.8, -35101.97, -25452.15
A.D. 2023-Feb-07 00:00:00.0000 TDB, 445236.8, -35058.39, -25434.42
A.D. 2023-Feb-08 00:00:00.0000 TDB, 445241, -35014.82, -25416.68
A.D. 2023-Feb-09 00:00:00.0000 TDB, 445245.1, -34971.25, -25398.94
A.D. 2023-Feb-10 00:00:00.0000 TDB, 445249.2, -34927.67, -25381.21
A.D. 2023-Feb-11 00:00:00.0000 TDB, 445253.3, -34884.1, -25363.47
A.D. 2023-Feb-12 00:00:00.0000 TDB, 445257.4, -34840.52, -25345.74
A.D. 2023-Feb-13 00:00:00.0000 TDB, 445261.5, -34796.95, -25328
A.D. 2023-Feb-14 00:00:00.0000 TDB, 445265.6, -34753.38, -25310.27
A.D. 2023-Feb-15 00:00:00.0000 TDB, 445269.7, -34709.8, -25292.54
A.D. 2023-Feb-16 00:00:00.0000 TDB, 445273.8, -34666.23, -25274.8
A.D. 2023-Feb-17 00:00:00.0000 TDB, 445277.9, -34622.65, -25257.07
A.D. 2023-Feb-18 00:00:00.0000 TDB, 445281.9, -34579.08, -25239.34
A.D. 2023-Feb-19 00:00:00.0000 TDB, 445286, -34535.5, -25221.61
A.D. 2023-Feb-20 00:00:00.0000 TDB, 445290.1, -34491.93, -25203.87
A.D. 2023-Feb-21 00:00:00.0000 TDB, 445294.2, -34448.35, -25186.14
A.D. 2023-Feb-22 00:00:00.0000 TDB, 445298.2, -34404.78, -25168.41
A.D. 2023-Feb-23 00:00:00.0000 TDB, 445302.3, -34361.2, -25150.68
A.D. 2023-Feb-24 00:00:00.0000 TDB, 445306.3, -34317.63, -25132.95
A.D. 2023-Feb-25 00:00:00.0000 TDB, 445310.4, -34274.05, -25115.22
A.D. 2023-Feb-26 00:00:00.0000 TDB, 445314.4, -34230.47, -25097.49
A.D. 2023-Feb-27 00:00:00.0000 TDB, 445318.4, -34186.89, -25079.76
A.D. 2023-Feb-28 00:00:00.0000 TDB, 445322.5, -34143.31, -25062.03
A.D. 2023-Mar-01 00:00:00.0000 TDB, 445326.5, -34099.73, -25044.3
A.D. 2023-Mar-02 00:00:00.0000 TDB, 445330.5, -34056.15, -25026.56
A.D. 2023-Mar-03 00:00:00.0000 TDB, 445334.5, -34012.57, -25008.83
A.D. 2023-Mar-04 00:00:00.0000 TDB, 445338.6, -33968.99, -24991.09
A.D. 2023-Mar-05 00:00:00.0000 TDB, 445342.6, -33925.41, -24973.36
A.D. 2023-Mar-06 00:00:00.0000 TDB, 445346.6, -33881.83, -24955.62
A.D. 2023-Mar-07 00:00:00.0000 TDB, 445350.6, -33838.25, -24937.88
A.D. 2023-Mar-08 00:00:00.0000 TDB, 445354.6, -33794.66, -24920.14
A.D. 2023-Mar-09 00:00:00.0000 TDB, 445358.5, -33751.08, -24902.4
A.D. 2023-Mar-10 00:00:00.0000 TDB, 445362.5, -33707.5, -24884.66
A.D. 2023-Mar-11 00:00:00.0000 TDB, 445366.5, -33663.92, -24866.92
A.D. 2023-Mar-12 00:00:00.0000 TDB, 445370.4, -33620.33, -24849.17
A.D. 2023-Mar-13 00:00:00.0000 TDB, 445374.4, -33576.75, -24831.43
A.D. 2023-Mar-14 00:00:00.0000 TDB, 445378.3, -33533.17, -24813.69
A.D. 2023-Mar-15 00:00:00.0000 TDB, 445382.3, -33489.59, -24795.94
A.D. 2023-Mar-16 00:00:00.0000 TDB, 445386.3, -33446, -24778.2
A.D. 2023-Mar-17 00:00:00.0000 TDB, 445390.2, -33402.41, -24760.45
A.D. 2023-Mar-18 00:00:00.0000 TDB, 445394.1, -33358.83, -24742.7
A.D. 2023-Mar-19 00:00:00.0000 TDB, 445398.1, -33315.25, -24724.96
A.D. 2023-Mar-20 00:00:00.0000 TDB, 445402, -33271.66, -24707.21
A.D. 2023-Mar-21 00:00:00.0000 TDB, 445405.9, -33228.08, -24689.46
A.D. 2023-Mar-22 00:00:00.0000 TDB, 445409.8, -33184.49, -24671.72
A.D. 2023-Mar-23 00:00:00.0000 TDB, 445413.8, -33140.91, -24653.98
A.D. 2023-Mar-24 00:00:00.0000 TDB, 445417.6, -33097.32, -24636.23
A.D. 2023-Mar-25 00:00:00.0000 TDB, 445421.5, -33053.73, -24618.49
A.D. 2023-Mar-26 00:00:00.0000 TDB, 445425.4, -33010.14, -24600.74
A.D. 2023-Mar-27 00:00:00.0000 TDB, 445429.3, -32966.55, -24583
A.D. 2023-Mar-28 00:00:00.0000 TDB, 445433.3, -32922.96, -24565.25
A.D. 2023-Mar-29 00:00:00.0000 TDB, 445437.1, -32879.37, -24547.51
A.D. 2023-Mar-30 00:00:00.0000 TDB, 445441, -32835.78, -24529.77
A.D. 2023-Mar-31 00:00:00.0000 TDB, 445444.9, -32792.19, -24512.02
A.D. 2023-Apr-01 00:00:00.0000 TDB, 445448.8, -32748.6, -24494.28
A.D. 2023-Apr-02 00:00:00.0000 TDB, 445452.6, -32705, -24476.53
A.D. 2023-Apr-03 00:00:00.0000 TDB, 445456.5, -32661.41, -24458.79
A.D. 2023-Apr-04 00:00:00.0000 TDB, 445460.3, -32617.81, -24441.04
A.D. 2023-Apr-05 00:00:00.0000 TDB, 445464.2, -32574.22, -24423.29
A.D. 2023-Apr-06 00:00:00.0000 TDB, 445468.1, -32530.62, -24405.55
A.D. 2023-Apr-07 00:00:00.0000 TDB, 445471.9, -32487.02, -24387.8
A.D. 2023-Apr-08 00:00:00.0000 TDB, 445475.8, -32443.43, -24370.05
A.D. 2023-Apr-09 00:00:00.0000 TDB, 445479.6, -32399.83, -24352.3
A.D. 2023-Apr-10 00:00:00.0000 TDB, 445483.4, -32356.23, -24334.56
A.D. 2023-Apr-11 00:00:00.0000 TDB, 445487.2, -32312.63, -24316.81
A.D. 2023-Apr-12 00:00:00.0000 TDB, 445491, -32269.04, -24299.06
A.D. 2023-Apr-13 00:00:00.0000 TDB, 445494.8, -32225.44, -24281.31
A.D. 2023-Apr-14 00:00:00.0000 TDB, 445498.6, -32181.84, -24263.56
A.D. 2023-Apr-15 00:00:00.0000 TDB, 445502.5, -32138.25, -24245.81
A.D. 2023-Apr-16 00:00:00.0000 TDB, 445506.3, -32094.65, -24228.06
A.D. 2023-Apr-17 00:00:00.0000 TDB, 445510, -32051.05, -24210.31
A.D. 2023-Apr-18 00:00:00.0000 TDB, 445513.8, -32007.46, -24192.56
A.D. 2023-Apr-19 00:00:00.0000 TDB, 445517.6, -31963.86, -24174.81
A.D. 2023-Apr-20 00:00:00.0000 TDB, 445521.3, -31920.27, -24157.06
A.D. 2023-Apr-21 00:00:00.0000 TDB, 445525.2, -31876.67, -24139.31
A.D. 2023-Apr-22 00:00:00.0000 TDB, 445528.9, -31833.07, -24121.56
A.D. 2023-Apr-23 00:00:00.0000 TDB, 445532.7, -31789.48, -24103.81
A.D. 2023-Apr-24 00:00:00.0000 TDB, 445536.4, -31745.88, -24086.06
A.D. 2023-Apr-25 00:00:00.0000 TDB, 445540.2, -31702.29, -24068.31
A.D. 2023-Apr-26 00:00:00.0000 TDB, 445543.9, -31658.69, -24050.56
A.D. 2023-Apr-27 00:00:00.0000 TDB, 445547.6, -31615.09, -24032.81
A.D. 2023-Apr-28 00:00:00.0000 TDB, 445551.4, -31571.5, -24015.06
A.D. 2023-Apr-29 00:00:00.0000 TDB, 445555.1, -31527.9, -23997.31
A.D. 2023-Apr-30 00:00:00.0000 TDB, 445558.8, -31484.3, -23979.56
A.D. 2023-May-01 00:00:00.0000 TDB, 445562.6, -31440.7, -23961.81
A.D. 2023-May-02 00:00:00.0000 TDB, 445566.3, -31397.1, -23944.06
A.D. 2023-May-03 00:00:00.0000 TDB, 445570, -31353.5, -23926.31
A.D. 2023-May-04 00:00:00.0000 TDB, 445573.7, -31309.9, -23908.55
A.D. 2023-May-05 00:00:00.0000 TDB, 445577.4, -31266.3, -23890.8
A.D. 2023-May-06 00:00:00.0000 TDB, 445581.1, -31222.7, -23873.04
A.D. 2023-May-07 00:00:00.0000 TDB, 445584.8, -31179.09, -23855.29
A.D. 2023-May-08 00:00:00.0000 TDB, 445588.5, -31135.48, -23837.53
A.D. 2023-May-09 00:00:00.0000 TDB, 445592.1, -31091.88, -23819.78
A.D. 2023-May-10 00:00:00.0000 TDB, 445595.8, -31048.28, -23802.02
A.D. 2023-May-11 00:00:00.0000 TDB, 445599.5, -31004.67, -23784.26
A.D. 2023-May-12 00:00:00.0000 TDB, 445603.2, -30961.06, -23766.5
A.D. 2023-May-13 00:00:00.0000 TDB, 445606.8, -30917.45, -23748.74
A.D. 2023-May-14 00:00:00.0000 TDB, 445610.5, -30873.84, -23730.98
A.D. 2023-May-15 00:00:00.0000 TDB, 445614.1, -30830.23, -23713.21
A.D. 2023-May-16 00:00:00.0000 TDB, 445617.8, -30786.62, -23695.45
A.D. 2023-May-17 00:00:00.0000 TDB, 445621.4, -30743.01, -23677.68
A.D. 2023-May-18 00:00:00.0000 TDB, 445625.1, -30699.4, -23659.92
A.D. 2023-May-19 00:00:00.0000 TDB, 445628.7, -30655.79, -23642.16
A.D. 2023-May-20 00:00:00.0000 TDB, 445632.3, -30612.18, -23624.39
A.D. 2023-May-21 00:00:00.0000 TDB, 445635.9, -30568.57, -23606.63
A.D. 2023-May-22 00:00:00.0000 TDB, 445639.6, -30524.96, -23588.87
A.D. 2023-May-23 00:00:00.0000 TDB, 445643.2, -30481.35, -23571.11
A.D. 2023-May-24 00:00:00.0000 TDB, 445646.8, -30437.74, -23553.34
A.D. 2023-May-25 00:00:00.0000 TDB, 445650.4, -30394.13, -23535.58
A.D. 2023-May-26 00:00:00.0000 TDB, 445654, -30350.52, -23517.82
A.D. 2023-May-27 00:00:00.0000 TDB, 445657.6, -30306.91, -23500.06
A.D. 2023-May-28 00:00:00.0000 TDB, 445661.2, -30263.3, -23482.3
A.D. 2023-May-29 00:00:00.0000 TDB, 445664.8, -30219.68, -23464.54
A.D. 2023-May-30 00:00:00.0000 TDB, 445668.3, -30176.07, -23446.78
A.D. 2023-May-31 00:00:00.0000 TDB, 445671.9, -30132.46, -23429.03
A.D. 2023-Jun-01 00:00:00.0000 TDB, 445675.5, -30088.85, -23411.27
A.D. 2023-Jun-02 00:00:00.0000 TDB, 445679.1, -30045.24, -23393.51
A.D. 2023-Jun-03 00:00:00.0000 TDB, 445682.6, -30001.63, -23375.75
A.D. 2023-Jun-04 00:00:00.0000 TDB, 445686.2, -29958.02, -23358
A.D. 2023-Jun-05 00:00:00.0000 TDB, 445689.7, -29914.4, -23340.24
A.D. 2023-Jun-06 00:00:00.0000 TDB, 445693.3, -29870.79, -23322.48
A.D. 2023-Jun-07 00:00:00.0000 TDB, 445696.8, -29827.18, -23304.73
A.D. 2023-Jun-08 00:00:00.0000 TDB, 445700.3, -29783.56, -23286.97
A.D. 2023-Jun-09 00:00:00.0000 TDB, 445703.9, -29739.95, -23269.21
A.D. 2023-Jun-10 00:00:00.0000 TDB, 445707.4, -29696.34, -23251.45
A.D. 2023-Jun-11 00:00:00.0000 TDB, 445710.9, -29652.72, -23233.69
A.D. 2023-Jun-12 00:00:00.0000 TDB, 445714.4, -29609.1, -23215.92
A.D. 2023-Jun-13 00:00:00.0000 TDB, 445718, -29565.49, -23198.16
A.D. 2023-Jun-14 00:00:00.0000 TDB, 445721.4, -29521.87, -23180.4
A.D. 2023-Jun-15 00:00:00.0000 TDB, 445724.9, -29478.25, -23162.63
A.D. 2023-Jun-16 00:00:00.0000 TDB, 445728.5, -29434.64, -23144.86
A.D. 2023-Jun-17 00:00:00.0000 TDB, 445731.9, -29391.02, -23127.1
A.D. 2023-Jun-18 00:00:00.0000 TDB, 445735.4, -29347.4, -23109.33
A.D. 2023-Jun-19 00:00:00.0000 TDB, 445738.9, -29303.78, -23091.56
A.D. 2023-Jun-20 00:00:00.0000 TDB, 445742.4, -29260.16, -23073.79
A.D. 2023-Jun-21 00:00:00.0000 TDB, 445745.8, -29216.55, -23056.02
A.D. 2023-Jun-22 00:00:00.0000 TDB, 445749.3, -29172.93, -23038.25
A.D. 2023-Jun-23 00:00:00.0000 TDB, 445752.7, -29129.31, -23020.48
A.D. 2023-Jun-24 00:00:00.0000 TDB, 445756.2, -29085.69, -23002.71
A.D. 2023-Jun-25 00:00:00.0000 TDB, 445759.7, -29042.07, -22984.93
A.D. 2023-Jun-26 00:00:00.0000 TDB, 445763.1, -28998.45, -22967.16
A.D. 2023-Jun-27 00:00:00.0000 TDB, 445766.5, -28954.83, -22949.39
A.D. 2023-Jun-28 00:00:00.0000 TDB, 445769.9, -28911.21, -22931.62
A.D. 2023-Jun-29 00:00:00.0000 TDB, 445773.4, -28867.59, -22913.84
A.D. 2023-Jun-30 00:00:00.0000 TDB, 445776.8, -28823.97, -22896.07
A.D. 2023-Jul-01 00:00:00.0000 TDB, 445780.2, -28780.35, -22878.3
A.D. 2023-Jul-02 00:00:00.0000 TDB, 445783.7, -28736.73, -22860.53
A.D. 2023-Jul-03 00:00:00.0000 TDB, 445787, -28693.11, -22842.76
A.D. 2023-Jul-04 00:00:00.0000 TDB, 445790.5, -28649.48, -22824.99
A.D. 2023-Jul-05 00:00:00.0000 TDB, 445793.8, -28605.86, -22807.22
A.D. 2023-Jul-06 00:00:00.0000 TDB, 445797.2, -28562.24, -22789.45
A.D. 2023-Jul-07 00:00:00.0000 TDB, 445800.7, -28518.62, -22771.68
A.D. 2023-Jul-08 00:00:00.0000 TDB, 445804, -28474.99, -22753.9
A.D. 2023-Jul-09 00:00:00.0000 TDB, 445807.4, -28431.36, -22736.13
A.D. 2023-Jul-10 00:00:00.0000 TDB, 445810.8, -28387.74, -22718.36
A.D. 2023-Jul-11 00:00:00.0000 TDB, 445814.2, -28344.11, -22700.59
A.D. 2023-Jul-12 00:00:00.0000 TDB, 445817.6, -28300.48, -22682.82
A.D. 2023-Jul-13 00:00:00.0000 TDB, 445820.9, -28256.85, -22665.05
A.D. 2023-Jul-14 00:00:00.0000 TDB, 445824.3, -28213.22, -22647.28
A.D. 2023-Jul-15 00:00:00.0000 TDB, 445827.6, -28169.59, -22629.51
A.D. 2023-Jul-16 00:00:00.0000 TDB, 445831, -28125.96, -22611.73
A.D. 2023-Jul-17 00:00:00.0000 TDB, 445834.3, -28082.33, -22593.96
A.D. 2023-Jul-18 00:00:00.0000 TDB, 445837.7, -28038.7, -22576.19
A.D. 2023-Jul-19 00:00:00.0000 TDB, 445841, -27995.07, -22558.41
A.D. 2023-Jul-20 00:00:00.0000 TDB, 445844.3, -27951.44, -22540.64
A.D. 2023-Jul-21 00:00:00.0000 TDB, 445847.7, -27907.81, -22522.86
A.D. 2023-Jul-22 00:00:00.0000 TDB, 445851, -27864.18, -22505.09
A.D. 2023-Jul-23 00:00:00.0000 TDB, 445854.3, -27820.55, -22487.31
A.D. 2023-Jul-24 00:00:00.0000 TDB, 445857.6, -27776.92, -22469.54
A.D. 2023-Jul-25 00:00:00.0000 TDB, 445860.9, -27733.29, -22451.76
A.D. 2023-Jul-26 00:00:00.0000 TDB, 445864.2, -27689.66, -22433.99
A.D. 2023-Jul-27 00:00:00.0000 TDB, 445867.5, -27646.03, -22416.21
A.D. 2023-Jul-28 00:00:00.0000 TDB, 445870.8, -27602.4, -22398.44
A.D. 2023-Jul-29 00:00:00.0000 TDB, 445874, -27558.77, -22380.66
A.D. 2023-Jul-30 00:00:00.0000 TDB, 445877.3, -27515.14, -22362.88
A.D. 2023-Jul-31 00:00:00.0000 TDB, 445880.6, -27471.51, -22345.11
A.D. 2023-Aug-01 00:00:00.0000 TDB, 445883.8, -27427.88, -22327.33
A.D. 2023-Aug-02 00:00:00.0000 TDB, 445887.1, -27384.26, -22309.55
A.D. 2023-Aug-03 00:00:00.0000 TDB, 445890.3, -27340.63, -22291.78
A.D. 2023-Aug-04 00:00:00.0000 TDB, 445893.6, -27297, -22274
A.D. 2023-Aug-05 00:00:00.0000 TDB, 445896.8, -27253.37, -22256.23
A.D. 2023-Aug-06 00:00:00.0000 TDB, 445900.1, -27209.74, -22238.45
A.D. 2023-Aug-07 00:00:00.0000 TDB, 445903.3, -27166.11, -22220.68
A.D. 2023-Aug-08 00:00:00.0000 TDB, 445906.5, -27122.48, -22202.9
A.D. 2023-Aug-09 00:00:00.0000 TDB, 445909.8, -27078.85, -22185.12
A.D. 2023-Aug-10 00:00:00.0000 TDB, 445913, -27035.22, -22167.35
A.D. 2023-Aug-11 00:00:00.0000 TDB, 445916.2, -26991.58, -22149.57
A.D. 2023-Aug-12 00:00:00.0000 TDB, 445919.4, -26947.95, -22131.79
A.D. 2023-Aug-13 00:00:00.0000 TDB, 445922.6, -26904.32, -22114.01
A.D. 2023-Aug-14 00:00:00.0000 TDB, 445925.8, -26860.68, -22096.23
A.D. 2023-Aug-15 00:00:00.0000 TDB, 445929, -26817.04, -22078.45
A.D. 2023-Aug-16 00:00:00.0000 TDB, 445932.3, -26773.41, -22060.67
A.D. 2023-Aug-17 00:00:00.0000 TDB, 445935.4, -26729.77, -22042.88
A.D. 2023-Aug-18 00:00:00.0000 TDB, 445938.6, -26686.13, -22025.1
A.D. 2023-Aug-19 00:00:00.0000 TDB, 445941.8, -26642.49, -22007.31
A.D. 2023-Aug-20 00:00:00.0000 TDB, 445944.9, -26598.85, -21989.53
A.D. 2023-Aug-21 00:00:00.0000 TDB, 445948.1, -26555.21, -21971.74
A.D. 2023-Aug-22 00:00:00.0000 TDB, 445951.3, -26511.57, -21953.96
A.D. 2023-Aug-23 00:00:00.0000 TDB, 445954.5, -26467.93, -21936.17
A.D. 2023-Aug-24 00:00:00.0000 TDB, 445957.6, -26424.29, -21918.38
A.D. 2023-Aug-25 00:00:00.0000 TDB, 445960.8, -26380.64, -21900.59
A.D. 2023-Aug-26 00:00:00.0000 TDB, 445963.9, -26337, -21882.8
A.D. 2023-Aug-27 00:00:00.0000 TDB, 445967.1, -26293.36, -21865.01
A.D. 2023-Aug-28 00:00:00.0000 TDB, 445970.2, -26249.72, -21847.22
A.D. 2023-Aug-29 00:00:00.0000 TDB, 445973.3, -26206.07, -21829.44
A.D. 2023-Aug-30 00:00:00.0000 TDB, 445976.4, -26162.43, -21811.65
A.D. 2023-Aug-31 00:00:00.0000 TDB, 445979.5, -26118.79, -21793.86
A.D. 2023-Sep-01 00:00:00.0000 TDB, 445982.7, -26075.15, -21776.08
A.D. 2023-Sep-02 00:00:00.0000 TDB, 445985.8, -26031.51, -21758.29
A.D. 2023-Sep-03 00:00:00.0000 TDB, 445988.9, -25987.87, -21740.5
A.D. 2023-Sep-04 00:00:00.0000 TDB, 445992, -25944.22, -21722.72
A.D. 2023-Sep-05 00:00:00.0000 TDB, 445995.1, -25900.58, -21704.93
A.D. 2023-Sep-06 00:00:00.0000 TDB, 445998.1, -25856.94, -21687.15
A.D. 2023-Sep-07 00:00:00.0000 TDB, 446001.3, -25813.3, -21669.37
A.D. 2023-Sep-08 00:00:00.0000 TDB, 446004.3, -25769.66, -21651.58
A.D. 2023-Sep-09 00:00:00.0000 TDB, 446007.4, -25726.01, -21633.8
A.D. 2023-Sep-10 00:00:00.0000 TDB, 446010.5, -25682.37, -21616.02
A.D. 2023-Sep-11 00:00:00.0000 TDB, 446013.5, -25638.73, -21598.23
A.D. 2023-Sep-12 00:00:00.0000 TDB, 446016.6, -25595.09, -21580.45
A.D. 2023-Sep-13 00:00:00.0000 TDB, 446019.6, -25551.45, -21562.67
A.D. 2023-Sep-14 00:00:00.0000 TDB, 446022.7, -25507.8, -21544.89
A.D. 2023-Sep-15 00:00:00.0000 TDB, 446025.7, -25464.16, -21527.11
A.D. 2023-Sep-16 00:00:00.0000 TDB, 446028.8, -25420.52, -21509.32
A.D. 2023-Sep-17 00:00:00.0000 TDB, 446031.8, -25376.87, -21491.54
A.D. 2023-Sep-18 00:00:00.0000 TDB, 446034.8, -25333.23, -21473.76
A.D. 2023-Sep-19 00:00:00.0000 TDB, 446037.9, -25289.58, -21455.97
A.D. 2023-Sep-20 00:00:00.0000 TDB, 446040.9, -25245.93, -21438.18
A.D. 2023-Sep-21 00:00:00.0000 TDB, 446043.9, -25202.29, -21420.39
A.D. 2023-Sep-22 00:00:00.0000 TDB, 446046.9, -25158.64, -21402.61
A.D. 2023-Sep-23 00:00:00.0000 TDB, 446049.9, -25114.99, -21384.81
A.D. 2023-Sep-24 00:00:00.0000 TDB, 446052.9, -25071.35, -21367.02
A.D. 2023-Sep-25 00:00:00.0000 TDB, 446055.9, -25027.7, -21349.23
A.D. 2023-Sep-26 00:00:00.0000 TDB, 446058.9, -24984.05, -21331.44
A.D. 2023-Sep-27 00:00:00.0000 TDB, 446061.9, -24940.4, -21313.65
A.D. 2023-Sep-28 00:00:00.0000 TDB, 446064.9, -24896.75, -21295.85
A.D. 2023-Sep-29 00:00:00.0000 TDB, 446067.9, -24853.1, -21278.06
A.D. 2023-Sep-30 00:00:00.0000 TDB, 446070.8, -24809.46, -21260.26
A.D. 2023-Oct-01 00:00:00.0000 TDB, 446073.8, -24765.8, -21242.46
A.D. 2023-Oct-02 00:00:00.0000 TDB, 446076.7, -24722.16, -21224.67
A.D. 2023-Oct-03 00:00:00.0000 TDB, 446079.7, -24678.51, -21206.87
A.D. 2023-Oct-04 00:00:00.0000 TDB, 446082.6, -24634.86, -21189.07
A.D. 2023-Oct-05 00:00:00.0000 TDB, 446085.6, -24591.21, -21171.27
A.D. 2023-Oct-06 00:00:00.0000 TDB, 446088.5, -24547.56, -21153.48
A.D. 2023-Oct-07 00:00:00.0000 TDB, 446091.5, -24503.91, -21135.68
A.D. 2023-Oct-08 00:00:00.0000 TDB, 446094.4, -24460.26, -21117.88
A.D. 2023-Oct-09 00:00:00.0000 TDB, 446097.3, -24416.61, -21100.09
A.D. 2023-Oct-10 00:00:00.0000 TDB, 446100.2, -24372.96, -21082.29
A.D. 2023-Oct-11 00:00:00.0000 TDB, 446103.2, -24329.3, -21064.5
A.D. 2023-Oct-12 00:00:00.0000 TDB, 446106.1, -24285.65, -21046.7
A.D. 2023-Oct-13 00:00:00.0000 TDB, 446108.9, -24242, -21028.91
A.D. 2023-Oct-14 00:00:00.0000 TDB, 446111.8, -24198.35, -21011.11
A.D. 2023-Oct-15 00:00:00.0000 TDB, 446114.8, -24154.7, -20993.31
A.D. 2023-Oct-16 00:00:00.0000 TDB, 446117.6, -24111.04, -20975.52
A.D. 2023-Oct-17 00:00:00.0000 TDB, 446120.6, -24067.38, -20957.73
A.D. 2023-Oct-18 00:00:00.0000 TDB, 446123.4, -24023.73, -20939.93
A.D. 2023-Oct-19 00:00:00.0000 TDB, 446126.3, -23980.07, -20922.14
A.D. 2023-Oct-20 00:00:00.0000 TDB, 446129.2, -23936.42, -20904.34
A.D. 2023-Oct-21 00:00:00.0000 TDB, 446132, -23892.76, -20886.55
A.D. 2023-Oct-22 00:00:00.0000 TDB, 446134.9, -23849.1, -20868.75
A.D. 2023-Oct-23 00:00:00.0000 TDB, 446137.8, -23805.44, -20850.96
A.D. 2023-Oct-24 00:00:00.0000 TDB, 446140.6, -23761.78, -20833.16
A.D. 2023-Oct-25 00:00:00.0000 TDB, 446143.5, -23718.13, -20815.37
A.D. 2023-Oct-26 00:00:00.0000 TDB, 446146.3, -23674.46, -20797.57
A.D. 2023-Oct-27 00:00:00.0000 TDB, 446149.2, -23630.81, -20779.77
A.D. 2023-Oct-28 00:00:00.0000 TDB, 446152, -23587.15, -20761.97
A.D. 2023-Oct-29 00:00:00.0000 TDB, 446154.8, -23543.49, -20744.17
A.D. 2023-Oct-30 00:00:00.0000 TDB, 446157.7, -23499.83, -20726.38
A.D. 2023-Oct-31 00:00:00.0000 TDB, 446160.5, -23456.17, -20708.58
A.D. 2023-Nov-01 00:00:00.0000 TDB, 446163.3, -23412.51, -20690.78
A.D. 2023-Nov-02 00:00:00.0000 TDB, 446166.1, -23368.86, -20672.98
A.D. 2023-Nov-03 00:00:00.0000 TDB, 446168.9, -23325.2, -20655.18
A.D. 2023-Nov-04 00:00:00.0000 TDB, 446171.7, -23281.54, -20637.38
A.D. 2023-Nov-05 00:00:00.0000 TDB, 446174.5, -23237.88, -20619.58
A.D. 2023-Nov-06 00:00:00.0000 TDB, 446177.3, -23194.22, -20601.78
A.D. 2023-Nov-07 00:00:00.0000 TDB, 446180, -23150.57, -20583.98
A.D. 2023-Nov-08 00:00:00.0000 TDB, 446182.8, -23106.91, -20566.18
A.D. 2023-Nov-09 00:00:00.0000 TDB, 446185.6, -23063.25, -20548.38
