Date, X, Y, Z
A.D. 2023-Feb-03 00:00:00.0000 TDB, 4452.203, -424.7081, -93.85954
A.D. 2023-Feb-04 00:00:00.0000 TDB, 4452.245, -424.2378, -93.87015
A.D. 2023-Feb-05 00:00:00.0000 TDB, 4452.286, -423.7675, -93.88074
A.D. 2023-Feb-06 00:00:00.0000 TDB, 4452.328, -423.2971, -93.89133
A.D. 2023-Feb-07 00:00:00.0000 TDB, 4452.368, -422.8268, -93.90192
A.D. 2023-Feb-08 00:00:00.0000 TDB, 4452.41, -422.3564, -93.91251
A.D. 2023-Feb-09 00:00:00.0000 TDB, 4452.451, -421.8861, -93.92311
A.D. 2023-Feb-10 00:00:00.0000 TDB, 4452.492, -421.4158, -93.93372
A.D. 2023-Feb-11 00:00:00.0000 TDB, 4452.533, -420.9454, -93.94433
A.D. 2023-Feb-12 00:00:00.0000 TDB, 4452.574, -420.4751, -93.95494
A.D. 2023-Feb-13 00:00:00.0000 TDB, 4452.615, -420.0048, -93.96556
A.D. 2023-Feb-14 00:00:00.0000 TDB, 4452.656, -419.5345, -93.97617
A.D. 2023-Feb-15 00:00:00.0000 TDB, 4452.697, -419.0641, -93.9868
A.D. 2023-Feb-16 00:00:00.0000 TDB, 4452.738, -418.5938, -93.99743
A.D. 2023-Feb-17 00:00:00.0000 TDB, 4452.779, -418.1235, -94.00806
A.D. 2023-Feb-18 00:00:00.0000 TDB, 4452.819, -417.6531, -94.01871
A.D. 2023-Feb-19 00:00:00.0000 TDB, 4452.86, -417.1829, -94.02935
A.D. 2023-Feb-20 00:00:00.0000 TDB, 4452.901, -416.7125, -94.04
A.D. 2023-Feb-21 00:00:00.0000 TDB, 4452.942, -416.2422, -94.05066
A.D. 2023-Feb-22 00:00:00.0000 TDB, 4452.982, -415.7719, -94.06131
A.D. 2023-Feb-23 00:00:00.0000 TDB, 4453.023, -415.3015, -94.07198
A.D. 2023-Feb-24 00:00:00.0000 TDB, 4453.063, -414.8312, -94.08265
A.D. 2023-Feb-25 00:00:00.0000 TDB, 4453.104, -414.3609, -94.09333
A.D. 2023-Feb-26 00:00:00.0000 TDB, 4453.144, -413.8905, -94.104
A.D. 2023-Feb-27 00:00:00.0000 TDB, 4453.185, -413.4202, -94.11467
A.D. 2023-Feb-28 00:00:00.0000 TDB, 4453.225, -412.9498, -94.12533
A.D. 2023-Mar-01 00:00:00.0000 TDB, 4453.266, -412.4794, -94.13599
A.D. 2023-Mar-02 00:00:00.0000 TDB, 4453.305, -412.0091, -94.14662
A.D. 2023-Mar-03 00:00:00.0000 TDB, 4453.345, -411.5387, -94.15726
A.D. 2023-Mar-04 00:00:00.0000 TDB, 4453.386, -411.0683, -94.16789
A.D. 2023-Mar-05 00:00:00.0000 TDB, 4453.426, -410.5979, -94.17852
A.D. 2023-Mar-06 00:00:00.0000 TDB, 4453.466, -410.1274, -94.18913
A.D. 2023-Mar-07 00:00:00.0000 TDB, 4453.505, -409.657, -94.19975
A.D. 2023-Mar-08 00:00:00.0000 TDB, 4453.545, -409.1866, -94.21035
A.D. 2023-Mar-09 00:00:00.0000 TDB, 4453.585, -408.7162, -94.22095
A.D. 2023-Mar-10 00:00:00.0000 TDB, 4453.625, -408.2458, -94.23154
A.D. 2023-Mar-11 00:00:00.0000 TDB, 4453.665, -407.7753, -94.24212
A.D. 2023-Mar-12 00:00:00.0000 TDB, 4453.704, -407.3049, -94.25269
A.D. 2023-Mar-13 00:00:00.0000 TDB, 4453.744, -406.8344, -94.26328
A.D. 2023-Mar-14 00:00:00.0000 TDB, 4453.784, -406.364, -94.27384
A.D. 2023-Mar-15 00:00:00.0000 TDB, 4453.823, -405.8935, -94.2844
A.D. 2023-Mar-16 00:00:00.0000 TDB, 4453.862, -405.423, -94.29495
A.D. 2023-Mar-17 00:00:00.0000 TDB, 4453.902, -404.9526, -94.3055
A.D. 2023-Mar-18 00:00:00.0000 TDB, 4453.941, -404.4821, -94.31605
A.D. 2023-Mar-19 00:00:00.0000 TDB, 4453.98, -404.0117, -94.3266
A.D. 2023-Mar-20 00:00:00.0000 TDB, 4454.02, -403.5412, -94.33716
A.D. 2023-Mar-21 00:00:00.0000 TDB, 4454.059, -403.0707, -94.34772
A.D. 2023-Mar-22 00:00:00.0000 TDB, 4454.098, -402.6002, -94.3583
A.D. 2023-Mar-23 00:00:00.0000 TDB, 4454.137, -402.1297, -94.36887
A.D. 2023-Mar-24 00:00:00.0000 TDB, 4454.176, -401.6593, -94.37944
A.D. 2023-Mar-25 00:00:00.0000 TDB, 4454.215, -401.1888, -94.39002
A.D. 2023-Mar-26 00:00:00.0000 TDB, 4454.254, -400.7183, -94.4006
A.D. 2023-Mar-27 00:00:00.0000 TDB, 4454.293, -400.2477, -94.41119
A.D. 2023-Mar-28 00:00:00.0000 TDB, 4454.333, -399.7773, -94.42178
A.D. 2023-Mar-29 00:00:00.0000 TDB, 4454.371, -399.3067, -94.43237
A.D. 2023-Mar-30 00:00:00.0000 TDB, 4454.41, -398.8362, -94.44296
A.D. 2023-Mar-31 00:00:00.0000 TDB, 4454.449, -398.3657, -94.45355
A.D. 2023-Apr-01 00:00:00.0000 TDB, 4454.488, -397.8951, -94.46415
A.D. 2023-Apr-02 00:00:00.0000 TDB, 4454.526, -397.4246, -94.47475
A.D. 2023-Apr-03 00:00:00.0000 TDB, 4454.565, -396.954, -94.48534
A.D. 2023-Apr-04 00:00:00.0000 TDB, 4454.603, -396.4835, -94.49594
A.D. 2023-Apr-05 00:00:00.0000 TDB, 4454.642, -396.0129, -94.50655
A.D. 2023-Apr-06 00:00:00.0000 TDB, 4454.681, -395.5423, -94.51714
A.D. 2023-Apr-07 00:00:00.0000 TDB, 4454.719, -395.0717, -94.52773
A.D. 2023-Apr-08 00:00:00.0000 TDB, 4454.757, -394.6011, -94.53832
A.D. 2023-Apr-09 00:00:00.0000 TDB, 4454.796, -394.1305, -94.5489
A.D. 2023-Apr-10 00:00:00.0000 TDB, 4454.833, -393.6599, -94.55949
A.D. 2023-Apr-11 00:00:00.0000 TDB, 4454.872, -393.1893, -94.57006
A.D. 2023-Apr-12 00:00:00.0000 TDB, 4454.911, -392.7188, -94.58064
A.D. 2023-Apr-13 00:00:00.0000 TDB, 4454.948, -392.2481, -94.59122
A.D. 2023-Apr-14 00:00:00.0000 TDB, 4454.986, -391.7775, -94.60178
A.D. 2023-Apr-15 00:00:00.0000 TDB, 4455.024, -391.3069, -94.61235
A.D. 2023-Apr-16 00:00:00.0000 TDB, 4455.063, -390.8364, -94.62291
A.D. 2023-Apr-17 00:00:00.0000 TDB, 4455.101, -390.3658, -94.63348
A.D. 2023-Apr-18 00:00:00.0000 TDB, 4455.138, -389.8952, -94.64404
A.D. 2023-Apr-19 00:00:00.0000 TDB, 4455.176, -389.4246, -94.6546
A.D. 2023-Apr-20 00:00:00.0000 TDB, 4455.213, -388.9539, -94.66516
A.D. 2023-Apr-21 00:00:00.0000 TDB, 4455.251, -388.4834, -94.67573
A.D. 2023-Apr-22 00:00:00.0000 TDB, 4455.289, -388.0128, -94.68629
A.D. 2023-Apr-23 00:00:00.0000 TDB, 4455.327, -387.5422, -94.69685
A.D. 2023-Apr-24 00:00:00.0000 TDB, 4455.364, -387.0716, -94.70741
A.D. 2023-Apr-25 00:00:00.0000 TDB, 4455.401, -386.601, -94.71799
A.D. 2023-Apr-26 00:00:00.0000 TDB, 4455.439, -386.1304, -94.72855
A.D. 2023-Apr-27 00:00:00.0000 TDB, 4455.476, -385.6599, -94.73912
A.D. 2023-Apr-28 00:00:00.0000 TDB, 4455.514, -385.1893, -94.74969
A.D. 2023-Apr-29 00:00:00.0000 TDB, 4455.551, -384.7187, -94.76025
A.D. 2023-Apr-30 00:00:00.0000 TDB, 4455.588, -384.2481, -94.77082
A.D. 2023-May-01 00:00:00.0000 TDB, 4455.625, -383.7774, -94.78139
A.D. 2023-May-02 00:00:00.0000 TDB, 4455.663, -383.3068, -94.79195
A.D. 2023-May-03 00:00:00.0000 TDB, 4455.7, -382.8361, -94.80251
A.D. 2023-May-04 00:00:00.0000 TDB, 4455.737, -382.3655, -94.81306
A.D. 2023-May-05 00:00:00.0000 TDB, 4455.774, -381.8948, -94.82361
A.D. 2023-May-06 00:00:00.0000 TDB, 4455.811, -381.4242, -94.83415
A.D. 2023-May-07 00:00:00.0000 TDB, 4455.848, -380.9535, -94.8447
A.D. 2023-May-08 00:00:00.0000 TDB, 4455.885, -380.4828, -94.85523
A.D. 2023-May-09 00:00:00.0000 TDB, 4455.921, -380.0121, -94.86577
A.D. 2023-May-10 00:00:00.0000 TDB, 4455.958, -379.5414, -94.8763
A.D. 2023-May-11 00:00:00.0000 TDB, 4455.995, -379.0706, -94.88683
A.D. 2023-May-12 00:00:00.0000 TDB, 4456.032, -378.5999, -94.89734
A.D. 2023-May-13 00:00:00.0000 TDB, 4456.068, -378.1291, -94.90784
A.D. 2023-May-14 00:00:00.0000 TDB, 4456.105, -377.6584, -94.91835
A.D. 2023-May-15 00:00:00.0000 TDB, 4456.141, -377.1876, -94.92886
A.D. 2023-May-16 00:00:00.0000 TDB, 4456.178, -376.7168, -94.93935
A.D. 2023-May-17 00:00:00.0000 TDB, 4456.214, -376.246, -94.94983
A.D. 2023-May-18 00:00:00.0000 TDB, 4456.251, -375.7752, -94.96032
A.D. 2023-May-19 00:00:00.0000 TDB, 4456.287, -375.3044, -94.97082
A.D. 2023-May-20 00:00:00.0000 TDB, 4456.323, -374.8337, -94.98132
A.D. 2023-May-21 00:00:00.0000 TDB, 4456.359, -374.3629, -94.99181
A.D. 2023-May-22 00:00:00.0000 TDB, 4456.396, -373.8921, -95.00232
A.D. 2023-May-23 00:00:00.0000 TDB, 4456.432, -373.4214, -95.01283
A.D. 2023-May-24 00:00:00.0000 TDB, 4456.468, -372.9506, -95.02335
A.D. 2023-May-25 00:00:00.0000 TDB, 4456.504, -372.4798, -95.03387
A.D. 2023-May-26 00:00:00.0000 TDB, 4456.54, -372.0091, -95.04438
A.D. 2023-May-27 00:00:00.0000 TDB, 4456.576, -371.5383, -95.0549
A.D. 2023-May-28 00:00:00.0000 TDB, 4456.612, -371.0675, -95.06543
A.D. 2023-May-29 00:00:00.0000 TDB, 4456.647, -370.5968, -95.07597
A.D. 2023-May-30 00:00:00.0000 TDB, 4456.684, -370.126, -95.08651
A.D. 2023-May-31 00:00:00.0000 TDB, 4456.719, -369.6552, -95.09705
A.D. 2023-Jun-01 00:00:00.0000 TDB, 4456.755, -369.1845, -95.1076
A.D. 2023-Jun-02 00:00:00.0000 TDB, 4456.791, -368.7137, -95.11815
A.D. 2023-Jun-03 00:00:00.0000 TDB, 4456.826, -368.243, -95.12872
A.D. 2023-Jun-04 00:00:00.0000 TDB, 4456.862, -367.7722, -95.13928
A.D. 2023-Jun-05 00:00:00.0000 TDB, 4456.897, -367.3015, -95.14985
A.D. 2023-Jun-06 00:00:00.0000 TDB, 4456.933, -366.8307, -95.16042
A.D. 2023-Jun-07 00:00:00.0000 TDB, 4456.968, -366.3599, -95.17098
A.D. 2023-Jun-08 00:00:00.0000 TDB, 4457.003, -365.8891, -95.18153
A.D. 2023-Jun-09 00:00:00.0000 TDB, 4457.039, -365.4183, -95.19209
A.D. 2023-Jun-10 00:00:00.0000 TDB, 4457.074, -364.9475, -95.20262
A.D. 2023-Jun-11 00:00:00.0000 TDB, 4457.109, -364.4767, -95.21316
A.D. 2023-Jun-12 00:00:00.0000 TDB, 4457.145, -364.0059, -95.22369
A.D. 2023-Jun-13 00:00:00.0000 TDB, 4457.18, -363.535, -95.23421
A.D. 2023-Jun-14 00:00:00.0000 TDB, 4457.214, -363.0642, -95.24472
A.D. 2023-Jun-15 00:00:00.0000 TDB, 4457.25, -362.5934, -95.25523
A.D. 2023-Jun-16 00:00:00.0000 TDB, 4457.285, -362.1225, -95.26572
A.D. 2023-Jun-17 00:00:00.0000 TDB, 4457.319, -361.6516, -95.27621
A.D. 2023-Jun-18 00:00:00.0000 TDB, 4457.354, -361.1808, -95.2867
A.D. 2023-Jun-19 00:00:00.0000 TDB, 4457.389, -360.7099, -95.29717
A.D. 2023-Jun-20 00:00:00.0000 TDB, 4457.424, -360.239, -95.30765
A.D. 2023-Jun-21 00:00:00.0000 TDB, 4457.458, -359.7682, -95.31812
A.D. 2023-Jun-22 00:00:00.0000 TDB, 4457.493, -359.2973, -95.32858
A.D. 2023-Jun-23 00:00:00.0000 TDB, 4457.527, -358.8264, -95.33903
A.D. 2023-Jun-24 00:00:00.0000 TDB, 4457.562, -358.3555, -95.34947
A.D. 2023-Jun-25 00:00:00.0000 TDB, 4457.596, -357.8846, -95.35991
A.D. 2023-Jun-26 00:00:00.0000 TDB, 4457.631, -357.4137, -95.37035
A.D. 2023-Jun-27 00:00:00.0000 TDB, 4457.665, -356.9428, -95.3808
A.D. 2023-Jun-28 00:00:00.0000 TDB, 4457.699, -356.4719, -95.39125
A.D. 2023-Jun-29 00:00:00.0000 TDB, 4457.733, -356.001, -95.40171
A.D. 2023-Jun-30 00:00:00.0000 TDB, 4457.768, -355.5301, -95.41217
A.D. 2023-Jul-01 00:00:00.0000 TDB, 4457.802, -355.0592, -95.42263
A.D. 2023-Jul-02 00:00:00.0000 TDB, 4457.836, -354.5883, -95.43311
A.D. 2023-Jul-03 00:00:00.0000 TDB, 4457.87, -354.1174, -95.44357
A.D. 2023-Jul-04 00:00:00.0000 TDB, 4457.905, -353.6465, -95.45406
A.D. 2023-Jul-05 00:00:00.0000 TDB, 4457.938, -353.1755, -95.46454
A.D. 2023-Jul-06 00:00:00.0000 TDB, 4457.972, -352.7046, -95.47501
A.D. 2023-Jul-07 00:00:00.0000 TDB, 4458.006, -352.2337, -95.4855
A.D. 2023-Jul-08 00:00:00.0000 TDB, 4458.041, -351.7628, -95.49599
A.D. 2023-Jul-09 00:00:00.0000 TDB, 4458.074, -351.2918, -95.50648
A.D. 2023-Jul-10 00:00:00.0000 TDB, 4458.108, -350.8208, -95.51698
A.D. 2023-Jul-11 00:00:00.0000 TDB, 4458.142, -350.3499, -95.52747
A.D. 2023-Jul-12 00:00:00.0000 TDB, 4458.175, -349.8789, -95.53796
A.D. 2023-Jul-13 00:00:00.0000 TDB, 4458.209, -349.4079, -95.54845
A.D. 2023-Jul-14 00:00:00.0000 TDB, 4458.243, -348.937, -95.55896
A.D. 2023-Jul-15 00:00:00.0000 TDB, 4458.276, -348.466, -95.56946
A.D. 2023-Jul-16 00:00:00.0000 TDB, 4458.31, -347.995, -95.57995
A.D. 2023-Jul-17 00:00:00.0000 TDB, 4458.343, -347.524, -95.59044
A.D. 2023-Jul-18 00:00:00.0000 TDB, 4458.376, -347.0529, -95.60092
A.D. 2023-Jul-19 00:00:00.0000 TDB, 4458.41, -346.582, -95.6114
A.D. 2023-Jul-20 00:00:00.0000 TDB, 4458.443, -346.111, -95.62188
A.D. 2023-Jul-21 00:00:00.0000 TDB, 4458.477, -345.64, -95.63235
A.D. 2023-Jul-22 00:00:00.0000 TDB, 4458.51, -345.1689, -95.64281
A.D. 2023-Jul-23 00:00:00.0000 TDB, 4458.542, -344.6979, -95.65328
A.D. 2023-Jul-24 00:00:00.0000 TDB, 4458.576, -344.227, -95.66374
A.D. 2023-Jul-25 00:00:00.0000 TDB, 4458.608, -343.756, -95.67421
A.D. 2023-Jul-26 00:00:00.0000 TDB, 4458.642, -343.2849, -95.68466
A.D. 2023-Jul-27 00:00:00.0000 TDB, 4458.675, -342.814, -95.69512
A.D. 2023-Jul-28 00:00:00.0000 TDB, 4458.708, -342.343, -95.70557
A.D. 2023-Jul-29 00:00:00.0000 TDB, 4458.74, -341.8719, -95.71603
A.D. 2023-Jul-30 00:00:00.0000 TDB, 4458.773, -341.4009, -95.72648
A.D. 2023-Jul-31 00:00:00.0000 TDB, 4458.806, -340.93, -95.73694
A.D. 2023-Aug-01 00:00:00.0000 TDB, 4458.838, -340.459, -95.74739
A.D. 2023-Aug-02 00:00:00.0000 TDB, 4458.871, -339.988, -95.75785
A.D. 2023-Aug-03 00:00:00.0000 TDB, 4458.903, -339.517, -95.7683
A.D. 2023-Aug-04 00:00:00.0000 TDB, 4458.936, -339.046, -95.77876
A.D. 2023-Aug-05 00:00:00.0000 TDB, 4458.969, -338.575, -95.78922
A.D. 2023-Aug-06 00:00:00.0000 TDB, 4459.001, -338.104, -95.79967
A.D. 2023-Aug-07 00:00:00.0000 TDB, 4459.033, -337.633, -95.81013
A.D. 2023-Aug-08 00:00:00.0000 TDB, 4459.065, -337.162, -95.82059
A.D. 2023-Aug-09 00:00:00.0000 TDB, 4459.098, -336.6909, -95.83104
A.D. 2023-Aug-10 00:00:00.0000 TDB, 4459.13, -336.2199, -95.8415
A.D. 2023-Aug-11 00:00:00.0000 TDB, 4459.162, -335.7489, -95.85194
A.D. 2023-Aug-12 00:00:00.0000 TDB, 4459.194, -335.2778, -95.86239
A.D. 2023-Aug-13 00:00:00.0000 TDB, 4459.226, -334.8068, -95.87283
A.D. 2023-Aug-14 00:00:00.0000 TDB, 4459.258, -334.3357, -95.88327
A.D. 2023-Aug-15 00:00:00.0000 TDB, 4459.29, -333.8646, -95.89371
A.D. 2023-Aug-16 00:00:00.0000 TDB, 4459.322, -333.3935, -95.90414
A.D. 2023-Aug-17 00:00:00.0000 TDB, 4459.354, -332.9224, -95.91457
A.D. 2023-Aug-18 00:00:00.0000 TDB, 4459.386, -332.4513, -95.925
A.D. 2023-Aug-19 00:00:00.0000 TDB, 4459.417, -331.9802, -95.93542
A.D. 2023-Aug-20 00:00:00.0000 TDB, 4459.449, -331.509, -95.94583
A.D. 2023-Aug-21 00:00:00.0000 TDB, 4459.481, -331.0379, -95.95624
A.D. 2023-Aug-22 00:00:00.0000 TDB, 4459.513, -330.5667, -95.96664
A.D. 2023-Aug-23 00:00:00.0000 TDB, 4459.544, -330.0956, -95.97704
A.D. 2023-Aug-24 00:00:00.0000 TDB, 4459.576, -329.6244, -95.98743
A.D. 2023-Aug-25 00:00:00.0000 TDB, 4459.607, -329.1532, -95.99782
A.D. 2023-Aug-26 00:00:00.0000 TDB, 4459.639, -328.682, -96.00821
A.D. 2023-Aug-27 00:00:00.0000 TDB, 4459.67, -328.2109, -96.0186
A.D. 2023-Aug-28 00:00:00.0000 TDB, 4459.702, -327.7397, -96.02899
A.D. 2023-Aug-29 00:00:00.0000 TDB, 4459.733, -327.2686, -96.03939
A.D. 2023-Aug-30 00:00:00.0000 TDB, 4459.764, -326.7974, -96.04979
A.D. 2023-Aug-31 00:00:00.0000 TDB, 4459.795, -326.3262, -96.06019
A.D. 2023-Sep-01 00:00:00.0000 TDB, 4459.827, -325.8551, -96.0706
A.D. 2023-Sep-02 00:00:00.0000 TDB, 4459.857, -325.3839, -96.08102
A.D. 2023-Sep-03 00:00:00.0000 TDB, 4459.889, -324.9128, -96.09142
A.D. 2023-Sep-04 00:00:00.0000 TDB, 4459.92, -324.4416, -96.10184
A.D. 2023-Sep-05 00:00:00.0000 TDB, 4459.951, -323.9705, -96.11227
A.D. 2023-Sep-06 00:00:00.0000 TDB, 4459.981, -323.4993, -96.1227
A.D. 2023-Sep-07 00:00:00.0000 TDB, 4460.013, -323.0282, -96.13313
A.D. 2023-Sep-08 00:00:00.0000 TDB, 4460.043, -322.557, -96.14357
A.D. 2023-Sep-09 00:00:00.0000 TDB, 4460.074, -322.0859, -96.15401
A.D. 2023-Sep-10 00:00:00.0000 TDB, 4460.104, -321.6147, -96.16446
A.D. 2023-Sep-11 00:00:00.0000 TDB, 4460.135, -321.1436, -96.1749
A.D. 2023-Sep-12 00:00:00.0000 TDB, 4460.166, -320.6725, -96.18537
A.D. 2023-Sep-13 00:00:00.0000 TDB, 4460.196, -320.2013, -96.19583
A.D. 2023-Sep-14 00:00:00.0000 TDB, 4460.227, -319.7302, -96.20629
A.D. 2023-Sep-15 00:00:00.0000 TDB, 4460.257, -319.259, -96.21674
A.D. 2023-Sep-16 00:00:00.0000 TDB, 4460.288, -318.7878, -96.2272
A.D. 2023-Sep-17 00:00:00.0000 TDB, 4460.318, -318.3167, -96.23764
A.D. 2023-Sep-18 00:00:00.0000 TDB, 4460.349, -317.8455, -96.24807
A.D. 2023-Sep-19 00:00:00.0000 TDB, 4460.378, -317.3743, -96.2585
A.D. 2023-Sep-20 00:00:00.0000 TDB, 4460.409, -316.9031, -96.26892
A.D. 2023-Sep-21 00:00:00.0000 TDB, 4460.439, -316.4319, -96.27934
A.D. 2023-Sep-22 00:00:00.0000 TDB, 4460.469, -315.9607, -96.28973
A.D. 2023-Sep-23 00:00:00.0000 TDB, 4460.5, -315.4895, -96.30013
A.D. 2023-Sep-24 00:00:00.0000 TDB, 4460.529, -315.0182, -96.31053
A.D. 2023-Sep-25 00:00:00.0000 TDB, 4460.56, -314.547, -96.32092
A.D. 2023-Sep-26 00:00:00.0000 TDB, 4460.589, -314.0758, -96.3313
A.D. 2023-Sep-27 00:00:00.0000 TDB, 4460.619, -313.6045, -96.34167
A.D. 2023-Sep-28 00:00:00.0000 TDB, 4460.649, -313.1333, -96.35204
A.D. 2023-Sep-29 00:00:00.0000 TDB, 4460.679, -312.662, -96.36239
A.D. 2023-Sep-30 00:00:00.0000 TDB, 4460.708, -312.1908, -96.37274
A.D. 2023-Oct-01 00:00:00.0000 TDB, 4460.738, -311.7195, -96.38309
A.D. 2023-Oct-02 00:00:00.0000 TDB, 4460.767, -311.2482, -96.39342
A.D. 2023-Oct-03 00:00:00.0000 TDB, 4460.797, -310.7769, -96.40376
A.D. 2023-Oct-04 00:00:00.0000 TDB, 4460.826, -310.3057, -96.41409
A.D. 2023-Oct-05 00:00:00.0000 TDB, 4460.856, -309.8344, -96.42442
A.D. 2023-Oct-06 00:00:00.0000 TDB, 4460.885, -309.3631, -96.43477
A.D. 2023-Oct-07 00:00:00.0000 TDB, 4460.915, -308.8919, -96.44512
A.D. 2023-Oct-08 00:00:00.0000 TDB, 4460.944, -308.4206, -96.45547
A.D. 2023-Oct-09 00:00:00.0000 TDB, 4460.973, -307.9493, -96.46582
A.D. 2023-Oct-10 00:00:00.0000 TDB, 4461.002, -307.4781, -96.47619
A.D. 2023-Oct-11 00:00:00.0000 TDB, 4461.031, -307.0067, -96.48655
A.D. 2023-Oct-12 00:00:00.0000 TDB, 4461.061, -306.5355, -96.49693
A.D. 2023-Oct-13 00:00:00.0000 TDB, 4461.089, -306.0642, -96.50729
A.D. 2023-Oct-14 00:00:00.0000 TDB, 4461.119, -305.5929, -96.51767
A.D. 2023-Oct-15 00:00:00.0000 TDB, 4461.147, -305.1216, -96.52805
A.D. 2023-Oct-16 00:00:00.0000 TDB, 4461.176, -304.6503, -96.53844
A.D. 2023-Oct-17 00:00:00.0000 TDB, 4461.206, -304.179, -96.54882
A.D. 2023-Oct-18 00:00:00.0000 TDB, 4461.234, -303.7077, -96.55921
A.D. 2023-Oct-19 00:00:00.0000 TDB, 4461.263, -303.2364, -96.5696
A.D. 2023-Oct-20 00:00:00.0000 TDB, 4461.292, -302.765, -96.57999
A.D. 2023-Oct-21 00:00:00.0000 TDB, 4461.32, -302.2937, -96.59039
A.D. 2023-Oct-22 00:00:00.0000 TDB, 4461.349, -301.8224, -96.60078
A.D. 2023-Oct-23 00:00:00.0000 TDB, 4461.377, -301.351, -96.61118
A.D. 2023-Oct-24 00:00:00.0000 TDB, 4461.406, -300.8796, -96.62157
A.D. 2023-Oct-25 00:00:00.0000 TDB, 4461.435, -300.4083, -96.63196
A.D. 2023-Oct-26 00:00:00.0000 TDB, 4461.463, -299.937, -96.64234
A.D. 2023-Oct-27 00:00:00.0000 TDB, 4461.492, -299.4656, -96.65272
A.D. 2023-Oct-28 00:00:00.0000 TDB, 4461.52, -298.9942, -96.66309
A.D. 2023-Oct-29 00:00:00.0000 TDB, 4461.548, -298.5229, -96.67345
A.D. 2023-Oct-30 00:00:00.0000 TDB, 4461.577, -298.0515, -96.68382
A.D. 2023-Oct-31 00:00:00.0000 TDB, 4461.605, -297.5802, -96.69418
A.D. 2023-Nov-01 00:00:00.0000 TDB, 4461.633, -297.1088, -96.70454
A.D. 2023-Nov-02 00:00:00.0000 TDB, 4461.661, -296.6375, -96.71489
A.D. 2023-Nov-03 00:00:00.0000 TDB, 4461.689, -296.1661, -96.72524
A.D. 2023-Nov-04 00:00:00.0000 TDB, 4461.717, -295.6947, -96.7356
A.D. 2023-Nov-05 00:00:00.0000 TDB, 4461.745, -295.2234, -96.74593
A.D. 2023-Nov-06 00:00:00.0000 TDB, 4461.773, -294.752, -96.75628
A.D. 2023-Nov-07 00:00:00.0000 TDB, 4461.8, -294.2807, -96.76662
A.D. 2023-Nov-08 00:00:00.0000 TDB, 4461.828, -293.8093, -96.77697
A.D. 2023-Nov-09 00:00:00.0000 TDB, 4461.856, -293.338, -96.78732
