Date, X, Y, Z
A.D. 2023-Feb-03 00:00:00.0000 TDB, 445220.3, -42470.81, -9385.954
A.D. 2023-Feb-04 00:00:00.0000 TDB, 445224.4, -42423.78, -9387.015
A.D. 2023-Feb-05 00:00:00.0000 TDB, 445228.6, -42376.75, -9388.073
A.D. 2023-Feb-06 00:00:00.0000 TDB, 445232.8, -42329.71, -9389.133
A.D. 2023-Feb-07 00:00:00.0000 TDB, 445236.8, -42282.68, -9390.192
A.D. 2023-Feb-08 00:00:00.0000 TDB, 445241, -42235.64, -9391.251
A.D. 2023-Feb-09 00:00:00.0000 TDB, 445245.1, -42188.61, -9392.312
A.D. 2023-Feb-10 00:00:00.0000 TDB, 445249.2, -42141.58, -9393.372
A.D. 2023-Feb-11 00:00:00.0000 TDB, 445253.3, -42094.54, -9394.433
A.D. 2023-Feb-12 00:00:00.0000 TDB, 445257.4, -42047.51, -9395.494
A.D. 2023-Feb-13 00:00:00.0000 TDB, 445261.5, -42000.48, -9396.556
A.D. 2023-Feb-14 00:00:00.0000 TDB, 445265.6, -41953.45, -9397.617
A.D. 2023-Feb-15 00:00:00.0000 TDB, 445269.7, -41906.41, -9398.68
A.D. 2023-Feb-16 00:00:00.0000 TDB, 445273.8, -41859.38, -9399.743
A.D. 2023-Feb-17 00:00:00.0000 TDB, 445277.9, -41812.35, -9400.807
A.D. 2023-Feb-18 00:00:00.0000 TDB, 445281.9, -41765.32, -9401.87
A.D. 2023-Feb-19 00:00:00.0000 TDB, 445286, -41718.29, -9402.936
A.D. 2023-Feb-20 00:00:00.0000 TDB, 445290.1, -41671.25, -9404
A.D. 2023-Feb-21 00:00:00.0000 TDB, 445294.2, -41624.22, -9405.065
A.D. 2023-Feb-22 00:00:00.0000 TDB, 445298.2, -41577.18, -9406.131
A.D. 2023-Feb-23 00:00:00.0000 TDB, 445302.3, -41530.15, -9407.197
A.D. 2023-Feb-24 00:00:00.0000 TDB, 445306.3, -41483.12, -9408.265
A.D. 2023-Feb-25 00:00:00.0000 TDB, 445310.4, -41436.09, -9409.333
A.D. 2023-Feb-26 00:00:00.0000 TDB, 445314.4, -41389.05, -9410.4
A.D. 2023-Feb-27 00:00:00.0000 TDB, 445318.4, -41342.02, -9411.467
A.D. 2023-Feb-28 00:00:00.0000 TDB, 445322.5, -41294.98, -9412.533
A.D. 2023-Mar-01 00:00:00.0000 TDB, 445326.5, -41247.94, -9413.599
A.D. 2023-Mar-02 00:00:00.0000 TDB, 445330.5, -41200.91, -9414.662
A.D. 2023-Mar-03 00:00:00.0000 TDB, 445334.5, -41153.87, -9415.727
A.D. 2023-Mar-04 00:00:00.0000 TDB, 445338.6, -41106.82, -9416.79
A.D. 2023-Mar-05 00:00:00.0000 TDB, 445342.6, -41059.79, -9417.852
A.D. 2023-Mar-06 00:00:00.0000 TDB, 445346.6, -41012.75, -9418.914
A.D. 2023-Mar-07 00:00:00.0000 TDB, 445350.6, -40965.7, -9419.975
A.D. 2023-Mar-08 00:00:00.0000 TDB, 445354.6, -40918.66, -9421.035
A.D. 2023-Mar-09 00:00:00.0000 TDB, 445358.5, -40871.62, -9422.095
A.D. 2023-Mar-10 00:00:00.0000 TDB, 445362.5, -40824.57, -9423.153
A.D. 2023-Mar-11 00:00:00.0000 TDB, 445366.5, -40777.53, -9424.212
A.D. 2023-Mar-12 00:00:00.0000 TDB, 445370.4, -40730.49, -9425.27
A.D. 2023-Mar-13 00:00:00.0000 TDB, 445374.4, -40683.44, -9426.327
A.D. 2023-Mar-14 00:00:00.0000 TDB, 445378.3, -40636.4, -9427.384
A.D. 2023-Mar-15 00:00:00.0000 TDB, 445382.3, -40589.35, -9428.44
A.D. 2023-Mar-16 00:00:00.0000 TDB, 445386.3, -40542.3, -9429.495
A.D. 2023-Mar-17 00:00:00.0000 TDB, 445390.2, -40495.26, -9430.551
A.D. 2023-Mar-18 00:00:00.0000 TDB, 445394.1, -40448.21, -9431.604
A.D. 2023-Mar-19 00:00:00.0000 TDB, 445398.1, -40401.16, -9432.66
A.D. 2023-Mar-20 00:00:00.0000 TDB, 445402, -40354.12, -9433.716
A.D. 2023-Mar-21 00:00:00.0000 TDB, 445405.9, -40307.07, -9434.772
A.D. 2023-Mar-22 00:00:00.0000 TDB, 445409.8, -40260.02, -9435.83
A.D. 2023-Mar-23 00:00:00.0000 TDB, 445413.8, -40212.97, -9436.887
A.D. 2023-Mar-24 00:00:00.0000 TDB, 445417.6, -40165.93, -9437.944
A.D. 2023-Mar-25 00:00:00.0000 TDB, 445421.5, -40118.88, -9439.002
A.D. 2023-Mar-26 00:00:00.0000 TDB, 445425.4, -40071.83, -9440.061
A.D. 2023-Mar-27 00:00:00.0000 TDB, 445429.3, -40024.77, -9441.119
A.D. 2023-Mar-28 00:00:00.0000 TDB, 445433.3, -39977.73, -9442.178
A.D. 2023-Mar-29 00:00:00.0000 TDB, 445437.1, -39930.67, -9443.236
A.D. 2023-Mar-30 00:00:00.0000 TDB, 445441, -39883.62, -9444.296
A.D. 2023-Mar-31 00:00:00.0000 TDB, 445444.9, -39836.57, -9445.355
A.D. 2023-Apr-01 00:00:00.0000 TDB, 445448.8, -39789.51, -9446.415
A.D. 2023-Apr-02 00:00:00.0000 TDB, 445452.6, -39742.46, -9447.475
A.D. 2023-Apr-03 00:00:00.0000 TDB, 445456.5, -39695.4, -9448.534
A.D. 2023-Apr-04 00:00:00.0000 TDB, 445460.3, -39648.34, -9449.595
A.D. 2023-Apr-05 00:00:00.0000 TDB, 445464.2, -39601.29, -9450.654
A.D. 2023-Apr-06 00:00:00.0000 TDB, 445468.1, -39554.23, -9451.714
A.D. 2023-Apr-07 00:00:00.0000 TDB, 445471.9, -39507.17, -9452.773
A.D. 2023-Apr-08 00:00:00.0000 TDB, 445475.8, -39460.11, -9453.832
A.D. 2023-Apr-09 00:00:00.0000 TDB, 445479.6, -39413.05, -9454.891
A.D. 2023-Apr-10 00:00:00.0000 TDB, 445483.4, -39365.99, -9455.949
A.D. 2023-Apr-11 00:00:00.0000 TDB, 445487.2, -39318.93, -9457.007
A.D. 2023-Apr-12 00:00:00.0000 TDB, 445491, -39271.88, -9458.064
A.D. 2023-Apr-13 00:00:00.0000 TDB, 445494.8, -39224.81, -9459.122
A.D. 2023-Apr-14 00:00:00.0000 TDB, 445498.6, -39177.75, -9460.179
A.D. 2023-Apr-15 00:00:00.0000 TDB, 445502.5, -39130.7, -9461.235
A.D. 2023-Apr-16 00:00:00.0000 TDB, 445506.3, -39083.64, -9462.291
A.D. 2023-Apr-17 00:00:00.0000 TDB, 445510, -39036.57, -9463.348
A.D. 2023-Apr-18 00:00:00.0000 TDB, 445513.8, -38989.52, -9464.404
A.D. 2023-Apr-19 00:00:00.0000 TDB, 445517.6, -38942.46, -9465.46
A.D. 2023-Apr-20 00:00:00.0000 TDB, 445521.3, -38895.39, -9466.516
A.D. 2023-Apr-21 00:00:00.0000 TDB, 445525.2, -38848.34, -9467.573
A.D. 2023-Apr-22 00:00:00.0000 TDB, 445528.9, -38801.28, -9468.629
A.D. 2023-Apr-23 00:00:00.0000 TDB, 445532.7, -38754.22, -9469.685
A.D. 2023-Apr-24 00:00:00.0000 TDB, 445536.4, -38707.16, -9470.741
A.D. 2023-Apr-25 00:00:00.0000 TDB, 445540.2, -38660.1, -9471.799
A.D. 2023-Apr-26 00:00:00.0000 TDB, 445543.9, -38613.04, -9472.855
A.D. 2023-Apr-27 00:00:00.0000 TDB, 445547.6, -38565.99, -9473.912
A.D. 2023-Apr-28 00:00:00.0000 TDB, 445551.4, -38518.93, -9474.969
A.D. 2023-Apr-29 00:00:00.0000 TDB, 445555.1, -38471.87, -9476.025
A.D. 2023-Apr-30 00:00:00.0000 TDB, 445558.8, -38424.8, -9477.082
A.D. 2023-May-01 00:00:00.0000 TDB, 445562.6, -38377.74, -9478.139
A.D. 2023-May-02 00:00:00.0000 TDB, 445566.3, -38330.68, -9479.194
A.D. 2023-May-03 00:00:00.0000 TDB, 445570, -38283.61, -9480.25
A.D. 2023-May-04 00:00:00.0000 TDB, 445573.7, -38236.55, -9481.306
A.D. 2023-May-05 00:00:00.0000 TDB, 445577.4, -38189.48, -9482.36
A.D. 2023-May-06 00:00:00.0000 TDB, 445581.1, -38142.41, -9483.415
A.D. 2023-May-07 00:00:00.0000 TDB, 445584.8, -38095.35, -9484.47
A.D. 2023-May-08 00:00:00.0000 TDB, 445588.5, -38048.27, -9485.523
A.D. 2023-May-09 00:00:00.0000 TDB, 445592.1, -38001.21, -9486.577
A.D. 2023-May-10 00:00:00.0000 TDB, 445595.8, -37954.13, -9487.63
A.D. 2023-May-11 00:00:00.0000 TDB, 445599.5, -37907.06, -9488.683
A.D. 2023-May-12 00:00:00.0000 TDB, 445603.2, -37859.99, -9489.733
A.D. 2023-May-13 00:00:00.0000 TDB, 445606.8, -37812.91, -9490.785
A.D. 2023-May-14 00:00:00.0000 TDB, 445610.5, -37765.84, -9491.835
A.D. 2023-May-15 00:00:00.0000 TDB, 445614.1, -37718.76, -9492.886
A.D. 2023-May-16 00:00:00.0000 TDB, 445617.8, -37671.68, -9493.935
A.D. 2023-May-17 00:00:00.0000 TDB, 445621.4, -37624.6, -9494.983
A.D. 2023-May-18 00:00:00.0000 TDB, 445625.1, -37577.52, -9496.032
A.D. 2023-May-19 00:00:00.0000 TDB, 445628.7, -37530.45, -9497.082
A.D. 2023-May-20 00:00:00.0000 TDB, 445632.3, -37483.37, -9498.132
A.D. 2023-May-21 00:00:00.0000 TDB, 445635.9, -37436.29, -9499.182
A.D. 2023-May-22 00:00:00.0000 TDB, 445639.6, -37389.21, -9500.232
A.D. 2023-May-23 00:00:00.0000 TDB, 445643.2, -37342.14, -9501.283
A.D. 2023-May-24 00:00:00.0000 TDB, 445646.8, -37295.06, -9502.334
A.D. 2023-May-25 00:00:00.0000 TDB, 445650.4, -37247.98, -9503.387
A.D. 2023-May-26 00:00:00.0000 TDB, 445654, -37200.91, -9504.438
A.D. 2023-May-27 00:00:00.0000 TDB, 445657.6, -37153.83, -9505.49
A.D. 2023-May-28 00:00:00.0000 TDB, 445661.2, -37106.75, -9506.543
A.D. 2023-May-29 00:00:00.0000 TDB, 445664.8, -37059.68, -9507.597
A.D. 2023-May-30 00:00:00.0000 TDB, 445668.3, -37012.6, -9508.651
A.D. 2023-May-31 00:00:00.0000 TDB, 445671.9, -36965.52, -9509.705
A.D. 2023-Jun-01 00:00:00.0000 TDB, 445675.5, -36918.45, -9510.76
A.D. 2023-Jun-02 00:00:00.0000 TDB, 445679.1, -36871.37, -9511.815
A.D. 2023-Jun-03 00:00:00.0000 TDB, 445682.6, -36824.3, -9512.871
A.D. 2023-Jun-04 00:00:00.0000 TDB, 445686.2, -36777.22, -9513.928
A.D. 2023-Jun-05 00:00:00.0000 TDB, 445689.7, -36730.14, -9514.984
A.D. 2023-Jun-06 00:00:00.0000 TDB, 445693.3, -36683.07, -9516.042
A.D. 2023-Jun-07 00:00:00.0000 TDB, 445696.8, -36635.99, -9517.099
A.D. 2023-Jun-08 00:00:00.0000 TDB, 445700.3, -36588.91, -9518.153
A.D. 2023-Jun-09 00:00:00.0000 TDB, 445703.9, -36541.83, -9519.209
A.D. 2023-Jun-10 00:00:00.0000 TDB, 445707.4, -36494.75, -9520.263
A.D. 2023-Jun-11 00:00:00.0000 TDB, 445710.9, -36447.67, -9521.316
A.D. 2023-Jun-12 00:00:00.0000 TDB, 445714.4, -36400.59, -9522.369
A.D. 2023-Jun-13 00:00:00.0000 TDB, 445718, -36353.5, -9523.421
A.D. 2023-Jun-14 00:00:00.0000 TDB, 445721.4, -36306.42, -9524.472
A.D. 2023-Jun-15 00:00:00.0000 TDB, 445724.9, -36259.34, -9525.522
A.D. 2023-Jun-16 00:00:00.0000 TDB, 445728.5, -36212.25, -9526.572
A.D. 2023-Jun-17 00:00:00.0000 TDB, 445731.9, -36165.16, -9527.622
A.D. 2023-Jun-18 00:00:00.0000 TDB, 445735.4, -36118.08, -9528.67
A.D. 2023-Jun-19 00:00:00.0000 TDB, 445738.9, -36070.99, -9529.718
A.D. 2023-Jun-20 00:00:00.0000 TDB, 445742.4, -36023.9, -9530.765
A.D. 2023-Jun-21 00:00:00.0000 TDB, 445745.8, -35976.82, -9531.812
A.D. 2023-Jun-22 00:00:00.0000 TDB, 445749.3, -35929.73, -9532.857
A.D. 2023-Jun-23 00:00:00.0000 TDB, 445752.7, -35882.64, -9533.902
A.D. 2023-Jun-24 00:00:00.0000 TDB, 445756.2, -35835.55, -9534.947
A.D. 2023-Jun-25 00:00:00.0000 TDB, 445759.7, -35788.46, -9535.991
A.D. 2023-Jun-26 00:00:00.0000 TDB, 445763.1, -35741.37, -9537.035
A.D. 2023-Jun-27 00:00:00.0000 TDB, 445766.5, -35694.28, -9538.08
A.D. 2023-Jun-28 00:00:00.0000 TDB, 445769.9, -35647.19, -9539.125
A.D. 2023-Jun-29 00:00:00.0000 TDB, 445773.4, -35600.1, -9540.171
A.D. 2023-Jun-30 00:00:00.0000 TDB, 445776.8, -35553.01, -9541.217
A.D. 2023-Jul-01 00:00:00.0000 TDB, 445780.2, -35505.92, -9542.264
A.D. 2023-Jul-02 00:00:00.0000 TDB, 445783.7, -35458.83, -9543.311
A.D. 2023-Jul-03 00:00:00.0000 TDB, 445787, -35411.74, -9544.357
A.D. 2023-Jul-04 00:00:00.0000 TDB, 445790.5, -35364.64, -9545.405
A.D. 2023-Jul-05 00:00:00.0000 TDB, 445793.8, -35317.55, -9546.453
A.D. 2023-Jul-06 00:00:00.0000 TDB, 445797.2, -35270.46, -9547.502
A.D. 2023-Jul-07 00:00:00.0000 TDB, 445800.7, -35223.37, -9548.551
A.D. 2023-Jul-08 00:00:00.0000 TDB, 445804, -35176.27, -9549.6
A.D. 2023-Jul-09 00:00:00.0000 TDB, 445807.4, -35129.18, -9550.648
A.D. 2023-Jul-10 00:00:00.0000 TDB, 445810.8, -35082.08, -9551.697
A.D. 2023-Jul-11 00:00:00.0000 TDB, 445814.2, -35034.99, -9552.747
A.D. 2023-Jul-12 00:00:00.0000 TDB, 445817.6, -34987.89, -9553.796
A.D. 2023-Jul-13 00:00:00.0000 TDB, 445820.9, -34940.79, -9554.846
A.D. 2023-Jul-14 00:00:00.0000 TDB, 445824.3, -34893.7, -9555.896
A.D. 2023-Jul-15 00:00:00.0000 TDB, 445827.6, -34846.6, -9556.945
A.D. 2023-Jul-16 00:00:00.0000 TDB, 445831, -34799.5, -9557.995
A.D. 2023-Jul-17 00:00:00.0000 TDB, 445834.3, -34752.4, -9559.044
A.D. 2023-Jul-18 00:00:00.0000 TDB, 445837.7, -34705.3, -9560.092
A.D. 2023-Jul-19 00:00:00.0000 TDB, 445841, -34658.2, -9561.14
A.D. 2023-Jul-20 00:00:00.0000 TDB, 445844.3, -34611.1, -9562.188
A.D. 2023-Jul-21 00:00:00.0000 TDB, 445847.7, -34564, -9563.235
A.D. 2023-Jul-22 00:00:00.0000 TDB, 445851, -34516.89, -9564.281
A.D. 2023-Jul-23 00:00:00.0000 TDB, 445854.3, -34469.8, -9565.328
A.D. 2023-Jul-24 00:00:00.0000 TDB, 445857.6, -34422.7, -9566.374
A.D. 2023-Jul-25 00:00:00.0000 TDB, 445860.9, -34375.59, -9567.421
A.D. 2023-Jul-26 00:00:00.0000 TDB, 445864.2, -34328.49, -9568.467
A.D. 2023-Jul-27 00:00:00.0000 TDB, 445867.5, -34281.39, -9569.512
A.D. 2023-Jul-28 00:00:00.0000 TDB, 445870.8, -34234.29, -9570.558
A.D. 2023-Jul-29 00:00:00.0000 TDB, 445874, -34187.2, -9571.603
A.D. 2023-Jul-30 00:00:00.0000 TDB, 445877.3, -34140.09, -9572.648
A.D. 2023-Jul-31 00:00:00.0000 TDB, 445880.6, -34093, -9573.693
A.D. 2023-Aug-01 00:00:00.0000 TDB, 445883.8, -34045.89, -9574.739
A.D. 2023-Aug-02 00:00:00.0000 TDB, 445887.1, -33998.8, -9575.785
A.D. 2023-Aug-03 00:00:00.0000 TDB, 445890.3, -33951.7, -9576.83
A.D. 2023-Aug-04 00:00:00.0000 TDB, 445893.6, -33904.6, -9577.876
A.D. 2023-Aug-05 00:00:00.0000 TDB, 445896.8, -33857.5, -9578.922
A.D. 2023-Aug-06 00:00:00.0000 TDB, 445900.1, -33810.4, -9579.967
A.D. 2023-Aug-07 00:00:00.0000 TDB, 445903.3, -33763.3, -9581.013
A.D. 2023-Aug-08 00:00:00.0000 TDB, 445906.5, -33716.2, -9582.059
A.D. 2023-Aug-09 00:00:00.0000 TDB, 445909.8, -33669.09, -9583.104
A.D. 2023-Aug-10 00:00:00.0000 TDB, 445913, -33621.99, -9584.149
A.D. 2023-Aug-11 00:00:00.0000 TDB, 445916.2, -33574.89, -9585.194
A.D. 2023-Aug-12 00:00:00.0000 TDB, 445919.4, -33527.78, -9586.239
A.D. 2023-Aug-13 00:00:00.0000 TDB, 445922.6, -33480.68, -9587.283
A.D. 2023-Aug-14 00:00:00.0000 TDB, 445925.8, -33433.57, -9588.327
A.D. 2023-Aug-15 00:00:00.0000 TDB, 445929, -33386.46, -9589.371
A.D. 2023-Aug-16 00:00:00.0000 TDB, 445932.3, -33339.35, -9590.414
A.D. 2023-Aug-17 00:00:00.0000 TDB, 445935.4, -33292.24, -9591.458
A.D. 2023-Aug-18 00:00:00.0000 TDB, 445938.6, -33245.13, -9592.5
A.D. 2023-Aug-19 00:00:00.0000 TDB, 445941.8, -33198.02, -9593.542
A.D. 2023-Aug-20 00:00:00.0000 TDB, 445944.9, -33150.9, -9594.583
A.D. 2023-Aug-21 00:00:00.0000 TDB, 445948.1, -33103.79, -9595.624
A.D. 2023-Aug-22 00:00:00.0000 TDB, 445951.3, -33056.67, -9596.665
A.D. 2023-Aug-23 00:00:00.0000 TDB, 445954.5, -33009.56, -9597.704
A.D. 2023-Aug-24 00:00:00.0000 TDB, 445957.6, -32962.44, -9598.743
A.D. 2023-Aug-25 00:00:00.0000 TDB, 445960.8, -32915.32, -9599.781
A.D. 2023-Aug-26 00:00:00.0000 TDB, 445963.9, -32868.2, -9600.82
A.D. 2023-Aug-27 00:00:00.0000 TDB, 445967.1, -32821.09, -9601.86
A.D. 2023-Aug-28 00:00:00.0000 TDB, 445970.2, -32773.97, -9602.899
A.D. 2023-Aug-29 00:00:00.0000 TDB, 445973.3, -32726.85, -9603.939
A.D. 2023-Aug-30 00:00:00.0000 TDB, 445976.4, -32679.74, -9604.979
A.D. 2023-Aug-31 00:00:00.0000 TDB, 445979.5, -32632.62, -9606.02
A.D. 2023-Sep-01 00:00:00.0000 TDB, 445982.7, -32585.51, -9607.06
A.D. 2023-Sep-02 00:00:00.0000 TDB, 445985.8, -32538.39, -9608.102
A.D. 2023-Sep-03 00:00:00.0000 TDB, 445988.9, -32491.28, -9609.143
A.D. 2023-Sep-04 00:00:00.0000 TDB, 445992, -32444.16, -9610.185
A.D. 2023-Sep-05 00:00:00.0000 TDB, 445995.1, -32397.05, -9611.228
A.D. 2023-Sep-06 00:00:00.0000 TDB, 445998.1, -32349.93, -9612.27
A.D. 2023-Sep-07 00:00:00.0000 TDB, 446001.3, -32302.82, -9613.313
A.D. 2023-Sep-08 00:00:00.0000 TDB, 446004.3, -32255.7, -9614.356
A.D. 2023-Sep-09 00:00:00.0000 TDB, 446007.4, -32208.59, -9615.4
A.D. 2023-Sep-10 00:00:00.0000 TDB, 446010.5, -32161.47, -9616.445
A.D. 2023-Sep-11 00:00:00.0000 TDB, 446013.5, -32114.36, -9617.49
A.D. 2023-Sep-12 00:00:00.0000 TDB, 446016.6, -32067.24, -9618.537
A.D. 2023-Sep-13 00:00:00.0000 TDB, 446019.6, -32020.13, -9619.583
A.D. 2023-Sep-14 00:00:00.0000 TDB, 446022.7, -31973.02, -9620.629
A.D. 2023-Sep-15 00:00:00.0000 TDB, 446025.7, -31925.9, -9621.675
A.D. 2023-Sep-16 00:00:00.0000 TDB, 446028.8, -31878.78, -9622.72
A.D. 2023-Sep-17 00:00:00.0000 TDB, 446031.8, -31831.67, -9623.764
A.D. 2023-Sep-18 00:00:00.0000 TDB, 446034.8, -31784.55, -9624.808
A.D. 2023-Sep-19 00:00:00.0000 TDB, 446037.9, -31737.43, -9625.85
A.D. 2023-Sep-20 00:00:00.0000 TDB, 446040.9, -31690.31, -9626.892
A.D. 2023-Sep-21 00:00:00.0000 TDB, 446043.9, -31643.19, -9627.934
A.D. 2023-Sep-22 00:00:00.0000 TDB, 446046.9, -31596.07, -9628.974
A.D. 2023-Sep-23 00:00:00.0000 TDB, 446049.9, -31548.95, -9630.014
A.D. 2023-Sep-24 00:00:00.0000 TDB, 446052.9, -31501.82, -9631.053
A.D. 2023-Sep-25 00:00:00.0000 TDB, 446055.9, -31454.7, -9632.092
A.D. 2023-Sep-26 00:00:00.0000 TDB, 446058.9, -31407.58, -9633.13
A.D. 2023-Sep-27 00:00:00.0000 TDB, 446061.9, -31360.45, -9634.166
A.D. 2023-Sep-28 00:00:00.0000 TDB, 446064.9, -31313.33, -9635.203
A.D. 2023-Sep-29 00:00:00.0000 TDB, 446067.9, -31266.2, -9636.239
A.D. 2023-Sep-30 00:00:00.0000 TDB, 446070.8, -31219.08, -9637.274
A.D. 2023-Oct-01 00:00:00.0000 TDB, 446073.8, -31171.95, -9638.309
A.D. 2023-Oct-02 00:00:00.0000 TDB, 446076.7, -31124.82, -9639.343
A.D. 2023-Oct-03 00:00:00.0000 TDB, 446079.7, -31077.7, -9640.376
A.D. 2023-Oct-04 00:00:00.0000 TDB, 446082.6, -31030.57, -9641.409
A.D. 2023-Oct-05 00:00:00.0000 TDB, 446085.6, -30983.44, -9642.442
A.D. 2023-Oct-06 00:00:00.0000 TDB, 446088.5, -30936.31, -9643.477
A.D. 2023-Oct-07 00:00:00.0000 TDB, 446091.5, -30889.19, -9644.512
A.D. 2023-Oct-08 00:00:00.0000 TDB, 446094.4, -30842.06, -9645.547
A.D. 2023-Oct-09 00:00:00.0000 TDB, 446097.3, -30794.93, -9646.582
A.D. 2023-Oct-10 00:00:00.0000 TDB, 446100.2, -30747.8, -9647.619
A.D. 2023-Oct-11 00:00:00.0000 TDB, 446103.2, -30700.68, -9648.655
A.D. 2023-Oct-12 00:00:00.0000 TDB, 446106.1, -30653.55, -9649.692
A.D. 2023-Oct-13 00:00:00.0000 TDB, 446108.9, -30606.42, -9650.729
A.D. 2023-Oct-14 00:00:00.0000 TDB, 446111.8, -30559.29, -9651.768
A.D. 2023-Oct-15 00:00:00.0000 TDB, 446114.8, -30512.16, -9652.806
A.D. 2023-Oct-16 00:00:00.0000 TDB, 446117.6, -30465.03, -9653.844
A.D. 2023-Oct-17 00:00:00.0000 TDB, 446120.6, -30417.9, -9654.883
A.D. 2023-Oct-18 00:00:00.0000 TDB, 446123.4, -30370.77, -9655.921
A.D. 2023-Oct-19 00:00:00.0000 TDB, 446126.3, -30323.63, -9656.96
A.D. 2023-Oct-20 00:00:00.0000 TDB, 446129.2, -30276.5, -9657.999
A.D. 2023-Oct-21 00:00:00.0000 TDB, 446132, -30229.37, -9659.038
A.D. 2023-Oct-22 00:00:00.0000 TDB, 446134.9, -30182.24, -9660.078
A.D. 2023-Oct-23 00:00:00.0000 TDB, 446137.8, -30135.1, -9661.117
A.D. 2023-Oct-24 00:00:00.0000 TDB, 446140.6, -30087.96, -9662.157
A.D. 2023-Oct-25 00:00:00.0000 TDB, 446143.5, -30040.83, -9663.196
A.D. 2023-Oct-26 00:00:00.0000 TDB, 446146.3, -29993.7, -9664.234
A.D. 2023-Oct-27 00:00:00.0000 TDB, 446149.2, -29946.56, -9665.272
A.D. 2023-Oct-28 00:00:00.0000 TDB, 446152, -29899.42, -9666.309
A.D. 2023-Oct-29 00:00:00.0000 TDB, 446154.8, -29852.29, -9667.346
A.D. 2023-Oct-30 00:00:00.0000 TDB, 446157.7, -29805.15, -9668.383
A.D. 2023-Oct-31 00:00:00.0000 TDB, 446160.5, -29758.02, -9669.418
A.D. 2023-Nov-01 00:00:00.0000 TDB, 446163.3, -29710.88, -9670.453
A.D. 2023-Nov-02 00:00:00.0000 TDB, 446166.1, -29663.74, -9671.489
A.D. 2023-Nov-03 00:00:00.0000 TDB, 446168.9, -29616.61, -9672.524
A.D. 2023-Nov-04 00:00:00.0000 TDB, 446171.7, -29569.47, -9673.56
A.D. 2023-Nov-05 00:00:00.0000 TDB, 446174.5, -29522.34, -9674.594
A.D. 2023-Nov-06 00:00:00.0000 TDB, 446177.3, -29475.2, -9675.628
A.D. 2023-Nov-07 00:00:00.0000 TDB, 446180, -29428.07, -9676.662
A.D. 2023-Nov-08 00:00:00.0000 TDB, 446182.8, -29380.93, -9677.697
A.D. 2023-Nov-09 00:00:00.0000 TDB, 446185.6, -29333.79, -9678.731
