Date, X, Y, Z
A.D. 2023-Feb-08 00:00:00.0000 TDB, -11206.49, 8943.707, 3880.502
A.D. 2023-Feb-09 00:00:00.0000 TDB, -11379.04, 8764.207, 3802.699
A.D. 2023-Feb-10 00:00:00.0000 TDB, -11548.14, 8582.006, 3723.726
A.D. 2023-Feb-11 00:00:00.0000 TDB, -11713.75, 8397.155, 3643.606
A.D. 2023-Feb-12 00:00:00.0000 TDB, -11875.82, 8209.71, 3562.361
A.D. 2023-Feb-13 00:00:00.0000 TDB, -12034.29, 8019.724, 3480.016
A.D. 2023-Feb-14 00:00:00.0000 TDB, -12189.13, 7827.254, 3396.593
A.D. 2023-Feb-15 00:00:00.0000 TDB, -12340.26, 7632.357, 3312.118
A.D. 2023-Feb-16 00:00:00.0000 TDB, -12487.66, 7435.092, 3226.613
A.D. 2023-Feb-17 00:00:00.0000 TDB, -12631.27, 7235.519, 3140.107
A.D. 2023-Feb-18 00:00:00.0000 TDB, -12771.04, 7033.698, 3052.624
A.D. 2023-Feb-19 00:00:00.0000 TDB, -12906.91, 6829.698, 2964.193
A.D. 2023-Feb-20 00:00:00.0000 TDB, -13038.86, 6623.585, 2874.844
A.D. 2023-Feb-21 00:00:00.0000 TDB, -13166.83, 6415.429, 2784.606
A.D. 2023-Feb-22 00:00:00.0000 TDB, -13290.79, 6205.3, 2693.511
A.D. 2023-Feb-23 00:00:00.0000 TDB, -13410.69, 5993.27, 2601.591
A.D. 2023-Feb-24 00:00:00.0000 TDB, -13526.52, 5779.412, 2508.876
A.D. 2023-Feb-25 00:00:00.0000 TDB, -13638.22, 5563.795, 2415.399
A.D. 2023-Feb-26 00:00:00.0000 TDB, -13745.79, 5346.494, 2321.192
A.D. 2023-Feb-27 00:00:00.0000 TDB, -13849.19, 5127.576, 2226.285
A.D. 2023-Feb-28 00:00:00.0000 TDB, -13948.4, 4907.113, 2130.708
A.D. 2023-Mar-01 00:00:00.0000 TDB, -14043.39, 4685.172, 2034.493
A.D. 2023-Mar-02 00:00:00.0000 TDB, -14134.15, 4461.823, 1937.669
A.D. 2023-Mar-03 00:00:00.0000 TDB, -14220.66, 4237.134, 1840.266
A.D. 2023-Mar-04 00:00:00.0000 TDB, -14302.89, 4011.174, 1742.313
A.D. 2023-Mar-05 00:00:00.0000 TDB, -14380.83, 3784.008, 1643.841
A.D. 2023-Mar-06 00:00:00.0000 TDB, -14454.46, 3555.705, 1544.878
A.D. 2023-Mar-07 00:00:00.0000 TDB, -14523.77, 3326.332, 1445.452
A.D. 2023-Mar-08 00:00:00.0000 TDB, -14588.74, 3095.955, 1345.594
A.D. 2023-Mar-09 00:00:00.0000 TDB, -14649.36, 2864.64, 1245.33
A.D. 2023-Mar-10 00:00:00.0000 TDB, -14705.6, 2632.453, 1144.689
A.D. 2023-Mar-11 00:00:00.0000 TDB, -14757.46, 2399.462, 1043.701
A.D. 2023-Mar-12 00:00:00.0000 TDB, -14804.93, 2165.733, 942.3921
A.D. 2023-Mar-13 00:00:00.0000 TDB, -14847.98, 1931.332, 840.7922
A.D. 2023-Mar-14 00:00:00.0000 TDB, -14886.62, 1696.328, 738.9297
A.D. 2023-Mar-15 00:00:00.0000 TDB, -14920.81, 1460.788, 636.8339
A.D. 2023-Mar-16 00:00:00.0000 TDB, -14950.56, 1224.783, 534.5342
A.D. 2023-Mar-17 00:00:00.0000 TDB, -14975.84, 988.3841, 432.0613
A.D. 2023-Mar-18 00:00:00.0000 TDB, -14996.66, 751.6629, 329.4462
A.D. 2023-Mar-19 00:00:00.0000 TDB, -15012.99, 514.6939, 226.7209
A.D. 2023-Mar-20 00:00:00.0000 TDB, -15024.84, 277.5525, 123.9183
A.D. 2023-Mar-21 00:00:00.0000 TDB, -15032.2, 40.31521, 21.07173
A.D. 2023-Mar-22 00:00:00.0000 TDB, -15035.07, -196.9407, -81.78485
A.D. 2023-Mar-23 00:00:00.0000 TDB, -15033.45, -434.1382, -184.6174
A.D. 2023-Mar-24 00:00:00.0000 TDB, -15027.35, -671.2006, -287.3922
A.D. 2023-Mar-25 00:00:00.0000 TDB, -15016.78, -908.0528, -390.076
A.D. 2023-Mar-26 00:00:00.0000 TDB, -15001.74, -1144.62, -492.6359
A.D. 2023-Mar-27 00:00:00.0000 TDB, -14982.26, -1380.831, -595.04
A.D. 2023-Mar-28 00:00:00.0000 TDB, -14958.35, -1616.613, -697.2568
A.D. 2023-Mar-29 00:00:00.0000 TDB, -14930.02, -1851.896, -799.2557
A.D. 2023-Mar-30 00:00:00.0000 TDB, -14897.28, -2086.611, -901.0064
A.D. 2023-Mar-31 00:00:00.0000 TDB, -14860.17, -2320.691, -1002.479
A.D. 2023-Apr-01 00:00:00.0000 TDB, -14818.69, -2554.067, -1103.646
A.D. 2023-Apr-02 00:00:00.0000 TDB, -14772.87, -2786.675, -1204.476
A.D. 2023-Apr-03 00:00:00.0000 TDB, -14722.72, -3018.448, -1304.943
A.D. 2023-Apr-04 00:00:00.0000 TDB, -14668.27, -3249.322, -1405.018
A.D. 2023-Apr-05 00:00:00.0000 TDB, -14609.55, -3479.234, -1504.674
A.D. 2023-Apr-06 00:00:00.0000 TDB, -14546.56, -3708.121, -1603.885
A.D. 2023-Apr-07 00:00:00.0000 TDB, -14479.33, -3935.92, -1702.624
A.D. 2023-Apr-08 00:00:00.0000 TDB, -14407.89, -4162.571, -1800.864
A.D. 2023-Apr-09 00:00:00.0000 TDB, -14332.26, -4388.011, -1898.58
A.D. 2023-Apr-10 00:00:00.0000 TDB, -14252.46, -4612.179, -1995.746
A.D. 2023-Apr-11 00:00:00.0000 TDB, -14168.51, -4835.013, -2092.334
A.D. 2023-Apr-12 00:00:00.0000 TDB, -14080.43, -5056.45, -2188.319
A.D. 2023-Apr-13 00:00:00.0000 TDB, -13988.25, -5276.428, -2283.673
A.D. 2023-Apr-14 00:00:00.0000 TDB, -13891.99, -5494.88, -2378.369
A.D. 2023-Apr-15 00:00:00.0000 TDB, -13791.68, -5711.744, -2472.379
A.D. 2023-Apr-16 00:00:00.0000 TDB, -13687.35, -5926.952, -2565.674
A.D. 2023-Apr-17 00:00:00.0000 TDB, -13579.02, -6140.439, -2658.225
A.D. 2023-Apr-18 00:00:00.0000 TDB, -13466.73, -6352.137, -2750.003
A.D. 2023-Apr-19 00:00:00.0000 TDB, -13350.51, -6561.981, -2840.978
A.D. 2023-Apr-20 00:00:00.0000 TDB, -13230.4, -6769.906, -2931.123
A.D. 2023-Apr-21 00:00:00.0000 TDB, -13106.45, -6975.846, -3020.407
A.D. 2023-Apr-22 00:00:00.0000 TDB, -12978.69, -7179.739, -3108.804
A.D. 2023-Apr-23 00:00:00.0000 TDB, -12847.17, -7381.525, -3196.287
A.D. 2023-Apr-24 00:00:00.0000 TDB, -12711.93, -7581.146, -3282.83
A.D. 2023-Apr-25 00:00:00.0000 TDB, -12573.04, -7778.542, -3368.406
A.D. 2023-Apr-26 00:00:00.0000 TDB, -12430.52, -7973.66, -3452.994
A.D. 2023-Apr-27 00:00:00.0000 TDB, -12284.44, -8166.446, -3536.568
A.D. 2023-Apr-28 00:00:00.0000 TDB, -12134.83, -8356.846, -3619.105
A.D. 2023-Apr-29 00:00:00.0000 TDB, -11981.76, -8544.81, -3700.585
A.D. 2023-Apr-30 00:00:00.0000 TDB, -11825.27, -8730.288, -3780.985
A.D. 2023-May-01 00:00:00.0000 TDB, -11665.41, -8913.232, -3860.284
A.D. 2023-May-02 00:00:00.0000 TDB, -11502.23, -9093.596, -3938.462
A.D. 2023-May-03 00:00:00.0000 TDB, -11335.79, -9271.331, -4015.501
A.D. 2023-May-04 00:00:00.0000 TDB, -11166.13, -9446.395, -4091.38
A.D. 2023-May-05 00:00:00.0000 TDB, -10993.31, -9618.741, -4166.081
A.D. 2023-May-06 00:00:00.0000 TDB, -10817.37, -9788.33, -4239.585
A.D. 2023-May-07 00:00:00.0000 TDB, -10638.37, -9955.116, -4311.877
A.D. 2023-May-08 00:00:00.0000 TDB, -10456.35, -10119.06, -4382.936
A.D. 2023-May-09 00:00:00.0000 TDB, -10271.36, -10280.11, -4452.745
A.D. 2023-May-10 00:00:00.0000 TDB, -10083.46, -10438.23, -4521.286
A.D. 2023-May-11 00:00:00.0000 TDB, -9892.684, -10593.38, -4588.539
A.D. 2023-May-12 00:00:00.0000 TDB, -9699.092, -10745.51, -4654.486
A.D. 2023-May-13 00:00:00.0000 TDB, -9502.733, -10894.57, -4719.108
A.D. 2023-May-14 00:00:00.0000 TDB, -9303.664, -11040.52, -4782.384
A.D. 2023-May-15 00:00:00.0000 TDB, -9101.939, -11183.32, -4844.293
A.D. 2023-May-16 00:00:00.0000 TDB, -8897.617, -11322.92, -4904.818
A.D. 2023-May-17 00:00:00.0000 TDB, -8690.758, -11459.28, -4963.939
A.D. 2023-May-18 00:00:00.0000 TDB, -8481.426, -11592.35, -5021.636
A.D. 2023-May-19 00:00:00.0000 TDB, -8269.684, -11722.09, -5077.891
A.D. 2023-May-20 00:00:00.0000 TDB, -8055.6, -11848.48, -5132.688
A.D. 2023-May-21 00:00:00.0000 TDB, -7839.241, -11971.46, -5186.01
A.D. 2023-May-22 00:00:00.0000 TDB, -7620.674, -12091.01, -5237.841
A.D. 2023-May-23 00:00:00.0000 TDB, -7399.97, -12207.09, -5288.168
A.D. 2023-May-24 00:00:00.0000 TDB, -7177.196, -12319.68, -5336.977
A.D. 2023-May-25 00:00:00.0000 TDB, -6952.422, -12428.74, -5384.256
A.D. 2023-May-26 00:00:00.0000 TDB, -6725.718, -12534.24, -5429.993
A.D. 2023-May-27 00:00:00.0000 TDB, -6497.151, -12636.17, -5474.176
A.D. 2023-May-28 00:00:00.0000 TDB, -6266.792, -12734.5, -5516.797
A.D. 2023-May-29 00:00:00.0000 TDB, -6034.708, -12829.21, -5557.844
A.D. 2023-May-30 00:00:00.0000 TDB, -5800.969, -12920.27, -5597.311
A.D. 2023-May-31 00:00:00.0000 TDB, -5565.641, -13007.66, -5635.187
A.D. 2023-Jun-01 00:00:00.0000 TDB, -5328.792, -13091.37, -5671.465
A.D. 2023-Jun-02 00:00:00.0000 TDB, -5090.489, -13171.38, -5706.14
A.D. 2023-Jun-03 00:00:00.0000 TDB, -4850.797, -13247.67, -5739.203
A.D. 2023-Jun-04 00:00:00.0000 TDB, -4609.78, -13320.24, -5770.649
A.D. 2023-Jun-05 00:00:00.0000 TDB, -4367.501, -13389.04, -5800.472
A.D. 2023-Jun-06 00:00:00.0000 TDB, -4124.024, -13454.09, -5828.663
A.D. 2023-Jun-07 00:00:00.0000 TDB, -3879.411, -13515.35, -5855.218
A.D. 2023-Jun-08 00:00:00.0000 TDB, -3633.726, -13572.81, -5880.127
A.D. 2023-Jun-09 00:00:00.0000 TDB, -3387.031, -13626.45, -5903.384
A.D. 2023-Jun-10 00:00:00.0000 TDB, -3139.393, -13676.26, -5924.98
A.D. 2023-Jun-11 00:00:00.0000 TDB, -2890.88, -13722.21, -5944.908
A.D. 2023-Jun-12 00:00:00.0000 TDB, -2641.56, -13764.29, -5963.158
A.D. 2023-Jun-13 00:00:00.0000 TDB, -2391.504, -13802.48, -5979.725
A.D. 2023-Jun-14 00:00:00.0000 TDB, -2140.786, -13836.76, -5994.599
A.D. 2023-Jun-15 00:00:00.0000 TDB, -1889.479, -13867.13, -6007.777
A.D. 2023-Jun-16 00:00:00.0000 TDB, -1637.658, -13893.58, -6019.252
A.D. 2023-Jun-17 00:00:00.0000 TDB, -1385.4, -13916.09, -6029.02
A.D. 2023-Jun-18 00:00:00.0000 TDB, -1132.779, -13934.66, -6037.078
A.D. 2023-Jun-19 00:00:00.0000 TDB, -879.873, -13949.28, -6043.423
A.D. 2023-Jun-20 00:00:00.0000 TDB, -626.7582, -13959.95, -6048.054
A.D. 2023-Jun-21 00:00:00.0000 TDB, -373.5104, -13966.67, -6050.971
A.D. 2023-Jun-22 00:00:00.0000 TDB, -120.2054, -13969.45, -6052.174
A.D. 2023-Jun-23 00:00:00.0000 TDB, 133.0819, -13968.27, -6051.663
A.D. 2023-Jun-24 00:00:00.0000 TDB, 386.277, -13963.16, -6049.441
A.D. 2023-Jun-25 00:00:00.0000 TDB, 639.3062, -13954.1, -6045.511
A.D. 2023-Jun-26 00:00:00.0000 TDB, 892.0966, -13941.12, -6039.876
A.D. 2023-Jun-27 00:00:00.0000 TDB, 1144.576, -13924.21, -6032.54
A.D. 2023-Jun-28 00:00:00.0000 TDB, 1396.674, -13903.39, -6023.507
A.D. 2023-Jun-29 00:00:00.0000 TDB, 1648.32, -13878.67, -6012.783
A.D. 2023-Jun-30 00:00:00.0000 TDB, 1899.446, -13850.07, -6000.373
A.D. 2023-Jul-01 00:00:00.0000 TDB, 2149.984, -13817.58, -5986.284
A.D. 2023-Jul-02 00:00:00.0000 TDB, 2399.869, -13781.23, -5970.52
A.D. 2023-Jul-03 00:00:00.0000 TDB, 2649.037, -13741.03, -5953.089
A.D. 2023-Jul-04 00:00:00.0000 TDB, 2897.424, -13696.99, -5933.996
A.D. 2023-Jul-05 00:00:00.0000 TDB, 3144.968, -13649.13, -5913.247
A.D. 2023-Jul-06 00:00:00.0000 TDB, 3391.605, -13597.44, -5890.845
A.D. 2023-Jul-07 00:00:00.0000 TDB, 3637.271, -13541.95, -5866.796
A.D. 2023-Jul-08 00:00:00.0000 TDB, 3881.902, -13482.66, -5841.103
A.D. 2023-Jul-09 00:00:00.0000 TDB, 4125.429, -13419.59, -5813.771
A.D. 2023-Jul-10 00:00:00.0000 TDB, 4367.784, -13352.74, -5784.804
A.D. 2023-Jul-11 00:00:00.0000 TDB, 4608.898, -13282.13, -5754.208
A.D. 2023-Jul-12 00:00:00.0000 TDB, 4848.7, -13207.78, -5721.988
A.D. 2023-Jul-13 00:00:00.0000 TDB, 5087.117, -13129.7, -5688.151
A.D. 2023-Jul-14 00:00:00.0000 TDB, 5324.079, -13047.9, -5652.705
A.D. 2023-Jul-15 00:00:00.0000 TDB, 5559.513, -12962.42, -5615.659
A.D. 2023-Jul-16 00:00:00.0000 TDB, 5793.349, -12873.28, -5577.022
A.D. 2023-Jul-17 00:00:00.0000 TDB, 6025.514, -12780.49, -5536.805
A.D. 2023-Jul-18 00:00:00.0000 TDB, 6255.94, -12684.09, -5495.02
A.D. 2023-Jul-19 00:00:00.0000 TDB, 6484.556, -12584.11, -5451.677
A.D. 2023-Jul-20 00:00:00.0000 TDB, 6711.293, -12480.56, -5406.792
A.D. 2023-Jul-21 00:00:00.0000 TDB, 6936.085, -12373.5, -5360.376
A.D. 2023-Jul-22 00:00:00.0000 TDB, 7158.866, -12262.94, -5312.446
A.D. 2023-Jul-23 00:00:00.0000 TDB, 7379.568, -12148.93, -5263.016
A.D. 2023-Jul-24 00:00:00.0000 TDB, 7598.13, -12031.49, -5212.101
A.D. 2023-Jul-25 00:00:00.0000 TDB, 7814.49, -11910.67, -5159.718
A.D. 2023-Jul-26 00:00:00.0000 TDB, 8028.585, -11786.5, -5105.883
A.D. 2023-Jul-27 00:00:00.0000 TDB, 8240.356, -11659.02, -5050.614
A.D. 2023-Jul-28 00:00:00.0000 TDB, 8449.747, -11528.28, -4993.928
A.D. 2023-Jul-29 00:00:00.0000 TDB, 8656.701, -11394.3, -4935.843
A.D. 2023-Jul-30 00:00:00.0000 TDB, 8861.165, -11257.13, -4876.375
A.D. 2023-Jul-31 00:00:00.0000 TDB, 9063.086, -11116.8, -4815.545
A.D. 2023-Aug-01 00:00:00.0000 TDB, 9262.413, -10973.37, -4753.366
A.D. 2023-Aug-02 00:00:00.0000 TDB, 9459.095, -10826.86, -4689.857
A.D. 2023-Aug-03 00:00:00.0000 TDB, 9653.083, -10677.3, -4625.034
A.D. 2023-Aug-04 00:00:00.0000 TDB, 9844.325, -10524.75, -4558.911
A.D. 2023-Aug-05 00:00:00.0000 TDB, 10032.77, -10369.23, -4491.503
A.D. 2023-Aug-06 00:00:00.0000 TDB, 10218.36, -10210.78, -4422.827
A.D. 2023-Aug-07 00:00:00.0000 TDB, 10401.05, -10049.43, -4352.897
A.D. 2023-Aug-08 00:00:00.0000 TDB, 10580.77, -9885.233, -4281.73
A.D. 2023-Aug-09 00:00:00.0000 TDB, 10757.48, -9718.224, -4209.344
A.D. 2023-Aug-10 00:00:00.0000 TDB, 10931.1, -9548.444, -4135.757
A.D. 2023-Aug-11 00:00:00.0000 TDB, 11101.6, -9375.942, -4060.988
A.D. 2023-Aug-12 00:00:00.0000 TDB, 11268.92, -9200.764, -3985.056
A.D. 2023-Aug-13 00:00:00.0000 TDB, 11432.99, -9022.956, -3907.984
A.D. 2023-Aug-14 00:00:00.0000 TDB, 11593.77, -8842.571, -3829.792
A.D. 2023-Aug-15 00:00:00.0000 TDB, 11751.21, -8659.66, -3750.502
A.D. 2023-Aug-16 00:00:00.0000 TDB, 11905.25, -8474.275, -3670.139
A.D. 2023-Aug-17 00:00:00.0000 TDB, 12055.85, -8286.472, -3588.725
A.D. 2023-Aug-18 00:00:00.0000 TDB, 12202.96, -8096.305, -3506.284
A.D. 2023-Aug-19 00:00:00.0000 TDB, 12346.53, -7903.832, -3422.842
A.D. 2023-Aug-20 00:00:00.0000 TDB, 12486.52, -7709.109, -3338.424
A.D. 2023-Aug-21 00:00:00.0000 TDB, 12622.89, -7512.195, -3253.056
A.D. 2023-Aug-22 00:00:00.0000 TDB, 12755.59, -7313.15, -3166.763
A.D. 2023-Aug-23 00:00:00.0000 TDB, 12884.6, -7112.034, -3079.572
A.D. 2023-Aug-24 00:00:00.0000 TDB, 13009.86, -6908.905, -2991.51
A.D. 2023-Aug-25 00:00:00.0000 TDB, 13131.35, -6703.824, -2902.603
A.D. 2023-Aug-26 00:00:00.0000 TDB, 13249.03, -6496.853, -2812.878
A.D. 2023-Aug-27 00:00:00.0000 TDB, 13362.88, -6288.051, -2722.361
A.D. 2023-Aug-28 00:00:00.0000 TDB, 13472.86, -6077.477, -2631.078
A.D. 2023-Aug-29 00:00:00.0000 TDB, 13578.95, -5865.189, -2539.056
A.D. 2023-Aug-30 00:00:00.0000 TDB, 13681.12, -5651.245, -2446.318
A.D. 2023-Aug-31 00:00:00.0000 TDB, 13779.35, -5435.701, -2352.889
A.D. 2023-Sep-01 00:00:00.0000 TDB, 13873.6, -5218.612, -2258.793
A.D. 2023-Sep-02 00:00:00.0000 TDB, 13963.85, -5000.032, -2164.052
A.D. 2023-Sep-03 00:00:00.0000 TDB, 14050.07, -4780.019, -2068.69
A.D. 2023-Sep-04 00:00:00.0000 TDB, 14132.24, -4558.626, -1972.73
A.D. 2023-Sep-05 00:00:00.0000 TDB, 14210.31, -4335.915, -1876.199
A.D. 2023-Sep-06 00:00:00.0000 TDB, 14284.26, -4111.942, -1779.12
A.D. 2023-Sep-07 00:00:00.0000 TDB, 14354.07, -3886.772, -1681.52
A.D. 2023-Sep-08 00:00:00.0000 TDB, 14419.69, -3660.467, -1583.426
A.D. 2023-Sep-09 00:00:00.0000 TDB, 14481.12, -3433.091, -1484.866
A.D. 2023-Sep-10 00:00:00.0000 TDB, 14538.31, -3204.71, -1385.869
A.D. 2023-Sep-11 00:00:00.0000 TDB, 14591.25, -2975.39, -1286.462
A.D. 2023-Sep-12 00:00:00.0000 TDB, 14639.9, -2745.201, -1186.676
A.D. 2023-Sep-13 00:00:00.0000 TDB, 14684.26, -2514.211, -1086.541
A.D. 2023-Sep-14 00:00:00.0000 TDB, 14724.31, -2282.489, -986.0863
A.D. 2023-Sep-15 00:00:00.0000 TDB, 14760.02, -2050.105, -885.3436
A.D. 2023-Sep-16 00:00:00.0000 TDB, 14791.37, -1817.132, -784.3439
A.D. 2023-Sep-17 00:00:00.0000 TDB, 14818.37, -1583.639, -683.1183
A.D. 2023-Sep-18 00:00:00.0000 TDB, 14841, -1349.7, -581.6987
A.D. 2023-Sep-19 00:00:00.0000 TDB, 14859.24, -1115.385, -480.1165
A.D. 2023-Sep-20 00:00:00.0000 TDB, 14873.09, -880.7676, -378.4034
A.D. 2023-Sep-21 00:00:00.0000 TDB, 14882.55, -645.9186, -276.5912
A.D. 2023-Sep-22 00:00:00.0000 TDB, 14887.61, -410.9095, -174.7111
A.D. 2023-Sep-23 00:00:00.0000 TDB, 14888.28, -175.8108, -72.79424
A.D. 2023-Sep-24 00:00:00.0000 TDB, 14884.56, 59.30777, 29.12894
A.D. 2023-Sep-25 00:00:00.0000 TDB, 14876.44, 294.3778, 131.0285
A.D. 2023-Sep-26 00:00:00.0000 TDB, 14863.95, 529.3322, 232.8752
A.D. 2023-Sep-27 00:00:00.0000 TDB, 14847.07, 764.1053, 334.6408
A.D. 2023-Sep-28 00:00:00.0000 TDB, 14825.82, 998.6329, 436.2976
A.D. 2023-Sep-29 00:00:00.0000 TDB, 14800.21, 1232.852, 537.8188
A.D. 2023-Sep-30 00:00:00.0000 TDB, 14770.23, 1466.699, 639.1778
A.D. 2023-Oct-01 00:00:00.0000 TDB, 14735.89, 1700.111, 740.3479
A.D. 2023-Oct-02 00:00:00.0000 TDB, 14697.2, 1933.026, 841.3022
A.D. 2023-Oct-03 00:00:00.0000 TDB, 14654.15, 2165.377, 942.0133
A.D. 2023-Oct-04 00:00:00.0000 TDB, 14606.76, 2397.099, 1042.453
A.D. 2023-Oct-05 00:00:00.0000 TDB, 14555.02, 2628.123, 1142.592
A.D. 2023-Oct-06 00:00:00.0000 TDB, 14498.95, 2858.383, 1242.402
A.D. 2023-Oct-07 00:00:00.0000 TDB, 14438.54, 3087.807, 1341.852
A.D. 2023-Oct-08 00:00:00.0000 TDB, 14373.82, 3316.327, 1440.912
A.D. 2023-Oct-09 00:00:00.0000 TDB, 14304.78, 3543.871, 1539.551
A.D. 2023-Oct-10 00:00:00.0000 TDB, 14231.46, 3770.369, 1637.739
A.D. 2023-Oct-11 00:00:00.0000 TDB, 14153.85, 3995.749, 1735.444
A.D. 2023-Oct-12 00:00:00.0000 TDB, 14071.97, 4219.939, 1832.636
A.D. 2023-Oct-13 00:00:00.0000 TDB, 13985.86, 4442.869, 1929.282
A.D. 2023-Oct-14 00:00:00.0000 TDB, 13895.52, 4664.467, 2025.352
A.D. 2023-Oct-15 00:00:00.0000 TDB, 13800.98, 4884.66, 2120.814
A.D. 2023-Oct-16 00:00:00.0000 TDB, 13702.27, 5103.379, 2215.636
A.D. 2023-Oct-17 00:00:00.0000 TDB, 13599.41, 5320.552, 2309.788
A.D. 2023-Oct-18 00:00:00.0000 TDB, 13492.44, 5536.109, 2403.239
A.D. 2023-Oct-19 00:00:00.0000 TDB, 13381.39, 5749.983, 2495.958
A.D. 2023-Oct-20 00:00:00.0000 TDB, 13266.29, 5962.105, 2587.916
A.D. 2023-Oct-21 00:00:00.0000 TDB, 13147.17, 6172.409, 2679.083
A.D. 2023-Oct-22 00:00:00.0000 TDB, 13024.09, 6380.831, 2769.433
A.D. 2023-Oct-23 00:00:00.0000 TDB, 12897.07, 6587.308, 2858.936
A.D. 2023-Oct-24 00:00:00.0000 TDB, 12766.16, 6791.779, 2947.568
A.D. 2023-Oct-25 00:00:00.0000 TDB, 12631.4, 6994.186, 3035.302
A.D. 2023-Oct-26 00:00:00.0000 TDB, 12492.83, 7194.47, 3122.115
A.D. 2023-Oct-27 00:00:00.0000 TDB, 12350.49, 7392.578, 3207.982
A.D. 2023-Oct-28 00:00:00.0000 TDB, 12204.41, 7588.45, 3292.88
A.D. 2023-Oct-29 00:00:00.0000 TDB, 12054.65, 7782.035, 3376.786
A.D. 2023-Oct-30 00:00:00.0000 TDB, 11901.23, 7973.276, 3459.676
A.D. 2023-Oct-31 00:00:00.0000 TDB, 11744.2, 8162.116, 3541.527
A.D. 2023-Nov-01 00:00:00.0000 TDB, 11583.59, 8348.499, 3622.314
A.D. 2023-Nov-02 00:00:00.0000 TDB, 11419.44, 8532.368, 3702.014
A.D. 2023-Nov-03 00:00:00.0000 TDB, 11251.8, 8713.664, 3780.6
A.D. 2023-Nov-04 00:00:00.0000 TDB, 11080.71, 8892.33, 3858.049
A.D. 2023-Nov-05 00:00:00.0000 TDB, 10906.22, 9068.309, 3934.335
A.D. 2023-Nov-06 00:00:00.0000 TDB, 10728.36, 9241.54, 4009.433
A.D. 2023-Nov-07 00:00:00.0000 TDB, 10547.19, 9411.967, 4083.317
A.D. 2023-Nov-08 00:00:00.0000 TDB, 10362.76, 9579.533, 4155.962
