Date, X, Y, Z
A.D. 2023-Jan-26 00:00:00.0000 TDB, -8673.585, 11999.07, 2.608236
A.D. 2023-Jan-27 00:00:00.0000 TDB, -8886.115, 11846.8, 2.609828
A.D. 2023-Jan-28 00:00:00.0000 TDB, -9095.907, 11690.86, 2.61074
A.D. 2023-Jan-29 00:00:00.0000 TDB, -9302.902, 11531.3, 2.611486
A.D. 2023-Jan-30 00:00:00.0000 TDB, -9507.039, 11368.2, 2.612552
A.D. 2023-Jan-31 00:00:00.0000 TDB, -9708.261, 11201.59, 2.614376
A.D. 2023-Feb-01 00:00:00.0000 TDB, -9906.51, 11031.53, 2.617343
A.D. 2023-Feb-02 00:00:00.0000 TDB, -10101.73, 10858.08, 2.621777
A.D. 2023-Feb-03 00:00:00.0000 TDB, -10293.87, 10681.3, 2.627937
A.D. 2023-Feb-04 00:00:00.0000 TDB, -10482.88, 10501.23, 2.636013
A.D. 2023-Feb-05 00:00:00.0000 TDB, -10668.69, 10317.94, 2.646124
A.D. 2023-Feb-06 00:00:00.0000 TDB, -10851.27, 10131.48, 2.658313
A.D. 2023-Feb-07 00:00:00.0000 TDB, -11030.55, 9941.901, 2.672542
A.D. 2023-Feb-08 00:00:00.0000 TDB, -11206.49, 9749.267, 2.688699
A.D. 2023-Feb-09 00:00:00.0000 TDB, -11379.04, 9553.63, 2.706589
A.D. 2023-Feb-10 00:00:00.0000 TDB, -11548.14, 9355.05, 2.725945
A.D. 2023-Feb-11 00:00:00.0000 TDB, -11713.75, 9153.582, 2.746429
A.D. 2023-Feb-12 00:00:00.0000 TDB, -11875.82, 8949.287, 2.767638
A.D. 2023-Feb-13 00:00:00.0000 TDB, -12034.29, 8742.224, 2.789118
A.D. 2023-Feb-14 00:00:00.0000 TDB, -12189.13, 8532.453, 2.810371
A.D. 2023-Feb-15 00:00:00.0000 TDB, -12340.26, 8320.036, 2.830878
A.D. 2023-Feb-16 00:00:00.0000 TDB, -12487.66, 8105.037, 2.850127
A.D. 2023-Feb-17 00:00:00.0000 TDB, -12631.27, 7887.521, 2.867648
A.D. 2023-Feb-18 00:00:00.0000 TDB, -12771.04, 7667.557, 2.883066
A.D. 2023-Feb-19 00:00:00.0000 TDB, -12906.91, 7445.214, 2.896145
A.D. 2023-Feb-20 00:00:00.0000 TDB, -13038.86, 7220.568, 2.906834
A.D. 2023-Feb-21 00:00:00.0000 TDB, -13166.83, 6993.693, 2.915276
A.D. 2023-Feb-22 00:00:00.0000 TDB, -13290.79, 6764.669, 2.921799
A.D. 2023-Feb-23 00:00:00.0000 TDB, -13410.69, 6533.571, 2.926866
A.D. 2023-Feb-24 00:00:00.0000 TDB, -13526.52, 6300.48, 2.931016
A.D. 2023-Feb-25 00:00:00.0000 TDB, -13638.22, 6065.474, 2.934808
A.D. 2023-Feb-26 00:00:00.0000 TDB, -13745.79, 5828.629, 2.938774
A.D. 2023-Feb-27 00:00:00.0000 TDB, -13849.19, 5590.024, 2.943394
A.D. 2023-Feb-28 00:00:00.0000 TDB, -13948.4, 5349.735, 2.949078
A.D. 2023-Mar-01 00:00:00.0000 TDB, -14043.39, 5107.836, 2.956162
A.D. 2023-Mar-02 00:00:00.0000 TDB, -14134.15, 4864.403, 2.964912
A.D. 2023-Mar-03 00:00:00.0000 TDB, -14220.66, 4619.511, 2.975518
A.D. 2023-Mar-04 00:00:00.0000 TDB, -14302.89, 4373.232, 2.988099
A.D. 2023-Mar-05 00:00:00.0000 TDB, -14380.83, 4125.642, 3.0027
A.D. 2023-Mar-06 00:00:00.0000 TDB, -14454.46, 3876.813, 3.019288
A.D. 2023-Mar-07 00:00:00.0000 TDB, -14523.77, 3626.818, 3.037753
A.D. 2023-Mar-08 00:00:00.0000 TDB, -14588.74, 3375.729, 3.057902
A.D. 2023-Mar-09 00:00:00.0000 TDB, -14649.36, 3123.619, 3.079465
A.D. 2023-Mar-10 00:00:00.0000 TDB, -14705.6, 2870.56, 3.102097
A.D. 2023-Mar-11 00:00:00.0000 TDB, -14757.46, 2616.624, 3.125385
A.D. 2023-Mar-12 00:00:00.0000 TDB, -14804.93, 2361.883, 3.148867
A.D. 2023-Mar-13 00:00:00.0000 TDB, -14847.98, 2106.41, 3.172045
A.D. 2023-Mar-14 00:00:00.0000 TDB, -14886.62, 1850.28, 3.194407
A.D. 2023-Mar-15 00:00:00.0000 TDB, -14920.81, 1593.565, 3.215458
A.D. 2023-Mar-16 00:00:00.0000 TDB, -14950.56, 1336.342, 3.234746
A.D. 2023-Mar-17 00:00:00.0000 TDB, -14975.84, 1078.689, 3.2519
A.D. 2023-Mar-18 00:00:00.0000 TDB, -14996.66, 820.6834, 3.266665
A.D. 2023-Mar-19 00:00:00.0000 TDB, -15012.99, 562.4069, 3.278938
A.D. 2023-Mar-20 00:00:00.0000 TDB, -15024.84, 303.9413, 3.28879
A.D. 2023-Mar-21 00:00:00.0000 TDB, -15032.2, 45.37033, 3.29647
A.D. 2023-Mar-22 00:00:00.0000 TDB, -15035.07, -213.2217, 3.302385
A.D. 2023-Mar-23 00:00:00.0000 TDB, -15033.45, -471.7506, 3.307053
A.D. 2023-Mar-24 00:00:00.0000 TDB, -15027.35, -730.1326, 3.311051
A.D. 2023-Mar-25 00:00:00.0000 TDB, -15016.78, -988.2855, 3.314955
A.D. 2023-Mar-26 00:00:00.0000 TDB, -15001.74, -1246.128, 3.3193
A.D. 2023-Mar-27 00:00:00.0000 TDB, -14982.26, -1503.581, 3.32455
A.D. 2023-Mar-28 00:00:00.0000 TDB, -14958.35, -1760.566, 3.331082
A.D. 2023-Mar-29 00:00:00.0000 TDB, -14930.02, -2017.007, 3.339192
A.D. 2023-Mar-30 00:00:00.0000 TDB, -14897.28, -2272.828, 3.349089
A.D. 2023-Mar-31 00:00:00.0000 TDB, -14860.17, -2527.956, 3.360903
A.D. 2023-Apr-01 00:00:00.0000 TDB, -14818.69, -2782.316, 3.37469
A.D. 2023-Apr-02 00:00:00.0000 TDB, -14772.87, -3035.837, 3.390428
A.D. 2023-Apr-03 00:00:00.0000 TDB, -14722.72, -3288.448, 3.40802
A.D. 2023-Apr-04 00:00:00.0000 TDB, -14668.27, -3540.078, 3.42729
A.D. 2023-Apr-05 00:00:00.0000 TDB, -14609.55, -3790.66, 3.44798
A.D. 2023-Apr-06 00:00:00.0000 TDB, -14546.56, -4040.123, 3.469754
A.D. 2023-Apr-07 00:00:00.0000 TDB, -14479.33, -4288.401, 3.4922
A.D. 2023-Apr-08 00:00:00.0000 TDB, -14407.89, -4535.427, 3.514846
A.D. 2023-Apr-09 00:00:00.0000 TDB, -14332.26, -4781.134, 3.537176
A.D. 2023-Apr-10 00:00:00.0000 TDB, -14252.46, -5025.454, 3.558661
A.D. 2023-Apr-11 00:00:00.0000 TDB, -14168.51, -5268.321, 3.57879
A.D. 2023-Apr-12 00:00:00.0000 TDB, -14080.43, -5509.666, 3.597101
A.D. 2023-Apr-13 00:00:00.0000 TDB, -13988.25, -5749.421, 3.613219
A.D. 2023-Apr-14 00:00:00.0000 TDB, -13891.99, -5987.515, 3.626884
A.D. 2023-Apr-15 00:00:00.0000 TDB, -13791.68, -6223.878, 3.637976
A.D. 2023-Apr-16 00:00:00.0000 TDB, -13687.35, -6458.439, 3.646529
A.D. 2023-Apr-17 00:00:00.0000 TDB, -13579.02, -6691.124, 3.652738
A.D. 2023-Apr-18 00:00:00.0000 TDB, -13466.73, -6921.86, 3.656948
A.D. 2023-Apr-19 00:00:00.0000 TDB, -13350.51, -7150.576, 3.659621
A.D. 2023-Apr-20 00:00:00.0000 TDB, -13230.4, -7377.2, 3.661304
A.D. 2023-Apr-21 00:00:00.0000 TDB, -13106.45, -7601.662, 3.662571
A.D. 2023-Apr-22 00:00:00.0000 TDB, -12978.69, -7823.893, 3.663985
A.D. 2023-Apr-23 00:00:00.0000 TDB, -12847.17, -8043.827, 3.666053
A.D. 2023-Apr-24 00:00:00.0000 TDB, -12711.93, -8261.399, 3.669206
A.D. 2023-Apr-25 00:00:00.0000 TDB, -12573.04, -8476.548, 3.673782
A.D. 2023-Apr-26 00:00:00.0000 TDB, -12430.52, -8689.212, 3.68003
A.D. 2023-Apr-27 00:00:00.0000 TDB, -12284.44, -8899.333, 3.688106
A.D. 2023-Apr-28 00:00:00.0000 TDB, -12134.83, -9106.854, 3.698086
A.D. 2023-Apr-29 00:00:00.0000 TDB, -11981.76, -9311.718, 3.709968
A.D. 2023-Apr-30 00:00:00.0000 TDB, -11825.27, -9513.872, 3.723672
A.D. 2023-May-01 00:00:00.0000 TDB, -11665.41, -9713.264, 3.739046
A.D. 2023-May-02 00:00:00.0000 TDB, -11502.23, -9909.842, 3.75586
A.D. 2023-May-03 00:00:00.0000 TDB, -11335.79, -10103.55, 3.773806
A.D. 2023-May-04 00:00:00.0000 TDB, -11166.13, -10294.36, 3.792499
A.D. 2023-May-05 00:00:00.0000 TDB, -10993.31, -10482.2, 3.811482
A.D. 2023-May-06 00:00:00.0000 TDB, -10817.37, -10667.03, 3.83024
A.D. 2023-May-07 00:00:00.0000 TDB, -10638.37, -10848.81, 3.848228
A.D. 2023-May-08 00:00:00.0000 TDB, -10456.35, -11027.49, 3.864907
A.D. 2023-May-09 00:00:00.0000 TDB, -10271.36, -11203.02, 3.879779
A.D. 2023-May-10 00:00:00.0000 TDB, -10083.46, -11375.36, 3.892437
A.D. 2023-May-11 00:00:00.0000 TDB, -9892.684, -11544.45, 3.902598
A.D. 2023-May-12 00:00:00.0000 TDB, -9699.092, -11710.26, 3.910123
A.D. 2023-May-13 00:00:00.0000 TDB, -9502.733, -11872.73, 3.915032
A.D. 2023-May-14 00:00:00.0000 TDB, -9303.664, -12031.81, 3.9175
A.D. 2023-May-15 00:00:00.0000 TDB, -9101.939, -12187.45, 3.91784
A.D. 2023-May-16 00:00:00.0000 TDB, -8897.617, -12339.6, 3.916475
A.D. 2023-May-17 00:00:00.0000 TDB, -8690.758, -12488.22, 3.913909
A.D. 2023-May-18 00:00:00.0000 TDB, -8481.426, -12633.26, 3.910688
A.D. 2023-May-19 00:00:00.0000 TDB, -8269.684, -12774.68, 3.907359
A.D. 2023-May-20 00:00:00.0000 TDB, -8055.6, -12912.43, 3.904436
A.D. 2023-May-21 00:00:00.0000 TDB, -7839.241, -13046.48, 3.902375
A.D. 2023-May-22 00:00:00.0000 TDB, -7620.674, -13176.78, 3.901547
A.D. 2023-May-23 00:00:00.0000 TDB, -7399.97, -13303.3, 3.902236
A.D. 2023-May-24 00:00:00.0000 TDB, -7177.196, -13426.01, 3.904632
A.D. 2023-May-25 00:00:00.0000 TDB, -6952.422, -13544.88, 3.908837
A.D. 2023-May-26 00:00:00.0000 TDB, -6725.718, -13659.87, 3.914868
A.D. 2023-May-27 00:00:00.0000 TDB, -6497.151, -13770.96, 3.922667
A.D. 2023-May-28 00:00:00.0000 TDB, -6266.792, -13878.13, 3.932101
A.D. 2023-May-29 00:00:00.0000 TDB, -6034.708, -13981.35, 3.942966
A.D. 2023-May-30 00:00:00.0000 TDB, -5800.969, -14080.59, 3.954989
A.D. 2023-May-31 00:00:00.0000 TDB, -5565.641, -14175.84, 3.967822
A.D. 2023-Jun-01 00:00:00.0000 TDB, -5328.792, -14267.08, 3.981048
A.D. 2023-Jun-02 00:00:00.0000 TDB, -5090.489, -14354.28, 3.994187
A.D. 2023-Jun-03 00:00:00.0000 TDB, -4850.797, -14437.43, 4.00671
A.D. 2023-Jun-04 00:00:00.0000 TDB, -4609.78, -14516.51, 4.018068
A.D. 2023-Jun-05 00:00:00.0000 TDB, -4367.501, -14591.5, 4.027736
A.D. 2023-Jun-06 00:00:00.0000 TDB, -4124.024, -14662.4, 4.035259
A.D. 2023-Jun-07 00:00:00.0000 TDB, -3879.411, -14729.16, 4.040303
A.D. 2023-Jun-08 00:00:00.0000 TDB, -3633.726, -14791.79, 4.042688
A.D. 2023-Jun-09 00:00:00.0000 TDB, -3387.031, -14850.26, 4.042409
A.D. 2023-Jun-10 00:00:00.0000 TDB, -3139.393, -14904.54, 4.039628
A.D. 2023-Jun-11 00:00:00.0000 TDB, -2890.88, -14954.63, 4.034651
A.D. 2023-Jun-12 00:00:00.0000 TDB, -2641.56, -15000.49, 4.027897
A.D. 2023-Jun-13 00:00:00.0000 TDB, -2391.504, -15042.12, 4.019856
A.D. 2023-Jun-14 00:00:00.0000 TDB, -2140.786, -15079.5, 4.011054
A.D. 2023-Jun-15 00:00:00.0000 TDB, -1889.479, -15112.6, 4.002018
A.D. 2023-Jun-16 00:00:00.0000 TDB, -1637.658, -15141.43, 3.99325
A.D. 2023-Jun-17 00:00:00.0000 TDB, -1385.4, -15165.97, 3.985197
A.D. 2023-Jun-18 00:00:00.0000 TDB, -1132.779, -15186.21, 3.97824
A.D. 2023-Jun-19 00:00:00.0000 TDB, -879.873, -15202.15, 3.972675
A.D. 2023-Jun-20 00:00:00.0000 TDB, -626.7582, -15213.78, 3.968713
A.D. 2023-Jun-21 00:00:00.0000 TDB, -373.5104, -15221.11, 3.966475
A.D. 2023-Jun-22 00:00:00.0000 TDB, -120.2054, -15224.13, 3.965997
A.D. 2023-Jun-23 00:00:00.0000 TDB, 133.0819, -15222.85, 3.967235
A.D. 2023-Jun-24 00:00:00.0000 TDB, 386.277, -15217.27, 3.970069
A.D. 2023-Jun-25 00:00:00.0000 TDB, 639.3062, -15207.4, 3.974311
A.D. 2023-Jun-26 00:00:00.0000 TDB, 892.0966, -15193.25, 3.979707
A.D. 2023-Jun-27 00:00:00.0000 TDB, 1144.576, -15174.82, 3.98594
A.D. 2023-Jun-28 00:00:00.0000 TDB, 1396.674, -15152.13, 3.99263
A.D. 2023-Jun-29 00:00:00.0000 TDB, 1648.32, -15125.18, 3.999341
A.D. 2023-Jun-30 00:00:00.0000 TDB, 1899.446, -15094, 4.005585
A.D. 2023-Jul-01 00:00:00.0000 TDB, 2149.984, -15058.59, 4.010842
A.D. 2023-Jul-02 00:00:00.0000 TDB, 2399.869, -15018.97, 4.01459
A.D. 2023-Jul-03 00:00:00.0000 TDB, 2649.037, -14975.15, 4.01635
A.D. 2023-Jul-04 00:00:00.0000 TDB, 2897.424, -14927.15, 4.015731
A.D. 2023-Jul-05 00:00:00.0000 TDB, 3144.968, -14874.98, 4.012494
A.D. 2023-Jul-06 00:00:00.0000 TDB, 3391.605, -14818.65, 4.006575
A.D. 2023-Jul-07 00:00:00.0000 TDB, 3637.271, -14758.17, 3.998103
A.D. 2023-Jul-08 00:00:00.0000 TDB, 3881.902, -14693.56, 3.987376
A.D. 2023-Jul-09 00:00:00.0000 TDB, 4125.429, -14624.82, 3.974824
A.D. 2023-Jul-10 00:00:00.0000 TDB, 4367.784, -14551.96, 3.960953
A.D. 2023-Jul-11 00:00:00.0000 TDB, 4608.898, -14475.01, 3.946303
A.D. 2023-Jul-12 00:00:00.0000 TDB, 4848.7, -14393.98, 3.931408
A.D. 2023-Jul-13 00:00:00.0000 TDB, 5087.117, -14308.88, 3.916766
A.D. 2023-Jul-14 00:00:00.0000 TDB, 5324.079, -14219.73, 3.902818
A.D. 2023-Jul-15 00:00:00.0000 TDB, 5559.513, -14126.57, 3.889939
A.D. 2023-Jul-16 00:00:00.0000 TDB, 5793.349, -14029.41, 3.878423
A.D. 2023-Jul-17 00:00:00.0000 TDB, 6025.514, -13928.29, 3.868484
A.D. 2023-Jul-18 00:00:00.0000 TDB, 6255.94, -13823.22, 3.86025
A.D. 2023-Jul-19 00:00:00.0000 TDB, 6484.556, -13714.25, 3.853764
A.D. 2023-Jul-20 00:00:00.0000 TDB, 6711.293, -13601.39, 3.84899
A.D. 2023-Jul-21 00:00:00.0000 TDB, 6936.085, -13484.7, 3.845815
A.D. 2023-Jul-22 00:00:00.0000 TDB, 7158.866, -13364.2, 3.844055
A.D. 2023-Jul-23 00:00:00.0000 TDB, 7379.568, -13239.93, 3.843461
A.D. 2023-Jul-24 00:00:00.0000 TDB, 7598.13, -13111.93, 3.843727
A.D. 2023-Jul-25 00:00:00.0000 TDB, 7814.49, -12980.25, 3.844491
A.D. 2023-Jul-26 00:00:00.0000 TDB, 8028.585, -12844.91, 3.845343
A.D. 2023-Jul-27 00:00:00.0000 TDB, 8240.356, -12705.96, 3.845832
A.D. 2023-Jul-28 00:00:00.0000 TDB, 8449.747, -12563.46, 3.845478
A.D. 2023-Jul-29 00:00:00.0000 TDB, 8656.701, -12417.43, 3.843786
A.D. 2023-Jul-30 00:00:00.0000 TDB, 8861.165, -12267.92, 3.840284
A.D. 2023-Jul-31 00:00:00.0000 TDB, 9063.086, -12114.98, 3.834563
A.D. 2023-Aug-01 00:00:00.0000 TDB, 9262.413, -11958.65, 3.826323
A.D. 2023-Aug-02 00:00:00.0000 TDB, 9459.095, -11798.96, 3.81543
A.D. 2023-Aug-03 00:00:00.0000 TDB, 9653.083, -11635.97, 3.801941
A.D. 2023-Aug-04 00:00:00.0000 TDB, 9844.325, -11469.7, 3.786113
A.D. 2023-Aug-05 00:00:00.0000 TDB, 10032.77, -11300.2, 3.768366
A.D. 2023-Aug-06 00:00:00.0000 TDB, 10218.36, -11127.5, 3.749232
A.D. 2023-Aug-07 00:00:00.0000 TDB, 10401.05, -10951.66, 3.72929
A.D. 2023-Aug-08 00:00:00.0000 TDB, 10580.77, -10772.7, 3.709112
A.D. 2023-Aug-09 00:00:00.0000 TDB, 10757.48, -10590.68, 3.68923
A.D. 2023-Aug-10 00:00:00.0000 TDB, 10931.1, -10405.64, 3.670104
A.D. 2023-Aug-11 00:00:00.0000 TDB, 11101.6, -10217.63, 3.652113
A.D. 2023-Aug-12 00:00:00.0000 TDB, 11268.92, -10026.7, 3.635554
A.D. 2023-Aug-13 00:00:00.0000 TDB, 11432.99, -9832.907, 3.62064
A.D. 2023-Aug-14 00:00:00.0000 TDB, 11593.77, -9636.304, 3.607498
A.D. 2023-Aug-15 00:00:00.0000 TDB, 11751.21, -9436.946, 3.596174
A.D. 2023-Aug-16 00:00:00.0000 TDB, 11905.25, -9234.893, 3.586634
A.D. 2023-Aug-17 00:00:00.0000 TDB, 12055.85, -9030.202, 3.578768
A.D. 2023-Aug-18 00:00:00.0000 TDB, 12202.96, -8822.935, 3.572394
A.D. 2023-Aug-19 00:00:00.0000 TDB, 12346.53, -8613.152, 3.567265
A.D. 2023-Aug-20 00:00:00.0000 TDB, 12486.52, -8400.918, 3.56307
A.D. 2023-Aug-21 00:00:00.0000 TDB, 12622.89, -8186.296, 3.559451
A.D. 2023-Aug-22 00:00:00.0000 TDB, 12755.59, -7969.351, 3.556005
A.D. 2023-Aug-23 00:00:00.0000 TDB, 12884.6, -7750.146, 3.552294
A.D. 2023-Aug-24 00:00:00.0000 TDB, 13009.86, -7528.75, 3.547861
A.D. 2023-Aug-25 00:00:00.0000 TDB, 13131.35, -7305.228, 3.542239
A.D. 2023-Aug-26 00:00:00.0000 TDB, 13249.03, -7079.645, 3.534982
A.D. 2023-Aug-27 00:00:00.0000 TDB, 13362.88, -6852.066, 3.525686
A.D. 2023-Aug-28 00:00:00.0000 TDB, 13472.86, -6622.559, 3.514031
A.D. 2023-Aug-29 00:00:00.0000 TDB, 13578.95, -6391.185, 3.499829
A.D. 2023-Aug-30 00:00:00.0000 TDB, 13681.12, -6158.005, 3.483058
A.D. 2023-Aug-31 00:00:00.0000 TDB, 13779.35, -5923.084, 3.463894
A.D. 2023-Sep-01 00:00:00.0000 TDB, 13873.6, -5686.479, 3.442702
A.D. 2023-Sep-02 00:00:00.0000 TDB, 13963.85, -5448.25, 3.419999
A.D. 2023-Sep-03 00:00:00.0000 TDB, 14050.07, -5208.458, 3.396394
A.D. 2023-Sep-04 00:00:00.0000 TDB, 14132.24, -4967.165, 3.372516
A.D. 2023-Sep-05 00:00:00.0000 TDB, 14210.31, -4724.433, 3.348959
A.D. 2023-Sep-06 00:00:00.0000 TDB, 14284.26, -4480.327, 3.326239
A.D. 2023-Sep-07 00:00:00.0000 TDB, 14354.07, -4234.914, 3.304778
A.D. 2023-Sep-08 00:00:00.0000 TDB, 14419.69, -3988.263, 3.284898
A.D. 2023-Sep-09 00:00:00.0000 TDB, 14481.12, -3740.445, 3.266822
A.D. 2023-Sep-10 00:00:00.0000 TDB, 14538.31, -3491.531, 3.250685
A.D. 2023-Sep-11 00:00:00.0000 TDB, 14591.25, -3241.593, 3.236536
A.D. 2023-Sep-12 00:00:00.0000 TDB, 14639.9, -2990.706, 3.224346
A.D. 2023-Sep-13 00:00:00.0000 TDB, 14684.26, -2738.944, 3.214008
A.D. 2023-Sep-14 00:00:00.0000 TDB, 14724.31, -2486.385, 3.205346
A.D. 2023-Sep-15 00:00:00.0000 TDB, 14760.02, -2233.104, 3.198114
A.D. 2023-Sep-16 00:00:00.0000 TDB, 14791.37, -1979.18, 3.192001
A.D. 2023-Sep-17 00:00:00.0000 TDB, 14818.37, -1724.689, 3.186646
A.D. 2023-Sep-18 00:00:00.0000 TDB, 14841, -1469.712, 3.181637
A.D. 2023-Sep-19 00:00:00.0000 TDB, 14859.24, -1214.325, 3.176534
A.D. 2023-Sep-20 00:00:00.0000 TDB, 14873.09, -958.6087, 3.170877
A.D. 2023-Sep-21 00:00:00.0000 TDB, 14882.55, -702.6404, 3.164207
A.D. 2023-Sep-22 00:00:00.0000 TDB, 14887.61, -446.4982, 3.156087
A.D. 2023-Sep-23 00:00:00.0000 TDB, 14888.28, -190.2592, 3.146125
A.D. 2023-Sep-24 00:00:00.0000 TDB, 14884.56, 66.00064, 3.134002
A.D. 2023-Sep-25 00:00:00.0000 TDB, 14876.44, 322.2065, 3.119506
A.D. 2023-Sep-26 00:00:00.0000 TDB, 14863.95, 578.2853, 3.102566
A.D. 2023-Sep-27 00:00:00.0000 TDB, 14847.07, 834.1653, 3.083276
A.D. 2023-Sep-28 00:00:00.0000 TDB, 14825.82, 1089.777, 3.061914
A.D. 2023-Sep-29 00:00:00.0000 TDB, 14800.21, 1345.051, 3.038924
A.D. 2023-Sep-30 00:00:00.0000 TDB, 14770.23, 1599.92, 3.014882
A.D. 2023-Oct-01 00:00:00.0000 TDB, 14735.89, 1854.315, 2.99043
A.D. 2023-Oct-02 00:00:00.0000 TDB, 14697.2, 2108.167, 2.966212
A.D. 2023-Oct-03 00:00:00.0000 TDB, 14654.15, 2361.406, 2.942816
A.D. 2023-Oct-04 00:00:00.0000 TDB, 14606.76, 2613.959, 2.920732
A.D. 2023-Oct-05 00:00:00.0000 TDB, 14555.02, 2865.753, 2.900337
A.D. 2023-Oct-06 00:00:00.0000 TDB, 14498.95, 3116.714, 2.881896
A.D. 2023-Oct-07 00:00:00.0000 TDB, 14438.54, 3366.766, 2.865566
A.D. 2023-Oct-08 00:00:00.0000 TDB, 14373.82, 3615.832, 2.851408
A.D. 2023-Oct-09 00:00:00.0000 TDB, 14304.78, 3863.836, 2.839403
A.D. 2023-Oct-10 00:00:00.0000 TDB, 14231.46, 4110.701, 2.829451
A.D. 2023-Oct-11 00:00:00.0000 TDB, 14153.85, 4356.348, 2.821384
A.D. 2023-Oct-12 00:00:00.0000 TDB, 14071.97, 4600.699, 2.814965
A.D. 2023-Oct-13 00:00:00.0000 TDB, 13985.86, 4843.677, 2.809896
A.D. 2023-Oct-14 00:00:00.0000 TDB, 13895.52, 5085.203, 2.805815
A.D. 2023-Oct-15 00:00:00.0000 TDB, 13800.98, 5325.199, 2.802315
A.D. 2023-Oct-16 00:00:00.0000 TDB, 13702.27, 5563.588, 2.798945
A.D. 2023-Oct-17 00:00:00.0000 TDB, 13599.41, 5800.292, 2.795234
A.D. 2023-Oct-18 00:00:00.0000 TDB, 13492.44, 6035.235, 2.790711
A.D. 2023-Oct-19 00:00:00.0000 TDB, 13381.39, 6268.341, 2.784927
A.D. 2023-Oct-20 00:00:00.0000 TDB, 13266.29, 6499.538, 2.777484
A.D. 2023-Oct-21 00:00:00.0000 TDB, 13147.17, 6728.753, 2.76806
A.D. 2023-Oct-22 00:00:00.0000 TDB, 13024.09, 6955.915, 2.756438
A.D. 2023-Oct-23 00:00:00.0000 TDB, 12897.07, 7180.956, 2.742526
A.D. 2023-Oct-24 00:00:00.0000 TDB, 12766.16, 7403.811, 2.726381
A.D. 2023-Oct-25 00:00:00.0000 TDB, 12631.4, 7624.414, 2.708214
A.D. 2023-Oct-26 00:00:00.0000 TDB, 12492.83, 7842.704, 2.688392
A.D. 2023-Oct-27 00:00:00.0000 TDB, 12350.49, 8058.619, 2.667412
A.D. 2023-Oct-28 00:00:00.0000 TDB, 12204.41, 8272.1, 2.645867
A.D. 2023-Oct-29 00:00:00.0000 TDB, 12054.65, 8483.086, 2.62439
A.D. 2023-Oct-30 00:00:00.0000 TDB, 11901.23, 8691.518, 2.603596
A.D. 2023-Oct-31 00:00:00.0000 TDB, 11744.2, 8897.333, 2.584032
A.D. 2023-Nov-01 00:00:00.0000 TDB, 11583.59, 9100.472, 2.566139
A.D. 2023-Nov-02 00:00:00.0000 TDB, 11419.44, 9300.87, 2.550242
A.D. 2023-Nov-03 00:00:00.0000 TDB, 11251.8, 9498.467, 2.536544
A.D. 2023-Nov-04 00:00:00.0000 TDB, 11080.71, 9693.197, 2.525139
A.D. 2023-Nov-05 00:00:00.0000 TDB, 10906.22, 9884.999, 2.516025
A.D. 2023-Nov-06 00:00:00.0000 TDB, 10728.36, 10073.81, 2.509118
A.D. 2023-Nov-07 00:00:00.0000 TDB, 10547.19, 10259.56, 2.504258
A.D. 2023-Nov-08 00:00:00.0000 TDB, 10362.76, 10442.2, 2.501225
