Date, X, Y, Z
A.D. 2023-Feb-09 00:00:00.0000 TDB, -113.7904, 95.53629, 0.02706589
A.D. 2023-Feb-10 00:00:00.0000 TDB, -115.4814, 93.5505, 0.02725945
A.D. 2023-Feb-11 00:00:00.0000 TDB, -117.1375, 91.53583, 0.02746429
A.D. 2023-Feb-12 00:00:00.0000 TDB, -118.7582, 89.49287, 0.02767638
A.D. 2023-Feb-13 00:00:00.0000 TDB, -120.3429, 87.42224, 0.02789118
A.D. 2023-Feb-14 00:00:00.0000 TDB, -121.8913, 85.32453, 0.02810371
A.D. 2023-Feb-15 00:00:00.0000 TDB, -123.4026, 83.20036, 0.02830878
A.D. 2023-Feb-16 00:00:00.0000 TDB, -124.8766, 81.05037, 0.02850127
A.D. 2023-Feb-17 00:00:00.0000 TDB, -126.3127, 78.87521, 0.02867648
A.D. 2023-Feb-18 00:00:00.0000 TDB, -127.7104, 76.67557, 0.02883066
A.D. 2023-Feb-19 00:00:00.0000 TDB, -129.0691, 74.45214, 0.02896145
A.D. 2023-Feb-20 00:00:00.0000 TDB, -130.3886, 72.20568, 0.02906834
A.D. 2023-Feb-21 00:00:00.0000 TDB, -131.6683, 69.93694, 0.02915276
A.D. 2023-Feb-22 00:00:00.0000 TDB, -132.9079, 67.64669, 0.02921799
A.D. 2023-Feb-23 00:00:00.0000 TDB, -134.1069, 65.33571, 0.02926866
A.D. 2023-Feb-24 00:00:00.0000 TDB, -135.2652, 63.0048, 0.02931016
A.D. 2023-Feb-25 00:00:00.0000 TDB, -136.3822, 60.65474, 0.02934808
A.D. 2023-Feb-26 00:00:00.0000 TDB, -137.4579, 58.2863, 0.02938774
A.D. 2023-Feb-27 00:00:00.0000 TDB, -138.4919, 55.90025, 0.02943394
A.D. 2023-Feb-28 00:00:00.0000 TDB, -139.484, 53.49735, 0.02949078
A.D. 2023-Mar-01 00:00:00.0000 TDB, -140.4339, 51.07836, 0.02956163
A.D. 2023-Mar-02 00:00:00.0000 TDB, -141.3415, 48.64403, 0.02964912
A.D. 2023-Mar-03 00:00:00.0000 TDB, -142.2066, 46.19511, 0.02975518
A.D. 2023-Mar-04 00:00:00.0000 TDB, -143.0289, 43.73232, 0.02988099
A.D. 2023-Mar-05 00:00:00.0000 TDB, -143.8083, 41.25642, 0.030027
A.D. 2023-Mar-06 00:00:00.0000 TDB, -144.5446, 38.76813, 0.03019288
A.D. 2023-Mar-07 00:00:00.0000 TDB, -145.2377, 36.26818, 0.03037753
A.D. 2023-Mar-08 00:00:00.0000 TDB, -145.8874, 33.75729, 0.03057902
A.D. 2023-Mar-09 00:00:00.0000 TDB, -146.4935, 31.23619, 0.03079465
A.D. 2023-Mar-10 00:00:00.0000 TDB, -147.056, 28.7056, 0.03102097
A.D. 2023-Mar-11 00:00:00.0000 TDB, -147.5746, 26.16624, 0.03125385
A.D. 2023-Mar-12 00:00:00.0000 TDB, -148.0493, 23.61883, 0.03148868
A.D. 2023-Mar-13 00:00:00.0000 TDB, -148.4798, 21.0641, 0.03172045
A.D. 2023-Mar-14 00:00:00.0000 TDB, -148.8662, 18.5028, 0.03194407
A.D. 2023-Mar-15 00:00:00.0000 TDB, -149.2081, 15.93565, 0.03215458
A.D. 2023-Mar-16 00:00:00.0000 TDB, -149.5056, 13.36342, 0.03234746
A.D. 2023-Mar-17 00:00:00.0000 TDB, -149.7584, 10.78689, 0.032519
A.D. 2023-Mar-18 00:00:00.0000 TDB, -149.9666, 8.206834, 0.03266665
A.D. 2023-Mar-19 00:00:00.0000 TDB, -150.1299, 5.624069, 0.03278938
A.D. 2023-Mar-20 00:00:00.0000 TDB, -150.2484, 3.039413, 0.03288789
A.D. 2023-Mar-21 00:00:00.0000 TDB, -150.322, 0.4537033, 0.0329647
A.D. 2023-Mar-22 00:00:00.0000 TDB, -150.3507, -2.132217, 0.03302385
A.D. 2023-Mar-23 00:00:00.0000 TDB, -150.3345, -4.717506, 0.03307053
A.D. 2023-Mar-24 00:00:00.0000 TDB, -150.2735, -7.301326, 0.03311051
A.D. 2023-Mar-25 00:00:00.0000 TDB, -150.1678, -9.882855, 0.03314956
A.D. 2023-Mar-26 00:00:00.0000 TDB, -150.0174, -12.46128, 0.033193
A.D. 2023-Mar-27 00:00:00.0000 TDB, -149.8226, -15.03581, 0.0332455
A.D. 2023-Mar-28 00:00:00.0000 TDB, -149.5835, -17.60566, 0.03331082
A.D. 2023-Mar-29 00:00:00.0000 TDB, -149.3002, -20.17007, 0.03339192
A.D. 2023-Mar-30 00:00:00.0000 TDB, -148.9728, -22.72828, 0.03349089
A.D. 2023-Mar-31 00:00:00.0000 TDB, -148.6017, -25.27956, 0.03360903
A.D. 2023-Apr-01 00:00:00.0000 TDB, -148.1869, -27.82316, 0.0337469
A.D. 2023-Apr-02 00:00:00.0000 TDB, -147.7287, -30.35837, 0.03390428
A.D. 2023-Apr-03 00:00:00.0000 TDB, -147.2272, -32.88448, 0.0340802
A.D. 2023-Apr-04 00:00:00.0000 TDB, -146.6827, -35.40078, 0.0342729
A.D. 2023-Apr-05 00:00:00.0000 TDB, -146.0955, -37.9066, 0.0344798
A.D. 2023-Apr-06 00:00:00.0000 TDB, -145.4656, -40.40123, 0.03469754
A.D. 2023-Apr-07 00:00:00.0000 TDB, -144.7933, -42.88401, 0.034922
A.D. 2023-Apr-08 00:00:00.0000 TDB, -144.0789, -45.35427, 0.03514846
A.D. 2023-Apr-09 00:00:00.0000 TDB, -143.3226, -47.81134, 0.03537176
A.D. 2023-Apr-10 00:00:00.0000 TDB, -142.5246, -50.25454, 0.03558661
A.D. 2023-Apr-11 00:00:00.0000 TDB, -141.6851, -52.68321, 0.0357879
A.D. 2023-Apr-12 00:00:00.0000 TDB, -140.8043, -55.09666, 0.03597101
A.D. 2023-Apr-13 00:00:00.0000 TDB, -139.8825, -57.49421, 0.03613219
A.D. 2023-Apr-14 00:00:00.0000 TDB, -138.9199, -59.87515, 0.03626885
A.D. 2023-Apr-15 00:00:00.0000 TDB, -137.9168, -62.23878, 0.03637976
A.D. 2023-Apr-16 00:00:00.0000 TDB, -136.8735, -64.58439, 0.03646529
A.D. 2023-Apr-17 00:00:00.0000 TDB, -135.7902, -66.91124, 0.03652738
A.D. 2023-Apr-18 00:00:00.0000 TDB, -134.6673, -69.2186, 0.03656948
A.D. 2023-Apr-19 00:00:00.0000 TDB, -133.5051, -71.50576, 0.03659622
A.D. 2023-Apr-20 00:00:00.0000 TDB, -132.304, -73.772, 0.03661304
A.D. 2023-Apr-21 00:00:00.0000 TDB, -131.0645, -76.01662, 0.03662571
A.D. 2023-Apr-22 00:00:00.0000 TDB, -129.7869, -78.23893, 0.03663985
A.D. 2023-Apr-23 00:00:00.0000 TDB, -128.4717, -80.43827, 0.03666053
A.D. 2023-Apr-24 00:00:00.0000 TDB, -127.1193, -82.61399, 0.03669206
A.D. 2023-Apr-25 00:00:00.0000 TDB, -125.7304, -84.76548, 0.03673783
A.D. 2023-Apr-26 00:00:00.0000 TDB, -124.3052, -86.89212, 0.0368003
A.D. 2023-Apr-27 00:00:00.0000 TDB, -122.8444, -88.99332, 0.03688106
A.D. 2023-Apr-28 00:00:00.0000 TDB, -121.3483, -91.06853, 0.03698086
A.D. 2023-Apr-29 00:00:00.0000 TDB, -119.8176, -93.11717, 0.03709968
A.D. 2023-Apr-30 00:00:00.0000 TDB, -118.2527, -95.13872, 0.03723672
A.D. 2023-May-01 00:00:00.0000 TDB, -116.6541, -97.13264, 0.03739046
A.D. 2023-May-02 00:00:00.0000 TDB, -115.0223, -99.09842, 0.0375586
A.D. 2023-May-03 00:00:00.0000 TDB, -113.3579, -101.0355, 0.03773806
A.D. 2023-May-04 00:00:00.0000 TDB, -111.6613, -102.9436, 0.03792499
A.D. 2023-May-05 00:00:00.0000 TDB, -109.9331, -104.822, 0.03811482
A.D. 2023-May-06 00:00:00.0000 TDB, -108.1737, -106.6703, 0.0383024
A.D. 2023-May-07 00:00:00.0000 TDB, -106.3837, -108.4881, 0.03848229
A.D. 2023-May-08 00:00:00.0000 TDB, -104.5635, -110.2749, 0.03864907
A.D. 2023-May-09 00:00:00.0000 TDB, -102.7136, -112.0302, 0.03879779
A.D. 2023-May-10 00:00:00.0000 TDB, -100.8346, -113.7536, 0.03892437
A.D. 2023-May-11 00:00:00.0000 TDB, -98.92683, -115.4445, 0.03902598
A.D. 2023-May-12 00:00:00.0000 TDB, -96.99092, -117.1026, 0.03910123
A.D. 2023-May-13 00:00:00.0000 TDB, -95.02734, -118.7273, 0.03915032
A.D. 2023-May-14 00:00:00.0000 TDB, -93.03664, -120.3181, 0.039175
A.D. 2023-May-15 00:00:00.0000 TDB, -91.01939, -121.8745, 0.0391784
A.D. 2023-May-16 00:00:00.0000 TDB, -88.97617, -123.396, 0.03916475
A.D. 2023-May-17 00:00:00.0000 TDB, -86.90758, -124.8822, 0.03913909
A.D. 2023-May-18 00:00:00.0000 TDB, -84.81425, -126.3326, 0.03910688
A.D. 2023-May-19 00:00:00.0000 TDB, -82.69684, -127.7468, 0.03907359
A.D. 2023-May-20 00:00:00.0000 TDB, -80.556, -129.1243, 0.03904436
A.D. 2023-May-21 00:00:00.0000 TDB, -78.39241, -130.4648, 0.03902375
A.D. 2023-May-22 00:00:00.0000 TDB, -76.20674, -131.7678, 0.03901547
A.D. 2023-May-23 00:00:00.0000 TDB, -73.99969, -133.033, 0.03902236
A.D. 2023-May-24 00:00:00.0000 TDB, -71.77196, -134.2601, 0.03904632
A.D. 2023-May-25 00:00:00.0000 TDB, -69.52422, -135.4488, 0.03908837
A.D. 2023-May-26 00:00:00.0000 TDB, -67.25718, -136.5987, 0.03914868
A.D. 2023-May-27 00:00:00.0000 TDB, -64.97151, -137.7096, 0.03922667
A.D. 2023-May-28 00:00:00.0000 TDB, -62.66792, -138.7813, 0.03932101
A.D. 2023-May-29 00:00:00.0000 TDB, -60.34708, -139.8135, 0.03942966
A.D. 2023-May-30 00:00:00.0000 TDB, -58.00969, -140.806, 0.03954989
A.D. 2023-May-31 00:00:00.0000 TDB, -55.65641, -141.7584, 0.03967822
A.D. 2023-Jun-01 00:00:00.0000 TDB, -53.28793, -142.6708, 0.03981049
A.D. 2023-Jun-02 00:00:00.0000 TDB, -50.90489, -143.5428, 0.03994187
A.D. 2023-Jun-03 00:00:00.0000 TDB, -48.50797, -144.3743, 0.0400671
A.D. 2023-Jun-04 00:00:00.0000 TDB, -46.0978, -145.1651, 0.04018068
A.D. 2023-Jun-05 00:00:00.0000 TDB, -43.67501, -145.915, 0.04027736
A.D. 2023-Jun-06 00:00:00.0000 TDB, -41.24025, -146.6239, 0.04035259
A.D. 2023-Jun-07 00:00:00.0000 TDB, -38.79411, -147.2916, 0.04040303
A.D. 2023-Jun-08 00:00:00.0000 TDB, -36.33726, -147.9179, 0.04042688
A.D. 2023-Jun-09 00:00:00.0000 TDB, -33.87031, -148.5026, 0.04042409
A.D. 2023-Jun-10 00:00:00.0000 TDB, -31.39393, -149.0454, 0.04039628
A.D. 2023-Jun-11 00:00:00.0000 TDB, -28.9088, -149.5463, 0.04034651
A.D. 2023-Jun-12 00:00:00.0000 TDB, -26.4156, -150.0049, 0.04027897
A.D. 2023-Jun-13 00:00:00.0000 TDB, -23.91504, -150.4212, 0.04019856
A.D. 2023-Jun-14 00:00:00.0000 TDB, -21.40786, -150.795, 0.04011054
A.D. 2023-Jun-15 00:00:00.0000 TDB, -18.89479, -151.126, 0.04002018
A.D. 2023-Jun-16 00:00:00.0000 TDB, -16.37658, -151.4143, 0.0399325
A.D. 2023-Jun-17 00:00:00.0000 TDB, -13.854, -151.6597, 0.03985197
A.D. 2023-Jun-18 00:00:00.0000 TDB, -11.32779, -151.8621, 0.03978239
A.D. 2023-Jun-19 00:00:00.0000 TDB, -8.79873, -152.0215, 0.03972675
A.D. 2023-Jun-20 00:00:00.0000 TDB, -6.267581, -152.1378, 0.03968713
A.D. 2023-Jun-21 00:00:00.0000 TDB, -3.735104, -152.2111, 0.03966475
A.D. 2023-Jun-22 00:00:00.0000 TDB, -1.202054, -152.2413, 0.03965997
A.D. 2023-Jun-23 00:00:00.0000 TDB, 1.330819, -152.2285, 0.03967235
A.D. 2023-Jun-24 00:00:00.0000 TDB, 3.86277, -152.1727, 0.03970069
A.D. 2023-Jun-25 00:00:00.0000 TDB, 6.393062, -152.074, 0.03974311
A.D. 2023-Jun-26 00:00:00.0000 TDB, 8.920966, -151.9325, 0.03979708
A.D. 2023-Jun-27 00:00:00.0000 TDB, 11.44576, -151.7482, 0.0398594
A.D. 2023-Jun-28 00:00:00.0000 TDB, 13.96674, -151.5213, 0.03992631
A.D. 2023-Jun-29 00:00:00.0000 TDB, 16.4832, -151.2518, 0.03999341
A.D. 2023-Jun-30 00:00:00.0000 TDB, 18.99446, -150.94, 0.04005585
A.D. 2023-Jul-01 00:00:00.0000 TDB, 21.49984, -150.5859, 0.04010842
A.D. 2023-Jul-02 00:00:00.0000 TDB, 23.99869, -150.1897, 0.0401459
A.D. 2023-Jul-03 00:00:00.0000 TDB, 26.49037, -149.7515, 0.04016349
A.D. 2023-Jul-04 00:00:00.0000 TDB, 28.97424, -149.2715, 0.04015731
A.D. 2023-Jul-05 00:00:00.0000 TDB, 31.44968, -148.7498, 0.04012494
A.D. 2023-Jul-06 00:00:00.0000 TDB, 33.91605, -148.1865, 0.04006575
A.D. 2023-Jul-07 00:00:00.0000 TDB, 36.37271, -147.5817, 0.03998103
A.D. 2023-Jul-08 00:00:00.0000 TDB, 38.81902, -146.9356, 0.03987376
A.D. 2023-Jul-09 00:00:00.0000 TDB, 41.25429, -146.2482, 0.03974824
A.D. 2023-Jul-10 00:00:00.0000 TDB, 43.67785, -145.5196, 0.03960953
A.D. 2023-Jul-11 00:00:00.0000 TDB, 46.08898, -144.7501, 0.03946303
A.D. 2023-Jul-12 00:00:00.0000 TDB, 48.487, -143.9398, 0.03931408
A.D. 2023-Jul-13 00:00:00.0000 TDB, 50.87117, -143.0888, 0.03916766
A.D. 2023-Jul-14 00:00:00.0000 TDB, 53.24079, -142.1973, 0.03902818
A.D. 2023-Jul-15 00:00:00.0000 TDB, 55.59513, -141.2657, 0.03889939
A.D. 2023-Jul-16 00:00:00.0000 TDB, 57.93349, -140.2941, 0.03878423
A.D. 2023-Jul-17 00:00:00.0000 TDB, 60.25514, -139.2829, 0.03868484
A.D. 2023-Jul-18 00:00:00.0000 TDB, 62.5594, -138.2322, 0.0386025
A.D. 2023-Jul-19 00:00:00.0000 TDB, 64.84556, -137.1424, 0.03853764
A.D. 2023-Jul-20 00:00:00.0000 TDB, 67.11294, -136.0139, 0.0384899
A.D. 2023-Jul-21 00:00:00.0000 TDB, 69.36086, -134.847, 0.03845815
A.D. 2023-Jul-22 00:00:00.0000 TDB, 71.58865, -133.642, 0.03844055
A.D. 2023-Jul-23 00:00:00.0000 TDB, 73.79568, -132.3993, 0.03843461
A.D. 2023-Jul-24 00:00:00.0000 TDB, 75.9813, -131.1193, 0.03843727
A.D. 2023-Jul-25 00:00:00.0000 TDB, 78.1449, -129.8024, 0.03844491
A.D. 2023-Jul-26 00:00:00.0000 TDB, 80.28585, -128.4491, 0.03845343
A.D. 2023-Jul-27 00:00:00.0000 TDB, 82.40356, -127.0596, 0.03845832
A.D. 2023-Jul-28 00:00:00.0000 TDB, 84.49747, -125.6346, 0.03845478
A.D. 2023-Jul-29 00:00:00.0000 TDB, 86.56702, -124.1743, 0.03843786
A.D. 2023-Jul-30 00:00:00.0000 TDB, 88.61165, -122.6792, 0.03840284
A.D. 2023-Jul-31 00:00:00.0000 TDB, 90.63086, -121.1498, 0.03834563
A.D. 2023-Aug-01 00:00:00.0000 TDB, 92.62413, -119.5865, 0.03826323
A.D. 2023-Aug-02 00:00:00.0000 TDB, 94.59095, -117.9896, 0.0381543
A.D. 2023-Aug-03 00:00:00.0000 TDB, 96.53083, -116.3597, 0.03801941
A.D. 2023-Aug-04 00:00:00.0000 TDB, 98.44325, -114.697, 0.03786113
A.D. 2023-Aug-05 00:00:00.0000 TDB, 100.3277, -113.002, 0.03768367
A.D. 2023-Aug-06 00:00:00.0000 TDB, 102.1836, -111.275, 0.03749232
A.D. 2023-Aug-07 00:00:00.0000 TDB, 104.0105, -109.5166, 0.03729289
A.D. 2023-Aug-08 00:00:00.0000 TDB, 105.8077, -107.727, 0.03709112
A.D. 2023-Aug-09 00:00:00.0000 TDB, 107.5748, -105.9068, 0.03689231
A.D. 2023-Aug-10 00:00:00.0000 TDB, 109.3111, -104.0564, 0.03670103
A.D. 2023-Aug-11 00:00:00.0000 TDB, 111.016, -102.1763, 0.03652113
A.D. 2023-Aug-12 00:00:00.0000 TDB, 112.6892, -100.267, 0.03635554
A.D. 2023-Aug-13 00:00:00.0000 TDB, 114.3299, -98.32907, 0.0362064
A.D. 2023-Aug-14 00:00:00.0000 TDB, 115.9377, -96.36304, 0.03607498
A.D. 2023-Aug-15 00:00:00.0000 TDB, 117.5121, -94.36946, 0.03596174
A.D. 2023-Aug-16 00:00:00.0000 TDB, 119.0525, -92.34893, 0.03586634
A.D. 2023-Aug-17 00:00:00.0000 TDB, 120.5585, -90.30202, 0.03578768
A.D. 2023-Aug-18 00:00:00.0000 TDB, 122.0296, -88.22935, 0.03572394
A.D. 2023-Aug-19 00:00:00.0000 TDB, 123.4653, -86.13152, 0.03567265
A.D. 2023-Aug-20 00:00:00.0000 TDB, 124.8652, -84.00919, 0.0356307
A.D. 2023-Aug-21 00:00:00.0000 TDB, 126.2289, -81.86296, 0.03559451
A.D. 2023-Aug-22 00:00:00.0000 TDB, 127.5559, -79.6935, 0.03556005
A.D. 2023-Aug-23 00:00:00.0000 TDB, 128.846, -77.50146, 0.03552294
A.D. 2023-Aug-24 00:00:00.0000 TDB, 130.0986, -75.28751, 0.03547861
A.D. 2023-Aug-25 00:00:00.0000 TDB, 131.3135, -73.05228, 0.0354224
A.D. 2023-Aug-26 00:00:00.0000 TDB, 132.4903, -70.79645, 0.03534982
A.D. 2023-Aug-27 00:00:00.0000 TDB, 133.6288, -68.52066, 0.03525686
A.D. 2023-Aug-28 00:00:00.0000 TDB, 134.7286, -66.22559, 0.03514031
A.D. 2023-Aug-29 00:00:00.0000 TDB, 135.7895, -63.91184, 0.03499829
A.D. 2023-Aug-30 00:00:00.0000 TDB, 136.8112, -61.58006, 0.03483058
A.D. 2023-Aug-31 00:00:00.0000 TDB, 137.7935, -59.23084, 0.03463894
A.D. 2023-Sep-01 00:00:00.0000 TDB, 138.736, -56.86479, 0.03442702
A.D. 2023-Sep-02 00:00:00.0000 TDB, 139.6385, -54.48251, 0.03419999
A.D. 2023-Sep-03 00:00:00.0000 TDB, 140.5007, -52.08458, 0.03396394
A.D. 2023-Sep-04 00:00:00.0000 TDB, 141.3224, -49.67165, 0.03372516
A.D. 2023-Sep-05 00:00:00.0000 TDB, 142.1031, -47.24432, 0.03348959
A.D. 2023-Sep-06 00:00:00.0000 TDB, 142.8426, -44.80327, 0.03326239
A.D. 2023-Sep-07 00:00:00.0000 TDB, 143.5407, -42.34914, 0.03304778
A.D. 2023-Sep-08 00:00:00.0000 TDB, 144.1969, -39.88263, 0.03284898
A.D. 2023-Sep-09 00:00:00.0000 TDB, 144.8112, -37.40445, 0.03266822
A.D. 2023-Sep-10 00:00:00.0000 TDB, 145.3831, -34.9153, 0.03250685
A.D. 2023-Sep-11 00:00:00.0000 TDB, 145.9124, -32.41593, 0.03236536
A.D. 2023-Sep-12 00:00:00.0000 TDB, 146.399, -29.90706, 0.03224346
A.D. 2023-Sep-13 00:00:00.0000 TDB, 146.8426, -27.38944, 0.03214008
A.D. 2023-Sep-14 00:00:00.0000 TDB, 147.2431, -24.86385, 0.03205346
A.D. 2023-Sep-15 00:00:00.0000 TDB, 147.6002, -22.33104, 0.03198114
A.D. 2023-Sep-16 00:00:00.0000 TDB, 147.9137, -19.7918, 0.03192001
A.D. 2023-Sep-17 00:00:00.0000 TDB, 148.1837, -17.24689, 0.03186646
A.D. 2023-Sep-18 00:00:00.0000 TDB, 148.41, -14.69712, 0.03181637
A.D. 2023-Sep-19 00:00:00.0000 TDB, 148.5923, -12.14325, 0.03176534
A.D. 2023-Sep-20 00:00:00.0000 TDB, 148.7309, -9.586087, 0.03170877
A.D. 2023-Sep-21 00:00:00.0000 TDB, 148.8255, -7.026404, 0.03164207
A.D. 2023-Sep-22 00:00:00.0000 TDB, 148.8761, -4.464982, 0.03156087
A.D. 2023-Sep-23 00:00:00.0000 TDB, 148.8828, -1.902592, 0.03146125
A.D. 2023-Sep-24 00:00:00.0000 TDB, 148.8456, 0.6600065, 0.03134002
A.D. 2023-Sep-25 00:00:00.0000 TDB, 148.7644, 3.222065, 0.03119506
A.D. 2023-Sep-26 00:00:00.0000 TDB, 148.6395, 5.782853, 0.03102565
A.D. 2023-Sep-27 00:00:00.0000 TDB, 148.4707, 8.341654, 0.03083276
A.D. 2023-Sep-28 00:00:00.0000 TDB, 148.2582, 10.89777, 0.03061914
A.D. 2023-Sep-29 00:00:00.0000 TDB, 148.002, 13.45051, 0.03038924
A.D. 2023-Sep-30 00:00:00.0000 TDB, 147.7023, 15.9992, 0.03014882
A.D. 2023-Oct-01 00:00:00.0000 TDB, 147.3589, 18.54315, 0.0299043
A.D. 2023-Oct-02 00:00:00.0000 TDB, 146.972, 21.08167, 0.02966212
A.D. 2023-Oct-03 00:00:00.0000 TDB, 146.5415, 23.61406, 0.02942816
A.D. 2023-Oct-04 00:00:00.0000 TDB, 146.0676, 26.13959, 0.02920732
A.D. 2023-Oct-05 00:00:00.0000 TDB, 145.5502, 28.65753, 0.02900337
A.D. 2023-Oct-06 00:00:00.0000 TDB, 144.9895, 31.16714, 0.02881896
A.D. 2023-Oct-07 00:00:00.0000 TDB, 144.3854, 33.66766, 0.02865565
A.D. 2023-Oct-08 00:00:00.0000 TDB, 143.7382, 36.15832, 0.02851408
A.D. 2023-Oct-09 00:00:00.0000 TDB, 143.0478, 38.63836, 0.02839403
A.D. 2023-Oct-10 00:00:00.0000 TDB, 142.3146, 41.10701, 0.02829451
A.D. 2023-Oct-11 00:00:00.0000 TDB, 141.5385, 43.56348, 0.02821384
A.D. 2023-Oct-12 00:00:00.0000 TDB, 140.7197, 46.00699, 0.02814966
A.D. 2023-Oct-13 00:00:00.0000 TDB, 139.8586, 48.43677, 0.02809896
A.D. 2023-Oct-14 00:00:00.0000 TDB, 138.9552, 50.85203, 0.02805815
A.D. 2023-Oct-15 00:00:00.0000 TDB, 138.0098, 53.25199, 0.02802315
A.D. 2023-Oct-16 00:00:00.0000 TDB, 137.0227, 55.63588, 0.02798945
A.D. 2023-Oct-17 00:00:00.0000 TDB, 135.9941, 58.00292, 0.02795234
A.D. 2023-Oct-18 00:00:00.0000 TDB, 134.9244, 60.35235, 0.02790711
A.D. 2023-Oct-19 00:00:00.0000 TDB, 133.8139, 62.68341, 0.02784927
A.D. 2023-Oct-20 00:00:00.0000 TDB, 132.6628, 64.99538, 0.02777484
A.D. 2023-Oct-21 00:00:00.0000 TDB, 131.4717, 67.28753, 0.0276806
A.D. 2023-Oct-22 00:00:00.0000 TDB, 130.2409, 69.55914, 0.02756437
A.D. 2023-Oct-23 00:00:00.0000 TDB, 128.9707, 71.80956, 0.02742526
A.D. 2023-Oct-24 00:00:00.0000 TDB, 127.6616, 74.0381, 0.02726381
A.D. 2023-Oct-25 00:00:00.0000 TDB, 126.314, 76.24413, 0.02708214
A.D. 2023-Oct-26 00:00:00.0000 TDB, 124.9283, 78.42704, 0.02688392
A.D. 2023-Oct-27 00:00:00.0000 TDB, 123.5049, 80.58619, 0.02667412
A.D. 2023-Oct-28 00:00:00.0000 TDB, 122.0441, 82.721, 0.02645867
A.D. 2023-Oct-29 00:00:00.0000 TDB, 120.5465, 84.83086, 0.0262439
A.D. 2023-Oct-30 00:00:00.0000 TDB, 119.0123, 86.91518, 0.02603596
A.D. 2023-Oct-31 00:00:00.0000 TDB, 117.442, 88.97333, 0.02584032
A.D. 2023-Nov-01 00:00:00.0000 TDB, 115.8359, 91.00472, 0.02566139
A.D. 2023-Nov-02 00:00:00.0000 TDB, 114.1944, 93.00871, 0.02550242
