Date, X, Y, Z
A.D. 2023-Jan-27 00:00:00.0000 TDB, 122829.2, -72517.07, -35243.67
A.D. 2023-Jan-28 00:00:00.0000 TDB, 122870.2, -72452.05, -35218.58
A.D. 2023-Jan-29 00:00:00.0000 TDB, 122911.3, -72387.01, -35193.48
A.D. 2023-Jan-30 00:00:00.0000 TDB, 122952.3, -72321.95, -35168.37
A.D. 2023-Jan-31 00:00:00.0000 TDB, 122993.2, -72256.87, -35143.24
A.D. 2023-Feb-01 00:00:00.0000 TDB, 123034.2, -72191.75, -35118.11
A.D. 2023-Feb-02 00:00:00.0000 TDB, 123075.1, -72126.62, -35092.96
A.D. 2023-Feb-03 00:00:00.0000 TDB, 123115.9, -72061.45, -35067.81
A.D. 2023-Feb-04 00:00:00.0000 TDB, 123156.7, -71996.27, -35042.64
A.D. 2023-Feb-05 00:00:00.0000 TDB, 123197.5, -71931.05, -35017.46
A.D. 2023-Feb-06 00:00:00.0000 TDB, 123238.3, -71865.8, -34992.28
A.D. 2023-Feb-07 00:00:00.0000 TDB, 123279, -71800.55, -34967.08
A.D. 2023-Feb-08 00:00:00.0000 TDB, 123319.6, -71735.26, -34941.87
A.D. 2023-Feb-09 00:00:00.0000 TDB, 123360.2, -71669.95, -34916.64
A.D. 2023-Feb-10 00:00:00.0000 TDB, 123400.8, -71604.63, -34891.41
A.D. 2023-Feb-11 00:00:00.0000 TDB, 123441.3, -71539.28, -34866.17
A.D. 2023-Feb-12 00:00:00.0000 TDB, 123481.8, -71473.93, -34840.91
A.D. 2023-Feb-13 00:00:00.0000 TDB, 123522.3, -71408.55, -34815.64
A.D. 2023-Feb-14 00:00:00.0000 TDB, 123562.7, -71343.15, -34790.37
A.D. 2023-Feb-15 00:00:00.0000 TDB, 123603.1, -71277.73, -34765.08
A.D. 2023-Feb-16 00:00:00.0000 TDB, 123643.4, -71212.28, -34739.78
A.D. 2023-Feb-17 00:00:00.0000 TDB, 123683.7, -71146.81, -34714.47
A.D. 2023-Feb-18 00:00:00.0000 TDB, 123724, -71081.32, -34689.16
A.D. 2023-Feb-19 00:00:00.0000 TDB, 123764.3, -71015.8, -34663.82
A.D. 2023-Feb-20 00:00:00.0000 TDB, 123804.4, -70950.25, -34638.48
A.D. 2023-Feb-21 00:00:00.0000 TDB, 123844.6, -70884.68, -34613.13
A.D. 2023-Feb-22 00:00:00.0000 TDB, 123884.7, -70819.08, -34587.77
A.D. 2023-Feb-23 00:00:00.0000 TDB, 123924.8, -70753.46, -34562.4
A.D. 2023-Feb-24 00:00:00.0000 TDB, 123964.8, -70687.81, -34537.01
A.D. 2023-Feb-25 00:00:00.0000 TDB, 124004.8, -70622.15, -34511.62
A.D. 2023-Feb-26 00:00:00.0000 TDB, 124044.8, -70556.48, -34486.21
A.D. 2023-Feb-27 00:00:00.0000 TDB, 124084.7, -70490.77, -34460.79
A.D. 2023-Feb-28 00:00:00.0000 TDB, 124124.6, -70425.05, -34435.36
A.D. 2023-Mar-01 00:00:00.0000 TDB, 124164.4, -70359.32, -34409.92
A.D. 2023-Mar-02 00:00:00.0000 TDB, 124204.2, -70293.57, -34384.47
A.D. 2023-Mar-03 00:00:00.0000 TDB, 124244, -70227.8, -34359.01
A.D. 2023-Mar-04 00:00:00.0000 TDB, 124283.7, -70162, -34333.54
A.D. 2023-Mar-05 00:00:00.0000 TDB, 124323.4, -70096.17, -34308.06
A.D. 2023-Mar-06 00:00:00.0000 TDB, 124363, -70030.32, -34282.57
A.D. 2023-Mar-07 00:00:00.0000 TDB, 124402.7, -69964.45, -34257.06
A.D. 2023-Mar-08 00:00:00.0000 TDB, 124442.2, -69898.55, -34231.55
A.D. 2023-Mar-09 00:00:00.0000 TDB, 124481.8, -69832.62, -34206.03
A.D. 2023-Mar-10 00:00:00.0000 TDB, 124521.3, -69766.67, -34180.49
A.D. 2023-Mar-11 00:00:00.0000 TDB, 124560.7, -69700.7, -34154.95
A.D. 2023-Mar-12 00:00:00.0000 TDB, 124600.1, -69634.71, -34129.39
A.D. 2023-Mar-13 00:00:00.0000 TDB, 124639.5, -69568.69, -34103.82
A.D. 2023-Mar-14 00:00:00.0000 TDB, 124678.8, -69502.66, -34078.24
A.D. 2023-Mar-15 00:00:00.0000 TDB, 124718.1, -69436.61, -34052.65
A.D. 2023-Mar-16 00:00:00.0000 TDB, 124757.4, -69370.54, -34027.05
A.D. 2023-Mar-17 00:00:00.0000 TDB, 124796.6, -69304.46, -34001.44
A.D. 2023-Mar-18 00:00:00.0000 TDB, 124835.8, -69238.35, -33975.82
A.D. 2023-Mar-19 00:00:00.0000 TDB, 124874.9, -69172.23, -33950.18
A.D. 2023-Mar-20 00:00:00.0000 TDB, 124914, -69106.08, -33924.54
A.D. 2023-Mar-21 00:00:00.0000 TDB, 124953.1, -69039.91, -33898.89
A.D. 2023-Mar-22 00:00:00.0000 TDB, 124992.1, -68973.72, -33873.23
A.D. 2023-Mar-23 00:00:00.0000 TDB, 125031.1, -68907.48, -33847.55
A.D. 2023-Mar-24 00:00:00.0000 TDB, 125070.1, -68841.24, -33821.87
A.D. 2023-Mar-25 00:00:00.0000 TDB, 125109, -68774.96, -33796.17
A.D. 2023-Mar-26 00:00:00.0000 TDB, 125147.8, -68708.66, -33770.47
A.D. 2023-Mar-27 00:00:00.0000 TDB, 125186.7, -68642.34, -33744.75
A.D. 2023-Mar-28 00:00:00.0000 TDB, 125225.5, -68576.01, -33719.02
A.D. 2023-Mar-29 00:00:00.0000 TDB, 125264.2, -68509.65, -33693.29
A.D. 2023-Mar-30 00:00:00.0000 TDB, 125302.9, -68443.27, -33667.54
A.D. 2023-Mar-31 00:00:00.0000 TDB, 125341.6, -68376.87, -33641.78
A.D. 2023-Apr-01 00:00:00.0000 TDB, 125380.2, -68310.46, -33616.01
A.D. 2023-Apr-02 00:00:00.0000 TDB, 125418.8, -68244.03, -33590.22
A.D. 2023-Apr-03 00:00:00.0000 TDB, 125457.3, -68177.58, -33564.43
A.D. 2023-Apr-04 00:00:00.0000 TDB, 125495.8, -68111.11, -33538.63
A.D. 2023-Apr-05 00:00:00.0000 TDB, 125534.3, -68044.62, -33512.82
A.D. 2023-Apr-06 00:00:00.0000 TDB, 125572.7, -67978.1, -33487
A.D. 2023-Apr-07 00:00:00.0000 TDB, 125611.1, -67911.55, -33461.16
A.D. 2023-Apr-08 00:00:00.0000 TDB, 125649.5, -67844.99, -33435.32
A.D. 2023-Apr-09 00:00:00.0000 TDB, 125687.8, -67778.4, -33409.47
A.D. 2023-Apr-10 00:00:00.0000 TDB, 125726.1, -67711.78, -33383.61
A.D. 2023-Apr-11 00:00:00.0000 TDB, 125764.4, -67645.14, -33357.73
A.D. 2023-Apr-12 00:00:00.0000 TDB, 125802.6, -67578.48, -33331.85
A.D. 2023-Apr-13 00:00:00.0000 TDB, 125840.7, -67511.8, -33305.95
A.D. 2023-Apr-14 00:00:00.0000 TDB, 125878.8, -67445.09, -33280.04
A.D. 2023-Apr-15 00:00:00.0000 TDB, 125916.9, -67378.38, -33254.13
A.D. 2023-Apr-16 00:00:00.0000 TDB, 125954.9, -67311.64, -33228.2
A.D. 2023-Apr-17 00:00:00.0000 TDB, 125992.9, -67244.88, -33202.26
A.D. 2023-Apr-18 00:00:00.0000 TDB, 126030.9, -67178.12, -33176.31
A.D. 2023-Apr-19 00:00:00.0000 TDB, 126068.8, -67111.33, -33150.35
A.D. 2023-Apr-20 00:00:00.0000 TDB, 126106.6, -67044.52, -33124.38
A.D. 2023-Apr-21 00:00:00.0000 TDB, 126144.5, -66977.68, -33098.4
A.D. 2023-Apr-22 00:00:00.0000 TDB, 126182.3, -66910.83, -33072.41
A.D. 2023-Apr-23 00:00:00.0000 TDB, 126220.1, -66843.95, -33046.41
A.D. 2023-Apr-24 00:00:00.0000 TDB, 126257.8, -66777.05, -33020.41
A.D. 2023-Apr-25 00:00:00.0000 TDB, 126295.5, -66710.11, -32994.39
A.D. 2023-Apr-26 00:00:00.0000 TDB, 126333.2, -66643.16, -32968.36
A.D. 2023-Apr-27 00:00:00.0000 TDB, 126370.8, -66576.17, -32942.31
A.D. 2023-Apr-28 00:00:00.0000 TDB, 126408.3, -66509.18, -32916.26
A.D. 2023-Apr-29 00:00:00.0000 TDB, 126445.9, -66442.16, -32890.2
A.D. 2023-Apr-30 00:00:00.0000 TDB, 126483.3, -66375.12, -32864.13
A.D. 2023-May-01 00:00:00.0000 TDB, 126520.8, -66308.06, -32838.04
A.D. 2023-May-02 00:00:00.0000 TDB, 126558.1, -66240.99, -32811.95
A.D. 2023-May-03 00:00:00.0000 TDB, 126595.5, -66173.9, -32785.85
A.D. 2023-May-04 00:00:00.0000 TDB, 126632.8, -66106.8, -32759.73
A.D. 2023-May-05 00:00:00.0000 TDB, 126670.1, -66039.67, -32733.6
A.D. 2023-May-06 00:00:00.0000 TDB, 126707.3, -65972.53, -32707.47
A.D. 2023-May-07 00:00:00.0000 TDB, 126744.5, -65905.36, -32681.32
A.D. 2023-May-08 00:00:00.0000 TDB, 126781.7, -65838.17, -32655.17
A.D. 2023-May-09 00:00:00.0000 TDB, 126818.9, -65770.95, -32629
A.D. 2023-May-10 00:00:00.0000 TDB, 126856, -65703.72, -32602.83
A.D. 2023-May-11 00:00:00.0000 TDB, 126893, -65636.45, -32576.65
A.D. 2023-May-12 00:00:00.0000 TDB, 126930, -65569.16, -32550.45
A.D. 2023-May-13 00:00:00.0000 TDB, 126967, -65501.85, -32524.24
A.D. 2023-May-14 00:00:00.0000 TDB, 127003.9, -65434.52, -32498.03
A.D. 2023-May-15 00:00:00.0000 TDB, 127040.8, -65367.17, -32471.8
A.D. 2023-May-16 00:00:00.0000 TDB, 127077.6, -65299.8, -32445.56
A.D. 2023-May-17 00:00:00.0000 TDB, 127114.4, -65232.41, -32419.31
A.D. 2023-May-18 00:00:00.0000 TDB, 127151.2, -65165, -32393.06
A.D. 2023-May-19 00:00:00.0000 TDB, 127187.9, -65097.59, -32366.79
A.D. 2023-May-20 00:00:00.0000 TDB, 127224.6, -65030.15, -32340.51
A.D. 2023-May-21 00:00:00.0000 TDB, 127261.2, -64962.7, -32314.22
A.D. 2023-May-22 00:00:00.0000 TDB, 127297.8, -64895.23, -32287.92
A.D. 2023-May-23 00:00:00.0000 TDB, 127334.4, -64827.73, -32261.61
A.D. 2023-May-24 00:00:00.0000 TDB, 127370.9, -64760.2, -32235.29
A.D. 2023-May-25 00:00:00.0000 TDB, 127407.4, -64692.66, -32208.96
A.D. 2023-May-26 00:00:00.0000 TDB, 127443.9, -64625.09, -32182.63
A.D. 2023-May-27 00:00:00.0000 TDB, 127480.3, -64557.5, -32156.28
A.D. 2023-May-28 00:00:00.0000 TDB, 127516.7, -64489.88, -32129.92
A.D. 2023-May-29 00:00:00.0000 TDB, 127553, -64422.24, -32103.55
A.D. 2023-May-30 00:00:00.0000 TDB, 127589.3, -64354.58, -32077.17
A.D. 2023-May-31 00:00:00.0000 TDB, 127625.5, -64286.9, -32050.78
A.D. 2023-Jun-01 00:00:00.0000 TDB, 127661.7, -64219.21, -32024.38
A.D. 2023-Jun-02 00:00:00.0000 TDB, 127697.9, -64151.5, -31997.97
A.D. 2023-Jun-03 00:00:00.0000 TDB, 127734, -64083.76, -31971.55
A.D. 2023-Jun-04 00:00:00.0000 TDB, 127770, -64016.02, -31945.12
A.D. 2023-Jun-05 00:00:00.0000 TDB, 127806.1, -63948.26, -31918.68
A.D. 2023-Jun-06 00:00:00.0000 TDB, 127842.1, -63880.48, -31892.22
A.D. 2023-Jun-07 00:00:00.0000 TDB, 127878.1, -63812.68, -31865.76
A.D. 2023-Jun-08 00:00:00.0000 TDB, 127914, -63744.86, -31839.29
A.D. 2023-Jun-09 00:00:00.0000 TDB, 127949.9, -63677.01, -31812.81
A.D. 2023-Jun-10 00:00:00.0000 TDB, 127985.7, -63609.14, -31786.32
A.D. 2023-Jun-11 00:00:00.0000 TDB, 128021.5, -63541.25, -31759.82
A.D. 2023-Jun-12 00:00:00.0000 TDB, 128057.3, -63473.33, -31733.31
A.D. 2023-Jun-13 00:00:00.0000 TDB, 128093, -63405.39, -31706.8
A.D. 2023-Jun-14 00:00:00.0000 TDB, 128128.7, -63337.43, -31680.27
A.D. 2023-Jun-15 00:00:00.0000 TDB, 128164.3, -63269.45, -31653.72
A.D. 2023-Jun-16 00:00:00.0000 TDB, 128199.9, -63201.45, -31627.17
A.D. 2023-Jun-17 00:00:00.0000 TDB, 128235.5, -63133.43, -31600.62
A.D. 2023-Jun-18 00:00:00.0000 TDB, 128271, -63065.39, -31574.04
A.D. 2023-Jun-19 00:00:00.0000 TDB, 128306.5, -62997.34, -31547.46
A.D. 2023-Jun-20 00:00:00.0000 TDB, 128341.9, -62929.28, -31520.87
A.D. 2023-Jun-21 00:00:00.0000 TDB, 128377.3, -62861.2, -31494.27
A.D. 2023-Jun-22 00:00:00.0000 TDB, 128412.6, -62793.09, -31467.65
A.D. 2023-Jun-23 00:00:00.0000 TDB, 128447.9, -62724.98, -31441.03
A.D. 2023-Jun-24 00:00:00.0000 TDB, 128483.2, -62656.84, -31414.4
A.D. 2023-Jun-25 00:00:00.0000 TDB, 128518.5, -62588.67, -31387.76
A.D. 2023-Jun-26 00:00:00.0000 TDB, 128553.7, -62520.49, -31361.11
A.D. 2023-Jun-27 00:00:00.0000 TDB, 128588.8, -62452.27, -31334.46
A.D. 2023-Jun-28 00:00:00.0000 TDB, 128623.9, -62384.04, -31307.79
A.D. 2023-Jun-29 00:00:00.0000 TDB, 128659, -62315.78, -31281.11
A.D. 2023-Jun-30 00:00:00.0000 TDB, 128694.1, -62247.5, -31254.42
A.D. 2023-Jul-01 00:00:00.0000 TDB, 128729, -62179.2, -31227.72
A.D. 2023-Jul-02 00:00:00.0000 TDB, 128764, -62110.88, -31201.01
A.D. 2023-Jul-03 00:00:00.0000 TDB, 128798.9, -62042.55, -31174.29
A.D. 2023-Jul-04 00:00:00.0000 TDB, 128833.7, -61974.2, -31147.56
A.D. 2023-Jul-05 00:00:00.0000 TDB, 128868.6, -61905.83, -31120.82
A.D. 2023-Jul-06 00:00:00.0000 TDB, 128903.3, -61837.45, -31094.07
A.D. 2023-Jul-07 00:00:00.0000 TDB, 128938.1, -61769.05, -31067.31
A.D. 2023-Jul-08 00:00:00.0000 TDB, 128972.8, -61700.64, -31040.54
A.D. 2023-Jul-09 00:00:00.0000 TDB, 129007.4, -61632.2, -31013.76
A.D. 2023-Jul-10 00:00:00.0000 TDB, 129042.1, -61563.75, -30986.97
A.D. 2023-Jul-11 00:00:00.0000 TDB, 129076.7, -61495.27, -30960.18
A.D. 2023-Jul-12 00:00:00.0000 TDB, 129111.2, -61426.77, -30933.37
A.D. 2023-Jul-13 00:00:00.0000 TDB, 129145.7, -61358.24, -30906.55
A.D. 2023-Jul-14 00:00:00.0000 TDB, 129180.2, -61289.7, -30879.72
A.D. 2023-Jul-15 00:00:00.0000 TDB, 129214.6, -61221.13, -30852.89
A.D. 2023-Jul-16 00:00:00.0000 TDB, 129249, -61152.53, -30826.04
A.D. 2023-Jul-17 00:00:00.0000 TDB, 129283.3, -61083.92, -30799.19
A.D. 2023-Jul-18 00:00:00.0000 TDB, 129317.6, -61015.29, -30772.32
A.D. 2023-Jul-19 00:00:00.0000 TDB, 129351.9, -60946.64, -30745.44
A.D. 2023-Jul-20 00:00:00.0000 TDB, 129386.1, -60877.98, -30718.56
A.D. 2023-Jul-21 00:00:00.0000 TDB, 129420.2, -60809.3, -30691.66
A.D. 2023-Jul-22 00:00:00.0000 TDB, 129454.4, -60740.61, -30664.76
A.D. 2023-Jul-23 00:00:00.0000 TDB, 129488.4, -60671.91, -30637.84
A.D. 2023-Jul-24 00:00:00.0000 TDB, 129522.5, -60603.19, -30610.91
A.D. 2023-Jul-25 00:00:00.0000 TDB, 129556.5, -60534.45, -30583.98
A.D. 2023-Jul-26 00:00:00.0000 TDB, 129590.5, -60465.68, -30557.03
A.D. 2023-Jul-27 00:00:00.0000 TDB, 129624.4, -60396.89, -30530.08
A.D. 2023-Jul-28 00:00:00.0000 TDB, 129658.3, -60328.08, -30503.12
A.D. 2023-Jul-29 00:00:00.0000 TDB, 129692.2, -60259.25, -30476.14
A.D. 2023-Jul-30 00:00:00.0000 TDB, 129726, -60190.39, -30449.16
A.D. 2023-Jul-31 00:00:00.0000 TDB, 129759.7, -60121.51, -30422.17
A.D. 2023-Aug-01 00:00:00.0000 TDB, 129793.5, -60052.61, -30395.17
A.D. 2023-Aug-02 00:00:00.0000 TDB, 129827.1, -59983.69, -30368.16
A.D. 2023-Aug-03 00:00:00.0000 TDB, 129860.8, -59914.75, -30341.14
A.D. 2023-Aug-04 00:00:00.0000 TDB, 129894.4, -59845.8, -30314.11
A.D. 2023-Aug-05 00:00:00.0000 TDB, 129927.9, -59776.83, -30287.07
A.D. 2023-Aug-06 00:00:00.0000 TDB, 129961.4, -59707.85, -30260.01
A.D. 2023-Aug-07 00:00:00.0000 TDB, 129994.9, -59638.86, -30232.95
A.D. 2023-Aug-08 00:00:00.0000 TDB, 130028.3, -59569.84, -30205.88
A.D. 2023-Aug-09 00:00:00.0000 TDB, 130061.7, -59500.82, -30178.8
A.D. 2023-Aug-10 00:00:00.0000 TDB, 130095.1, -59431.77, -30151.71
A.D. 2023-Aug-11 00:00:00.0000 TDB, 130128.4, -59362.7, -30124.62
A.D. 2023-Aug-12 00:00:00.0000 TDB, 130161.6, -59293.61, -30097.51
A.D. 2023-Aug-13 00:00:00.0000 TDB, 130194.9, -59224.49, -30070.39
A.D. 2023-Aug-14 00:00:00.0000 TDB, 130228.1, -59155.36, -30043.27
A.D. 2023-Aug-15 00:00:00.0000 TDB, 130261.2, -59086.2, -30016.13
A.D. 2023-Aug-16 00:00:00.0000 TDB, 130294.4, -59017.01, -29988.99
A.D. 2023-Aug-17 00:00:00.0000 TDB, 130327.4, -58947.81, -29961.83
A.D. 2023-Aug-18 00:00:00.0000 TDB, 130360.4, -58878.59, -29934.67
A.D. 2023-Aug-19 00:00:00.0000 TDB, 130393.4, -58809.35, -29907.49
A.D. 2023-Aug-20 00:00:00.0000 TDB, 130426.3, -58740.1, -29880.31
A.D. 2023-Aug-21 00:00:00.0000 TDB, 130459.2, -58670.84, -29853.11
A.D. 2023-Aug-22 00:00:00.0000 TDB, 130492.1, -58601.55, -29825.91
A.D. 2023-Aug-23 00:00:00.0000 TDB, 130524.9, -58532.26, -29798.7
A.D. 2023-Aug-24 00:00:00.0000 TDB, 130557.6, -58462.95, -29771.47
A.D. 2023-Aug-25 00:00:00.0000 TDB, 130590.4, -58393.61, -29744.24
A.D. 2023-Aug-26 00:00:00.0000 TDB, 130623.1, -58324.27, -29717
A.D. 2023-Aug-27 00:00:00.0000 TDB, 130655.7, -58254.9, -29689.75
A.D. 2023-Aug-28 00:00:00.0000 TDB, 130688.3, -58185.51, -29662.49
A.D. 2023-Aug-29 00:00:00.0000 TDB, 130720.9, -58116.1, -29635.22
A.D. 2023-Aug-30 00:00:00.0000 TDB, 130753.4, -58046.66, -29607.95
A.D. 2023-Aug-31 00:00:00.0000 TDB, 130785.9, -57977.2, -29580.66
A.D. 2023-Sep-01 00:00:00.0000 TDB, 130818.4, -57907.73, -29553.36
A.D. 2023-Sep-02 00:00:00.0000 TDB, 130850.8, -57838.22, -29526.06
A.D. 2023-Sep-03 00:00:00.0000 TDB, 130883.1, -57768.7, -29498.74
A.D. 2023-Sep-04 00:00:00.0000 TDB, 130915.4, -57699.18, -29471.42
A.D. 2023-Sep-05 00:00:00.0000 TDB, 130947.7, -57629.63, -29444.08
A.D. 2023-Sep-06 00:00:00.0000 TDB, 130979.9, -57560.06, -29416.74
A.D. 2023-Sep-07 00:00:00.0000 TDB, 131012.1, -57490.48, -29389.38
A.D. 2023-Sep-08 00:00:00.0000 TDB, 131044.2, -57420.89, -29362.02
A.D. 2023-Sep-09 00:00:00.0000 TDB, 131076.3, -57351.29, -29334.64
A.D. 2023-Sep-10 00:00:00.0000 TDB, 131108.4, -57281.66, -29307.26
A.D. 2023-Sep-11 00:00:00.0000 TDB, 131140.4, -57212.03, -29279.87
A.D. 2023-Sep-12 00:00:00.0000 TDB, 131172.4, -57142.36, -29252.47
A.D. 2023-Sep-13 00:00:00.0000 TDB, 131204.4, -57072.68, -29225.06
A.D. 2023-Sep-14 00:00:00.0000 TDB, 131236.3, -57002.97, -29197.64
A.D. 2023-Sep-15 00:00:00.0000 TDB, 131268.1, -56933.24, -29170.22
A.D. 2023-Sep-16 00:00:00.0000 TDB, 131300, -56863.5, -29142.78
A.D. 2023-Sep-17 00:00:00.0000 TDB, 131331.8, -56793.72, -29115.34
A.D. 2023-Sep-18 00:00:00.0000 TDB, 131363.5, -56723.93, -29087.88
A.D. 2023-Sep-19 00:00:00.0000 TDB, 131395.2, -56654.13, -29060.42
A.D. 2023-Sep-20 00:00:00.0000 TDB, 131426.8, -56584.3, -29032.94
A.D. 2023-Sep-21 00:00:00.0000 TDB, 131458.4, -56514.46, -29005.46
A.D. 2023-Sep-22 00:00:00.0000 TDB, 131490, -56444.61, -28977.96
A.D. 2023-Sep-23 00:00:00.0000 TDB, 131521.5, -56374.74, -28950.46
A.D. 2023-Sep-24 00:00:00.0000 TDB, 131553, -56304.86, -28922.95
A.D. 2023-Sep-25 00:00:00.0000 TDB, 131584.4, -56234.97, -28895.43
A.D. 2023-Sep-26 00:00:00.0000 TDB, 131615.8, -56165.05, -28867.9
A.D. 2023-Sep-27 00:00:00.0000 TDB, 131647.1, -56095.13, -28840.36
A.D. 2023-Sep-28 00:00:00.0000 TDB, 131678.5, -56025.17, -28812.81
A.D. 2023-Sep-29 00:00:00.0000 TDB, 131709.7, -55955.2, -28785.25
A.D. 2023-Sep-30 00:00:00.0000 TDB, 131741, -55885.21, -28757.69
A.D. 2023-Oct-01 00:00:00.0000 TDB, 131772.2, -55815.2, -28730.12
A.D. 2023-Oct-02 00:00:00.0000 TDB, 131803.3, -55745.16, -28702.53
A.D. 2023-Oct-03 00:00:00.0000 TDB, 131834.4, -55675.1, -28674.94
A.D. 2023-Oct-04 00:00:00.0000 TDB, 131865.5, -55605.02, -28647.34
A.D. 2023-Oct-05 00:00:00.0000 TDB, 131896.5, -55534.93, -28619.72
A.D. 2023-Oct-06 00:00:00.0000 TDB, 131927.5, -55464.82, -28592.1
A.D. 2023-Oct-07 00:00:00.0000 TDB, 131958.4, -55394.7, -28564.47
A.D. 2023-Oct-08 00:00:00.0000 TDB, 131989.3, -55324.56, -28536.83
A.D. 2023-Oct-09 00:00:00.0000 TDB, 132020.1, -55254.41, -28509.18
A.D. 2023-Oct-10 00:00:00.0000 TDB, 132050.9, -55184.24, -28481.52
A.D. 2023-Oct-11 00:00:00.0000 TDB, 132081.7, -55114.06, -28453.86
A.D. 2023-Oct-12 00:00:00.0000 TDB, 132112.4, -55043.87, -28426.18
A.D. 2023-Oct-13 00:00:00.0000 TDB, 132143.1, -54973.65, -28398.5
A.D. 2023-Oct-14 00:00:00.0000 TDB, 132173.8, -54903.43, -28370.8
A.D. 2023-Oct-15 00:00:00.0000 TDB, 132204.4, -54833.16, -28343.1
A.D. 2023-Oct-16 00:00:00.0000 TDB, 132234.9, -54762.89, -28315.39
A.D. 2023-Oct-17 00:00:00.0000 TDB, 132265.5, -54692.59, -28287.67
A.D. 2023-Oct-18 00:00:00.0000 TDB, 132295.9, -54622.27, -28259.94
A.D. 2023-Oct-19 00:00:00.0000 TDB, 132326.4, -54551.94, -28232.2
A.D. 2023-Oct-20 00:00:00.0000 TDB, 132356.8, -54481.57, -28204.46
A.D. 2023-Oct-21 00:00:00.0000 TDB, 132387.1, -54411.2, -28176.7
A.D. 2023-Oct-22 00:00:00.0000 TDB, 132417.4, -54340.81, -28148.93
A.D. 2023-Oct-23 00:00:00.0000 TDB, 132447.6, -54270.41, -28121.16
A.D. 2023-Oct-24 00:00:00.0000 TDB, 132477.8, -54199.99, -28093.37
A.D. 2023-Oct-25 00:00:00.0000 TDB, 132508, -54129.56, -28065.58
A.D. 2023-Oct-26 00:00:00.0000 TDB, 132538.1, -54059.12, -28037.78
A.D. 2023-Oct-27 00:00:00.0000 TDB, 132568.2, -53988.66, -28009.96
A.D. 2023-Oct-28 00:00:00.0000 TDB, 132598.3, -53918.19, -27982.14
A.D. 2023-Oct-29 00:00:00.0000 TDB, 132628.3, -53847.69, -27954.31
A.D. 2023-Oct-30 00:00:00.0000 TDB, 132658.3, -53777.18, -27926.48
A.D. 2023-Oct-31 00:00:00.0000 TDB, 132688.2, -53706.65, -27898.63
A.D. 2023-Nov-01 00:00:00.0000 TDB, 132718.1, -53636.1, -27870.78
A.D. 2023-Nov-02 00:00:00.0000 TDB, 132747.9, -53565.52, -27842.92
A.D. 2023-Nov-03 00:00:00.0000 TDB, 132777.7, -53494.93, -27815.04
A.D. 2023-Nov-04 00:00:00.0000 TDB, 132807.5, -53424.31, -27787.16
A.D. 2023-Nov-05 00:00:00.0000 TDB, 132837.2, -53353.68, -27759.27
A.D. 2023-Nov-06 00:00:00.0000 TDB, 132866.9, -53283.03, -27731.37
A.D. 2023-Nov-07 00:00:00.0000 TDB, 132896.5, -53212.36, -27703.46
A.D. 2023-Nov-08 00:00:00.0000 TDB, 132926.1, -53141.69, -27675.54
A.D. 2023-Nov-09 00:00:00.0000 TDB, 132955.6, -53071, -27647.62
