Date, X, Y, Z
A.D. 2023-Mar-04 00:00:00.0000 TDB, 124283.7, -78029.47, -3591.566
A.D. 2023-Mar-05 00:00:00.0000 TDB, 124323.4, -77958.95, -3594.37
A.D. 2023-Mar-06 00:00:00.0000 TDB, 124363, -77888.39, -3597.175
A.D. 2023-Mar-07 00:00:00.0000 TDB, 124402.7, -77817.8, -3599.98
A.D. 2023-Mar-08 00:00:00.0000 TDB, 124442.2, -77747.2, -3602.787
A.D. 2023-Mar-09 00:00:00.0000 TDB, 124481.8, -77676.55, -3605.593
A.D. 2023-Mar-10 00:00:00.0000 TDB, 124521.3, -77605.89, -3608.399
A.D. 2023-Mar-11 00:00:00.0000 TDB, 124560.7, -77535.2, -3611.204
A.D. 2023-Mar-12 00:00:00.0000 TDB, 124600.1, -77464.48, -3614.008
A.D. 2023-Mar-13 00:00:00.0000 TDB, 124639.5, -77393.75, -3616.808
A.D. 2023-Mar-14 00:00:00.0000 TDB, 124678.8, -77322.99, -3619.605
A.D. 2023-Mar-15 00:00:00.0000 TDB, 124718.1, -77252.21, -3622.4
A.D. 2023-Mar-16 00:00:00.0000 TDB, 124757.4, -77181.41, -3625.191
A.D. 2023-Mar-17 00:00:00.0000 TDB, 124796.6, -77110.59, -3627.979
A.D. 2023-Mar-18 00:00:00.0000 TDB, 124835.8, -77039.75, -3630.766
A.D. 2023-Mar-19 00:00:00.0000 TDB, 124874.9, -76968.89, -3633.552
A.D. 2023-Mar-20 00:00:00.0000 TDB, 124914, -76898, -3636.337
A.D. 2023-Mar-21 00:00:00.0000 TDB, 124953.1, -76827.09, -3639.123
A.D. 2023-Mar-22 00:00:00.0000 TDB, 124992.1, -76756.14, -3641.91
A.D. 2023-Mar-23 00:00:00.0000 TDB, 125031.1, -76685.16, -3644.697
A.D. 2023-Mar-24 00:00:00.0000 TDB, 125070.1, -76614.17, -3647.485
A.D. 2023-Mar-25 00:00:00.0000 TDB, 125109, -76543.14, -3650.274
A.D. 2023-Mar-26 00:00:00.0000 TDB, 125147.8, -76472.09, -3653.062
A.D. 2023-Mar-27 00:00:00.0000 TDB, 125186.7, -76401.01, -3655.848
A.D. 2023-Mar-28 00:00:00.0000 TDB, 125225.5, -76329.91, -3658.633
A.D. 2023-Mar-29 00:00:00.0000 TDB, 125264.2, -76258.79, -3661.415
A.D. 2023-Mar-30 00:00:00.0000 TDB, 125302.9, -76187.65, -3664.194
A.D. 2023-Mar-31 00:00:00.0000 TDB, 125341.6, -76116.48, -3666.97
A.D. 2023-Apr-01 00:00:00.0000 TDB, 125380.2, -76045.3, -3669.743
A.D. 2023-Apr-02 00:00:00.0000 TDB, 125418.8, -75974.1, -3672.513
A.D. 2023-Apr-03 00:00:00.0000 TDB, 125457.3, -75902.88, -3675.281
A.D. 2023-Apr-04 00:00:00.0000 TDB, 125495.8, -75831.63, -3678.049
A.D. 2023-Apr-05 00:00:00.0000 TDB, 125534.3, -75760.35, -3680.816
A.D. 2023-Apr-06 00:00:00.0000 TDB, 125572.7, -75689.05, -3683.583
A.D. 2023-Apr-07 00:00:00.0000 TDB, 125611.1, -75617.73, -3686.352
A.D. 2023-Apr-08 00:00:00.0000 TDB, 125649.5, -75546.37, -3689.121
A.D. 2023-Apr-09 00:00:00.0000 TDB, 125687.8, -75474.99, -3691.891
A.D. 2023-Apr-10 00:00:00.0000 TDB, 125726.1, -75403.59, -3694.661
A.D. 2023-Apr-11 00:00:00.0000 TDB, 125764.4, -75332.15, -3697.43
A.D. 2023-Apr-12 00:00:00.0000 TDB, 125802.6, -75260.69, -3700.198
A.D. 2023-Apr-13 00:00:00.0000 TDB, 125840.7, -75189.21, -3702.965
A.D. 2023-Apr-14 00:00:00.0000 TDB, 125878.8, -75117.7, -3705.729
A.D. 2023-Apr-15 00:00:00.0000 TDB, 125916.9, -75046.18, -3708.488
A.D. 2023-Apr-16 00:00:00.0000 TDB, 125954.9, -74974.64, -3711.246
A.D. 2023-Apr-17 00:00:00.0000 TDB, 125992.9, -74903.08, -3714
A.D. 2023-Apr-18 00:00:00.0000 TDB, 126030.9, -74831.49, -3716.752
A.D. 2023-Apr-19 00:00:00.0000 TDB, 126068.8, -74759.89, -3719.501
A.D. 2023-Apr-20 00:00:00.0000 TDB, 126106.6, -74688.27, -3722.25
A.D. 2023-Apr-21 00:00:00.0000 TDB, 126144.5, -74616.62, -3724.998
A.D. 2023-Apr-22 00:00:00.0000 TDB, 126182.3, -74544.94, -3727.748
A.D. 2023-Apr-23 00:00:00.0000 TDB, 126220.1, -74473.23, -3730.497
A.D. 2023-Apr-24 00:00:00.0000 TDB, 126257.8, -74401.51, -3733.248
A.D. 2023-Apr-25 00:00:00.0000 TDB, 126295.5, -74329.74, -3735.999
A.D. 2023-Apr-26 00:00:00.0000 TDB, 126333.2, -74257.96, -3738.75
A.D. 2023-Apr-27 00:00:00.0000 TDB, 126370.8, -74186.14, -3741.501
A.D. 2023-Apr-28 00:00:00.0000 TDB, 126408.3, -74114.31, -3744.251
A.D. 2023-Apr-29 00:00:00.0000 TDB, 126445.9, -74042.46, -3746.998
A.D. 2023-Apr-30 00:00:00.0000 TDB, 126483.3, -73970.58, -3749.743
A.D. 2023-May-01 00:00:00.0000 TDB, 126520.8, -73898.68, -3752.484
A.D. 2023-May-02 00:00:00.0000 TDB, 126558.1, -73826.77, -3755.223
A.D. 2023-May-03 00:00:00.0000 TDB, 126595.5, -73754.83, -3757.958
A.D. 2023-May-04 00:00:00.0000 TDB, 126632.8, -73682.88, -3760.691
A.D. 2023-May-05 00:00:00.0000 TDB, 126670.1, -73610.89, -3763.422
A.D. 2023-May-06 00:00:00.0000 TDB, 126707.3, -73538.89, -3766.152
A.D. 2023-May-07 00:00:00.0000 TDB, 126744.5, -73466.88, -3768.881
A.D. 2023-May-08 00:00:00.0000 TDB, 126781.7, -73394.82, -3771.611
A.D. 2023-May-09 00:00:00.0000 TDB, 126818.9, -73322.74, -3774.342
A.D. 2023-May-10 00:00:00.0000 TDB, 126856, -73250.64, -3777.074
A.D. 2023-May-11 00:00:00.0000 TDB, 126893, -73178.51, -3779.807
A.D. 2023-May-12 00:00:00.0000 TDB, 126930, -73106.35, -3782.54
A.D. 2023-May-13 00:00:00.0000 TDB, 126967, -73034.18, -3785.271
A.D. 2023-May-14 00:00:00.0000 TDB, 127003.9, -72961.97, -3788.002
A.D. 2023-May-15 00:00:00.0000 TDB, 127040.8, -72889.74, -3790.73
A.D. 2023-May-16 00:00:00.0000 TDB, 127077.6, -72817.5, -3793.456
A.D. 2023-May-17 00:00:00.0000 TDB, 127114.4, -72745.23, -3796.178
A.D. 2023-May-18 00:00:00.0000 TDB, 127151.2, -72672.94, -3798.898
A.D. 2023-May-19 00:00:00.0000 TDB, 127187.9, -72600.64, -3801.614
A.D. 2023-May-20 00:00:00.0000 TDB, 127224.6, -72528.31, -3804.328
A.D. 2023-May-21 00:00:00.0000 TDB, 127261.2, -72455.97, -3807.039
A.D. 2023-May-22 00:00:00.0000 TDB, 127297.8, -72383.59, -3809.75
A.D. 2023-May-23 00:00:00.0000 TDB, 127334.4, -72311.2, -3812.461
A.D. 2023-May-24 00:00:00.0000 TDB, 127370.9, -72238.79, -3815.172
A.D. 2023-May-25 00:00:00.0000 TDB, 127407.4, -72166.35, -3817.885
A.D. 2023-May-26 00:00:00.0000 TDB, 127443.9, -72093.88, -3820.597
A.D. 2023-May-27 00:00:00.0000 TDB, 127480.3, -72021.38, -3823.311
A.D. 2023-May-28 00:00:00.0000 TDB, 127516.7, -71948.86, -3826.024
A.D. 2023-May-29 00:00:00.0000 TDB, 127553, -71876.3, -3828.737
A.D. 2023-May-30 00:00:00.0000 TDB, 127589.3, -71803.73, -3831.448
A.D. 2023-May-31 00:00:00.0000 TDB, 127625.5, -71731.15, -3834.157
A.D. 2023-Jun-01 00:00:00.0000 TDB, 127661.7, -71658.53, -3836.864
A.D. 2023-Jun-02 00:00:00.0000 TDB, 127697.9, -71585.91, -3839.567
A.D. 2023-Jun-03 00:00:00.0000 TDB, 127734, -71513.26, -3842.266
A.D. 2023-Jun-04 00:00:00.0000 TDB, 127770, -71440.59, -3844.963
A.D. 2023-Jun-05 00:00:00.0000 TDB, 127806.1, -71367.9, -3847.658
A.D. 2023-Jun-06 00:00:00.0000 TDB, 127842.1, -71295.2, -3850.35
A.D. 2023-Jun-07 00:00:00.0000 TDB, 127878.1, -71222.46, -3853.042
A.D. 2023-Jun-08 00:00:00.0000 TDB, 127914, -71149.71, -3855.733
A.D. 2023-Jun-09 00:00:00.0000 TDB, 127949.9, -71076.93, -3858.425
A.D. 2023-Jun-10 00:00:00.0000 TDB, 127985.7, -71004.13, -3861.118
A.D. 2023-Jun-11 00:00:00.0000 TDB, 128021.5, -70931.29, -3863.812
A.D. 2023-Jun-12 00:00:00.0000 TDB, 128057.3, -70858.43, -3866.506
A.D. 2023-Jun-13 00:00:00.0000 TDB, 128093, -70785.55, -3869.2
A.D. 2023-Jun-14 00:00:00.0000 TDB, 128128.7, -70712.64, -3871.893
A.D. 2023-Jun-15 00:00:00.0000 TDB, 128164.3, -70639.71, -3874.585
A.D. 2023-Jun-16 00:00:00.0000 TDB, 128199.9, -70566.76, -3877.275
A.D. 2023-Jun-17 00:00:00.0000 TDB, 128235.5, -70493.79, -3879.961
A.D. 2023-Jun-18 00:00:00.0000 TDB, 128271, -70420.8, -3882.645
A.D. 2023-Jun-19 00:00:00.0000 TDB, 128306.5, -70347.79, -3885.325
A.D. 2023-Jun-20 00:00:00.0000 TDB, 128341.9, -70274.77, -3888.002
A.D. 2023-Jun-21 00:00:00.0000 TDB, 128377.3, -70201.72, -3890.677
A.D. 2023-Jun-22 00:00:00.0000 TDB, 128412.6, -70128.66, -3893.35
A.D. 2023-Jun-23 00:00:00.0000 TDB, 128447.9, -70055.56, -3896.022
A.D. 2023-Jun-24 00:00:00.0000 TDB, 128483.2, -69982.46, -3898.694
A.D. 2023-Jun-25 00:00:00.0000 TDB, 128518.5, -69909.32, -3901.367
A.D. 2023-Jun-26 00:00:00.0000 TDB, 128553.7, -69836.16, -3904.04
A.D. 2023-Jun-27 00:00:00.0000 TDB, 128588.8, -69762.97, -3906.714
A.D. 2023-Jun-28 00:00:00.0000 TDB, 128623.9, -69689.76, -3909.388
A.D. 2023-Jun-29 00:00:00.0000 TDB, 128659, -69616.52, -3912.063
A.D. 2023-Jun-30 00:00:00.0000 TDB, 128694.1, -69543.26, -3914.736
A.D. 2023-Jul-01 00:00:00.0000 TDB, 128729, -69469.97, -3917.408
A.D. 2023-Jul-02 00:00:00.0000 TDB, 128764, -69396.66, -3920.078
A.D. 2023-Jul-03 00:00:00.0000 TDB, 128798.9, -69323.34, -3922.745
A.D. 2023-Jul-04 00:00:00.0000 TDB, 128833.7, -69250, -3925.409
A.D. 2023-Jul-05 00:00:00.0000 TDB, 128868.6, -69176.64, -3928.069
A.D. 2023-Jul-06 00:00:00.0000 TDB, 128903.3, -69103.27, -3930.726
A.D. 2023-Jul-07 00:00:00.0000 TDB, 128938.1, -69029.86, -3933.382
A.D. 2023-Jul-08 00:00:00.0000 TDB, 128972.8, -68956.45, -3936.035
A.D. 2023-Jul-09 00:00:00.0000 TDB, 129007.4, -68883.01, -3938.687
A.D. 2023-Jul-10 00:00:00.0000 TDB, 129042.1, -68809.55, -3941.339
A.D. 2023-Jul-11 00:00:00.0000 TDB, 129076.7, -68736.05, -3943.992
A.D. 2023-Jul-12 00:00:00.0000 TDB, 129111.2, -68662.55, -3946.646
A.D. 2023-Jul-13 00:00:00.0000 TDB, 129145.7, -68589.01, -3949.3
A.D. 2023-Jul-14 00:00:00.0000 TDB, 129180.2, -68515.45, -3951.954
A.D. 2023-Jul-15 00:00:00.0000 TDB, 129214.6, -68441.86, -3954.609
A.D. 2023-Jul-16 00:00:00.0000 TDB, 129249, -68368.24, -3957.263
A.D. 2023-Jul-17 00:00:00.0000 TDB, 129283.3, -68294.61, -3959.915
A.D. 2023-Jul-18 00:00:00.0000 TDB, 129317.6, -68220.96, -3962.564
A.D. 2023-Jul-19 00:00:00.0000 TDB, 129351.9, -68147.29, -3965.211
A.D. 2023-Jul-20 00:00:00.0000 TDB, 129386.1, -68073.6, -3967.855
A.D. 2023-Jul-21 00:00:00.0000 TDB, 129420.2, -67999.89, -3970.495
A.D. 2023-Jul-22 00:00:00.0000 TDB, 129454.4, -67926.16, -3973.133
A.D. 2023-Jul-23 00:00:00.0000 TDB, 129488.4, -67852.42, -3975.767
A.D. 2023-Jul-24 00:00:00.0000 TDB, 129522.5, -67778.66, -3978.4
A.D. 2023-Jul-25 00:00:00.0000 TDB, 129556.5, -67704.87, -3981.032
A.D. 2023-Jul-26 00:00:00.0000 TDB, 129590.5, -67631.06, -3983.665
A.D. 2023-Jul-27 00:00:00.0000 TDB, 129624.4, -67557.23, -3986.298
A.D. 2023-Jul-28 00:00:00.0000 TDB, 129658.3, -67483.38, -3988.931
A.D. 2023-Jul-29 00:00:00.0000 TDB, 129692.2, -67409.49, -3991.566
A.D. 2023-Jul-30 00:00:00.0000 TDB, 129726, -67335.59, -3994.2
A.D. 2023-Jul-31 00:00:00.0000 TDB, 129759.7, -67261.65, -3996.835
A.D. 2023-Aug-01 00:00:00.0000 TDB, 129793.5, -67187.7, -3999.469
A.D. 2023-Aug-02 00:00:00.0000 TDB, 129827.1, -67113.72, -4002.1
A.D. 2023-Aug-03 00:00:00.0000 TDB, 129860.8, -67039.73, -4004.729
A.D. 2023-Aug-04 00:00:00.0000 TDB, 129894.4, -66965.71, -4007.356
A.D. 2023-Aug-05 00:00:00.0000 TDB, 129927.9, -66891.67, -4009.98
A.D. 2023-Aug-06 00:00:00.0000 TDB, 129961.4, -66817.63, -4012.6
A.D. 2023-Aug-07 00:00:00.0000 TDB, 129994.9, -66743.55, -4015.217
A.D. 2023-Aug-08 00:00:00.0000 TDB, 130028.3, -66669.47, -4017.831
A.D. 2023-Aug-09 00:00:00.0000 TDB, 130061.7, -66595.38, -4020.444
A.D. 2023-Aug-10 00:00:00.0000 TDB, 130095.1, -66521.24, -4023.056
A.D. 2023-Aug-11 00:00:00.0000 TDB, 130128.4, -66447.09, -4025.668
A.D. 2023-Aug-12 00:00:00.0000 TDB, 130161.6, -66372.92, -4028.281
A.D. 2023-Aug-13 00:00:00.0000 TDB, 130194.9, -66298.73, -4030.894
A.D. 2023-Aug-14 00:00:00.0000 TDB, 130228.1, -66224.5, -4033.509
A.D. 2023-Aug-15 00:00:00.0000 TDB, 130261.2, -66150.25, -4036.123
A.D. 2023-Aug-16 00:00:00.0000 TDB, 130294.4, -66075.98, -4038.737
A.D. 2023-Aug-17 00:00:00.0000 TDB, 130327.4, -66001.69, -4041.35
A.D. 2023-Aug-18 00:00:00.0000 TDB, 130360.4, -65927.38, -4043.962
A.D. 2023-Aug-19 00:00:00.0000 TDB, 130393.4, -65853.05, -4046.571
A.D. 2023-Aug-20 00:00:00.0000 TDB, 130426.3, -65778.7, -4049.177
A.D. 2023-Aug-21 00:00:00.0000 TDB, 130459.2, -65704.33, -4051.78
A.D. 2023-Aug-22 00:00:00.0000 TDB, 130492.1, -65629.94, -4054.379
A.D. 2023-Aug-23 00:00:00.0000 TDB, 130524.9, -65555.53, -4056.976
A.D. 2023-Aug-24 00:00:00.0000 TDB, 130557.6, -65481.11, -4059.57
A.D. 2023-Aug-25 00:00:00.0000 TDB, 130590.4, -65406.68, -4062.162
A.D. 2023-Aug-26 00:00:00.0000 TDB, 130623.1, -65332.21, -4064.754
A.D. 2023-Aug-27 00:00:00.0000 TDB, 130655.7, -65257.73, -4067.345
A.D. 2023-Aug-28 00:00:00.0000 TDB, 130688.3, -65183.22, -4069.937
A.D. 2023-Aug-29 00:00:00.0000 TDB, 130720.9, -65108.69, -4072.531
A.D. 2023-Aug-30 00:00:00.0000 TDB, 130753.4, -65034.13, -4075.124
A.D. 2023-Aug-31 00:00:00.0000 TDB, 130785.9, -64959.55, -4077.718
A.D. 2023-Sep-01 00:00:00.0000 TDB, 130818.4, -64884.95, -4080.312
A.D. 2023-Sep-02 00:00:00.0000 TDB, 130850.8, -64810.32, -4082.904
A.D. 2023-Sep-03 00:00:00.0000 TDB, 130883.1, -64735.68, -4085.495
A.D. 2023-Sep-04 00:00:00.0000 TDB, 130915.4, -64661.01, -4088.083
A.D. 2023-Sep-05 00:00:00.0000 TDB, 130947.7, -64586.33, -4090.668
A.D. 2023-Sep-06 00:00:00.0000 TDB, 130979.9, -64511.63, -4093.25
A.D. 2023-Sep-07 00:00:00.0000 TDB, 131012.1, -64436.91, -4095.829
A.D. 2023-Sep-08 00:00:00.0000 TDB, 131044.2, -64362.18, -4098.404
A.D. 2023-Sep-09 00:00:00.0000 TDB, 131076.3, -64287.43, -4100.978
A.D. 2023-Sep-10 00:00:00.0000 TDB, 131108.4, -64212.66, -4103.549
A.D. 2023-Sep-11 00:00:00.0000 TDB, 131140.4, -64137.87, -4106.12
A.D. 2023-Sep-12 00:00:00.0000 TDB, 131172.4, -64063.06, -4108.691
A.D. 2023-Sep-13 00:00:00.0000 TDB, 131204.4, -63988.22, -4111.262
A.D. 2023-Sep-14 00:00:00.0000 TDB, 131236.3, -63913.36, -4113.835
A.D. 2023-Sep-15 00:00:00.0000 TDB, 131268.1, -63838.48, -4116.408
A.D. 2023-Sep-16 00:00:00.0000 TDB, 131300, -63763.57, -4118.981
A.D. 2023-Sep-17 00:00:00.0000 TDB, 131331.8, -63688.64, -4121.554
A.D. 2023-Sep-18 00:00:00.0000 TDB, 131363.5, -63613.68, -4124.125
A.D. 2023-Sep-19 00:00:00.0000 TDB, 131395.2, -63538.71, -4126.695
A.D. 2023-Sep-20 00:00:00.0000 TDB, 131426.8, -63463.72, -4129.262
A.D. 2023-Sep-21 00:00:00.0000 TDB, 131458.4, -63388.71, -4131.826
A.D. 2023-Sep-22 00:00:00.0000 TDB, 131490, -63313.69, -4134.388
A.D. 2023-Sep-23 00:00:00.0000 TDB, 131521.5, -63238.65, -4136.945
A.D. 2023-Sep-24 00:00:00.0000 TDB, 131553, -63163.59, -4139.5
A.D. 2023-Sep-25 00:00:00.0000 TDB, 131584.4, -63088.51, -4142.052
A.D. 2023-Sep-26 00:00:00.0000 TDB, 131615.8, -63013.42, -4144.602
A.D. 2023-Sep-27 00:00:00.0000 TDB, 131647.1, -62938.3, -4147.152
A.D. 2023-Sep-28 00:00:00.0000 TDB, 131678.5, -62863.17, -4149.703
A.D. 2023-Sep-29 00:00:00.0000 TDB, 131709.7, -62788.01, -4152.252
A.D. 2023-Sep-30 00:00:00.0000 TDB, 131741, -62712.82, -4154.804
A.D. 2023-Oct-01 00:00:00.0000 TDB, 131772.2, -62637.62, -4157.356
A.D. 2023-Oct-02 00:00:00.0000 TDB, 131803.3, -62562.39, -4159.908
A.D. 2023-Oct-03 00:00:00.0000 TDB, 131834.4, -62487.14, -4162.459
A.D. 2023-Oct-04 00:00:00.0000 TDB, 131865.5, -62411.87, -4165.01
A.D. 2023-Oct-05 00:00:00.0000 TDB, 131896.5, -62336.57, -4167.559
A.D. 2023-Oct-06 00:00:00.0000 TDB, 131927.5, -62261.26, -4170.105
A.D. 2023-Oct-07 00:00:00.0000 TDB, 131958.4, -62185.93, -4172.648
A.D. 2023-Oct-08 00:00:00.0000 TDB, 131989.3, -62110.59, -4175.188
A.D. 2023-Oct-09 00:00:00.0000 TDB, 132020.1, -62035.23, -4177.724
A.D. 2023-Oct-10 00:00:00.0000 TDB, 132050.9, -61959.85, -4180.257
A.D. 2023-Oct-11 00:00:00.0000 TDB, 132081.7, -61884.46, -4182.788
A.D. 2023-Oct-12 00:00:00.0000 TDB, 132112.4, -61809.04, -4185.317
A.D. 2023-Oct-13 00:00:00.0000 TDB, 132143.1, -61733.61, -4187.846
A.D. 2023-Oct-14 00:00:00.0000 TDB, 132173.8, -61658.16, -4190.375
A.D. 2023-Oct-15 00:00:00.0000 TDB, 132204.4, -61582.68, -4192.904
A.D. 2023-Oct-16 00:00:00.0000 TDB, 132234.9, -61507.18, -4195.435
A.D. 2023-Oct-17 00:00:00.0000 TDB, 132265.5, -61431.66, -4197.965
A.D. 2023-Oct-18 00:00:00.0000 TDB, 132295.9, -61356.11, -4200.496
A.D. 2023-Oct-19 00:00:00.0000 TDB, 132326.4, -61280.54, -4203.026
A.D. 2023-Oct-20 00:00:00.0000 TDB, 132356.8, -61204.95, -4205.556
A.D. 2023-Oct-21 00:00:00.0000 TDB, 132387.1, -61129.35, -4208.083
A.D. 2023-Oct-22 00:00:00.0000 TDB, 132417.4, -61053.72, -4210.607
A.D. 2023-Oct-23 00:00:00.0000 TDB, 132447.6, -60978.08, -4213.129
A.D. 2023-Oct-24 00:00:00.0000 TDB, 132477.8, -60902.42, -4215.647
A.D. 2023-Oct-25 00:00:00.0000 TDB, 132508, -60826.75, -4218.163
A.D. 2023-Oct-26 00:00:00.0000 TDB, 132538.1, -60751.06, -4220.674
A.D. 2023-Oct-27 00:00:00.0000 TDB, 132568.2, -60675.36, -4223.183
A.D. 2023-Oct-28 00:00:00.0000 TDB, 132598.3, -60599.63, -4225.691
A.D. 2023-Oct-29 00:00:00.0000 TDB, 132628.3, -60523.89, -4228.199
A.D. 2023-Oct-30 00:00:00.0000 TDB, 132658.3, -60448.11, -4230.707
A.D. 2023-Oct-31 00:00:00.0000 TDB, 132688.2, -60372.33, -4233.214
A.D. 2023-Nov-01 00:00:00.0000 TDB, 132718.1, -60296.52, -4235.723
A.D. 2023-Nov-02 00:00:00.0000 TDB, 132747.9, -60220.68, -4238.232
A.D. 2023-Nov-03 00:00:00.0000 TDB, 132777.7, -60144.82, -4240.742
A.D. 2023-Nov-04 00:00:00.0000 TDB, 132807.5, -60068.95, -4243.251
A.D. 2023-Nov-05 00:00:00.0000 TDB, 132837.2, -59993.05, -4245.758
A.D. 2023-Nov-06 00:00:00.0000 TDB, 132866.9, -59917.13, -4248.264
A.D. 2023-Nov-07 00:00:00.0000 TDB, 132896.5, -59841.2, -4250.767
A.D. 2023-Nov-08 00:00:00.0000 TDB, 132926.1, -59765.24, -4253.267
A.D. 2023-Nov-09 00:00:00.0000 TDB, 132955.6, -59689.27, -4255.763
