Date, X, Y, Z
A.D. 2023-Feb-14 00:00:00.0000 TDB, 197947.1, 217457.5, -1756.797
A.D. 2023-Feb-15 00:00:00.0000 TDB, 197903.1, 217494.4, -1756.091
A.D. 2023-Feb-16 00:00:00.0000 TDB, 197859.2, 217531.3, -1755.385
A.D. 2023-Feb-17 00:00:00.0000 TDB, 197815.2, 217568.1, -1754.68
A.D. 2023-Feb-18 00:00:00.0000 TDB, 197771.2, 217604.9, -1753.973
A.D. 2023-Feb-19 00:00:00.0000 TDB, 197727.3, 217641.8, -1753.265
A.D. 2023-Feb-20 00:00:00.0000 TDB, 197683.3, 217678.6, -1752.557
A.D. 2023-Feb-21 00:00:00.0000 TDB, 197639.3, 217715.4, -1751.849
A.D. 2023-Feb-22 00:00:00.0000 TDB, 197595.3, 217752.2, -1751.142
A.D. 2023-Feb-23 00:00:00.0000 TDB, 197551.3, 217789, -1750.434
A.D. 2023-Feb-24 00:00:00.0000 TDB, 197507.3, 217825.8, -1749.729
A.D. 2023-Feb-25 00:00:00.0000 TDB, 197463.2, 217862.5, -1749.024
A.D. 2023-Feb-26 00:00:00.0000 TDB, 197419.2, 217899.3, -1748.319
A.D. 2023-Feb-27 00:00:00.0000 TDB, 197375.2, 217936.1, -1747.614
A.D. 2023-Feb-28 00:00:00.0000 TDB, 197331.1, 217972.8, -1746.906
A.D. 2023-Mar-01 00:00:00.0000 TDB, 197287, 218009.6, -1746.198
A.D. 2023-Mar-02 00:00:00.0000 TDB, 197243, 218046.3, -1745.489
A.D. 2023-Mar-03 00:00:00.0000 TDB, 197198.9, 218083, -1744.78
A.D. 2023-Mar-04 00:00:00.0000 TDB, 197154.8, 218119.8, -1744.072
A.D. 2023-Mar-05 00:00:00.0000 TDB, 197110.8, 218156.5, -1743.364
A.D. 2023-Mar-06 00:00:00.0000 TDB, 197066.7, 218193.2, -1742.658
A.D. 2023-Mar-07 00:00:00.0000 TDB, 197022.6, 218229.9, -1741.951
A.D. 2023-Mar-08 00:00:00.0000 TDB, 196978.5, 218266.5, -1741.243
A.D. 2023-Mar-09 00:00:00.0000 TDB, 196934.3, 218303.2, -1740.536
A.D. 2023-Mar-10 00:00:00.0000 TDB, 196890.2, 218339.9, -1739.828
A.D. 2023-Mar-11 00:00:00.0000 TDB, 196846.1, 218376.5, -1739.12
A.D. 2023-Mar-12 00:00:00.0000 TDB, 196802, 218413.2, -1738.412
A.D. 2023-Mar-13 00:00:00.0000 TDB, 196757.8, 218449.8, -1737.704
A.D. 2023-Mar-14 00:00:00.0000 TDB, 196713.6, 218486.5, -1736.998
A.D. 2023-Mar-15 00:00:00.0000 TDB, 196669.5, 218523.1, -1736.29
A.D. 2023-Mar-16 00:00:00.0000 TDB, 196625.3, 218559.7, -1735.582
A.D. 2023-Mar-17 00:00:00.0000 TDB, 196581.1, 218596.3, -1734.873
A.D. 2023-Mar-18 00:00:00.0000 TDB, 196536.9, 218632.9, -1734.163
A.D. 2023-Mar-19 00:00:00.0000 TDB, 196492.8, 218669.5, -1733.453
A.D. 2023-Mar-20 00:00:00.0000 TDB, 196448.5, 218706.1, -1732.742
A.D. 2023-Mar-21 00:00:00.0000 TDB, 196404.3, 218742.7, -1732.033
A.D. 2023-Mar-22 00:00:00.0000 TDB, 196360.1, 218779.2, -1731.327
A.D. 2023-Mar-23 00:00:00.0000 TDB, 196315.9, 218815.8, -1730.619
A.D. 2023-Mar-24 00:00:00.0000 TDB, 196271.7, 218852.3, -1729.913
A.D. 2023-Mar-25 00:00:00.0000 TDB, 196227.4, 218888.9, -1729.205
A.D. 2023-Mar-26 00:00:00.0000 TDB, 196183.2, 218925.4, -1728.497
A.D. 2023-Mar-27 00:00:00.0000 TDB, 196138.9, 218961.9, -1727.788
A.D. 2023-Mar-28 00:00:00.0000 TDB, 196094.7, 218998.4, -1727.077
A.D. 2023-Mar-29 00:00:00.0000 TDB, 196050.4, 219034.9, -1726.366
A.D. 2023-Mar-30 00:00:00.0000 TDB, 196006.1, 219071.4, -1725.656
A.D. 2023-Mar-31 00:00:00.0000 TDB, 195961.8, 219107.9, -1724.947
A.D. 2023-Apr-01 00:00:00.0000 TDB, 195917.5, 219144.4, -1724.238
A.D. 2023-Apr-02 00:00:00.0000 TDB, 195873.2, 219180.8, -1723.528
A.D. 2023-Apr-03 00:00:00.0000 TDB, 195828.9, 219217.3, -1722.82
A.D. 2023-Apr-04 00:00:00.0000 TDB, 195784.6, 219253.8, -1722.11
A.D. 2023-Apr-05 00:00:00.0000 TDB, 195740.3, 219290.2, -1721.4
A.D. 2023-Apr-06 00:00:00.0000 TDB, 195696, 219326.6, -1720.69
A.D. 2023-Apr-07 00:00:00.0000 TDB, 195651.6, 219363.1, -1719.98
A.D. 2023-Apr-08 00:00:00.0000 TDB, 195607.3, 219399.5, -1719.272
A.D. 2023-Apr-09 00:00:00.0000 TDB, 195562.9, 219435.9, -1718.564
A.D. 2023-Apr-10 00:00:00.0000 TDB, 195518.6, 219472.3, -1717.854
A.D. 2023-Apr-11 00:00:00.0000 TDB, 195474.2, 219508.7, -1717.145
A.D. 2023-Apr-12 00:00:00.0000 TDB, 195429.8, 219545.1, -1716.435
A.D. 2023-Apr-13 00:00:00.0000 TDB, 195385.4, 219581.5, -1715.723
A.D. 2023-Apr-14 00:00:00.0000 TDB, 195341, 219617.8, -1715.011
A.D. 2023-Apr-15 00:00:00.0000 TDB, 195296.6, 219654.2, -1714.298
A.D. 2023-Apr-16 00:00:00.0000 TDB, 195252.2, 219690.5, -1713.588
A.D. 2023-Apr-17 00:00:00.0000 TDB, 195207.8, 219726.9, -1712.878
A.D. 2023-Apr-18 00:00:00.0000 TDB, 195163.4, 219763.2, -1712.169
A.D. 2023-Apr-19 00:00:00.0000 TDB, 195119, 219799.5, -1711.46
A.D. 2023-Apr-20 00:00:00.0000 TDB, 195074.5, 219835.9, -1710.751
A.D. 2023-Apr-21 00:00:00.0000 TDB, 195030.1, 219872.2, -1710.042
A.D. 2023-Apr-22 00:00:00.0000 TDB, 194985.6, 219908.5, -1709.33
A.D. 2023-Apr-23 00:00:00.0000 TDB, 194941.2, 219944.8, -1708.619
A.D. 2023-Apr-24 00:00:00.0000 TDB, 194896.7, 219981, -1707.907
A.D. 2023-Apr-25 00:00:00.0000 TDB, 194852.2, 220017.3, -1707.195
A.D. 2023-Apr-26 00:00:00.0000 TDB, 194807.8, 220053.6, -1706.484
A.D. 2023-Apr-27 00:00:00.0000 TDB, 194763.3, 220089.8, -1705.773
A.D. 2023-Apr-28 00:00:00.0000 TDB, 194718.8, 220126.1, -1705.062
A.D. 2023-Apr-29 00:00:00.0000 TDB, 194674.3, 220162.3, -1704.352
A.D. 2023-Apr-30 00:00:00.0000 TDB, 194629.7, 220198.5, -1703.639
A.D. 2023-May-01 00:00:00.0000 TDB, 194585.2, 220234.8, -1702.927
A.D. 2023-May-02 00:00:00.0000 TDB, 194540.7, 220271, -1702.215
A.D. 2023-May-03 00:00:00.0000 TDB, 194496.2, 220307.2, -1701.505
A.D. 2023-May-04 00:00:00.0000 TDB, 194451.6, 220343.4, -1700.794
A.D. 2023-May-05 00:00:00.0000 TDB, 194407, 220379.5, -1700.083
A.D. 2023-May-06 00:00:00.0000 TDB, 194362.5, 220415.8, -1699.374
A.D. 2023-May-07 00:00:00.0000 TDB, 194317.9, 220451.9, -1698.663
A.D. 2023-May-08 00:00:00.0000 TDB, 194273.4, 220488.1, -1697.951
A.D. 2023-May-09 00:00:00.0000 TDB, 194228.8, 220524.2, -1697.238
A.D. 2023-May-10 00:00:00.0000 TDB, 194184.2, 220560.4, -1696.523
A.D. 2023-May-11 00:00:00.0000 TDB, 194139.6, 220596.5, -1695.81
A.D. 2023-May-12 00:00:00.0000 TDB, 194095, 220632.6, -1695.097
A.D. 2023-May-13 00:00:00.0000 TDB, 194050.4, 220668.8, -1694.384
A.D. 2023-May-14 00:00:00.0000 TDB, 194005.8, 220704.8, -1693.674
A.D. 2023-May-15 00:00:00.0000 TDB, 193961.1, 220740.9, -1692.963
A.D. 2023-May-16 00:00:00.0000 TDB, 193916.5, 220777, -1692.253
A.D. 2023-May-17 00:00:00.0000 TDB, 193871.8, 220813.1, -1691.541
A.D. 2023-May-18 00:00:00.0000 TDB, 193827.2, 220849.2, -1690.828
A.D. 2023-May-19 00:00:00.0000 TDB, 193782.5, 220885.3, -1690.116
A.D. 2023-May-20 00:00:00.0000 TDB, 193737.9, 220921.3, -1689.402
A.D. 2023-May-21 00:00:00.0000 TDB, 193693.2, 220957.4, -1688.689
A.D. 2023-May-22 00:00:00.0000 TDB, 193648.5, 220993.4, -1687.976
A.D. 2023-May-23 00:00:00.0000 TDB, 193603.8, 221029.5, -1687.264
A.D. 2023-May-24 00:00:00.0000 TDB, 193559.1, 221065.5, -1686.552
A.D. 2023-May-25 00:00:00.0000 TDB, 193514.4, 221101.5, -1685.838
A.D. 2023-May-26 00:00:00.0000 TDB, 193469.7, 221137.5, -1685.124
A.D. 2023-May-27 00:00:00.0000 TDB, 193425, 221173.5, -1684.41
A.D. 2023-May-28 00:00:00.0000 TDB, 193380.3, 221209.5, -1683.696
A.D. 2023-May-29 00:00:00.0000 TDB, 193335.5, 221245.4, -1682.983
A.D. 2023-May-30 00:00:00.0000 TDB, 193290.8, 221281.4, -1682.27
A.D. 2023-May-31 00:00:00.0000 TDB, 193246, 221317.4, -1681.559
A.D. 2023-Jun-01 00:00:00.0000 TDB, 193201.3, 221353.3, -1680.848
A.D. 2023-Jun-02 00:00:00.0000 TDB, 193156.5, 221389.3, -1680.136
A.D. 2023-Jun-03 00:00:00.0000 TDB, 193111.8, 221425.2, -1679.422
A.D. 2023-Jun-04 00:00:00.0000 TDB, 193067, 221461.1, -1678.707
A.D. 2023-Jun-05 00:00:00.0000 TDB, 193022.2, 221497.1, -1677.993
A.D. 2023-Jun-06 00:00:00.0000 TDB, 192977.4, 221533, -1677.277
A.D. 2023-Jun-07 00:00:00.0000 TDB, 192932.6, 221568.9, -1676.561
A.D. 2023-Jun-08 00:00:00.0000 TDB, 192887.8, 221604.8, -1675.847
A.D. 2023-Jun-09 00:00:00.0000 TDB, 192843, 221640.7, -1675.134
A.D. 2023-Jun-10 00:00:00.0000 TDB, 192798.1, 221676.5, -1674.422
A.D. 2023-Jun-11 00:00:00.0000 TDB, 192753.3, 221712.4, -1673.708
A.D. 2023-Jun-12 00:00:00.0000 TDB, 192708.5, 221748.3, -1672.995
A.D. 2023-Jun-13 00:00:00.0000 TDB, 192663.6, 221784.1, -1672.282
A.D. 2023-Jun-14 00:00:00.0000 TDB, 192618.8, 221820, -1671.567
A.D. 2023-Jun-15 00:00:00.0000 TDB, 192573.9, 221855.8, -1670.852
A.D. 2023-Jun-16 00:00:00.0000 TDB, 192529, 221891.6, -1670.137
A.D. 2023-Jun-17 00:00:00.0000 TDB, 192484.2, 221927.4, -1669.424
A.D. 2023-Jun-18 00:00:00.0000 TDB, 192439.3, 221963.2, -1668.71
A.D. 2023-Jun-19 00:00:00.0000 TDB, 192394.4, 221999, -1667.995
A.D. 2023-Jun-20 00:00:00.0000 TDB, 192349.5, 222034.8, -1667.28
A.D. 2023-Jun-21 00:00:00.0000 TDB, 192304.6, 222070.6, -1666.565
A.D. 2023-Jun-22 00:00:00.0000 TDB, 192259.7, 222106.4, -1665.849
A.D. 2023-Jun-23 00:00:00.0000 TDB, 192214.8, 222142.1, -1665.133
A.D. 2023-Jun-24 00:00:00.0000 TDB, 192169.8, 222177.9, -1664.417
A.D. 2023-Jun-25 00:00:00.0000 TDB, 192124.9, 222213.6, -1663.703
A.D. 2023-Jun-26 00:00:00.0000 TDB, 192079.9, 222249.4, -1662.99
A.D. 2023-Jun-27 00:00:00.0000 TDB, 192035, 222285.1, -1662.276
A.D. 2023-Jun-28 00:00:00.0000 TDB, 191990, 222320.8, -1661.563
A.D. 2023-Jun-29 00:00:00.0000 TDB, 191945, 222356.5, -1660.849
A.D. 2023-Jun-30 00:00:00.0000 TDB, 191900.1, 222392.2, -1660.134
A.D. 2023-Jul-01 00:00:00.0000 TDB, 191855.1, 222427.9, -1659.417
A.D. 2023-Jul-02 00:00:00.0000 TDB, 191810.1, 222463.6, -1658.698
A.D. 2023-Jul-03 00:00:00.0000 TDB, 191765.1, 222499.3, -1657.982
A.D. 2023-Jul-04 00:00:00.0000 TDB, 191720.1, 222534.9, -1657.266
A.D. 2023-Jul-05 00:00:00.0000 TDB, 191675.1, 222570.6, -1656.551
A.D. 2023-Jul-06 00:00:00.0000 TDB, 191630.1, 222606.3, -1655.835
A.D. 2023-Jul-07 00:00:00.0000 TDB, 191585, 222641.9, -1655.12
A.D. 2023-Jul-08 00:00:00.0000 TDB, 191540, 222677.5, -1654.406
A.D. 2023-Jul-09 00:00:00.0000 TDB, 191495, 222713.1, -1653.691
A.D. 2023-Jul-10 00:00:00.0000 TDB, 191449.9, 222748.8, -1652.974
A.D. 2023-Jul-11 00:00:00.0000 TDB, 191404.9, 222784.4, -1652.258
A.D. 2023-Jul-12 00:00:00.0000 TDB, 191359.8, 222820, -1651.542
A.D. 2023-Jul-13 00:00:00.0000 TDB, 191314.7, 222855.5, -1650.827
A.D. 2023-Jul-14 00:00:00.0000 TDB, 191269.6, 222891.1, -1650.111
A.D. 2023-Jul-15 00:00:00.0000 TDB, 191224.5, 222926.7, -1649.395
A.D. 2023-Jul-16 00:00:00.0000 TDB, 191179.5, 222962.3, -1648.679
A.D. 2023-Jul-17 00:00:00.0000 TDB, 191134.3, 222997.8, -1647.962
A.D. 2023-Jul-18 00:00:00.0000 TDB, 191089.2, 223033.4, -1647.244
A.D. 2023-Jul-19 00:00:00.0000 TDB, 191044.1, 223068.9, -1646.525
A.D. 2023-Jul-20 00:00:00.0000 TDB, 190999, 223104.4, -1645.808
A.D. 2023-Jul-21 00:00:00.0000 TDB, 190953.9, 223139.9, -1645.092
A.D. 2023-Jul-22 00:00:00.0000 TDB, 190908.7, 223175.5, -1644.376
A.D. 2023-Jul-23 00:00:00.0000 TDB, 190863.6, 223211, -1643.661
A.D. 2023-Jul-24 00:00:00.0000 TDB, 190818.4, 223246.5, -1642.947
A.D. 2023-Jul-25 00:00:00.0000 TDB, 190773.3, 223282, -1642.231
A.D. 2023-Jul-26 00:00:00.0000 TDB, 190728.1, 223317.4, -1641.515
A.D. 2023-Jul-27 00:00:00.0000 TDB, 190682.9, 223352.9, -1640.796
A.D. 2023-Jul-28 00:00:00.0000 TDB, 190637.7, 223388.3, -1640.077
A.D. 2023-Jul-29 00:00:00.0000 TDB, 190592.5, 223423.8, -1639.359
A.D. 2023-Jul-30 00:00:00.0000 TDB, 190547.3, 223459.2, -1638.641
A.D. 2023-Jul-31 00:00:00.0000 TDB, 190502.1, 223494.7, -1637.923
A.D. 2023-Aug-01 00:00:00.0000 TDB, 190456.9, 223530.1, -1637.206
A.D. 2023-Aug-02 00:00:00.0000 TDB, 190411.7, 223565.5, -1636.49
A.D. 2023-Aug-03 00:00:00.0000 TDB, 190366.5, 223600.9, -1635.773
A.D. 2023-Aug-04 00:00:00.0000 TDB, 190321.2, 223636.3, -1635.055
A.D. 2023-Aug-05 00:00:00.0000 TDB, 190276, 223671.7, -1634.338
A.D. 2023-Aug-06 00:00:00.0000 TDB, 190230.8, 223707.1, -1633.62
A.D. 2023-Aug-07 00:00:00.0000 TDB, 190185.5, 223742.4, -1632.903
A.D. 2023-Aug-08 00:00:00.0000 TDB, 190140.2, 223777.8, -1632.185
A.D. 2023-Aug-09 00:00:00.0000 TDB, 190095, 223813.1, -1631.468
A.D. 2023-Aug-10 00:00:00.0000 TDB, 190049.7, 223848.5, -1630.752
A.D. 2023-Aug-11 00:00:00.0000 TDB, 190004.4, 223883.8, -1630.034
A.D. 2023-Aug-12 00:00:00.0000 TDB, 189959.1, 223919.2, -1629.315
A.D. 2023-Aug-13 00:00:00.0000 TDB, 189913.8, 223954.5, -1628.595
A.D. 2023-Aug-14 00:00:00.0000 TDB, 189868.5, 223989.8, -1627.875
A.D. 2023-Aug-15 00:00:00.0000 TDB, 189823.1, 224025.1, -1627.156
A.D. 2023-Aug-16 00:00:00.0000 TDB, 189777.8, 224060.4, -1626.437
A.D. 2023-Aug-17 00:00:00.0000 TDB, 189732.5, 224095.6, -1625.719
A.D. 2023-Aug-18 00:00:00.0000 TDB, 189687.1, 224130.9, -1625.003
A.D. 2023-Aug-19 00:00:00.0000 TDB, 189641.8, 224166.2, -1624.287
A.D. 2023-Aug-20 00:00:00.0000 TDB, 189596.4, 224201.5, -1623.57
A.D. 2023-Aug-21 00:00:00.0000 TDB, 189551.1, 224236.7, -1622.851
A.D. 2023-Aug-22 00:00:00.0000 TDB, 189505.7, 224271.9, -1622.132
A.D. 2023-Aug-23 00:00:00.0000 TDB, 189460.3, 224307.2, -1621.413
A.D. 2023-Aug-24 00:00:00.0000 TDB, 189414.9, 224342.4, -1620.692
A.D. 2023-Aug-25 00:00:00.0000 TDB, 189369.5, 224377.6, -1619.972
A.D. 2023-Aug-26 00:00:00.0000 TDB, 189324.1, 224412.8, -1619.253
A.D. 2023-Aug-27 00:00:00.0000 TDB, 189278.8, 224448, -1618.535
A.D. 2023-Aug-28 00:00:00.0000 TDB, 189233.3, 224483.2, -1617.816
A.D. 2023-Aug-29 00:00:00.0000 TDB, 189187.9, 224518.3, -1617.096
A.D. 2023-Aug-30 00:00:00.0000 TDB, 189142.5, 224553.5, -1616.378
A.D. 2023-Aug-31 00:00:00.0000 TDB, 189097, 224588.7, -1615.658
A.D. 2023-Sep-01 00:00:00.0000 TDB, 189051.6, 224623.8, -1614.938
A.D. 2023-Sep-02 00:00:00.0000 TDB, 189006.1, 224659, -1614.219
A.D. 2023-Sep-03 00:00:00.0000 TDB, 188960.7, 224694.1, -1613.5
A.D. 2023-Sep-04 00:00:00.0000 TDB, 188915.2, 224729.2, -1612.783
A.D. 2023-Sep-05 00:00:00.0000 TDB, 188869.7, 224764.3, -1612.065
A.D. 2023-Sep-06 00:00:00.0000 TDB, 188824.3, 224799.5, -1611.345
A.D. 2023-Sep-07 00:00:00.0000 TDB, 188778.8, 224834.6, -1610.625
A.D. 2023-Sep-08 00:00:00.0000 TDB, 188733.3, 224869.6, -1609.904
A.D. 2023-Sep-09 00:00:00.0000 TDB, 188687.8, 224904.7, -1609.183
A.D. 2023-Sep-10 00:00:00.0000 TDB, 188642.3, 224939.8, -1608.46
A.D. 2023-Sep-11 00:00:00.0000 TDB, 188596.7, 224974.8, -1607.739
A.D. 2023-Sep-12 00:00:00.0000 TDB, 188551.2, 225009.9, -1607.02
A.D. 2023-Sep-13 00:00:00.0000 TDB, 188505.7, 225045, -1606.302
A.D. 2023-Sep-14 00:00:00.0000 TDB, 188460.1, 225080, -1605.584
A.D. 2023-Sep-15 00:00:00.0000 TDB, 188414.6, 225115, -1604.864
A.D. 2023-Sep-16 00:00:00.0000 TDB, 188369, 225150, -1604.145
A.D. 2023-Sep-17 00:00:00.0000 TDB, 188323.5, 225185, -1603.426
A.D. 2023-Sep-18 00:00:00.0000 TDB, 188277.9, 225220, -1602.703
A.D. 2023-Sep-19 00:00:00.0000 TDB, 188232.3, 225255, -1601.982
A.D. 2023-Sep-20 00:00:00.0000 TDB, 188186.7, 225290, -1601.261
A.D. 2023-Sep-21 00:00:00.0000 TDB, 188141.1, 225325, -1600.541
A.D. 2023-Sep-22 00:00:00.0000 TDB, 188095.5, 225360, -1599.82
A.D. 2023-Sep-23 00:00:00.0000 TDB, 188049.9, 225394.9, -1599.099
A.D. 2023-Sep-24 00:00:00.0000 TDB, 188004.3, 225429.9, -1598.379
A.D. 2023-Sep-25 00:00:00.0000 TDB, 187958.7, 225464.8, -1597.657
A.D. 2023-Sep-26 00:00:00.0000 TDB, 187913.1, 225499.7, -1596.936
A.D. 2023-Sep-27 00:00:00.0000 TDB, 187867.4, 225534.6, -1596.214
A.D. 2023-Sep-28 00:00:00.0000 TDB, 187821.8, 225569.6, -1595.493
A.D. 2023-Sep-29 00:00:00.0000 TDB, 187776.1, 225604.5, -1594.774
A.D. 2023-Sep-30 00:00:00.0000 TDB, 187730.5, 225639.4, -1594.054
A.D. 2023-Oct-01 00:00:00.0000 TDB, 187684.8, 225674.2, -1593.334
A.D. 2023-Oct-02 00:00:00.0000 TDB, 187639.1, 225709.1, -1592.614
A.D. 2023-Oct-03 00:00:00.0000 TDB, 187593.5, 225744, -1591.893
A.D. 2023-Oct-04 00:00:00.0000 TDB, 187547.8, 225778.9, -1591.17
A.D. 2023-Oct-05 00:00:00.0000 TDB, 187502.1, 225813.7, -1590.446
A.D. 2023-Oct-06 00:00:00.0000 TDB, 187456.4, 225848.5, -1589.722
A.D. 2023-Oct-07 00:00:00.0000 TDB, 187410.7, 225883.4, -1589.001
A.D. 2023-Oct-08 00:00:00.0000 TDB, 187364.9, 225918.2, -1588.279
A.D. 2023-Oct-09 00:00:00.0000 TDB, 187319.2, 225953, -1587.558
A.D. 2023-Oct-10 00:00:00.0000 TDB, 187273.5, 225987.8, -1586.838
A.D. 2023-Oct-11 00:00:00.0000 TDB, 187227.8, 226022.6, -1586.118
A.D. 2023-Oct-12 00:00:00.0000 TDB, 187182, 226057.4, -1585.397
A.D. 2023-Oct-13 00:00:00.0000 TDB, 187136.3, 226092.2, -1584.675
A.D. 2023-Oct-14 00:00:00.0000 TDB, 187090.5, 226127, -1583.952
A.D. 2023-Oct-15 00:00:00.0000 TDB, 187044.7, 226161.7, -1583.23
A.D. 2023-Oct-16 00:00:00.0000 TDB, 186998.9, 226196.5, -1582.507
A.D. 2023-Oct-17 00:00:00.0000 TDB, 186953.2, 226231.2, -1581.785
A.D. 2023-Oct-18 00:00:00.0000 TDB, 186907.4, 226266, -1581.062
A.D. 2023-Oct-19 00:00:00.0000 TDB, 186861.6, 226300.7, -1580.341
A.D. 2023-Oct-20 00:00:00.0000 TDB, 186815.8, 226335.4, -1579.619
A.D. 2023-Oct-21 00:00:00.0000 TDB, 186770, 226370.1, -1578.895
A.D. 2023-Oct-22 00:00:00.0000 TDB, 186724.1, 226404.8, -1578.171
A.D. 2023-Oct-23 00:00:00.0000 TDB, 186678.3, 226439.5, -1577.447
A.D. 2023-Oct-24 00:00:00.0000 TDB, 186632.5, 226474.2, -1576.725
A.D. 2023-Oct-25 00:00:00.0000 TDB, 186586.6, 226508.8, -1576.004
A.D. 2023-Oct-26 00:00:00.0000 TDB, 186540.8, 226543.5, -1575.282
A.D. 2023-Oct-27 00:00:00.0000 TDB, 186494.9, 226578.2, -1574.562
A.D. 2023-Oct-28 00:00:00.0000 TDB, 186449, 226612.8, -1573.84
A.D. 2023-Oct-29 00:00:00.0000 TDB, 186403.2, 226647.5, -1573.118
A.D. 2023-Oct-30 00:00:00.0000 TDB, 186357.3, 226682.1, -1572.394
A.D. 2023-Oct-31 00:00:00.0000 TDB, 186311.4, 226716.7, -1571.668
A.D. 2023-Nov-01 00:00:00.0000 TDB, 186265.5, 226751.3, -1570.944
A.D. 2023-Nov-02 00:00:00.0000 TDB, 186219.6, 226785.9, -1570.219
A.D. 2023-Nov-03 00:00:00.0000 TDB, 186173.7, 226820.5, -1569.495
A.D. 2023-Nov-04 00:00:00.0000 TDB, 186127.8, 226855.1, -1568.772
A.D. 2023-Nov-05 00:00:00.0000 TDB, 186081.9, 226889.7, -1568.05
A.D. 2023-Nov-06 00:00:00.0000 TDB, 186035.9, 226924.2, -1567.329
A.D. 2023-Nov-07 00:00:00.0000 TDB, 185990, 226958.8, -1566.606
A.D. 2023-Nov-08 00:00:00.0000 TDB, 185944, 226993.3, -1565.882
A.D. 2023-Nov-09 00:00:00.0000 TDB, 185898.1, 227027.9, -1565.159
A.D. 2023-Nov-10 00:00:00.0000 TDB, 185852.1, 227062.4, -1564.435
