Date, X, Y, Z
A.D. 2023-Feb-01 00:00:00.0000 TDB, 198517.7, 199775.5, 84688.47
A.D. 2023-Feb-02 00:00:00.0000 TDB, 198473.8, 199809.1, 84703.82
A.D. 2023-Feb-03 00:00:00.0000 TDB, 198430, 199842.8, 84719.17
A.D. 2023-Feb-04 00:00:00.0000 TDB, 198386.1, 199876.4, 84734.52
A.D. 2023-Feb-05 00:00:00.0000 TDB, 198342.2, 199910, 84749.87
A.D. 2023-Feb-06 00:00:00.0000 TDB, 198298.4, 199943.6, 84765.21
A.D. 2023-Feb-07 00:00:00.0000 TDB, 198254.5, 199977.2, 84780.55
A.D. 2023-Feb-08 00:00:00.0000 TDB, 198210.6, 200010.8, 84795.88
A.D. 2023-Feb-09 00:00:00.0000 TDB, 198166.7, 200044.4, 84811.2
A.D. 2023-Feb-10 00:00:00.0000 TDB, 198122.8, 200078, 84826.53
A.D. 2023-Feb-11 00:00:00.0000 TDB, 198078.9, 200111.5, 84841.86
A.D. 2023-Feb-12 00:00:00.0000 TDB, 198034.9, 200145.1, 84857.18
A.D. 2023-Feb-13 00:00:00.0000 TDB, 197991, 200178.7, 84872.5
A.D. 2023-Feb-14 00:00:00.0000 TDB, 197947.1, 200212.2, 84887.8
A.D. 2023-Feb-15 00:00:00.0000 TDB, 197903.1, 200245.8, 84903.13
A.D. 2023-Feb-16 00:00:00.0000 TDB, 197859.2, 200279.3, 84918.43
A.D. 2023-Feb-17 00:00:00.0000 TDB, 197815.2, 200312.8, 84933.73
A.D. 2023-Feb-18 00:00:00.0000 TDB, 197771.2, 200346.3, 84949.03
A.D. 2023-Feb-19 00:00:00.0000 TDB, 197727.3, 200379.8, 84964.34
A.D. 2023-Feb-20 00:00:00.0000 TDB, 197683.3, 200413.3, 84979.63
A.D. 2023-Feb-21 00:00:00.0000 TDB, 197639.3, 200446.8, 84994.92
A.D. 2023-Feb-22 00:00:00.0000 TDB, 197595.3, 200480.3, 85010.21
A.D. 2023-Feb-23 00:00:00.0000 TDB, 197551.3, 200513.8, 85025.49
A.D. 2023-Feb-24 00:00:00.0000 TDB, 197507.3, 200547.2, 85040.77
A.D. 2023-Feb-25 00:00:00.0000 TDB, 197463.2, 200580.7, 85056.05
A.D. 2023-Feb-26 00:00:00.0000 TDB, 197419.2, 200614.2, 85071.32
A.D. 2023-Feb-27 00:00:00.0000 TDB, 197375.2, 200647.6, 85086.59
A.D. 2023-Feb-28 00:00:00.0000 TDB, 197331.1, 200681, 85101.86
A.D. 2023-Mar-01 00:00:00.0000 TDB, 197287, 200714.5, 85117.13
A.D. 2023-Mar-02 00:00:00.0000 TDB, 197243, 200747.9, 85132.38
A.D. 2023-Mar-03 00:00:00.0000 TDB, 197198.9, 200781.3, 85147.65
A.D. 2023-Mar-04 00:00:00.0000 TDB, 197154.8, 200814.7, 85162.9
A.D. 2023-Mar-05 00:00:00.0000 TDB, 197110.8, 200848.1, 85178.15
A.D. 2023-Mar-06 00:00:00.0000 TDB, 197066.7, 200881.5, 85193.4
A.D. 2023-Mar-07 00:00:00.0000 TDB, 197022.6, 200914.9, 85208.64
A.D. 2023-Mar-08 00:00:00.0000 TDB, 196978.5, 200948.3, 85223.88
A.D. 2023-Mar-09 00:00:00.0000 TDB, 196934.3, 200981.6, 85239.13
A.D. 2023-Mar-10 00:00:00.0000 TDB, 196890.2, 201015, 85254.35
A.D. 2023-Mar-11 00:00:00.0000 TDB, 196846.1, 201048.3, 85269.59
A.D. 2023-Mar-12 00:00:00.0000 TDB, 196802, 201081.7, 85284.81
A.D. 2023-Mar-13 00:00:00.0000 TDB, 196757.8, 201115, 85300.04
A.D. 2023-Mar-14 00:00:00.0000 TDB, 196713.6, 201148.4, 85315.26
A.D. 2023-Mar-15 00:00:00.0000 TDB, 196669.5, 201181.7, 85330.48
A.D. 2023-Mar-16 00:00:00.0000 TDB, 196625.3, 201215, 85345.69
A.D. 2023-Mar-17 00:00:00.0000 TDB, 196581.1, 201248.3, 85360.91
A.D. 2023-Mar-18 00:00:00.0000 TDB, 196536.9, 201281.6, 85376.12
A.D. 2023-Mar-19 00:00:00.0000 TDB, 196492.8, 201314.9, 85391.32
A.D. 2023-Mar-20 00:00:00.0000 TDB, 196448.5, 201348.1, 85406.52
A.D. 2023-Mar-21 00:00:00.0000 TDB, 196404.3, 201381.4, 85421.72
A.D. 2023-Mar-22 00:00:00.0000 TDB, 196360.1, 201414.7, 85436.91
A.D. 2023-Mar-23 00:00:00.0000 TDB, 196315.9, 201448, 85452.1
A.D. 2023-Mar-24 00:00:00.0000 TDB, 196271.7, 201481.2, 85467.29
A.D. 2023-Mar-25 00:00:00.0000 TDB, 196227.4, 201514.4, 85482.47
A.D. 2023-Mar-26 00:00:00.0000 TDB, 196183.2, 201547.7, 85497.65
A.D. 2023-Mar-27 00:00:00.0000 TDB, 196138.9, 201580.9, 85512.83
A.D. 2023-Mar-28 00:00:00.0000 TDB, 196094.7, 201614.1, 85528.01
A.D. 2023-Mar-29 00:00:00.0000 TDB, 196050.4, 201647.3, 85543.18
A.D. 2023-Mar-30 00:00:00.0000 TDB, 196006.1, 201680.5, 85558.35
A.D. 2023-Mar-31 00:00:00.0000 TDB, 195961.8, 201713.7, 85573.51
A.D. 2023-Apr-01 00:00:00.0000 TDB, 195917.5, 201746.9, 85588.67
A.D. 2023-Apr-02 00:00:00.0000 TDB, 195873.2, 201780.1, 85603.84
A.D. 2023-Apr-03 00:00:00.0000 TDB, 195828.9, 201813.3, 85618.98
A.D. 2023-Apr-04 00:00:00.0000 TDB, 195784.6, 201846.4, 85634.14
A.D. 2023-Apr-05 00:00:00.0000 TDB, 195740.3, 201879.6, 85649.29
A.D. 2023-Apr-06 00:00:00.0000 TDB, 195696, 201912.7, 85664.43
A.D. 2023-Apr-07 00:00:00.0000 TDB, 195651.6, 201945.9, 85679.57
A.D. 2023-Apr-08 00:00:00.0000 TDB, 195607.3, 201979, 85694.71
A.D. 2023-Apr-09 00:00:00.0000 TDB, 195562.9, 202012.1, 85709.84
A.D. 2023-Apr-10 00:00:00.0000 TDB, 195518.6, 202045.2, 85724.97
A.D. 2023-Apr-11 00:00:00.0000 TDB, 195474.2, 202078.3, 85740.09
A.D. 2023-Apr-12 00:00:00.0000 TDB, 195429.8, 202111.4, 85755.22
A.D. 2023-Apr-13 00:00:00.0000 TDB, 195385.4, 202144.5, 85770.34
A.D. 2023-Apr-14 00:00:00.0000 TDB, 195341, 202177.6, 85785.47
A.D. 2023-Apr-15 00:00:00.0000 TDB, 195296.6, 202210.7, 85800.59
A.D. 2023-Apr-16 00:00:00.0000 TDB, 195252.2, 202243.8, 85815.7
A.D. 2023-Apr-17 00:00:00.0000 TDB, 195207.8, 202276.8, 85830.8
A.D. 2023-Apr-18 00:00:00.0000 TDB, 195163.4, 202309.9, 85845.9
A.D. 2023-Apr-19 00:00:00.0000 TDB, 195119, 202342.9, 85861
A.D. 2023-Apr-20 00:00:00.0000 TDB, 195074.5, 202376, 85876.09
A.D. 2023-Apr-21 00:00:00.0000 TDB, 195030.1, 202409, 85891.19
A.D. 2023-Apr-22 00:00:00.0000 TDB, 194985.6, 202442, 85906.28
A.D. 2023-Apr-23 00:00:00.0000 TDB, 194941.2, 202475, 85921.37
A.D. 2023-Apr-24 00:00:00.0000 TDB, 194896.7, 202508, 85936.45
A.D. 2023-Apr-25 00:00:00.0000 TDB, 194852.2, 202541, 85951.53
A.D. 2023-Apr-26 00:00:00.0000 TDB, 194807.8, 202574, 85966.61
A.D. 2023-Apr-27 00:00:00.0000 TDB, 194763.3, 202607, 85981.69
A.D. 2023-Apr-28 00:00:00.0000 TDB, 194718.8, 202640, 85996.76
A.D. 2023-Apr-29 00:00:00.0000 TDB, 194674.3, 202672.9, 86011.83
A.D. 2023-Apr-30 00:00:00.0000 TDB, 194629.7, 202705.9, 86026.88
A.D. 2023-May-01 00:00:00.0000 TDB, 194585.2, 202738.8, 86041.95
A.D. 2023-May-02 00:00:00.0000 TDB, 194540.7, 202771.8, 86057.01
A.D. 2023-May-03 00:00:00.0000 TDB, 194496.2, 202804.7, 86072.06
A.D. 2023-May-04 00:00:00.0000 TDB, 194451.6, 202837.6, 86087.11
A.D. 2023-May-05 00:00:00.0000 TDB, 194407, 202870.5, 86102.16
A.D. 2023-May-06 00:00:00.0000 TDB, 194362.5, 202903.5, 86117.2
A.D. 2023-May-07 00:00:00.0000 TDB, 194317.9, 202936.4, 86132.23
A.D. 2023-May-08 00:00:00.0000 TDB, 194273.4, 202969.3, 86147.27
A.D. 2023-May-09 00:00:00.0000 TDB, 194228.8, 203002.1, 86162.31
A.D. 2023-May-10 00:00:00.0000 TDB, 194184.2, 203035, 86177.34
A.D. 2023-May-11 00:00:00.0000 TDB, 194139.6, 203067.9, 86192.38
A.D. 2023-May-12 00:00:00.0000 TDB, 194095, 203100.8, 86207.4
A.D. 2023-May-13 00:00:00.0000 TDB, 194050.4, 203133.6, 86222.42
A.D. 2023-May-14 00:00:00.0000 TDB, 194005.8, 203166.5, 86237.44
A.D. 2023-May-15 00:00:00.0000 TDB, 193961.1, 203199.3, 86252.45
A.D. 2023-May-16 00:00:00.0000 TDB, 193916.5, 203232.1, 86267.45
A.D. 2023-May-17 00:00:00.0000 TDB, 193871.8, 203264.9, 86282.46
A.D. 2023-May-18 00:00:00.0000 TDB, 193827.2, 203297.8, 86297.46
A.D. 2023-May-19 00:00:00.0000 TDB, 193782.5, 203330.6, 86312.46
A.D. 2023-May-20 00:00:00.0000 TDB, 193737.9, 203363.4, 86327.46
A.D. 2023-May-21 00:00:00.0000 TDB, 193693.2, 203396.1, 86342.45
A.D. 2023-May-22 00:00:00.0000 TDB, 193648.5, 203428.9, 86357.45
A.D. 2023-May-23 00:00:00.0000 TDB, 193603.8, 203461.7, 86372.43
A.D. 2023-May-24 00:00:00.0000 TDB, 193559.1, 203494.5, 86387.41
A.D. 2023-May-25 00:00:00.0000 TDB, 193514.4, 203527.2, 86402.39
A.D. 2023-May-26 00:00:00.0000 TDB, 193469.7, 203560, 86417.37
A.D. 2023-May-27 00:00:00.0000 TDB, 193425, 203592.7, 86432.34
A.D. 2023-May-28 00:00:00.0000 TDB, 193380.3, 203625.5, 86447.31
A.D. 2023-May-29 00:00:00.0000 TDB, 193335.5, 203658.2, 86462.28
A.D. 2023-May-30 00:00:00.0000 TDB, 193290.8, 203690.9, 86477.24
A.D. 2023-May-31 00:00:00.0000 TDB, 193246, 203723.6, 86492.2
A.D. 2023-Jun-01 00:00:00.0000 TDB, 193201.3, 203756.3, 86507.16
A.D. 2023-Jun-02 00:00:00.0000 TDB, 193156.5, 203789, 86522.11
A.D. 2023-Jun-03 00:00:00.0000 TDB, 193111.8, 203821.7, 86537.05
A.D. 2023-Jun-04 00:00:00.0000 TDB, 193067, 203854.4, 86552
A.D. 2023-Jun-05 00:00:00.0000 TDB, 193022.2, 203887, 86566.95
A.D. 2023-Jun-06 00:00:00.0000 TDB, 192977.4, 203919.7, 86581.89
A.D. 2023-Jun-07 00:00:00.0000 TDB, 192932.6, 203952.4, 86596.83
A.D. 2023-Jun-08 00:00:00.0000 TDB, 192887.8, 203985, 86611.76
A.D. 2023-Jun-09 00:00:00.0000 TDB, 192843, 204017.7, 86626.68
A.D. 2023-Jun-10 00:00:00.0000 TDB, 192798.1, 204050.3, 86641.61
A.D. 2023-Jun-11 00:00:00.0000 TDB, 192753.3, 204082.9, 86656.53
A.D. 2023-Jun-12 00:00:00.0000 TDB, 192708.5, 204115.5, 86671.45
A.D. 2023-Jun-13 00:00:00.0000 TDB, 192663.6, 204148.1, 86686.36
A.D. 2023-Jun-14 00:00:00.0000 TDB, 192618.8, 204180.7, 86701.27
A.D. 2023-Jun-15 00:00:00.0000 TDB, 192573.9, 204213.3, 86716.19
A.D. 2023-Jun-16 00:00:00.0000 TDB, 192529, 204245.9, 86731.09
A.D. 2023-Jun-17 00:00:00.0000 TDB, 192484.2, 204278.5, 86745.99
A.D. 2023-Jun-18 00:00:00.0000 TDB, 192439.3, 204311, 86760.89
A.D. 2023-Jun-19 00:00:00.0000 TDB, 192394.4, 204343.6, 86775.78
A.D. 2023-Jun-20 00:00:00.0000 TDB, 192349.5, 204376.2, 86790.67
A.D. 2023-Jun-21 00:00:00.0000 TDB, 192304.6, 204408.7, 86805.57
A.D. 2023-Jun-22 00:00:00.0000 TDB, 192259.7, 204441.2, 86820.45
A.D. 2023-Jun-23 00:00:00.0000 TDB, 192214.8, 204473.8, 86835.34
A.D. 2023-Jun-24 00:00:00.0000 TDB, 192169.8, 204506.3, 86850.21
A.D. 2023-Jun-25 00:00:00.0000 TDB, 192124.9, 204538.8, 86865.09
A.D. 2023-Jun-26 00:00:00.0000 TDB, 192079.9, 204571.3, 86879.95
A.D. 2023-Jun-27 00:00:00.0000 TDB, 192035, 204603.8, 86894.82
A.D. 2023-Jun-28 00:00:00.0000 TDB, 191990, 204636.3, 86909.68
A.D. 2023-Jun-29 00:00:00.0000 TDB, 191945, 204668.8, 86924.55
A.D. 2023-Jun-30 00:00:00.0000 TDB, 191900.1, 204701.2, 86939.41
A.D. 2023-Jul-01 00:00:00.0000 TDB, 191855.1, 204733.7, 86954.26
A.D. 2023-Jul-02 00:00:00.0000 TDB, 191810.1, 204766.2, 86969.12
A.D. 2023-Jul-03 00:00:00.0000 TDB, 191765.1, 204798.6, 86983.96
A.D. 2023-Jul-04 00:00:00.0000 TDB, 191720.1, 204831, 86998.8
A.D. 2023-Jul-05 00:00:00.0000 TDB, 191675.1, 204863.5, 87013.65
A.D. 2023-Jul-06 00:00:00.0000 TDB, 191630.1, 204895.9, 87028.48
A.D. 2023-Jul-07 00:00:00.0000 TDB, 191585, 204928.3, 87043.31
A.D. 2023-Jul-08 00:00:00.0000 TDB, 191540, 204960.7, 87058.14
A.D. 2023-Jul-09 00:00:00.0000 TDB, 191495, 204993.1, 87072.98
A.D. 2023-Jul-10 00:00:00.0000 TDB, 191449.9, 205025.5, 87087.8
A.D. 2023-Jul-11 00:00:00.0000 TDB, 191404.9, 205057.9, 87102.62
A.D. 2023-Jul-12 00:00:00.0000 TDB, 191359.8, 205090.3, 87117.44
A.D. 2023-Jul-13 00:00:00.0000 TDB, 191314.7, 205122.6, 87132.24
A.D. 2023-Jul-14 00:00:00.0000 TDB, 191269.6, 205155, 87147.05
A.D. 2023-Jul-15 00:00:00.0000 TDB, 191224.5, 205187.3, 87161.86
A.D. 2023-Jul-16 00:00:00.0000 TDB, 191179.5, 205219.7, 87176.66
A.D. 2023-Jul-17 00:00:00.0000 TDB, 191134.3, 205252, 87191.46
A.D. 2023-Jul-18 00:00:00.0000 TDB, 191089.2, 205284.4, 87206.27
A.D. 2023-Jul-19 00:00:00.0000 TDB, 191044.1, 205316.7, 87221.05
A.D. 2023-Jul-20 00:00:00.0000 TDB, 190999, 205349, 87235.84
A.D. 2023-Jul-21 00:00:00.0000 TDB, 190953.9, 205381.3, 87250.63
A.D. 2023-Jul-22 00:00:00.0000 TDB, 190908.7, 205413.6, 87265.41
A.D. 2023-Jul-23 00:00:00.0000 TDB, 190863.6, 205445.9, 87280.2
A.D. 2023-Jul-24 00:00:00.0000 TDB, 190818.4, 205478.1, 87294.96
A.D. 2023-Jul-25 00:00:00.0000 TDB, 190773.3, 205510.4, 87309.73
A.D. 2023-Jul-26 00:00:00.0000 TDB, 190728.1, 205542.7, 87324.51
A.D. 2023-Jul-27 00:00:00.0000 TDB, 190682.9, 205574.9, 87339.27
A.D. 2023-Jul-28 00:00:00.0000 TDB, 190637.7, 205607.2, 87354.04
A.D. 2023-Jul-29 00:00:00.0000 TDB, 190592.5, 205639.4, 87368.8
A.D. 2023-Jul-30 00:00:00.0000 TDB, 190547.3, 205671.6, 87383.55
A.D. 2023-Jul-31 00:00:00.0000 TDB, 190502.1, 205703.9, 87398.3
A.D. 2023-Aug-01 00:00:00.0000 TDB, 190456.9, 205736.1, 87413.05
A.D. 2023-Aug-02 00:00:00.0000 TDB, 190411.7, 205768.3, 87427.8
A.D. 2023-Aug-03 00:00:00.0000 TDB, 190366.5, 205800.5, 87442.54
A.D. 2023-Aug-04 00:00:00.0000 TDB, 190321.2, 205832.7, 87457.27
A.D. 2023-Aug-05 00:00:00.0000 TDB, 190276, 205864.9, 87472.02
A.D. 2023-Aug-06 00:00:00.0000 TDB, 190230.8, 205897, 87486.74
A.D. 2023-Aug-07 00:00:00.0000 TDB, 190185.5, 205929.2, 87501.47
A.D. 2023-Aug-08 00:00:00.0000 TDB, 190140.2, 205961.4, 87516.2
A.D. 2023-Aug-09 00:00:00.0000 TDB, 190095, 205993.5, 87530.91
A.D. 2023-Aug-10 00:00:00.0000 TDB, 190049.7, 206025.7, 87545.63
A.D. 2023-Aug-11 00:00:00.0000 TDB, 190004.4, 206057.8, 87560.34
A.D. 2023-Aug-12 00:00:00.0000 TDB, 189959.1, 206089.9, 87575.06
A.D. 2023-Aug-13 00:00:00.0000 TDB, 189913.8, 206122, 87589.77
A.D. 2023-Aug-14 00:00:00.0000 TDB, 189868.5, 206154.1, 87604.48
A.D. 2023-Aug-15 00:00:00.0000 TDB, 189823.1, 206186.2, 87619.17
A.D. 2023-Aug-16 00:00:00.0000 TDB, 189777.8, 206218.3, 87633.87
A.D. 2023-Aug-17 00:00:00.0000 TDB, 189732.5, 206250.4, 87648.56
A.D. 2023-Aug-18 00:00:00.0000 TDB, 189687.1, 206282.5, 87663.25
A.D. 2023-Aug-19 00:00:00.0000 TDB, 189641.8, 206314.6, 87677.93
A.D. 2023-Aug-20 00:00:00.0000 TDB, 189596.4, 206346.6, 87692.62
A.D. 2023-Aug-21 00:00:00.0000 TDB, 189551.1, 206378.7, 87707.3
A.D. 2023-Aug-22 00:00:00.0000 TDB, 189505.7, 206410.7, 87721.98
A.D. 2023-Aug-23 00:00:00.0000 TDB, 189460.3, 206442.8, 87736.65
A.D. 2023-Aug-24 00:00:00.0000 TDB, 189414.9, 206474.8, 87751.32
A.D. 2023-Aug-25 00:00:00.0000 TDB, 189369.5, 206506.8, 87765.98
A.D. 2023-Aug-26 00:00:00.0000 TDB, 189324.1, 206538.8, 87780.66
A.D. 2023-Aug-27 00:00:00.0000 TDB, 189278.8, 206570.8, 87795.31
A.D. 2023-Aug-28 00:00:00.0000 TDB, 189233.3, 206602.8, 87809.96
A.D. 2023-Aug-29 00:00:00.0000 TDB, 189187.9, 206634.8, 87824.62
A.D. 2023-Aug-30 00:00:00.0000 TDB, 189142.5, 206666.8, 87839.27
A.D. 2023-Aug-31 00:00:00.0000 TDB, 189097, 206698.8, 87853.91
A.D. 2023-Sep-01 00:00:00.0000 TDB, 189051.6, 206730.7, 87868.55
A.D. 2023-Sep-02 00:00:00.0000 TDB, 189006.1, 206762.7, 87883.2
A.D. 2023-Sep-03 00:00:00.0000 TDB, 188960.7, 206794.6, 87897.82
A.D. 2023-Sep-04 00:00:00.0000 TDB, 188915.2, 206826.6, 87912.45
A.D. 2023-Sep-05 00:00:00.0000 TDB, 188869.7, 206858.5, 87927.09
A.D. 2023-Sep-06 00:00:00.0000 TDB, 188824.3, 206890.4, 87941.71
A.D. 2023-Sep-07 00:00:00.0000 TDB, 188778.8, 206922.3, 87956.33
A.D. 2023-Sep-08 00:00:00.0000 TDB, 188733.3, 206954.2, 87970.95
A.D. 2023-Sep-09 00:00:00.0000 TDB, 188687.8, 206986.2, 87985.57
A.D. 2023-Sep-10 00:00:00.0000 TDB, 188642.3, 207018, 88000.18
A.D. 2023-Sep-11 00:00:00.0000 TDB, 188596.7, 207049.9, 88014.78
A.D. 2023-Sep-12 00:00:00.0000 TDB, 188551.2, 207081.8, 88029.39
A.D. 2023-Sep-13 00:00:00.0000 TDB, 188505.7, 207113.7, 88043.98
A.D. 2023-Sep-14 00:00:00.0000 TDB, 188460.1, 207145.5, 88058.59
A.D. 2023-Sep-15 00:00:00.0000 TDB, 188414.6, 207177.4, 88073.18
A.D. 2023-Sep-16 00:00:00.0000 TDB, 188369, 207209.2, 88087.77
A.D. 2023-Sep-17 00:00:00.0000 TDB, 188323.5, 207241, 88102.35
A.D. 2023-Sep-18 00:00:00.0000 TDB, 188277.9, 207272.9, 88116.94
A.D. 2023-Sep-19 00:00:00.0000 TDB, 188232.3, 207304.7, 88131.52
A.D. 2023-Sep-20 00:00:00.0000 TDB, 188186.7, 207336.5, 88146.09
A.D. 2023-Sep-21 00:00:00.0000 TDB, 188141.1, 207368.3, 88160.66
A.D. 2023-Sep-22 00:00:00.0000 TDB, 188095.5, 207400.1, 88175.24
A.D. 2023-Sep-23 00:00:00.0000 TDB, 188049.9, 207431.9, 88189.8
A.D. 2023-Sep-24 00:00:00.0000 TDB, 188004.3, 207463.7, 88204.37
A.D. 2023-Sep-25 00:00:00.0000 TDB, 187958.7, 207495.4, 88218.92
A.D. 2023-Sep-26 00:00:00.0000 TDB, 187913.1, 207527.2, 88233.48
A.D. 2023-Sep-27 00:00:00.0000 TDB, 187867.4, 207558.9, 88248.04
A.D. 2023-Sep-28 00:00:00.0000 TDB, 187821.8, 207590.7, 88262.59
A.D. 2023-Sep-29 00:00:00.0000 TDB, 187776.1, 207622.4, 88277.13
A.D. 2023-Sep-30 00:00:00.0000 TDB, 187730.5, 207654.1, 88291.66
A.D. 2023-Oct-01 00:00:00.0000 TDB, 187684.8, 207685.9, 88306.21
A.D. 2023-Oct-02 00:00:00.0000 TDB, 187639.1, 207717.6, 88320.74
A.D. 2023-Oct-03 00:00:00.0000 TDB, 187593.5, 207749.3, 88335.27
A.D. 2023-Oct-04 00:00:00.0000 TDB, 187547.8, 207781, 88349.8
A.D. 2023-Oct-05 00:00:00.0000 TDB, 187502.1, 207812.7, 88364.33
A.D. 2023-Oct-06 00:00:00.0000 TDB, 187456.4, 207844.4, 88378.85
A.D. 2023-Oct-07 00:00:00.0000 TDB, 187410.7, 207876, 88393.37
A.D. 2023-Oct-08 00:00:00.0000 TDB, 187364.9, 207907.7, 88407.88
A.D. 2023-Oct-09 00:00:00.0000 TDB, 187319.2, 207939.3, 88422.39
A.D. 2023-Oct-10 00:00:00.0000 TDB, 187273.5, 207971, 88436.9
A.D. 2023-Oct-11 00:00:00.0000 TDB, 187227.8, 208002.6, 88451.4
A.D. 2023-Oct-12 00:00:00.0000 TDB, 187182, 208034.3, 88465.9
A.D. 2023-Oct-13 00:00:00.0000 TDB, 187136.3, 208065.9, 88480.4
A.D. 2023-Oct-14 00:00:00.0000 TDB, 187090.5, 208097.5, 88494.89
A.D. 2023-Oct-15 00:00:00.0000 TDB, 187044.7, 208129.1, 88509.38
A.D. 2023-Oct-16 00:00:00.0000 TDB, 186998.9, 208160.7, 88523.87
A.D. 2023-Oct-17 00:00:00.0000 TDB, 186953.2, 208192.3, 88538.35
A.D. 2023-Oct-18 00:00:00.0000 TDB, 186907.4, 208223.9, 88552.83
A.D. 2023-Oct-19 00:00:00.0000 TDB, 186861.6, 208255.4, 88567.31
A.D. 2023-Oct-20 00:00:00.0000 TDB, 186815.8, 208287, 88581.78
A.D. 2023-Oct-21 00:00:00.0000 TDB, 186770, 208318.5, 88596.25
A.D. 2023-Oct-22 00:00:00.0000 TDB, 186724.1, 208350.1, 88610.71
A.D. 2023-Oct-23 00:00:00.0000 TDB, 186678.3, 208381.6, 88625.18
A.D. 2023-Oct-24 00:00:00.0000 TDB, 186632.5, 208413.2, 88639.63
A.D. 2023-Oct-25 00:00:00.0000 TDB, 186586.6, 208444.7, 88654.09
A.D. 2023-Oct-26 00:00:00.0000 TDB, 186540.8, 208476.2, 88668.55
A.D. 2023-Oct-27 00:00:00.0000 TDB, 186494.9, 208507.7, 88682.99
A.D. 2023-Oct-28 00:00:00.0000 TDB, 186449, 208539.2, 88697.43
A.D. 2023-Oct-29 00:00:00.0000 TDB, 186403.2, 208570.7, 88711.88
A.D. 2023-Oct-30 00:00:00.0000 TDB, 186357.3, 208602.2, 88726.31
A.D. 2023-Oct-31 00:00:00.0000 TDB, 186311.4, 208633.7, 88740.75
A.D. 2023-Nov-01 00:00:00.0000 TDB, 186265.5, 208665.2, 88755.18
A.D. 2023-Nov-02 00:00:00.0000 TDB, 186219.6, 208696.6, 88769.61
A.D. 2023-Nov-03 00:00:00.0000 TDB, 186173.7, 208728, 88784.03
A.D. 2023-Nov-04 00:00:00.0000 TDB, 186127.8, 208759.5, 88798.45
A.D. 2023-Nov-05 00:00:00.0000 TDB, 186081.9, 208790.9, 88812.87
A.D. 2023-Nov-06 00:00:00.0000 TDB, 186035.9, 208822.4, 88827.27
A.D. 2023-Nov-07 00:00:00.0000 TDB, 185990, 208853.8, 88841.69
A.D. 2023-Nov-08 00:00:00.0000 TDB, 185944, 208885.2, 88856.09
A.D. 2023-Nov-09 00:00:00.0000 TDB, 185898.1, 208916.6, 88870.49
A.D. 2023-Nov-10 00:00:00.0000 TDB, 185852.1, 208948, 88884.9
A.D. 2023-Nov-11 00:00:00.0000 TDB, 185806.2, 208979.4, 88899.29
