Date, X, Y, Z
A.D. 2023-Feb-14 00:00:00.0000 TDB, 1979.471, 2174.575, -17.56797
A.D. 2023-Feb-15 00:00:00.0000 TDB, 1979.031, 2174.944, -17.56091
A.D. 2023-Feb-16 00:00:00.0000 TDB, 1978.592, 2175.313, -17.55385
A.D. 2023-Feb-17 00:00:00.0000 TDB, 1978.152, 2175.681, -17.5468
A.D. 2023-Feb-18 00:00:00.0000 TDB, 1977.712, 2176.049, -17.53973
A.D. 2023-Feb-19 00:00:00.0000 TDB, 1977.272, 2176.417, -17.53265
A.D. 2023-Feb-20 00:00:00.0000 TDB, 1976.833, 2176.786, -17.52557
A.D. 2023-Feb-21 00:00:00.0000 TDB, 1976.393, 2177.154, -17.51849
A.D. 2023-Feb-22 00:00:00.0000 TDB, 1975.953, 2177.522, -17.51142
A.D. 2023-Feb-23 00:00:00.0000 TDB, 1975.513, 2177.89, -17.50434
A.D. 2023-Feb-24 00:00:00.0000 TDB, 1975.073, 2178.258, -17.49729
A.D. 2023-Feb-25 00:00:00.0000 TDB, 1974.632, 2178.625, -17.49024
A.D. 2023-Feb-26 00:00:00.0000 TDB, 1974.192, 2178.993, -17.48319
A.D. 2023-Feb-27 00:00:00.0000 TDB, 1973.752, 2179.361, -17.47614
A.D. 2023-Feb-28 00:00:00.0000 TDB, 1973.311, 2179.728, -17.46906
A.D. 2023-Mar-01 00:00:00.0000 TDB, 1972.87, 2180.096, -17.46198
A.D. 2023-Mar-02 00:00:00.0000 TDB, 1972.43, 2180.463, -17.45489
A.D. 2023-Mar-03 00:00:00.0000 TDB, 1971.989, 2180.831, -17.4478
A.D. 2023-Mar-04 00:00:00.0000 TDB, 1971.548, 2181.198, -17.44072
A.D. 2023-Mar-05 00:00:00.0000 TDB, 1971.108, 2181.565, -17.43364
A.D. 2023-Mar-06 00:00:00.0000 TDB, 1970.667, 2181.932, -17.42658
A.D. 2023-Mar-07 00:00:00.0000 TDB, 1970.226, 2182.299, -17.41951
A.D. 2023-Mar-08 00:00:00.0000 TDB, 1969.785, 2182.666, -17.41243
A.D. 2023-Mar-09 00:00:00.0000 TDB, 1969.343, 2183.032, -17.40536
A.D. 2023-Mar-10 00:00:00.0000 TDB, 1968.902, 2183.399, -17.39828
A.D. 2023-Mar-11 00:00:00.0000 TDB, 1968.461, 2183.766, -17.3912
A.D. 2023-Mar-12 00:00:00.0000 TDB, 1968.019, 2184.132, -17.38412
A.D. 2023-Mar-13 00:00:00.0000 TDB, 1967.578, 2184.498, -17.37704
A.D. 2023-Mar-14 00:00:00.0000 TDB, 1967.136, 2184.865, -17.36998
A.D. 2023-Mar-15 00:00:00.0000 TDB, 1966.695, 2185.231, -17.3629
A.D. 2023-Mar-16 00:00:00.0000 TDB, 1966.253, 2185.597, -17.35582
A.D. 2023-Mar-17 00:00:00.0000 TDB, 1965.811, 2185.963, -17.34873
A.D. 2023-Mar-18 00:00:00.0000 TDB, 1965.369, 2186.329, -17.34163
A.D. 2023-Mar-19 00:00:00.0000 TDB, 1964.927, 2186.695, -17.33453
A.D. 2023-Mar-20 00:00:00.0000 TDB, 1964.485, 2187.061, -17.32742
A.D. 2023-Mar-21 00:00:00.0000 TDB, 1964.043, 2187.427, -17.32033
A.D. 2023-Mar-22 00:00:00.0000 TDB, 1963.601, 2187.792, -17.31327
A.D. 2023-Mar-23 00:00:00.0000 TDB, 1963.159, 2188.158, -17.30619
A.D. 2023-Mar-24 00:00:00.0000 TDB, 1962.717, 2188.523, -17.29913
A.D. 2023-Mar-25 00:00:00.0000 TDB, 1962.274, 2188.889, -17.29205
A.D. 2023-Mar-26 00:00:00.0000 TDB, 1961.832, 2189.254, -17.28497
A.D. 2023-Mar-27 00:00:00.0000 TDB, 1961.389, 2189.619, -17.27788
A.D. 2023-Mar-28 00:00:00.0000 TDB, 1960.947, 2189.984, -17.27077
A.D. 2023-Mar-29 00:00:00.0000 TDB, 1960.504, 2190.349, -17.26366
A.D. 2023-Mar-30 00:00:00.0000 TDB, 1960.061, 2190.714, -17.25656
A.D. 2023-Mar-31 00:00:00.0000 TDB, 1959.618, 2191.079, -17.24947
A.D. 2023-Apr-01 00:00:00.0000 TDB, 1959.175, 2191.444, -17.24238
A.D. 2023-Apr-02 00:00:00.0000 TDB, 1958.732, 2191.809, -17.23528
A.D. 2023-Apr-03 00:00:00.0000 TDB, 1958.289, 2192.173, -17.2282
A.D. 2023-Apr-04 00:00:00.0000 TDB, 1957.846, 2192.538, -17.2211
A.D. 2023-Apr-05 00:00:00.0000 TDB, 1957.403, 2192.902, -17.214
A.D. 2023-Apr-06 00:00:00.0000 TDB, 1956.96, 2193.266, -17.2069
A.D. 2023-Apr-07 00:00:00.0000 TDB, 1956.516, 2193.631, -17.1998
A.D. 2023-Apr-08 00:00:00.0000 TDB, 1956.073, 2193.995, -17.19272
A.D. 2023-Apr-09 00:00:00.0000 TDB, 1955.629, 2194.359, -17.18564
A.D. 2023-Apr-10 00:00:00.0000 TDB, 1955.186, 2194.723, -17.17854
A.D. 2023-Apr-11 00:00:00.0000 TDB, 1954.742, 2195.087, -17.17145
A.D. 2023-Apr-12 00:00:00.0000 TDB, 1954.298, 2195.451, -17.16435
A.D. 2023-Apr-13 00:00:00.0000 TDB, 1953.854, 2195.815, -17.15723
A.D. 2023-Apr-14 00:00:00.0000 TDB, 1953.41, 2196.178, -17.15011
A.D. 2023-Apr-15 00:00:00.0000 TDB, 1952.966, 2196.542, -17.14298
A.D. 2023-Apr-16 00:00:00.0000 TDB, 1952.522, 2196.906, -17.13588
A.D. 2023-Apr-17 00:00:00.0000 TDB, 1952.078, 2197.269, -17.12878
A.D. 2023-Apr-18 00:00:00.0000 TDB, 1951.634, 2197.632, -17.12169
A.D. 2023-Apr-19 00:00:00.0000 TDB, 1951.19, 2197.995, -17.1146
A.D. 2023-Apr-20 00:00:00.0000 TDB, 1950.745, 2198.359, -17.10751
A.D. 2023-Apr-21 00:00:00.0000 TDB, 1950.301, 2198.721, -17.10042
A.D. 2023-Apr-22 00:00:00.0000 TDB, 1949.856, 2199.084, -17.0933
A.D. 2023-Apr-23 00:00:00.0000 TDB, 1949.412, 2199.448, -17.08619
A.D. 2023-Apr-24 00:00:00.0000 TDB, 1948.967, 2199.81, -17.07907
A.D. 2023-Apr-25 00:00:00.0000 TDB, 1948.522, 2200.173, -17.07195
A.D. 2023-Apr-26 00:00:00.0000 TDB, 1948.077, 2200.536, -17.06484
A.D. 2023-Apr-27 00:00:00.0000 TDB, 1947.633, 2200.898, -17.05773
A.D. 2023-Apr-28 00:00:00.0000 TDB, 1947.188, 2201.261, -17.05062
A.D. 2023-Apr-29 00:00:00.0000 TDB, 1946.743, 2201.623, -17.04352
A.D. 2023-Apr-30 00:00:00.0000 TDB, 1946.297, 2201.985, -17.03639
A.D. 2023-May-01 00:00:00.0000 TDB, 1945.852, 2202.347, -17.02927
A.D. 2023-May-02 00:00:00.0000 TDB, 1945.407, 2202.71, -17.02215
A.D. 2023-May-03 00:00:00.0000 TDB, 1944.962, 2203.072, -17.01505
A.D. 2023-May-04 00:00:00.0000 TDB, 1944.516, 2203.434, -17.00794
A.D. 2023-May-05 00:00:00.0000 TDB, 1944.071, 2203.795, -17.00083
A.D. 2023-May-06 00:00:00.0000 TDB, 1943.625, 2204.157, -16.99374
A.D. 2023-May-07 00:00:00.0000 TDB, 1943.179, 2204.519, -16.98663
A.D. 2023-May-08 00:00:00.0000 TDB, 1942.734, 2204.881, -16.97951
A.D. 2023-May-09 00:00:00.0000 TDB, 1942.288, 2205.242, -16.97238
A.D. 2023-May-10 00:00:00.0000 TDB, 1941.842, 2205.604, -16.96523
A.D. 2023-May-11 00:00:00.0000 TDB, 1941.396, 2205.965, -16.9581
A.D. 2023-May-12 00:00:00.0000 TDB, 1940.95, 2206.326, -16.95097
A.D. 2023-May-13 00:00:00.0000 TDB, 1940.504, 2206.688, -16.94384
A.D. 2023-May-14 00:00:00.0000 TDB, 1940.057, 2207.048, -16.93674
A.D. 2023-May-15 00:00:00.0000 TDB, 1939.611, 2207.409, -16.92963
A.D. 2023-May-16 00:00:00.0000 TDB, 1939.165, 2207.77, -16.92253
A.D. 2023-May-17 00:00:00.0000 TDB, 1938.719, 2208.131, -16.91541
A.D. 2023-May-18 00:00:00.0000 TDB, 1938.272, 2208.492, -16.90828
A.D. 2023-May-19 00:00:00.0000 TDB, 1937.825, 2208.853, -16.90116
A.D. 2023-May-20 00:00:00.0000 TDB, 1937.379, 2209.213, -16.89402
A.D. 2023-May-21 00:00:00.0000 TDB, 1936.932, 2209.574, -16.88689
A.D. 2023-May-22 00:00:00.0000 TDB, 1936.485, 2209.934, -16.87976
A.D. 2023-May-23 00:00:00.0000 TDB, 1936.038, 2210.294, -16.87264
A.D. 2023-May-24 00:00:00.0000 TDB, 1935.591, 2210.655, -16.86552
A.D. 2023-May-25 00:00:00.0000 TDB, 1935.144, 2211.015, -16.85838
A.D. 2023-May-26 00:00:00.0000 TDB, 1934.697, 2211.375, -16.85124
A.D. 2023-May-27 00:00:00.0000 TDB, 1934.25, 2211.735, -16.8441
A.D. 2023-May-28 00:00:00.0000 TDB, 1933.803, 2212.095, -16.83696
A.D. 2023-May-29 00:00:00.0000 TDB, 1933.355, 2212.454, -16.82983
A.D. 2023-May-30 00:00:00.0000 TDB, 1932.908, 2212.814, -16.8227
A.D. 2023-May-31 00:00:00.0000 TDB, 1932.461, 2213.174, -16.81559
A.D. 2023-Jun-01 00:00:00.0000 TDB, 1932.013, 2213.533, -16.80848
A.D. 2023-Jun-02 00:00:00.0000 TDB, 1931.565, 2213.893, -16.80136
A.D. 2023-Jun-03 00:00:00.0000 TDB, 1931.118, 2214.252, -16.79422
A.D. 2023-Jun-04 00:00:00.0000 TDB, 1930.67, 2214.612, -16.78707
A.D. 2023-Jun-05 00:00:00.0000 TDB, 1930.222, 2214.971, -16.77993
A.D. 2023-Jun-06 00:00:00.0000 TDB, 1929.774, 2215.33, -16.77277
A.D. 2023-Jun-07 00:00:00.0000 TDB, 1929.326, 2215.689, -16.76561
A.D. 2023-Jun-08 00:00:00.0000 TDB, 1928.878, 2216.048, -16.75847
A.D. 2023-Jun-09 00:00:00.0000 TDB, 1928.43, 2216.406, -16.75134
A.D. 2023-Jun-10 00:00:00.0000 TDB, 1927.981, 2216.765, -16.74422
A.D. 2023-Jun-11 00:00:00.0000 TDB, 1927.533, 2217.124, -16.73709
A.D. 2023-Jun-12 00:00:00.0000 TDB, 1927.085, 2217.482, -16.72995
A.D. 2023-Jun-13 00:00:00.0000 TDB, 1926.636, 2217.841, -16.72282
A.D. 2023-Jun-14 00:00:00.0000 TDB, 1926.188, 2218.199, -16.71567
A.D. 2023-Jun-15 00:00:00.0000 TDB, 1925.739, 2218.558, -16.70852
A.D. 2023-Jun-16 00:00:00.0000 TDB, 1925.29, 2218.916, -16.70137
A.D. 2023-Jun-17 00:00:00.0000 TDB, 1924.842, 2219.274, -16.69424
A.D. 2023-Jun-18 00:00:00.0000 TDB, 1924.393, 2219.632, -16.6871
A.D. 2023-Jun-19 00:00:00.0000 TDB, 1923.944, 2219.99, -16.67995
A.D. 2023-Jun-20 00:00:00.0000 TDB, 1923.495, 2220.348, -16.6728
A.D. 2023-Jun-21 00:00:00.0000 TDB, 1923.046, 2220.706, -16.66565
A.D. 2023-Jun-22 00:00:00.0000 TDB, 1922.597, 2221.064, -16.65849
A.D. 2023-Jun-23 00:00:00.0000 TDB, 1922.147, 2221.421, -16.65133
A.D. 2023-Jun-24 00:00:00.0000 TDB, 1921.698, 2221.779, -16.64417
A.D. 2023-Jun-25 00:00:00.0000 TDB, 1921.249, 2222.136, -16.63703
A.D. 2023-Jun-26 00:00:00.0000 TDB, 1920.799, 2222.494, -16.6299
A.D. 2023-Jun-27 00:00:00.0000 TDB, 1920.35, 2222.851, -16.62276
A.D. 2023-Jun-28 00:00:00.0000 TDB, 1919.9, 2223.208, -16.61563
A.D. 2023-Jun-29 00:00:00.0000 TDB, 1919.45, 2223.565, -16.60849
A.D. 2023-Jun-30 00:00:00.0000 TDB, 1919.001, 2223.922, -16.60134
A.D. 2023-Jul-01 00:00:00.0000 TDB, 1918.551, 2224.279, -16.59417
A.D. 2023-Jul-02 00:00:00.0000 TDB, 1918.101, 2224.636, -16.58698
A.D. 2023-Jul-03 00:00:00.0000 TDB, 1917.651, 2224.993, -16.57982
A.D. 2023-Jul-04 00:00:00.0000 TDB, 1917.201, 2225.349, -16.57266
A.D. 2023-Jul-05 00:00:00.0000 TDB, 1916.751, 2225.706, -16.56551
A.D. 2023-Jul-06 00:00:00.0000 TDB, 1916.301, 2226.063, -16.55836
A.D. 2023-Jul-07 00:00:00.0000 TDB, 1915.85, 2226.419, -16.5512
A.D. 2023-Jul-08 00:00:00.0000 TDB, 1915.4, 2226.775, -16.54406
A.D. 2023-Jul-09 00:00:00.0000 TDB, 1914.95, 2227.131, -16.53691
A.D. 2023-Jul-10 00:00:00.0000 TDB, 1914.499, 2227.488, -16.52974
A.D. 2023-Jul-11 00:00:00.0000 TDB, 1914.049, 2227.844, -16.52258
A.D. 2023-Jul-12 00:00:00.0000 TDB, 1913.598, 2228.2, -16.51542
A.D. 2023-Jul-13 00:00:00.0000 TDB, 1913.147, 2228.555, -16.50827
A.D. 2023-Jul-14 00:00:00.0000 TDB, 1912.696, 2228.911, -16.50111
A.D. 2023-Jul-15 00:00:00.0000 TDB, 1912.245, 2229.267, -16.49395
A.D. 2023-Jul-16 00:00:00.0000 TDB, 1911.795, 2229.623, -16.48679
A.D. 2023-Jul-17 00:00:00.0000 TDB, 1911.344, 2229.978, -16.47962
A.D. 2023-Jul-18 00:00:00.0000 TDB, 1910.892, 2230.334, -16.47244
A.D. 2023-Jul-19 00:00:00.0000 TDB, 1910.441, 2230.689, -16.46525
A.D. 2023-Jul-20 00:00:00.0000 TDB, 1909.99, 2231.044, -16.45808
A.D. 2023-Jul-21 00:00:00.0000 TDB, 1909.539, 2231.399, -16.45092
A.D. 2023-Jul-22 00:00:00.0000 TDB, 1909.087, 2231.754, -16.44376
A.D. 2023-Jul-23 00:00:00.0000 TDB, 1908.636, 2232.11, -16.43661
A.D. 2023-Jul-24 00:00:00.0000 TDB, 1908.184, 2232.465, -16.42947
A.D. 2023-Jul-25 00:00:00.0000 TDB, 1907.733, 2232.819, -16.42231
A.D. 2023-Jul-26 00:00:00.0000 TDB, 1907.281, 2233.174, -16.41515
A.D. 2023-Jul-27 00:00:00.0000 TDB, 1906.829, 2233.529, -16.40796
A.D. 2023-Jul-28 00:00:00.0000 TDB, 1906.377, 2233.883, -16.40077
A.D. 2023-Jul-29 00:00:00.0000 TDB, 1905.926, 2234.238, -16.39359
A.D. 2023-Jul-30 00:00:00.0000 TDB, 1905.473, 2234.592, -16.38641
A.D. 2023-Jul-31 00:00:00.0000 TDB, 1905.021, 2234.947, -16.37923
A.D. 2023-Aug-01 00:00:00.0000 TDB, 1904.569, 2235.301, -16.37206
A.D. 2023-Aug-02 00:00:00.0000 TDB, 1904.117, 2235.655, -16.3649
A.D. 2023-Aug-03 00:00:00.0000 TDB, 1903.665, 2236.009, -16.35773
A.D. 2023-Aug-04 00:00:00.0000 TDB, 1903.212, 2236.363, -16.35055
A.D. 2023-Aug-05 00:00:00.0000 TDB, 1902.76, 2236.717, -16.34338
A.D. 2023-Aug-06 00:00:00.0000 TDB, 1902.307, 2237.071, -16.3362
A.D. 2023-Aug-07 00:00:00.0000 TDB, 1901.855, 2237.424, -16.32903
A.D. 2023-Aug-08 00:00:00.0000 TDB, 1901.402, 2237.778, -16.32185
A.D. 2023-Aug-09 00:00:00.0000 TDB, 1900.949, 2238.131, -16.31468
A.D. 2023-Aug-10 00:00:00.0000 TDB, 1900.497, 2238.485, -16.30752
A.D. 2023-Aug-11 00:00:00.0000 TDB, 1900.044, 2238.838, -16.30034
A.D. 2023-Aug-12 00:00:00.0000 TDB, 1899.591, 2239.192, -16.29315
A.D. 2023-Aug-13 00:00:00.0000 TDB, 1899.138, 2239.545, -16.28595
A.D. 2023-Aug-14 00:00:00.0000 TDB, 1898.685, 2239.898, -16.27875
A.D. 2023-Aug-15 00:00:00.0000 TDB, 1898.231, 2240.251, -16.27156
A.D. 2023-Aug-16 00:00:00.0000 TDB, 1897.778, 2240.604, -16.26437
A.D. 2023-Aug-17 00:00:00.0000 TDB, 1897.325, 2240.956, -16.25719
A.D. 2023-Aug-18 00:00:00.0000 TDB, 1896.871, 2241.309, -16.25003
A.D. 2023-Aug-19 00:00:00.0000 TDB, 1896.418, 2241.662, -16.24287
A.D. 2023-Aug-20 00:00:00.0000 TDB, 1895.964, 2242.014, -16.2357
A.D. 2023-Aug-21 00:00:00.0000 TDB, 1895.511, 2242.367, -16.22851
A.D. 2023-Aug-22 00:00:00.0000 TDB, 1895.057, 2242.719, -16.22132
A.D. 2023-Aug-23 00:00:00.0000 TDB, 1894.603, 2243.072, -16.21413
A.D. 2023-Aug-24 00:00:00.0000 TDB, 1894.149, 2243.424, -16.20692
A.D. 2023-Aug-25 00:00:00.0000 TDB, 1893.695, 2243.776, -16.19972
A.D. 2023-Aug-26 00:00:00.0000 TDB, 1893.241, 2244.128, -16.19253
A.D. 2023-Aug-27 00:00:00.0000 TDB, 1892.787, 2244.48, -16.18535
A.D. 2023-Aug-28 00:00:00.0000 TDB, 1892.333, 2244.832, -16.17816
A.D. 2023-Aug-29 00:00:00.0000 TDB, 1891.879, 2245.184, -16.17096
A.D. 2023-Aug-30 00:00:00.0000 TDB, 1891.425, 2245.535, -16.16378
A.D. 2023-Aug-31 00:00:00.0000 TDB, 1890.97, 2245.887, -16.15658
A.D. 2023-Sep-01 00:00:00.0000 TDB, 1890.516, 2246.239, -16.14939
A.D. 2023-Sep-02 00:00:00.0000 TDB, 1890.061, 2246.59, -16.14219
A.D. 2023-Sep-03 00:00:00.0000 TDB, 1889.607, 2246.941, -16.135
A.D. 2023-Sep-04 00:00:00.0000 TDB, 1889.152, 2247.292, -16.12783
A.D. 2023-Sep-05 00:00:00.0000 TDB, 1888.697, 2247.643, -16.12065
A.D. 2023-Sep-06 00:00:00.0000 TDB, 1888.243, 2247.995, -16.11345
A.D. 2023-Sep-07 00:00:00.0000 TDB, 1887.788, 2248.346, -16.10625
A.D. 2023-Sep-08 00:00:00.0000 TDB, 1887.333, 2248.696, -16.09904
A.D. 2023-Sep-09 00:00:00.0000 TDB, 1886.878, 2249.047, -16.09183
A.D. 2023-Sep-10 00:00:00.0000 TDB, 1886.422, 2249.398, -16.0846
A.D. 2023-Sep-11 00:00:00.0000 TDB, 1885.967, 2249.749, -16.07739
A.D. 2023-Sep-12 00:00:00.0000 TDB, 1885.512, 2250.099, -16.0702
A.D. 2023-Sep-13 00:00:00.0000 TDB, 1885.057, 2250.45, -16.06302
A.D. 2023-Sep-14 00:00:00.0000 TDB, 1884.601, 2250.8, -16.05584
A.D. 2023-Sep-15 00:00:00.0000 TDB, 1884.146, 2251.15, -16.04864
A.D. 2023-Sep-16 00:00:00.0000 TDB, 1883.69, 2251.5, -16.04145
A.D. 2023-Sep-17 00:00:00.0000 TDB, 1883.235, 2251.851, -16.03425
A.D. 2023-Sep-18 00:00:00.0000 TDB, 1882.779, 2252.2, -16.02703
A.D. 2023-Sep-19 00:00:00.0000 TDB, 1882.323, 2252.55, -16.01982
A.D. 2023-Sep-20 00:00:00.0000 TDB, 1881.867, 2252.9, -16.01261
A.D. 2023-Sep-21 00:00:00.0000 TDB, 1881.411, 2253.25, -16.00541
A.D. 2023-Sep-22 00:00:00.0000 TDB, 1880.955, 2253.6, -15.9982
A.D. 2023-Sep-23 00:00:00.0000 TDB, 1880.499, 2253.949, -15.99099
A.D. 2023-Sep-24 00:00:00.0000 TDB, 1880.043, 2254.299, -15.98379
A.D. 2023-Sep-25 00:00:00.0000 TDB, 1879.587, 2254.648, -15.97657
A.D. 2023-Sep-26 00:00:00.0000 TDB, 1879.131, 2254.997, -15.96936
A.D. 2023-Sep-27 00:00:00.0000 TDB, 1878.674, 2255.346, -15.96214
A.D. 2023-Sep-28 00:00:00.0000 TDB, 1878.218, 2255.696, -15.95493
A.D. 2023-Sep-29 00:00:00.0000 TDB, 1877.761, 2256.045, -15.94774
A.D. 2023-Sep-30 00:00:00.0000 TDB, 1877.305, 2256.394, -15.94054
A.D. 2023-Oct-01 00:00:00.0000 TDB, 1876.848, 2256.742, -15.93334
A.D. 2023-Oct-02 00:00:00.0000 TDB, 1876.391, 2257.091, -15.92614
A.D. 2023-Oct-03 00:00:00.0000 TDB, 1875.935, 2257.44, -15.91893
A.D. 2023-Oct-04 00:00:00.0000 TDB, 1875.478, 2257.789, -15.9117
A.D. 2023-Oct-05 00:00:00.0000 TDB, 1875.021, 2258.137, -15.90446
A.D. 2023-Oct-06 00:00:00.0000 TDB, 1874.564, 2258.486, -15.89722
A.D. 2023-Oct-07 00:00:00.0000 TDB, 1874.107, 2258.834, -15.89001
A.D. 2023-Oct-08 00:00:00.0000 TDB, 1873.649, 2259.182, -15.88279
A.D. 2023-Oct-09 00:00:00.0000 TDB, 1873.192, 2259.53, -15.87558
A.D. 2023-Oct-10 00:00:00.0000 TDB, 1872.735, 2259.878, -15.86837
A.D. 2023-Oct-11 00:00:00.0000 TDB, 1872.277, 2260.226, -15.86117
A.D. 2023-Oct-12 00:00:00.0000 TDB, 1871.82, 2260.574, -15.85397
A.D. 2023-Oct-13 00:00:00.0000 TDB, 1871.362, 2260.922, -15.84674
A.D. 2023-Oct-14 00:00:00.0000 TDB, 1870.905, 2261.27, -15.83952
A.D. 2023-Oct-15 00:00:00.0000 TDB, 1870.447, 2261.617, -15.8323
A.D. 2023-Oct-16 00:00:00.0000 TDB, 1869.989, 2261.965, -15.82507
A.D. 2023-Oct-17 00:00:00.0000 TDB, 1869.531, 2262.312, -15.81785
A.D. 2023-Oct-18 00:00:00.0000 TDB, 1869.073, 2262.66, -15.81062
A.D. 2023-Oct-19 00:00:00.0000 TDB, 1868.616, 2263.007, -15.80341
A.D. 2023-Oct-20 00:00:00.0000 TDB, 1868.158, 2263.354, -15.79619
A.D. 2023-Oct-21 00:00:00.0000 TDB, 1867.699, 2263.701, -15.78895
A.D. 2023-Oct-22 00:00:00.0000 TDB, 1867.241, 2264.048, -15.78171
A.D. 2023-Oct-23 00:00:00.0000 TDB, 1866.783, 2264.395, -15.77447
A.D. 2023-Oct-24 00:00:00.0000 TDB, 1866.325, 2264.742, -15.76725
A.D. 2023-Oct-25 00:00:00.0000 TDB, 1865.866, 2265.089, -15.76004
A.D. 2023-Oct-26 00:00:00.0000 TDB, 1865.408, 2265.435, -15.75282
A.D. 2023-Oct-27 00:00:00.0000 TDB, 1864.949, 2265.782, -15.74562
A.D. 2023-Oct-28 00:00:00.0000 TDB, 1864.49, 2266.128, -15.7384
A.D. 2023-Oct-29 00:00:00.0000 TDB, 1864.032, 2266.475, -15.73118
A.D. 2023-Oct-30 00:00:00.0000 TDB, 1863.573, 2266.821, -15.72394
A.D. 2023-Oct-31 00:00:00.0000 TDB, 1863.114, 2267.167, -15.71668
A.D. 2023-Nov-01 00:00:00.0000 TDB, 1862.655, 2267.513, -15.70944
A.D. 2023-Nov-02 00:00:00.0000 TDB, 1862.196, 2267.859, -15.70219
A.D. 2023-Nov-03 00:00:00.0000 TDB, 1861.737, 2268.205, -15.69495
A.D. 2023-Nov-04 00:00:00.0000 TDB, 1861.278, 2268.551, -15.68772
A.D. 2023-Nov-05 00:00:00.0000 TDB, 1860.819, 2268.896, -15.6805
A.D. 2023-Nov-06 00:00:00.0000 TDB, 1860.359, 2269.242, -15.67329
A.D. 2023-Nov-07 00:00:00.0000 TDB, 1859.9, 2269.588, -15.66606
A.D. 2023-Nov-08 00:00:00.0000 TDB, 1859.441, 2269.933, -15.65882
