Date, X, Y, Z
A.D. 2023-Mar-26 00:00:00.0000 TDB, 3429.886, 3138.847, -66.36942
A.D. 2023-Mar-27 00:00:00.0000 TDB, 3052.257, 3456.894, -5.726974
A.D. 2023-Mar-28 00:00:00.0000 TDB, 2644.441, 3742.059, 54.99736
A.D. 2023-Mar-29 00:00:00.0000 TDB, 2209.629, 3990.734, 115.2158
A.D. 2023-Mar-30 00:00:00.0000 TDB, 1751.59, 4199.721, 174.3214
A.D. 2023-Mar-31 00:00:00.0000 TDB, 1274.597, 4366.354, 231.7044
A.D. 2023-Apr-01 00:00:00.0000 TDB, 783.3268, 4488.595, 286.7693
A.D. 2023-Apr-02 00:00:00.0000 TDB, 282.7395, 4565.116, 338.9525
A.D. 2023-Apr-03 00:00:00.0000 TDB, -222.065, 4595.336, 387.7389
A.D. 2023-Apr-04 00:00:00.0000 TDB, -725.9926, 4579.431, 432.6755
A.D. 2023-Apr-05 00:00:00.0000 TDB, -1224.097, 4518.302, 473.3823
A.D. 2023-Apr-06 00:00:00.0000 TDB, -1711.708, 4413.516, 509.5587
A.D. 2023-Apr-07 00:00:00.0000 TDB, -2184.533, 4267.214, 540.9864
A.D. 2023-Apr-08 00:00:00.0000 TDB, -2638.737, 4082.015, 567.5273
A.D. 2023-Apr-09 00:00:00.0000 TDB, -3070.988, 3860.901, 589.1196
A.D. 2023-Apr-10 00:00:00.0000 TDB, -3478.482, 3607.108, 605.7706
A.D. 2023-Apr-11 00:00:00.0000 TDB, -3858.938, 3324.026, 617.548
A.D. 2023-Apr-12 00:00:00.0000 TDB, -4210.575, 3015.107, 624.5706
A.D. 2023-Apr-13 00:00:00.0000 TDB, -4532.083, 2683.787, 626.9989
A.D. 2023-Apr-14 00:00:00.0000 TDB, -4822.571, 2333.429, 625.0263
A.D. 2023-Apr-15 00:00:00.0000 TDB, -5081.528, 1967.273, 618.8704
A.D. 2023-Apr-16 00:00:00.0000 TDB, -5308.764, 1588.404, 608.766
A.D. 2023-Apr-17 00:00:00.0000 TDB, -5504.369, 1199.73, 594.9589
A.D. 2023-Apr-18 00:00:00.0000 TDB, -5668.663, 803.9695, 577.7009
A.D. 2023-Apr-19 00:00:00.0000 TDB, -5802.157, 403.6475, 557.2449
A.D. 2023-Apr-20 00:00:00.0000 TDB, -5905.516, 1.095407, 533.8425
A.D. 2023-Apr-21 00:00:00.0000 TDB, -5979.526, -401.543, 507.7411
A.D. 2023-Apr-22 00:00:00.0000 TDB, -6025.069, -802.3035, 479.1819
A.D. 2023-Apr-23 00:00:00.0000 TDB, -6043.098, -1199.392, 448.3992
A.D. 2023-Apr-24 00:00:00.0000 TDB, -6034.617, -1591.172, 415.6187
A.D. 2023-Apr-25 00:00:00.0000 TDB, -6000.668, -1976.155, 381.0576
A.D. 2023-Apr-26 00:00:00.0000 TDB, -5942.316, -2352.986, 344.9243
A.D. 2023-Apr-27 00:00:00.0000 TDB, -5860.64, -2720.434, 307.4184
A.D. 2023-Apr-28 00:00:00.0000 TDB, -5756.724, -3077.382, 268.7306
A.D. 2023-Apr-29 00:00:00.0000 TDB, -5631.649, -3422.814, 229.0432
A.D. 2023-Apr-30 00:00:00.0000 TDB, -5486.495, -3755.806, 188.5306
A.D. 2023-May-01 00:00:00.0000 TDB, -5322.33, -4075.519, 147.3593
A.D. 2023-May-02 00:00:00.0000 TDB, -5140.21, -4381.189, 105.6888
A.D. 2023-May-03 00:00:00.0000 TDB, -4941.182, -4672.121, 63.6717
A.D. 2023-May-04 00:00:00.0000 TDB, -4726.275, -4947.68, 21.4545
A.D. 2023-May-05 00:00:00.0000 TDB, -4496.508, -5207.288, -20.82217
A.D. 2023-May-06 00:00:00.0000 TDB, -4252.886, -5450.416, -63.02298
A.D. 2023-May-07 00:00:00.0000 TDB, -3996.4, -5676.58, -105.0174
A.D. 2023-May-08 00:00:00.0000 TDB, -3728.031, -5885.337, -146.6794
A.D. 2023-May-09 00:00:00.0000 TDB, -3448.748, -6076.283, -187.8868
A.D. 2023-May-10 00:00:00.0000 TDB, -3159.514, -6249.046, -228.5211
A.D. 2023-May-11 00:00:00.0000 TDB, -2861.281, -6403.285, -268.467
A.D. 2023-May-12 00:00:00.0000 TDB, -2555, -6538.688, -307.6119
A.D. 2023-May-13 00:00:00.0000 TDB, -2241.615, -6654.97, -345.8458
A.D. 2023-May-14 00:00:00.0000 TDB, -1922.071, -6751.871, -383.0607
A.D. 2023-May-15 00:00:00.0000 TDB, -1597.313, -6829.154, -419.1507
A.D. 2023-May-16 00:00:00.0000 TDB, -1268.29, -6886.605, -454.0113
A.D. 2023-May-17 00:00:00.0000 TDB, -935.9547, -6924.031, -487.5392
A.D. 2023-May-18 00:00:00.0000 TDB, -601.2695, -6941.263, -519.6323
A.D. 2023-May-19 00:00:00.0000 TDB, -265.2061, -6938.152, -550.1893
A.D. 2023-May-20 00:00:00.0000 TDB, 71.25055, -6914.571, -579.1098
A.D. 2023-May-21 00:00:00.0000 TDB, 407.1002, -6870.417, -606.2933
A.D. 2023-May-22 00:00:00.0000 TDB, 741.3245, -6805.613, -631.6401
A.D. 2023-May-23 00:00:00.0000 TDB, 1072.884, -6720.104, -655.0505
A.D. 2023-May-24 00:00:00.0000 TDB, 1400.716, -6613.865, -676.4249
A.D. 2023-May-25 00:00:00.0000 TDB, 1723.73, -6486.902, -695.6639
A.D. 2023-May-26 00:00:00.0000 TDB, 2040.81, -6339.255, -712.668
A.D. 2023-May-27 00:00:00.0000 TDB, 2350.803, -6170.998, -727.3381
A.D. 2023-May-28 00:00:00.0000 TDB, 2652.526, -5982.251, -739.575
A.D. 2023-May-29 00:00:00.0000 TDB, 2944.756, -5773.177, -749.28
A.D. 2023-May-30 00:00:00.0000 TDB, 3226.232, -5543.994, -756.3554
A.D. 2023-May-31 00:00:00.0000 TDB, 3495.65, -5294.979, -760.7041
A.D. 2023-Jun-01 00:00:00.0000 TDB, 3751.666, -5026.475, -762.2307
A.D. 2023-Jun-02 00:00:00.0000 TDB, 3992.887, -4738.901, -760.842
A.D. 2023-Jun-03 00:00:00.0000 TDB, 4217.878, -4432.764, -756.4475
A.D. 2023-Jun-04 00:00:00.0000 TDB, 4425.16, -4108.664, -748.9608
A.D. 2023-Jun-05 00:00:00.0000 TDB, 4613.211, -3767.314, -738.3003
A.D. 2023-Jun-06 00:00:00.0000 TDB, 4780.468, -3409.548, -724.3911
A.D. 2023-Jun-07 00:00:00.0000 TDB, 4925.335, -3036.341, -707.1663
A.D. 2023-Jun-08 00:00:00.0000 TDB, 5046.191, -2648.82, -686.5692
A.D. 2023-Jun-09 00:00:00.0000 TDB, 5141.396, -2248.286, -662.5559
A.D. 2023-Jun-10 00:00:00.0000 TDB, 5209.309, -1836.23, -635.0978
A.D. 2023-Jun-11 00:00:00.0000 TDB, 5248.308, -1414.356, -604.1851
A.D. 2023-Jun-12 00:00:00.0000 TDB, 5256.808, -984.5914, -569.8301
A.D. 2023-Jun-13 00:00:00.0000 TDB, 5233.293, -549.1135, -532.0717
A.D. 2023-Jun-14 00:00:00.0000 TDB, 5176.354, -110.3586, -490.9796
A.D. 2023-Jun-15 00:00:00.0000 TDB, 5084.725, 328.9649, -446.6591
A.D. 2023-Jun-16 00:00:00.0000 TDB, 4957.337, 765.8715, -399.2563
A.D. 2023-Jun-17 00:00:00.0000 TDB, 4793.375, 1197.102, -348.9623
A.D. 2023-Jun-18 00:00:00.0000 TDB, 4592.331, 1619.138, -296.0186
A.D. 2023-Jun-19 00:00:00.0000 TDB, 4354.082, 2028.229, -240.72
A.D. 2023-Jun-20 00:00:00.0000 TDB, 4078.942, 2420.438, -183.4173
A.D. 2023-Jun-21 00:00:00.0000 TDB, 3767.735, 2791.701, -124.5181
A.D. 2023-Jun-22 00:00:00.0000 TDB, 3421.845, 3137.909, -64.48505
A.D. 2023-Jun-23 00:00:00.0000 TDB, 3043.255, 3455.006, -3.831484
A.D. 2023-Jun-24 00:00:00.0000 TDB, 2634.565, 3739.105, 56.88626
A.D. 2023-Jun-25 00:00:00.0000 TDB, 2198.989, 3986.608, 117.0795
A.D. 2023-Jun-26 00:00:00.0000 TDB, 1740.309, 4194.331, 176.1412
A.D. 2023-Jun-27 00:00:00.0000 TDB, 1262.814, 4359.627, 233.4615
A.D. 2023-Jun-28 00:00:00.0000 TDB, 771.1915, 4480.479, 288.4456
A.D. 2023-Jun-29 00:00:00.0000 TDB, 270.4079, 4555.581, 340.5313
A.D. 2023-Jun-30 00:00:00.0000 TDB, -234.4346, 4584.375, 389.2051
A.D. 2023-Jul-01 00:00:00.0000 TDB, -738.2443, 4567.063, 434.0161
A.D. 2023-Jul-02 00:00:00.0000 TDB, -1236.082, 4504.563, 474.5869
A.D. 2023-Jul-03 00:00:00.0000 TDB, -1723.287, 4398.464, 510.6193
A.D. 2023-Jul-04 00:00:00.0000 TDB, -2195.58, 4250.924, 541.8973
A.D. 2023-Jul-05 00:00:00.0000 TDB, -2649.14, 4064.573, 568.2855
A.D. 2023-Jul-06 00:00:00.0000 TDB, -3080.654, 3842.405, 589.7244
A.D. 2023-Jul-07 00:00:00.0000 TDB, -3487.332, 3587.66, 606.2231
A.D. 2023-Jul-08 00:00:00.0000 TDB, -3866.908, 3303.732, 617.8511
A.D. 2023-Jul-09 00:00:00.0000 TDB, -4217.619, 2994.074, 624.7288
A.D. 2023-Jul-10 00:00:00.0000 TDB, -4538.166, 2662.121, 627.0176
A.D. 2023-Jul-11 00:00:00.0000 TDB, -4827.673, 2311.232, 624.9119
A.D. 2023-Jul-12 00:00:00.0000 TDB, -5085.638, 1944.642, 618.63
A.D. 2023-Jul-13 00:00:00.0000 TDB, -5311.88, 1565.432, 608.4071
A.D. 2023-Jul-14 00:00:00.0000 TDB, -5506.499, 1176.505, 594.4893
A.D. 2023-Jul-15 00:00:00.0000 TDB, -5669.819, 780.5716, 577.1282
A.D. 2023-Jul-16 00:00:00.0000 TDB, -5802.357, 380.152, 556.577
A.D. 2023-Jul-17 00:00:00.0000 TDB, -5904.784, -22.42855, 533.0872
A.D. 2023-Jul-18 00:00:00.0000 TDB, -5977.887, -425.032, 506.9059
A.D. 2023-Jul-19 00:00:00.0000 TDB, -6022.552, -825.6995, 478.2744
A.D. 2023-Jul-20 00:00:00.0000 TDB, -6039.733, -1222.642, 447.4262
A.D. 2023-Jul-21 00:00:00.0000 TDB, -6030.437, -1614.228, 414.5872
A.D. 2023-Jul-22 00:00:00.0000 TDB, -5995.706, -1998.973, 379.9742
A.D. 2023-Jul-23 00:00:00.0000 TDB, -5936.604, -2375.526, 343.7954
A.D. 2023-Jul-24 00:00:00.0000 TDB, -5854.211, -2742.66, 306.2499
A.D. 2023-Jul-25 00:00:00.0000 TDB, -5749.612, -3099.262, 267.5283
A.D. 2023-Jul-26 00:00:00.0000 TDB, -5623.889, -3444.317, 227.8126
A.D. 2023-Jul-27 00:00:00.0000 TDB, -5478.119, -3776.905, 187.277
A.D. 2023-Jul-28 00:00:00.0000 TDB, -5313.37, -4096.19, 146.0877
A.D. 2023-Jul-29 00:00:00.0000 TDB, -5130.7, -4401.41, 104.404
A.D. 2023-Jul-30 00:00:00.0000 TDB, -4931.153, -4691.871, 62.37841
A.D. 2023-Jul-31 00:00:00.0000 TDB, -4715.76, -4966.94, 20.15711
A.D. 2023-Aug-01 00:00:00.0000 TDB, -4485.538, -5226.041, -22.11942
A.D. 2023-Aug-02 00:00:00.0000 TDB, -4241.49, -5468.646, -64.31599
A.D. 2023-Aug-03 00:00:00.0000 TDB, -3984.61, -5694.274, -106.3022
A.D. 2023-Aug-04 00:00:00.0000 TDB, -3715.876, -5902.482, -147.9522
A.D. 2023-Aug-05 00:00:00.0000 TDB, -3436.259, -6092.867, -189.1439
A.D. 2023-Aug-06 00:00:00.0000 TDB, -3146.719, -6265.058, -229.7589
A.D. 2023-Aug-07 00:00:00.0000 TDB, -2848.211, -6418.714, -269.6819
A.D. 2023-Aug-08 00:00:00.0000 TDB, -2541.683, -6553.526, -308.8005
A.D. 2023-Aug-09 00:00:00.0000 TDB, -2228.08, -6669.209, -347.0048
A.D. 2023-Aug-10 00:00:00.0000 TDB, -1908.348, -6765.502, -384.1868
A.D. 2023-Aug-11 00:00:00.0000 TDB, -1583.431, -6842.171, -420.2407
A.D. 2023-Aug-12 00:00:00.0000 TDB, -1254.277, -6899.001, -455.0618
A.D. 2023-Aug-13 00:00:00.0000 TDB, -921.8415, -6935.802, -488.5472
A.D. 2023-Aug-14 00:00:00.0000 TDB, -587.0853, -6952.402, -520.5947
A.D. 2023-Aug-15 00:00:00.0000 TDB, -250.9811, -6948.656, -551.103
A.D. 2023-Aug-16 00:00:00.0000 TDB, 85.48595, -6924.437, -579.9716
A.D. 2023-Aug-17 00:00:00.0000 TDB, 421.3149, -6879.642, -607.1002
A.D. 2023-Aug-18 00:00:00.0000 TDB, 755.4869, -6814.193, -632.389
A.D. 2023-Aug-19 00:00:00.0000 TDB, 1086.962, -6728.039, -655.7382
A.D. 2023-Aug-20 00:00:00.0000 TDB, 1414.676, -6621.156, -677.0485
A.D. 2023-Aug-21 00:00:00.0000 TDB, 1737.539, -6493.548, -696.2203
A.D. 2023-Aug-22 00:00:00.0000 TDB, 2054.431, -6345.257, -713.1541
A.D. 2023-Aug-23 00:00:00.0000 TDB, 2364.202, -6176.36, -727.7507
A.D. 2023-Aug-24 00:00:00.0000 TDB, 2665.665, -5986.977, -739.9112
A.D. 2023-Aug-25 00:00:00.0000 TDB, 2957.597, -5777.273, -749.5369
A.D. 2023-Aug-26 00:00:00.0000 TDB, 3238.736, -5547.468, -756.5297
A.D. 2023-Aug-27 00:00:00.0000 TDB, 3507.776, -5297.84, -760.7929
A.D. 2023-Aug-28 00:00:00.0000 TDB, 3763.371, -5028.734, -762.2311
A.D. 2023-Aug-29 00:00:00.0000 TDB, 4004.128, -4740.573, -760.7512
A.D. 2023-Aug-30 00:00:00.0000 TDB, 4228.61, -4433.865, -756.2626
A.D. 2023-Aug-31 00:00:00.0000 TDB, 4435.337, -4109.215, -748.6793
A.D. 2023-Sep-01 00:00:00.0000 TDB, 4622.784, -3767.338, -737.9197
A.D. 2023-Sep-02 00:00:00.0000 TDB, 4789.389, -3409.074, -723.9092
A.D. 2023-Sep-03 00:00:00.0000 TDB, 4933.555, -3035.4, -706.5812
A.D. 2023-Sep-04 00:00:00.0000 TDB, 5053.658, -2647.45, -685.8793
A.D. 2023-Sep-05 00:00:00.0000 TDB, 5148.059, -2246.53, -661.7601
A.D. 2023-Sep-06 00:00:00.0000 TDB, 5215.119, -1834.138, -634.1956
A.D. 2023-Sep-07 00:00:00.0000 TDB, 5253.214, -1411.983, -603.1763
A.D. 2023-Sep-08 00:00:00.0000 TDB, 5260.762, -982.0011, -568.7155
A.D. 2023-Sep-09 00:00:00.0000 TDB, 5236.251, -546.3774, -530.853
A.D. 2023-Sep-10 00:00:00.0000 TDB, 5178.272, -107.5563, -489.6595
A.D. 2023-Sep-11 00:00:00.0000 TDB, 5085.568, 331.7451, -445.2415
A.D. 2023-Sep-12 00:00:00.0000 TDB, 4957.077, 768.5328, -397.7464
A.D. 2023-Sep-13 00:00:00.0000 TDB, 4791.99, 1199.539, -347.3669
A.D. 2023-Sep-14 00:00:00.0000 TDB, 4589.812, 1621.239, -294.346
A.D. 2023-Sep-15 00:00:00.0000 TDB, 4350.431, 2029.874, -238.9802
A.D. 2023-Sep-16 00:00:00.0000 TDB, 4074.177, 2421.503, -181.6221
A.D. 2023-Sep-17 00:00:00.0000 TDB, 3761.891, 2792.058, -122.6811
A.D. 2023-Sep-18 00:00:00.0000 TDB, 3414.974, 3137.432, -62.62142
A.D. 2023-Sep-19 00:00:00.0000 TDB, 3035.428, 3453.573, -1.957873
A.D. 2023-Sep-20 00:00:00.0000 TDB, 2625.874, 3736.598, 58.75203
A.D. 2023-Sep-21 00:00:00.0000 TDB, 2189.542, 3982.923, 118.9189
A.D. 2023-Sep-22 00:00:00.0000 TDB, 1730.233, 4189.378, 177.9351
A.D. 2023-Sep-23 00:00:00.0000 TDB, 1252.248, 4353.334, 235.1913
A.D. 2023-Sep-24 00:00:00.0000 TDB, 760.2855, 4472.796, 290.0934
A.D. 2023-Sep-25 00:00:00.0000 TDB, 259.3186, 4546.479, 342.0804
A.D. 2023-Sep-26 00:00:00.0000 TDB, -245.5489, 4573.852, 390.6406
A.D. 2023-Sep-27 00:00:00.0000 TDB, -749.2282, 4555.134, 435.3253
A.D. 2023-Sep-28 00:00:00.0000 TDB, -1246.787, 4491.271, 475.7593
A.D. 2023-Sep-29 00:00:00.0000 TDB, -1733.575, 4383.868, 511.6472
A.D. 2023-Sep-30 00:00:00.0000 TDB, -2205.326, 4235.099, 542.7754
A.D. 2023-Oct-01 00:00:00.0000 TDB, -2658.236, 4047.608, 569.0109
A.D. 2023-Oct-02 00:00:00.0000 TDB, -3089.005, 3824.395, 590.2964
A.D. 2023-Oct-03 00:00:00.0000 TDB, -3494.862, 3568.71, 606.6432
A.D. 2023-Oct-04 00:00:00.0000 TDB, -3873.555, 3283.948, 618.1224
A.D. 2023-Oct-05 00:00:00.0000 TDB, -4223.337, 2973.562, 624.8555
A.D. 2023-Oct-06 00:00:00.0000 TDB, -4542.924, 2640.987, 627.0057
A.D. 2023-Oct-07 00:00:00.0000 TDB, -4831.449, 2289.577, 624.7676
A.D. 2023-Oct-08 00:00:00.0000 TDB, -5088.423, 1922.564, 618.3605
A.D. 2023-Oct-09 00:00:00.0000 TDB, -5313.675, 1543.023, 608.0198
A.D. 2023-Oct-10 00:00:00.0000 TDB, -5507.309, 1153.85, 593.9919
A.D. 2023-Oct-11 00:00:00.0000 TDB, -5669.659, 757.7525, 576.5286
A.D. 2023-Oct-12 00:00:00.0000 TDB, -5801.247, 357.2423, 555.8829
A.D. 2023-Oct-13 00:00:00.0000 TDB, -5902.745, -45.36056, 532.3064
A.D. 2023-Oct-14 00:00:00.0000 TDB, -5974.946, -447.9236, 506.046
A.D. 2023-Oct-15 00:00:00.0000 TDB, -6018.738, -848.4938, 477.3424
A.D. 2023-Oct-16 00:00:00.0000 TDB, -6035.076, -1245.287, 446.4295
A.D. 2023-Oct-17 00:00:00.0000 TDB, -6024.969, -1636.676, 413.5324
A.D. 2023-Oct-18 00:00:00.0000 TDB, -5989.458, -2021.18, 378.8679
A.D. 2023-Oct-19 00:00:00.0000 TDB, -5929.611, -2397.453, 342.6438
A.D. 2023-Oct-20 00:00:00.0000 TDB, -5846.507, -2764.273, 305.059
A.D. 2023-Oct-21 00:00:00.0000 TDB, -5741.229, -3120.526, 266.3037
A.D. 2023-Oct-22 00:00:00.0000 TDB, -5614.859, -3465.204, 226.5599
A.D. 2023-Oct-23 00:00:00.0000 TDB, -5468.477, -3797.389, 186.0013
A.D. 2023-Oct-24 00:00:00.0000 TDB, -5303.147, -4116.247, 144.7941
A.D. 2023-Oct-25 00:00:00.0000 TDB, -5119.93, -4421.016, 103.0972
A.D. 2023-Oct-26 00:00:00.0000 TDB, -4919.866, -4711.007, 61.06299
A.D. 2023-Oct-27 00:00:00.0000 TDB, -4703.988, -4985.587, 18.83744
A.D. 2023-Oct-28 00:00:00.0000 TDB, -4473.312, -5244.184, -23.43912
A.D. 2023-Oct-29 00:00:00.0000 TDB, -4228.841, -5486.269, -65.63165
A.D. 2023-Oct-30 00:00:00.0000 TDB, -3971.568, -5711.361, -107.61
A.D. 2023-Oct-31 00:00:00.0000 TDB, -3702.47, -5919.022, -149.2482
A.D. 2023-Nov-01 00:00:00.0000 TDB, -3422.519, -6108.847, -190.4245
A.D. 2023-Nov-02 00:00:00.0000 TDB, -3132.675, -6280.468, -231.0205
A.D. 2023-Nov-03 00:00:00.0000 TDB, -2833.891, -6433.544, -270.921
A.D. 2023-Nov-04 00:00:00.0000 TDB, -2527.116, -6567.767, -310.0138
A.D. 2023-Nov-05 00:00:00.0000 TDB, -2213.296, -6682.852, -348.1888
A.D. 2023-Nov-06 00:00:00.0000 TDB, -1893.374, -6778.541, -385.3384
A.D. 2023-Nov-07 00:00:00.0000 TDB, -1568.297, -6854.598, -421.3565
A.D. 2023-Nov-08 00:00:00.0000 TDB, -1239.013, -6910.81, -456.1389
