Date, X, Y, Z
A.D. 2023-Mar-26 00:00:00.0000 TDB, 34.29886, 31.38847, -0.6636941
A.D. 2023-Mar-27 00:00:00.0000 TDB, 30.52257, 34.56894, -0.05726974
A.D. 2023-Mar-28 00:00:00.0000 TDB, 26.44441, 37.42059, 0.5499735
A.D. 2023-Mar-29 00:00:00.0000 TDB, 22.09629, 39.90734, 1.152158
A.D. 2023-Mar-30 00:00:00.0000 TDB, 17.5159, 41.99721, 1.743214
A.D. 2023-Mar-31 00:00:00.0000 TDB, 12.74597, 43.66354, 2.317044
A.D. 2023-Apr-01 00:00:00.0000 TDB, 7.833269, 44.88595, 2.867693
A.D. 2023-Apr-02 00:00:00.0000 TDB, 2.827395, 45.65116, 3.389525
A.D. 2023-Apr-03 00:00:00.0000 TDB, -2.22065, 45.95336, 3.877389
A.D. 2023-Apr-04 00:00:00.0000 TDB, -7.259925, 45.79431, 4.326755
A.D. 2023-Apr-05 00:00:00.0000 TDB, -12.24097, 45.18303, 4.733822
A.D. 2023-Apr-06 00:00:00.0000 TDB, -17.11708, 44.13516, 5.095588
A.D. 2023-Apr-07 00:00:00.0000 TDB, -21.84533, 42.67215, 5.409864
A.D. 2023-Apr-08 00:00:00.0000 TDB, -26.38737, 40.82015, 5.675273
A.D. 2023-Apr-09 00:00:00.0000 TDB, -30.70988, 38.60901, 5.891197
A.D. 2023-Apr-10 00:00:00.0000 TDB, -34.78482, 36.07108, 6.057706
A.D. 2023-Apr-11 00:00:00.0000 TDB, -38.58938, 33.24026, 6.17548
A.D. 2023-Apr-12 00:00:00.0000 TDB, -42.10575, 30.15107, 6.245706
A.D. 2023-Apr-13 00:00:00.0000 TDB, -45.32082, 26.83787, 6.269989
A.D. 2023-Apr-14 00:00:00.0000 TDB, -48.22571, 23.33429, 6.250263
A.D. 2023-Apr-15 00:00:00.0000 TDB, -50.81528, 19.67273, 6.188704
A.D. 2023-Apr-16 00:00:00.0000 TDB, -53.08764, 15.88404, 6.08766
A.D. 2023-Apr-17 00:00:00.0000 TDB, -55.04369, 11.9973, 5.94959
A.D. 2023-Apr-18 00:00:00.0000 TDB, -56.68663, 8.039696, 5.777009
A.D. 2023-Apr-19 00:00:00.0000 TDB, -58.02157, 4.036475, 5.572449
A.D. 2023-Apr-20 00:00:00.0000 TDB, -59.05516, 0.01095407, 5.338425
A.D. 2023-Apr-21 00:00:00.0000 TDB, -59.79526, -4.01543, 5.077411
A.D. 2023-Apr-22 00:00:00.0000 TDB, -60.25069, -8.023035, 4.79182
A.D. 2023-Apr-23 00:00:00.0000 TDB, -60.43098, -11.99392, 4.483992
A.D. 2023-Apr-24 00:00:00.0000 TDB, -60.34617, -15.91172, 4.156187
A.D. 2023-Apr-25 00:00:00.0000 TDB, -60.00668, -19.76155, 3.810576
A.D. 2023-Apr-26 00:00:00.0000 TDB, -59.42316, -23.52986, 3.449244
A.D. 2023-Apr-27 00:00:00.0000 TDB, -58.6064, -27.20434, 3.074184
A.D. 2023-Apr-28 00:00:00.0000 TDB, -57.56724, -30.77382, 2.687306
A.D. 2023-Apr-29 00:00:00.0000 TDB, -56.31649, -34.22813, 2.290432
A.D. 2023-Apr-30 00:00:00.0000 TDB, -54.86495, -37.55806, 1.885306
A.D. 2023-May-01 00:00:00.0000 TDB, -53.2233, -40.75519, 1.473593
A.D. 2023-May-02 00:00:00.0000 TDB, -51.4021, -43.81189, 1.056888
A.D. 2023-May-03 00:00:00.0000 TDB, -49.41182, -46.72121, 0.636717
A.D. 2023-May-04 00:00:00.0000 TDB, -47.26275, -49.4768, 0.214545
A.D. 2023-May-05 00:00:00.0000 TDB, -44.96508, -52.07288, -0.2082217
A.D. 2023-May-06 00:00:00.0000 TDB, -42.52887, -54.50415, -0.6302298
A.D. 2023-May-07 00:00:00.0000 TDB, -39.964, -56.7658, -1.050174
A.D. 2023-May-08 00:00:00.0000 TDB, -37.28031, -58.85337, -1.466794
A.D. 2023-May-09 00:00:00.0000 TDB, -34.48748, -60.76283, -1.878868
A.D. 2023-May-10 00:00:00.0000 TDB, -31.59514, -62.49046, -2.285212
A.D. 2023-May-11 00:00:00.0000 TDB, -28.61281, -64.03284, -2.68467
A.D. 2023-May-12 00:00:00.0000 TDB, -25.55, -65.38689, -3.076119
A.D. 2023-May-13 00:00:00.0000 TDB, -22.41615, -66.54971, -3.458458
A.D. 2023-May-14 00:00:00.0000 TDB, -19.22071, -67.51871, -3.830607
A.D. 2023-May-15 00:00:00.0000 TDB, -15.97313, -68.29154, -4.191507
A.D. 2023-May-16 00:00:00.0000 TDB, -12.6829, -68.86605, -4.540112
A.D. 2023-May-17 00:00:00.0000 TDB, -9.359547, -69.24031, -4.875391
A.D. 2023-May-18 00:00:00.0000 TDB, -6.012695, -69.41264, -5.196323
A.D. 2023-May-19 00:00:00.0000 TDB, -2.652061, -69.38152, -5.501894
A.D. 2023-May-20 00:00:00.0000 TDB, 0.7125055, -69.14571, -5.791098
A.D. 2023-May-21 00:00:00.0000 TDB, 4.071002, -68.70418, -6.062933
A.D. 2023-May-22 00:00:00.0000 TDB, 7.413245, -68.05613, -6.316401
A.D. 2023-May-23 00:00:00.0000 TDB, 10.72884, -67.20104, -6.550505
A.D. 2023-May-24 00:00:00.0000 TDB, 14.00716, -66.13865, -6.764248
A.D. 2023-May-25 00:00:00.0000 TDB, 17.2373, -64.86903, -6.956638
A.D. 2023-May-26 00:00:00.0000 TDB, 20.4081, -63.39255, -7.12668
A.D. 2023-May-27 00:00:00.0000 TDB, 23.50803, -61.70998, -7.27338
A.D. 2023-May-28 00:00:00.0000 TDB, 26.52526, -59.82251, -7.39575
A.D. 2023-May-29 00:00:00.0000 TDB, 29.44756, -57.73177, -7.492801
A.D. 2023-May-30 00:00:00.0000 TDB, 32.26232, -55.43994, -7.563554
A.D. 2023-May-31 00:00:00.0000 TDB, 34.9565, -52.94979, -7.607041
A.D. 2023-Jun-01 00:00:00.0000 TDB, 37.51665, -50.26475, -7.622307
A.D. 2023-Jun-02 00:00:00.0000 TDB, 39.92887, -47.38902, -7.608419
A.D. 2023-Jun-03 00:00:00.0000 TDB, 42.17878, -44.32764, -7.564475
A.D. 2023-Jun-04 00:00:00.0000 TDB, 44.2516, -41.08664, -7.489607
A.D. 2023-Jun-05 00:00:00.0000 TDB, 46.13211, -37.67314, -7.383003
A.D. 2023-Jun-06 00:00:00.0000 TDB, 47.80468, -34.09549, -7.24391
A.D. 2023-Jun-07 00:00:00.0000 TDB, 49.25335, -30.36341, -7.071662
A.D. 2023-Jun-08 00:00:00.0000 TDB, 50.46191, -26.4882, -6.865692
A.D. 2023-Jun-09 00:00:00.0000 TDB, 51.41396, -22.48286, -6.625559
A.D. 2023-Jun-10 00:00:00.0000 TDB, 52.09309, -18.3623, -6.350978
A.D. 2023-Jun-11 00:00:00.0000 TDB, 52.48308, -14.14356, -6.041851
A.D. 2023-Jun-12 00:00:00.0000 TDB, 52.56808, -9.845914, -5.698301
A.D. 2023-Jun-13 00:00:00.0000 TDB, 52.33293, -5.491136, -5.320717
A.D. 2023-Jun-14 00:00:00.0000 TDB, 51.76353, -1.103586, -4.909796
A.D. 2023-Jun-15 00:00:00.0000 TDB, 50.84724, 3.289649, -4.466591
A.D. 2023-Jun-16 00:00:00.0000 TDB, 49.57337, 7.658714, -3.992563
A.D. 2023-Jun-17 00:00:00.0000 TDB, 47.93374, 11.97102, -3.489624
A.D. 2023-Jun-18 00:00:00.0000 TDB, 45.92331, 16.19138, -2.960186
A.D. 2023-Jun-19 00:00:00.0000 TDB, 43.54082, 20.28229, -2.4072
A.D. 2023-Jun-20 00:00:00.0000 TDB, 40.78942, 24.20438, -1.834173
A.D. 2023-Jun-21 00:00:00.0000 TDB, 37.67735, 27.91701, -1.245181
A.D. 2023-Jun-22 00:00:00.0000 TDB, 34.21845, 31.37909, -0.6448504
A.D. 2023-Jun-23 00:00:00.0000 TDB, 30.43255, 34.55006, -0.03831485
A.D. 2023-Jun-24 00:00:00.0000 TDB, 26.34565, 37.39105, 0.5688626
A.D. 2023-Jun-25 00:00:00.0000 TDB, 21.98989, 39.86608, 1.170795
A.D. 2023-Jun-26 00:00:00.0000 TDB, 17.40309, 41.94331, 1.761412
A.D. 2023-Jun-27 00:00:00.0000 TDB, 12.62814, 43.59627, 2.334615
A.D. 2023-Jun-28 00:00:00.0000 TDB, 7.711915, 44.80479, 2.884456
A.D. 2023-Jun-29 00:00:00.0000 TDB, 2.704079, 45.55581, 3.405313
A.D. 2023-Jun-30 00:00:00.0000 TDB, -2.344346, 45.84376, 3.892051
A.D. 2023-Jul-01 00:00:00.0000 TDB, -7.382443, 45.67062, 4.340161
A.D. 2023-Jul-02 00:00:00.0000 TDB, -12.36082, 45.04564, 4.745869
A.D. 2023-Jul-03 00:00:00.0000 TDB, -17.23287, 43.98465, 5.106193
A.D. 2023-Jul-04 00:00:00.0000 TDB, -21.9558, 42.50924, 5.418973
A.D. 2023-Jul-05 00:00:00.0000 TDB, -26.4914, 40.64574, 5.682856
A.D. 2023-Jul-06 00:00:00.0000 TDB, -30.80654, 38.42405, 5.897244
A.D. 2023-Jul-07 00:00:00.0000 TDB, -34.87332, 35.8766, 6.062231
A.D. 2023-Jul-08 00:00:00.0000 TDB, -38.66908, 33.03732, 6.178512
A.D. 2023-Jul-09 00:00:00.0000 TDB, -42.17619, 29.94074, 6.247287
A.D. 2023-Jul-10 00:00:00.0000 TDB, -45.38166, 26.62121, 6.270176
A.D. 2023-Jul-11 00:00:00.0000 TDB, -48.27673, 23.11232, 6.249119
A.D. 2023-Jul-12 00:00:00.0000 TDB, -50.85638, 19.44642, 6.1863
A.D. 2023-Jul-13 00:00:00.0000 TDB, -53.1188, 15.65432, 6.084071
A.D. 2023-Jul-14 00:00:00.0000 TDB, -55.06498, 11.76505, 5.944892
A.D. 2023-Jul-15 00:00:00.0000 TDB, -56.69819, 7.805716, 5.771282
A.D. 2023-Jul-16 00:00:00.0000 TDB, -58.02357, 3.80152, 5.56577
A.D. 2023-Jul-17 00:00:00.0000 TDB, -59.04784, -0.2242855, 5.330872
A.D. 2023-Jul-18 00:00:00.0000 TDB, -59.77887, -4.250319, 5.069059
A.D. 2023-Jul-19 00:00:00.0000 TDB, -60.22552, -8.256995, 4.782743
A.D. 2023-Jul-20 00:00:00.0000 TDB, -60.39734, -12.22642, 4.474263
A.D. 2023-Jul-21 00:00:00.0000 TDB, -60.30437, -16.14228, 4.145873
A.D. 2023-Jul-22 00:00:00.0000 TDB, -59.95705, -19.98973, 3.799742
A.D. 2023-Jul-23 00:00:00.0000 TDB, -59.36604, -23.75526, 3.437954
A.D. 2023-Jul-24 00:00:00.0000 TDB, -58.54211, -27.4266, 3.062499
A.D. 2023-Jul-25 00:00:00.0000 TDB, -57.49612, -30.99262, 2.675283
A.D. 2023-Jul-26 00:00:00.0000 TDB, -56.23889, -34.44317, 2.278126
A.D. 2023-Jul-27 00:00:00.0000 TDB, -54.78119, -37.76905, 1.87277
A.D. 2023-Jul-28 00:00:00.0000 TDB, -53.1337, -40.9619, 1.460877
A.D. 2023-Jul-29 00:00:00.0000 TDB, -51.307, -44.0141, 1.04404
A.D. 2023-Jul-30 00:00:00.0000 TDB, -49.31153, -46.9187, 0.6237841
A.D. 2023-Jul-31 00:00:00.0000 TDB, -47.1576, -49.6694, 0.2015711
A.D. 2023-Aug-01 00:00:00.0000 TDB, -44.85538, -52.26041, -0.2211942
A.D. 2023-Aug-02 00:00:00.0000 TDB, -42.41491, -54.68646, -0.6431599
A.D. 2023-Aug-03 00:00:00.0000 TDB, -39.8461, -56.94274, -1.063022
A.D. 2023-Aug-04 00:00:00.0000 TDB, -37.15876, -59.02482, -1.479522
A.D. 2023-Aug-05 00:00:00.0000 TDB, -34.36259, -60.92867, -1.891439
A.D. 2023-Aug-06 00:00:00.0000 TDB, -31.46719, -62.65058, -2.297589
A.D. 2023-Aug-07 00:00:00.0000 TDB, -28.48211, -64.18714, -2.696819
A.D. 2023-Aug-08 00:00:00.0000 TDB, -25.41683, -65.53526, -3.088005
A.D. 2023-Aug-09 00:00:00.0000 TDB, -22.2808, -66.69209, -3.470048
A.D. 2023-Aug-10 00:00:00.0000 TDB, -19.08348, -67.65502, -3.841868
A.D. 2023-Aug-11 00:00:00.0000 TDB, -15.83431, -68.42171, -4.202406
A.D. 2023-Aug-12 00:00:00.0000 TDB, -12.54277, -68.99001, -4.550618
A.D. 2023-Aug-13 00:00:00.0000 TDB, -9.218415, -69.35802, -4.885472
A.D. 2023-Aug-14 00:00:00.0000 TDB, -5.870853, -69.52402, -5.205947
A.D. 2023-Aug-15 00:00:00.0000 TDB, -2.509811, -69.48656, -5.511031
A.D. 2023-Aug-16 00:00:00.0000 TDB, 0.8548594, -69.24437, -5.799716
A.D. 2023-Aug-17 00:00:00.0000 TDB, 4.21315, -68.79642, -6.071002
A.D. 2023-Aug-18 00:00:00.0000 TDB, 7.554869, -68.14194, -6.32389
A.D. 2023-Aug-19 00:00:00.0000 TDB, 10.86962, -67.2804, -6.557383
A.D. 2023-Aug-20 00:00:00.0000 TDB, 14.14676, -66.21156, -6.770485
A.D. 2023-Aug-21 00:00:00.0000 TDB, 17.37539, -64.93548, -6.962203
A.D. 2023-Aug-22 00:00:00.0000 TDB, 20.54431, -63.45257, -7.131541
A.D. 2023-Aug-23 00:00:00.0000 TDB, 23.64202, -61.7636, -7.277507
A.D. 2023-Aug-24 00:00:00.0000 TDB, 26.65665, -59.86977, -7.399112
A.D. 2023-Aug-25 00:00:00.0000 TDB, 29.57597, -57.77274, -7.495368
A.D. 2023-Aug-26 00:00:00.0000 TDB, 32.38736, -55.47468, -7.565297
A.D. 2023-Aug-27 00:00:00.0000 TDB, 35.07776, -52.9784, -7.607929
A.D. 2023-Aug-28 00:00:00.0000 TDB, 37.63371, -50.28735, -7.622312
A.D. 2023-Aug-29 00:00:00.0000 TDB, 40.04128, -47.40573, -7.607512
A.D. 2023-Aug-30 00:00:00.0000 TDB, 42.2861, -44.33865, -7.562626
A.D. 2023-Aug-31 00:00:00.0000 TDB, 44.35337, -41.09215, -7.486793
A.D. 2023-Sep-01 00:00:00.0000 TDB, 46.22784, -37.67339, -7.379198
A.D. 2023-Sep-02 00:00:00.0000 TDB, 47.89389, -34.09074, -7.239092
A.D. 2023-Sep-03 00:00:00.0000 TDB, 49.33555, -30.354, -7.065812
A.D. 2023-Sep-04 00:00:00.0000 TDB, 50.53658, -26.4745, -6.858794
A.D. 2023-Sep-05 00:00:00.0000 TDB, 51.48059, -22.4653, -6.617601
A.D. 2023-Sep-06 00:00:00.0000 TDB, 52.15119, -18.34138, -6.341956
A.D. 2023-Sep-07 00:00:00.0000 TDB, 52.53214, -14.11983, -6.031763
A.D. 2023-Sep-08 00:00:00.0000 TDB, 52.60762, -9.820011, -5.687155
A.D. 2023-Sep-09 00:00:00.0000 TDB, 52.36251, -5.463774, -5.30853
A.D. 2023-Sep-10 00:00:00.0000 TDB, 51.78272, -1.075563, -4.896595
A.D. 2023-Sep-11 00:00:00.0000 TDB, 50.85568, 3.317451, -4.452415
A.D. 2023-Sep-12 00:00:00.0000 TDB, 49.57077, 7.685328, -3.977464
A.D. 2023-Sep-13 00:00:00.0000 TDB, 47.9199, 11.99539, -3.47367
A.D. 2023-Sep-14 00:00:00.0000 TDB, 45.89812, 16.21239, -2.94346
A.D. 2023-Sep-15 00:00:00.0000 TDB, 43.50431, 20.29874, -2.389802
A.D. 2023-Sep-16 00:00:00.0000 TDB, 40.74177, 24.21503, -1.816221
A.D. 2023-Sep-17 00:00:00.0000 TDB, 37.61891, 27.92058, -1.226811
A.D. 2023-Sep-18 00:00:00.0000 TDB, 34.14974, 31.37432, -0.6262142
A.D. 2023-Sep-19 00:00:00.0000 TDB, 30.35428, 34.53572, -0.01957873
A.D. 2023-Sep-20 00:00:00.0000 TDB, 26.25874, 37.36598, 0.5875203
A.D. 2023-Sep-21 00:00:00.0000 TDB, 21.89542, 39.82923, 1.189189
A.D. 2023-Sep-22 00:00:00.0000 TDB, 17.30233, 41.89378, 1.779351
A.D. 2023-Sep-23 00:00:00.0000 TDB, 12.52248, 43.53334, 2.351913
A.D. 2023-Sep-24 00:00:00.0000 TDB, 7.602855, 44.72796, 2.900934
A.D. 2023-Sep-25 00:00:00.0000 TDB, 2.593186, 45.46479, 3.420804
A.D. 2023-Sep-26 00:00:00.0000 TDB, -2.455489, 45.73852, 3.906406
A.D. 2023-Sep-27 00:00:00.0000 TDB, -7.492282, 45.55135, 4.353253
A.D. 2023-Sep-28 00:00:00.0000 TDB, -12.46787, 44.91272, 4.757594
A.D. 2023-Sep-29 00:00:00.0000 TDB, -17.33575, 43.83868, 5.116472
A.D. 2023-Sep-30 00:00:00.0000 TDB, -22.05326, 42.35099, 5.427754
A.D. 2023-Oct-01 00:00:00.0000 TDB, -26.58236, 40.47607, 5.69011
A.D. 2023-Oct-02 00:00:00.0000 TDB, -30.89005, 38.24395, 5.902965
A.D. 2023-Oct-03 00:00:00.0000 TDB, -34.94862, 35.6871, 6.066432
A.D. 2023-Oct-04 00:00:00.0000 TDB, -38.73555, 32.83948, 6.181223
A.D. 2023-Oct-05 00:00:00.0000 TDB, -42.23338, 29.73562, 6.248556
A.D. 2023-Oct-06 00:00:00.0000 TDB, -45.42924, 26.40987, 6.270057
A.D. 2023-Oct-07 00:00:00.0000 TDB, -48.31449, 22.89577, 6.247676
A.D. 2023-Oct-08 00:00:00.0000 TDB, -50.88423, 19.22564, 6.183605
A.D. 2023-Oct-09 00:00:00.0000 TDB, -53.13675, 15.43023, 6.080198
A.D. 2023-Oct-10 00:00:00.0000 TDB, -55.07309, 11.5385, 5.939919
A.D. 2023-Oct-11 00:00:00.0000 TDB, -56.69659, 7.577525, 5.765285
A.D. 2023-Oct-12 00:00:00.0000 TDB, -58.01247, 3.572423, 5.558829
A.D. 2023-Oct-13 00:00:00.0000 TDB, -59.02745, -0.4536056, 5.323064
A.D. 2023-Oct-14 00:00:00.0000 TDB, -59.74946, -4.479237, 5.06046
A.D. 2023-Oct-15 00:00:00.0000 TDB, -60.18739, -8.484938, 4.773425
A.D. 2023-Oct-16 00:00:00.0000 TDB, -60.35077, -12.45287, 4.464295
A.D. 2023-Oct-17 00:00:00.0000 TDB, -60.24969, -16.36675, 4.135324
A.D. 2023-Oct-18 00:00:00.0000 TDB, -59.89458, -20.2118, 3.788679
A.D. 2023-Oct-19 00:00:00.0000 TDB, -59.29611, -23.97453, 3.426438
A.D. 2023-Oct-20 00:00:00.0000 TDB, -58.46507, -27.64273, 3.05059
A.D. 2023-Oct-21 00:00:00.0000 TDB, -57.41228, -31.20526, 2.663038
A.D. 2023-Oct-22 00:00:00.0000 TDB, -56.14859, -34.65204, 2.265599
A.D. 2023-Oct-23 00:00:00.0000 TDB, -54.68476, -37.97389, 1.860013
A.D. 2023-Oct-24 00:00:00.0000 TDB, -53.03148, -41.16246, 1.447941
A.D. 2023-Oct-25 00:00:00.0000 TDB, -51.1993, -44.21016, 1.030972
A.D. 2023-Oct-26 00:00:00.0000 TDB, -49.19866, -47.11007, 0.6106299
A.D. 2023-Oct-27 00:00:00.0000 TDB, -47.03988, -49.85588, 0.1883744
A.D. 2023-Oct-28 00:00:00.0000 TDB, -44.73312, -52.44184, -0.2343912
A.D. 2023-Oct-29 00:00:00.0000 TDB, -42.28841, -54.86268, -0.6563166
A.D. 2023-Oct-30 00:00:00.0000 TDB, -39.71568, -57.11361, -1.0761
A.D. 2023-Oct-31 00:00:00.0000 TDB, -37.0247, -59.19022, -1.492482
A.D. 2023-Nov-01 00:00:00.0000 TDB, -34.22519, -61.08847, -1.904245
A.D. 2023-Nov-02 00:00:00.0000 TDB, -31.32675, -62.80468, -2.310205
A.D. 2023-Nov-03 00:00:00.0000 TDB, -28.33891, -64.33544, -2.70921
A.D. 2023-Nov-04 00:00:00.0000 TDB, -25.27116, -65.67767, -3.100138
A.D. 2023-Nov-05 00:00:00.0000 TDB, -22.13296, -66.82852, -3.481888
A.D. 2023-Nov-06 00:00:00.0000 TDB, -18.93374, -67.78541, -3.853384
A.D. 2023-Nov-07 00:00:00.0000 TDB, -15.68297, -68.54597, -4.213565
