Date, X, Y, Z
A.D. 2023-Jan-29 00:00:00.0000 TDB, -5865.873, -2597.885, -790.0123
A.D. 2023-Jan-30 00:00:00.0000 TDB, -5762.639, -2910.32, -967.5997
A.D. 2023-Jan-31 00:00:00.0000 TDB, -5638.214, -3211.816, -1141.54
A.D. 2023-Feb-01 00:00:00.0000 TDB, -5493.676, -3501.594, -1311.305
A.D. 2023-Feb-02 00:00:00.0000 TDB, -5330.094, -3778.948, -1476.407
A.D. 2023-Feb-03 00:00:00.0000 TDB, -5148.525, -4043.237, -1636.395
A.D. 2023-Feb-04 00:00:00.0000 TDB, -4950.015, -4293.883, -1790.85
A.D. 2023-Feb-05 00:00:00.0000 TDB, -4735.595, -4530.361, -1939.385
A.D. 2023-Feb-06 00:00:00.0000 TDB, -4506.284, -4752.194, -2081.64
A.D. 2023-Feb-07 00:00:00.0000 TDB, -4263.087, -4958.949, -2217.28
A.D. 2023-Feb-08 00:00:00.0000 TDB, -4006.995, -5150.234, -2345.992
A.D. 2023-Feb-09 00:00:00.0000 TDB, -3738.99, -5325.691, -2467.485
A.D. 2023-Feb-10 00:00:00.0000 TDB, -3460.042, -5484.998, -2581.483
A.D. 2023-Feb-11 00:00:00.0000 TDB, -3171.112, -5627.857, -2687.729
A.D. 2023-Feb-12 00:00:00.0000 TDB, -2873.154, -5754.003, -2785.984
A.D. 2023-Feb-13 00:00:00.0000 TDB, -2567.119, -5863.193, -2876.018
A.D. 2023-Feb-14 00:00:00.0000 TDB, -2253.951, -5955.209, -2957.616
A.D. 2023-Feb-15 00:00:00.0000 TDB, -1934.596, -6029.853, -3030.576
A.D. 2023-Feb-16 00:00:00.0000 TDB, -1609.997, -6086.951, -3094.706
A.D. 2023-Feb-17 00:00:00.0000 TDB, -1281.103, -6126.346, -3149.825
A.D. 2023-Feb-18 00:00:00.0000 TDB, -948.8679, -6147.904, -3195.76
A.D. 2023-Feb-19 00:00:00.0000 TDB, -614.2531, -6151.507, -3232.352
A.D. 2023-Feb-20 00:00:00.0000 TDB, -278.23, -6137.059, -3259.446
A.D. 2023-Feb-21 00:00:00.0000 TDB, 58.21687, -6104.484, -3276.901
A.D. 2023-Feb-22 00:00:00.0000 TDB, 394.0877, -6053.726, -3284.583
A.D. 2023-Feb-23 00:00:00.0000 TDB, 728.3647, -5984.752, -3282.368
A.D. 2023-Feb-24 00:00:00.0000 TDB, 1060.009, -5897.552, -3270.145
A.D. 2023-Feb-25 00:00:00.0000 TDB, 1387.959, -5792.143, -3247.81
A.D. 2023-Feb-26 00:00:00.0000 TDB, 1711.126, -5668.566, -3215.276
A.D. 2023-Feb-27 00:00:00.0000 TDB, 2028.392, -5526.897, -3172.465
A.D. 2023-Feb-28 00:00:00.0000 TDB, 2338.608, -5367.246, -3119.316
A.D. 2023-Mar-01 00:00:00.0000 TDB, 2640.59, -5189.756, -3055.786
A.D. 2023-Mar-02 00:00:00.0000 TDB, 2933.117, -4994.618, -2981.847
A.D. 2023-Mar-03 00:00:00.0000 TDB, 3214.93, -4782.069, -2897.497
A.D. 2023-Mar-04 00:00:00.0000 TDB, 3484.726, -4552.398, -2802.755
A.D. 2023-Mar-05 00:00:00.0000 TDB, 3741.161, -4305.958, -2697.67
A.D. 2023-Mar-06 00:00:00.0000 TDB, 3982.845, -4043.167, -2582.322
A.D. 2023-Mar-07 00:00:00.0000 TDB, 4208.344, -3764.523, -2456.827
A.D. 2023-Mar-08 00:00:00.0000 TDB, 4416.18, -3470.61, -2321.345
A.D. 2023-Mar-09 00:00:00.0000 TDB, 4604.832, -3162.11, -2176.082
A.D. 2023-Mar-10 00:00:00.0000 TDB, 4772.739, -2839.815, -2021.3
A.D. 2023-Mar-11 00:00:00.0000 TDB, 4918.306, -2504.642, -1857.322
A.D. 2023-Mar-12 00:00:00.0000 TDB, 5039.91, -2157.642, -1684.544
A.D. 2023-Mar-13 00:00:00.0000 TDB, 5135.915, -1800.023, -1503.439
A.D. 2023-Mar-14 00:00:00.0000 TDB, 5204.68, -1433.158, -1314.572
A.D. 2023-Mar-15 00:00:00.0000 TDB, 5244.579, -1058.608, -1118.607
A.D. 2023-Mar-16 00:00:00.0000 TDB, 5254.027, -678.1312, -916.3202
A.D. 2023-Mar-17 00:00:00.0000 TDB, 5231.506, -293.7019, -708.6085
A.D. 2023-Mar-18 00:00:00.0000 TDB, 5175.602, 92.47931, -496.5008
A.D. 2023-Mar-19 00:00:00.0000 TDB, 5085.045, 477.9766, -281.1669
A.D. 2023-Mar-20 00:00:00.0000 TDB, 4958.76, 860.1162, -63.92344
A.D. 2023-Mar-21 00:00:00.0000 TDB, 4795.92, 1235.991, 153.7622
A.D. 2023-Mar-22 00:00:00.0000 TDB, 4596.011, 1602.476, 370.2737
A.D. 2023-Mar-23 00:00:00.0000 TDB, 4358.893, 1956.252, 583.8529
A.D. 2023-Mar-24 00:00:00.0000 TDB, 4084.869, 2293.851, 792.6152
A.D. 2023-Mar-25 00:00:00.0000 TDB, 3774.745, 2611.708, 994.573
A.D. 2023-Mar-26 00:00:00.0000 TDB, 3429.886, 2906.236, 1187.669
A.D. 2023-Mar-27 00:00:00.0000 TDB, 3052.257, 3173.917, 1369.819
A.D. 2023-Mar-28 00:00:00.0000 TDB, 2644.441, 3411.396, 1538.965
A.D. 2023-Mar-29 00:00:00.0000 TDB, 2209.629, 3615.597, 1693.131
A.D. 2023-Mar-30 00:00:00.0000 TDB, 1751.59, 3783.828, 1830.49
A.D. 2023-Mar-31 00:00:00.0000 TDB, 1274.597, 3913.885, 1949.42
A.D. 2023-Apr-01 00:00:00.0000 TDB, 783.3268, 4004.135, 2048.566
A.D. 2023-Apr-02 00:00:00.0000 TDB, 282.7395, 4053.584, 2126.882
A.D. 2023-Apr-03 00:00:00.0000 TDB, -222.065, 4061.905, 2183.663
A.D. 2023-Apr-04 00:00:00.0000 TDB, -725.9926, 4029.438, 2218.565
A.D. 2023-Apr-05 00:00:00.0000 TDB, -1224.097, 3957.161, 2231.597
A.D. 2023-Apr-06 00:00:00.0000 TDB, -1711.708, 3846.631, 2223.107
A.D. 2023-Apr-07 00:00:00.0000 TDB, -2184.533, 3699.9, 2193.746
A.D. 2023-Apr-08 00:00:00.0000 TDB, -2638.737, 3519.427, 2144.429
A.D. 2023-Apr-09 00:00:00.0000 TDB, -3070.988, 3307.969, 2076.285
A.D. 2023-Apr-10 00:00:00.0000 TDB, -3478.482, 3068.495, 1990.609
A.D. 2023-Apr-11 00:00:00.0000 TDB, -3858.938, 2804.088, 1888.811
A.D. 2023-Apr-12 00:00:00.0000 TDB, -4210.575, 2517.867, 1772.373
A.D. 2023-Apr-13 00:00:00.0000 TDB, -4532.083, 2212.921, 1642.809
A.D. 2023-Apr-14 00:00:00.0000 TDB, -4822.571, 1892.258, 1501.635
A.D. 2023-Apr-15 00:00:00.0000 TDB, -5081.528, 1558.765, 1350.339
A.D. 2023-Apr-16 00:00:00.0000 TDB, -5308.764, 1215.179, 1190.363
A.D. 2023-Apr-17 00:00:00.0000 TDB, -5504.369, 864.0697, 1023.089
A.D. 2023-Apr-18 00:00:00.0000 TDB, -5668.663, 507.8315, 849.8309
A.D. 2023-Apr-19 00:00:00.0000 TDB, -5802.157, 148.6801, 671.8239
A.D. 2023-Apr-20 00:00:00.0000 TDB, -5905.516, -211.3453, 490.2266
A.D. 2023-Apr-21 00:00:00.0000 TDB, -5979.526, -570.3762, 306.1187
A.D. 2023-Apr-22 00:00:00.0000 TDB, -6025.069, -926.7068, 120.5028
A.D. 2023-Apr-23 00:00:00.0000 TDB, -6043.098, -1278.784, -65.6925
A.D. 2023-Apr-24 00:00:00.0000 TDB, -6034.617, -1625.196, -251.6092
A.D. 2023-Apr-25 00:00:00.0000 TDB, -6000.668, -1964.663, -436.4557
A.D. 2023-Apr-26 00:00:00.0000 TDB, -5942.316, -2296.025, -619.502
A.D. 2023-Apr-27 00:00:00.0000 TDB, -5860.64, -2618.233, -800.0756
A.D. 2023-Apr-28 00:00:00.0000 TDB, -5756.724, -2930.338, -977.5567
A.D. 2023-Apr-29 00:00:00.0000 TDB, -5631.649, -3231.478, -1151.374
A.D. 2023-Apr-30 00:00:00.0000 TDB, -5486.495, -3520.877, -1321
A.D. 2023-May-01 00:00:00.0000 TDB, -5322.33, -3797.832, -1485.949
A.D. 2023-May-02 00:00:00.0000 TDB, -5140.21, -4061.703, -1645.769
A.D. 2023-May-03 00:00:00.0000 TDB, -4941.182, -4311.915, -1800.045
A.D. 2023-May-04 00:00:00.0000 TDB, -4726.275, -4547.942, -1948.39
A.D. 2023-May-05 00:00:00.0000 TDB, -4496.508, -4769.311, -2090.444
A.D. 2023-May-06 00:00:00.0000 TDB, -4252.886, -4975.59, -2225.873
A.D. 2023-May-07 00:00:00.0000 TDB, -3996.4, -5166.386, -2354.365
A.D. 2023-May-08 00:00:00.0000 TDB, -3728.031, -5341.346, -2475.629
A.D. 2023-May-09 00:00:00.0000 TDB, -3448.748, -5500.144, -2589.39
A.D. 2023-May-10 00:00:00.0000 TDB, -3159.514, -5642.487, -2695.392
A.D. 2023-May-11 00:00:00.0000 TDB, -2861.281, -5768.109, -2793.394
A.D. 2023-May-12 00:00:00.0000 TDB, -2555, -5876.768, -2883.169
A.D. 2023-May-13 00:00:00.0000 TDB, -2241.615, -5968.247, -2964.503
A.D. 2023-May-14 00:00:00.0000 TDB, -1922.071, -6042.349, -3037.192
A.D. 2023-May-15 00:00:00.0000 TDB, -1597.313, -6098.898, -3101.045
A.D. 2023-May-16 00:00:00.0000 TDB, -1268.29, -6137.741, -3155.881
A.D. 2023-May-17 00:00:00.0000 TDB, -935.9547, -6158.743, -3201.53
A.D. 2023-May-18 00:00:00.0000 TDB, -601.2695, -6161.787, -3237.829
A.D. 2023-May-19 00:00:00.0000 TDB, -265.2061, -6146.777, -3264.627
A.D. 2023-May-20 00:00:00.0000 TDB, 71.25055, -6113.638, -3281.781
A.D. 2023-May-21 00:00:00.0000 TDB, 407.1002, -6062.315, -3289.158
A.D. 2023-May-22 00:00:00.0000 TDB, 741.3245, -5992.776, -3286.636
A.D. 2023-May-23 00:00:00.0000 TDB, 1072.884, -5905.011, -3274.101
A.D. 2023-May-24 00:00:00.0000 TDB, 1400.716, -5799.037, -3251.452
A.D. 2023-May-25 00:00:00.0000 TDB, 1723.73, -5674.897, -3218.601
A.D. 2023-May-26 00:00:00.0000 TDB, 2040.81, -5532.669, -3175.471
A.D. 2023-May-27 00:00:00.0000 TDB, 2350.803, -5372.461, -3122.002
A.D. 2023-May-28 00:00:00.0000 TDB, 2652.526, -5194.421, -3058.149
A.D. 2023-May-29 00:00:00.0000 TDB, 2944.756, -4998.74, -2983.889
A.D. 2023-May-30 00:00:00.0000 TDB, 3226.232, -4785.654, -2899.217
A.D. 2023-May-31 00:00:00.0000 TDB, 3495.65, -4555.458, -2804.154
A.D. 2023-Jun-01 00:00:00.0000 TDB, 3751.666, -4308.503, -2698.75
A.D. 2023-Jun-02 00:00:00.0000 TDB, 3992.887, -4045.212, -2583.086
A.D. 2023-Jun-03 00:00:00.0000 TDB, 4217.878, -3766.083, -2457.279
A.D. 2023-Jun-04 00:00:00.0000 TDB, 4425.16, -3471.706, -2321.491
A.D. 2023-Jun-05 00:00:00.0000 TDB, 4613.211, -3162.764, -2175.929
A.D. 2023-Jun-06 00:00:00.0000 TDB, 4780.468, -2840.053, -2020.856
A.D. 2023-Jun-07 00:00:00.0000 TDB, 4925.335, -2504.494, -1856.599
A.D. 2023-Jun-08 00:00:00.0000 TDB, 5046.191, -2157.143, -1683.555
A.D. 2023-Jun-09 00:00:00.0000 TDB, 5141.396, -1799.212, -1502.2
A.D. 2023-Jun-10 00:00:00.0000 TDB, 5209.309, -1432.081, -1313.101
A.D. 2023-Jun-11 00:00:00.0000 TDB, 5248.308, -1057.315, -1116.927
A.D. 2023-Jun-12 00:00:00.0000 TDB, 5256.808, -676.6796, -914.4569
A.D. 2023-Jun-13 00:00:00.0000 TDB, 5233.293, -292.1559, -706.5911
A.D. 2023-Jun-14 00:00:00.0000 TDB, 5176.354, 94.04845, -494.3631
A.D. 2023-Jun-15 00:00:00.0000 TDB, 5084.725, 479.4902, -278.947
A.D. 2023-Jun-16 00:00:00.0000 TDB, 4957.337, 861.4883, -61.66429
A.D. 2023-Jun-17 00:00:00.0000 TDB, 4793.375, 1237.129, 156.0131
A.D. 2023-Jun-18 00:00:00.0000 TDB, 4592.331, 1603.28, 372.4643
A.D. 2023-Jun-19 00:00:00.0000 TDB, 4354.082, 1956.617, 585.9271
A.D. 2023-Jun-20 00:00:00.0000 TDB, 4078.942, 2293.668, 794.513
A.D. 2023-Jun-21 00:00:00.0000 TDB, 3767.735, 2610.866, 996.2317
A.D. 2023-Jun-22 00:00:00.0000 TDB, 3421.845, 2904.625, 1189.025
A.D. 2023-Jun-23 00:00:00.0000 TDB, 3043.255, 3171.43, 1370.807
A.D. 2023-Jun-24 00:00:00.0000 TDB, 2634.565, 3407.934, 1539.523
A.D. 2023-Jun-25 00:00:00.0000 TDB, 2198.989, 3611.07, 1693.2
A.D. 2023-Jun-26 00:00:00.0000 TDB, 1740.309, 3778.159, 1830.016
A.D. 2023-Jun-27 00:00:00.0000 TDB, 1262.814, 3907.014, 1948.357
A.D. 2023-Jun-28 00:00:00.0000 TDB, 771.1915, 3996.022, 2046.876
A.D. 2023-Jun-29 00:00:00.0000 TDB, 270.4079, 4044.208, 2124.537
A.D. 2023-Jun-30 00:00:00.0000 TDB, -234.4346, 4051.266, 2180.649
A.D. 2023-Jul-01 00:00:00.0000 TDB, -738.2443, 4017.556, 2214.875
A.D. 2023-Jul-02 00:00:00.0000 TDB, -1236.082, 3944.076, 2227.237
A.D. 2023-Jul-03 00:00:00.0000 TDB, -1723.287, 3832.399, 2218.093
A.D. 2023-Jul-04 00:00:00.0000 TDB, -2195.58, 3684.592, 2188.102
A.D. 2023-Jul-05 00:00:00.0000 TDB, -2649.14, 3503.122, 2138.186
A.D. 2023-Jul-06 00:00:00.0000 TDB, -3080.654, 3290.758, 2069.482
A.D. 2023-Jul-07 00:00:00.0000 TDB, -3487.332, 3050.472, 1983.288
A.D. 2023-Jul-08 00:00:00.0000 TDB, -3866.908, 2785.348, 1881.017
A.D. 2023-Jul-09 00:00:00.0000 TDB, -4217.619, 2498.506, 1764.152
A.D. 2023-Jul-10 00:00:00.0000 TDB, -4538.166, 2193.035, 1634.208
A.D. 2023-Jul-11 00:00:00.0000 TDB, -4827.673, 1871.938, 1492.701
A.D. 2023-Jul-12 00:00:00.0000 TDB, -5085.638, 1538.097, 1341.116
A.D. 2023-Jul-13 00:00:00.0000 TDB, -5311.88, 1194.246, 1180.896
A.D. 2023-Jul-14 00:00:00.0000 TDB, -5506.499, 842.9476, 1013.42
A.D. 2023-Jul-15 00:00:00.0000 TDB, -5669.819, 486.592, 839.9983
A.D. 2023-Jul-16 00:00:00.0000 TDB, -5802.357, 127.389, 661.8652
A.D. 2023-Jul-17 00:00:00.0000 TDB, -5904.784, -232.6277, 480.1764
A.D. 2023-Jul-18 00:00:00.0000 TDB, -5977.887, -591.5948, 296.0091
A.D. 2023-Jul-19 00:00:00.0000 TDB, -6022.552, -947.8111, 110.3637
A.D. 2023-Jul-20 00:00:00.0000 TDB, -6039.733, -1299.728, -75.8335
A.D. 2023-Jul-21 00:00:00.0000 TDB, -6030.437, -1645.939, -261.7267
A.D. 2023-Jul-22 00:00:00.0000 TDB, -5995.706, -1985.167, -446.5262
A.D. 2023-Jul-23 00:00:00.0000 TDB, -5936.604, -2316.256, -629.5038
A.D. 2023-Jul-24 00:00:00.0000 TDB, -5854.211, -2638.161, -809.9889
A.D. 2023-Jul-25 00:00:00.0000 TDB, -5749.612, -2949.934, -987.3631
A.D. 2023-Jul-26 00:00:00.0000 TDB, -5623.889, -3250.717, -1161.057
A.D. 2023-Jul-27 00:00:00.0000 TDB, -5478.119, -3539.737, -1330.543
A.D. 2023-Jul-28 00:00:00.0000 TDB, -5313.37, -3816.291, -1495.338
A.D. 2023-Jul-29 00:00:00.0000 TDB, -5130.7, -4079.744, -1654.991
A.D. 2023-Jul-30 00:00:00.0000 TDB, -4931.153, -4329.52, -1809.088
A.D. 2023-Jul-31 00:00:00.0000 TDB, -4715.76, -4565.096, -1957.241
A.D. 2023-Aug-01 00:00:00.0000 TDB, -4485.538, -4786, -2099.094
A.D. 2023-Aug-02 00:00:00.0000 TDB, -4241.49, -4991.802, -2234.311
A.D. 2023-Aug-03 00:00:00.0000 TDB, -3984.61, -5182.109, -2362.583
A.D. 2023-Aug-04 00:00:00.0000 TDB, -3715.876, -5356.57, -2483.616
A.D. 2023-Aug-05 00:00:00.0000 TDB, -3436.259, -5514.859, -2597.139
A.D. 2023-Aug-06 00:00:00.0000 TDB, -3146.719, -5656.685, -2702.896
A.D. 2023-Aug-07 00:00:00.0000 TDB, -2848.211, -5781.782, -2800.646
A.D. 2023-Aug-08 00:00:00.0000 TDB, -2541.683, -5889.909, -2890.162
A.D. 2023-Aug-09 00:00:00.0000 TDB, -2228.08, -5980.849, -2971.229
A.D. 2023-Aug-10 00:00:00.0000 TDB, -1908.348, -6054.406, -3043.647
A.D. 2023-Aug-11 00:00:00.0000 TDB, -1583.431, -6110.407, -3107.223
A.D. 2023-Aug-12 00:00:00.0000 TDB, -1254.277, -6148.697, -3161.776
A.D. 2023-Aug-13 00:00:00.0000 TDB, -921.8415, -6169.141, -3207.137
A.D. 2023-Aug-14 00:00:00.0000 TDB, -587.0853, -6171.624, -3243.143
A.D. 2023-Aug-15 00:00:00.0000 TDB, -250.9811, -6156.051, -3269.644
A.D. 2023-Aug-16 00:00:00.0000 TDB, 85.48595, -6122.347, -3286.496
A.D. 2023-Aug-17 00:00:00.0000 TDB, 421.3149, -6070.457, -3293.568
A.D. 2023-Aug-18 00:00:00.0000 TDB, 755.4869, -6000.351, -3290.736
A.D. 2023-Aug-19 00:00:00.0000 TDB, 1086.962, -5912.018, -3277.888
A.D. 2023-Aug-20 00:00:00.0000 TDB, 1414.676, -5805.477, -3254.924
A.D. 2023-Aug-21 00:00:00.0000 TDB, 1737.539, -5680.773, -3221.755
A.D. 2023-Aug-22 00:00:00.0000 TDB, 2054.431, -5537.983, -3178.304
A.D. 2023-Aug-23 00:00:00.0000 TDB, 2364.202, -5377.217, -3124.513
A.D. 2023-Aug-24 00:00:00.0000 TDB, 2665.665, -5198.625, -3060.338
A.D. 2023-Aug-25 00:00:00.0000 TDB, 2957.597, -5002.396, -2985.754
A.D. 2023-Aug-26 00:00:00.0000 TDB, 3238.736, -4788.772, -2900.759
A.D. 2023-Aug-27 00:00:00.0000 TDB, 3507.776, -4558.047, -2805.374
A.D. 2023-Aug-28 00:00:00.0000 TDB, 3763.371, -4310.575, -2699.649
A.D. 2023-Aug-29 00:00:00.0000 TDB, 4004.128, -4046.781, -2583.667
A.D. 2023-Aug-30 00:00:00.0000 TDB, 4228.61, -3767.167, -2457.548
A.D. 2023-Aug-31 00:00:00.0000 TDB, 4435.337, -3472.323, -2321.452
A.D. 2023-Sep-01 00:00:00.0000 TDB, 4622.784, -3162.938, -2175.589
A.D. 2023-Sep-02 00:00:00.0000 TDB, 4789.389, -2839.81, -2020.226
A.D. 2023-Sep-03 00:00:00.0000 TDB, 4933.555, -2503.863, -1855.688
A.D. 2023-Sep-04 00:00:00.0000 TDB, 5053.658, -2156.161, -1682.377
A.D. 2023-Sep-05 00:00:00.0000 TDB, 5148.059, -1797.918, -1500.771
A.D. 2023-Sep-06 00:00:00.0000 TDB, 5215.119, -1430.52, -1311.441
A.D. 2023-Sep-07 00:00:00.0000 TDB, 5253.214, -1055.539, -1115.058
A.D. 2023-Sep-08 00:00:00.0000 TDB, 5260.762, -674.7464, -912.4039
A.D. 2023-Sep-09 00:00:00.0000 TDB, 5236.251, -290.1303, -704.3845
A.D. 2023-Sep-10 00:00:00.0000 TDB, 5178.272, 96.09435, -492.0373
A.D. 2023-Sep-11 00:00:00.0000 TDB, 5085.568, 481.4771, -276.5405
A.D. 2023-Sep-12 00:00:00.0000 TDB, 4957.077, 863.3294, -59.22042
A.D. 2023-Sep-13 00:00:00.0000 TDB, 4791.99, 1238.73, 158.4464
A.D. 2023-Sep-14 00:00:00.0000 TDB, 4589.812, 1604.542, 374.8345
A.D. 2023-Sep-15 00:00:00.0000 TDB, 4350.431, 1957.434, 588.1774
A.D. 2023-Sep-16 00:00:00.0000 TDB, 4074.177, 2293.93, 796.5834
A.D. 2023-Sep-17 00:00:00.0000 TDB, 3761.891, 2610.463, 998.0592
A.D. 2023-Sep-18 00:00:00.0000 TDB, 3414.974, 2903.447, 1190.545
A.D. 2023-Sep-19 00:00:00.0000 TDB, 3035.428, 3169.369, 1371.956
A.D. 2023-Sep-20 00:00:00.0000 TDB, 2625.874, 3404.892, 1540.237
A.D. 2023-Sep-21 00:00:00.0000 TDB, 2189.542, 3606.957, 1693.422
A.D. 2023-Sep-22 00:00:00.0000 TDB, 1730.233, 3772.901, 1829.691
A.D. 2023-Sep-23 00:00:00.0000 TDB, 1252.248, 3900.552, 1947.441
A.D. 2023-Sep-24 00:00:00.0000 TDB, 760.2855, 3988.318, 2045.332
A.D. 2023-Sep-25 00:00:00.0000 TDB, 259.3186, 4035.242, 2122.338
A.D. 2023-Sep-26 00:00:00.0000 TDB, -245.5489, 4041.039, 2177.78
A.D. 2023-Sep-27 00:00:00.0000 TDB, -749.2282, 4006.092, 2211.332
A.D. 2023-Sep-28 00:00:00.0000 TDB, -1246.787, 3931.415, 2223.026
A.D. 2023-Sep-29 00:00:00.0000 TDB, -1733.575, 3818.599, 2213.23
A.D. 2023-Sep-30 00:00:00.0000 TDB, -2205.326, 3669.724, 2182.612
A.D. 2023-Oct-01 00:00:00.0000 TDB, -2658.236, 3487.268, 2132.103
A.D. 2023-Oct-02 00:00:00.0000 TDB, -3089.005, 3274.007, 2062.843
A.D. 2023-Oct-03 00:00:00.0000 TDB, -3494.862, 3032.918, 1976.135
A.D. 2023-Oct-04 00:00:00.0000 TDB, -3873.555, 2767.088, 1873.396
A.D. 2023-Oct-05 00:00:00.0000 TDB, -4223.337, 2479.637, 1756.109
A.D. 2023-Oct-06 00:00:00.0000 TDB, -4542.924, 2173.649, 1625.791
A.D. 2023-Oct-07 00:00:00.0000 TDB, -4831.449, 1852.127, 1483.954
A.D. 2023-Oct-08 00:00:00.0000 TDB, -5088.423, 1517.948, 1332.087
A.D. 2023-Oct-09 00:00:00.0000 TDB, -5313.675, 1173.84, 1171.627
A.D. 2023-Oct-10 00:00:00.0000 TDB, -5507.309, 822.3606, 1003.952
A.D. 2023-Oct-11 00:00:00.0000 TDB, -5669.659, 465.8944, 830.3713
A.D. 2023-Oct-12 00:00:00.0000 TDB, -5801.247, 106.6459, 652.1155
A.D. 2023-Oct-13 00:00:00.0000 TDB, -5902.745, -253.3568, 470.3382
A.D. 2023-Oct-14 00:00:00.0000 TDB, -5974.946, -612.2554, 286.1143
A.D. 2023-Oct-15 00:00:00.0000 TDB, -6018.738, -968.3538, 100.4417
A.D. 2023-Oct-16 00:00:00.0000 TDB, -6035.076, -1320.108, -85.7555
A.D. 2023-Oct-17 00:00:00.0000 TDB, -6024.969, -1666.114, -271.6235
A.D. 2023-Oct-18 00:00:00.0000 TDB, -5989.458, -2005.101, -456.3747
A.D. 2023-Oct-19 00:00:00.0000 TDB, -5929.611, -2335.917, -639.2827
A.D. 2023-Oct-20 00:00:00.0000 TDB, -5846.507, -2657.516, -819.6785
A.D. 2023-Oct-21 00:00:00.0000 TDB, -5741.229, -2968.957, -996.9452
A.D. 2023-Oct-22 00:00:00.0000 TDB, -5614.859, -3269.383, -1170.515
A.D. 2023-Oct-23 00:00:00.0000 TDB, -5468.477, -3558.024, -1339.862
A.D. 2023-Oct-24 00:00:00.0000 TDB, -5303.147, -3834.178, -1504.503
A.D. 2023-Oct-25 00:00:00.0000 TDB, -5119.93, -4097.213, -1663.989
A.D. 2023-Oct-26 00:00:00.0000 TDB, -4919.866, -4346.554, -1817.907
A.D. 2023-Oct-27 00:00:00.0000 TDB, -4703.988, -4581.68, -1965.87
A.D. 2023-Oct-28 00:00:00.0000 TDB, -4473.312, -4802.121, -2107.521
A.D. 2023-Oct-29 00:00:00.0000 TDB, -4228.841, -5007.446, -2242.528
A.D. 2023-Oct-30 00:00:00.0000 TDB, -3971.568, -5197.267, -2370.579
A.D. 2023-Oct-31 00:00:00.0000 TDB, -3702.47, -5371.229, -2491.384
A.D. 2023-Nov-01 00:00:00.0000 TDB, -3422.519, -5529.011, -2604.671
A.D. 2023-Nov-02 00:00:00.0000 TDB, -3132.675, -5670.322, -2710.184
A.D. 2023-Nov-03 00:00:00.0000 TDB, -2833.891, -5794.895, -2807.682
A.D. 2023-Nov-04 00:00:00.0000 TDB, -2527.116, -5902.492, -2896.94
A.D. 2023-Nov-05 00:00:00.0000 TDB, -2213.296, -5992.895, -2977.743
A.D. 2023-Nov-06 00:00:00.0000 TDB, -1893.374, -6065.91, -3049.89
A.D. 2023-Nov-07 00:00:00.0000 TDB, -1568.297, -6121.364, -3113.189
A.D. 2023-Nov-08 00:00:00.0000 TDB, -1239.013, -6159.102, -3167.461
