Date, X, Y, Z
A.D. 2023-Mar-11 00:00:00.0000 TDB, -124.8555, 210.7702, 7.480596
A.D. 2023-Mar-12 00:00:00.0000 TDB, -126.5781, 209.8817, 7.504269
A.D. 2023-Mar-13 00:00:00.0000 TDB, -128.2923, 208.9789, 7.527434
A.D. 2023-Mar-14 00:00:00.0000 TDB, -129.9979, 208.062, 7.550094
A.D. 2023-Mar-15 00:00:00.0000 TDB, -131.6949, 207.1311, 7.572246
A.D. 2023-Mar-16 00:00:00.0000 TDB, -133.383, 206.1862, 7.59389
A.D. 2023-Mar-17 00:00:00.0000 TDB, -135.0622, 205.2274, 7.615024
A.D. 2023-Mar-18 00:00:00.0000 TDB, -136.7324, 204.2547, 7.635647
A.D. 2023-Mar-19 00:00:00.0000 TDB, -138.3936, 203.2684, 7.65576
A.D. 2023-Mar-20 00:00:00.0000 TDB, -140.0455, 202.2684, 7.675362
A.D. 2023-Mar-21 00:00:00.0000 TDB, -141.6882, 201.2549, 7.694452
A.D. 2023-Mar-22 00:00:00.0000 TDB, -143.3214, 200.2278, 7.713029
A.D. 2023-Mar-23 00:00:00.0000 TDB, -144.9452, 199.1874, 7.731092
A.D. 2023-Mar-24 00:00:00.0000 TDB, -146.5594, 198.1337, 7.748642
A.D. 2023-Mar-25 00:00:00.0000 TDB, -148.1639, 197.0668, 7.765677
A.D. 2023-Mar-26 00:00:00.0000 TDB, -149.7586, 195.9868, 7.782197
A.D. 2023-Mar-27 00:00:00.0000 TDB, -151.3434, 194.8937, 7.798202
A.D. 2023-Mar-28 00:00:00.0000 TDB, -152.9183, 193.7876, 7.813691
A.D. 2023-Mar-29 00:00:00.0000 TDB, -154.4831, 192.6687, 7.828662
A.D. 2023-Mar-30 00:00:00.0000 TDB, -156.0378, 191.537, 7.843118
A.D. 2023-Mar-31 00:00:00.0000 TDB, -157.5822, 190.3927, 7.857056
A.D. 2023-Apr-01 00:00:00.0000 TDB, -159.1163, 189.2357, 7.870476
A.D. 2023-Apr-02 00:00:00.0000 TDB, -160.64, 188.0662, 7.883379
A.D. 2023-Apr-03 00:00:00.0000 TDB, -162.1531, 186.8843, 7.895762
A.D. 2023-Apr-04 00:00:00.0000 TDB, -163.6557, 185.69, 7.907629
A.D. 2023-Apr-05 00:00:00.0000 TDB, -165.1475, 184.4836, 7.918975
A.D. 2023-Apr-06 00:00:00.0000 TDB, -166.6285, 183.2649, 7.929803
A.D. 2023-Apr-07 00:00:00.0000 TDB, -168.0988, 182.0343, 7.940112
A.D. 2023-Apr-08 00:00:00.0000 TDB, -169.558, 180.7916, 7.949901
A.D. 2023-Apr-09 00:00:00.0000 TDB, -171.0062, 179.5371, 7.95917
A.D. 2023-Apr-10 00:00:00.0000 TDB, -172.4433, 178.2708, 7.96792
A.D. 2023-Apr-11 00:00:00.0000 TDB, -173.8691, 176.9928, 7.976151
A.D. 2023-Apr-12 00:00:00.0000 TDB, -175.2837, 175.7033, 7.983861
A.D. 2023-Apr-13 00:00:00.0000 TDB, -176.6869, 174.4022, 7.991051
A.D. 2023-Apr-14 00:00:00.0000 TDB, -178.0787, 173.0898, 7.997722
A.D. 2023-Apr-15 00:00:00.0000 TDB, -179.4589, 171.766, 8.003872
A.D. 2023-Apr-16 00:00:00.0000 TDB, -180.8275, 170.4311, 8.009503
A.D. 2023-Apr-17 00:00:00.0000 TDB, -182.1844, 169.085, 8.014613
A.D. 2023-Apr-18 00:00:00.0000 TDB, -183.5295, 167.7279, 8.019204
A.D. 2023-Apr-19 00:00:00.0000 TDB, -184.8628, 166.3599, 8.023276
A.D. 2023-Apr-20 00:00:00.0000 TDB, -186.1841, 164.981, 8.026828
A.D. 2023-Apr-21 00:00:00.0000 TDB, -187.4934, 163.5915, 8.02986
A.D. 2023-Apr-22 00:00:00.0000 TDB, -188.7907, 162.1913, 8.032373
A.D. 2023-Apr-23 00:00:00.0000 TDB, -190.0757, 160.7805, 8.034367
A.D. 2023-Apr-24 00:00:00.0000 TDB, -191.3486, 159.3594, 8.035843
A.D. 2023-Apr-25 00:00:00.0000 TDB, -192.6091, 157.9279, 8.036799
A.D. 2023-Apr-26 00:00:00.0000 TDB, -193.8573, 156.4862, 8.037237
A.D. 2023-Apr-27 00:00:00.0000 TDB, -195.0929, 155.0343, 8.037158
A.D. 2023-Apr-28 00:00:00.0000 TDB, -196.3161, 153.5724, 8.036561
A.D. 2023-Apr-29 00:00:00.0000 TDB, -197.5266, 152.1006, 8.035446
A.D. 2023-Apr-30 00:00:00.0000 TDB, -198.7245, 150.6189, 8.033815
A.D. 2023-May-01 00:00:00.0000 TDB, -199.9097, 149.1275, 8.031668
A.D. 2023-May-02 00:00:00.0000 TDB, -201.082, 147.6265, 8.029003
A.D. 2023-May-03 00:00:00.0000 TDB, -202.2414, 146.116, 8.025824
A.D. 2023-May-04 00:00:00.0000 TDB, -203.3879, 144.596, 8.022128
A.D. 2023-May-05 00:00:00.0000 TDB, -204.5214, 143.0667, 8.017919
A.D. 2023-May-06 00:00:00.0000 TDB, -205.6418, 141.5282, 8.013195
A.D. 2023-May-07 00:00:00.0000 TDB, -206.749, 139.9806, 8.007957
A.D. 2023-May-08 00:00:00.0000 TDB, -207.843, 138.4239, 8.002207
A.D. 2023-May-09 00:00:00.0000 TDB, -208.9238, 136.8584, 7.995944
A.D. 2023-May-10 00:00:00.0000 TDB, -209.9912, 135.284, 7.989169
A.D. 2023-May-11 00:00:00.0000 TDB, -211.0452, 133.701, 7.981883
A.D. 2023-May-12 00:00:00.0000 TDB, -212.0857, 132.1093, 7.974085
A.D. 2023-May-13 00:00:00.0000 TDB, -213.1127, 130.5091, 7.965778
A.D. 2023-May-14 00:00:00.0000 TDB, -214.1261, 128.9006, 7.956963
A.D. 2023-May-15 00:00:00.0000 TDB, -215.1258, 127.2838, 7.947638
A.D. 2023-May-16 00:00:00.0000 TDB, -216.1118, 125.6588, 7.937806
A.D. 2023-May-17 00:00:00.0000 TDB, -217.084, 124.0257, 7.927466
A.D. 2023-May-18 00:00:00.0000 TDB, -218.0425, 122.3847, 7.91662
A.D. 2023-May-19 00:00:00.0000 TDB, -218.987, 120.7358, 7.905269
A.D. 2023-May-20 00:00:00.0000 TDB, -219.9176, 119.0792, 7.893414
A.D. 2023-May-21 00:00:00.0000 TDB, -220.8341, 117.4149, 7.881054
A.D. 2023-May-22 00:00:00.0000 TDB, -221.7366, 115.7431, 7.868192
A.D. 2023-May-23 00:00:00.0000 TDB, -222.625, 114.0639, 7.854828
A.D. 2023-May-24 00:00:00.0000 TDB, -223.4992, 112.3773, 7.840963
A.D. 2023-May-25 00:00:00.0000 TDB, -224.3592, 110.6836, 7.826598
A.D. 2023-May-26 00:00:00.0000 TDB, -225.2049, 108.9827, 7.811734
A.D. 2023-May-27 00:00:00.0000 TDB, -226.0362, 107.2749, 7.796371
A.D. 2023-May-28 00:00:00.0000 TDB, -226.8532, 105.5602, 7.780512
A.D. 2023-May-29 00:00:00.0000 TDB, -227.6558, 103.8387, 7.764157
A.D. 2023-May-30 00:00:00.0000 TDB, -228.4438, 102.1106, 7.747307
A.D. 2023-May-31 00:00:00.0000 TDB, -229.2173, 100.3759, 7.729963
A.D. 2023-Jun-01 00:00:00.0000 TDB, -229.9763, 98.63482, 7.712127
A.D. 2023-Jun-02 00:00:00.0000 TDB, -230.7206, 96.88737, 7.693799
A.D. 2023-Jun-03 00:00:00.0000 TDB, -231.4502, 95.13372, 7.674981
A.D. 2023-Jun-04 00:00:00.0000 TDB, -232.1651, 93.37397, 7.655673
A.D. 2023-Jun-05 00:00:00.0000 TDB, -232.8652, 91.60822, 7.635877
A.D. 2023-Jun-06 00:00:00.0000 TDB, -233.5504, 89.83661, 7.615594
A.D. 2023-Jun-07 00:00:00.0000 TDB, -234.2208, 88.05923, 7.594826
A.D. 2023-Jun-08 00:00:00.0000 TDB, -234.8763, 86.2762, 7.573574
A.D. 2023-Jun-09 00:00:00.0000 TDB, -235.5169, 84.48763, 7.551838
A.D. 2023-Jun-10 00:00:00.0000 TDB, -236.1424, 82.69363, 7.529622
A.D. 2023-Jun-11 00:00:00.0000 TDB, -236.7529, 80.89433, 7.506924
A.D. 2023-Jun-12 00:00:00.0000 TDB, -237.3483, 79.08984, 7.483748
A.D. 2023-Jun-13 00:00:00.0000 TDB, -237.9286, 77.28026, 7.460094
A.D. 2023-Jun-14 00:00:00.0000 TDB, -238.4937, 75.46571, 7.435964
A.D. 2023-Jun-15 00:00:00.0000 TDB, -239.0436, 73.64632, 7.411359
A.D. 2023-Jun-16 00:00:00.0000 TDB, -239.5782, 71.82219, 7.386281
A.D. 2023-Jun-17 00:00:00.0000 TDB, -240.0976, 69.99344, 7.360732
A.D. 2023-Jun-18 00:00:00.0000 TDB, -240.6016, 68.16019, 7.334711
A.D. 2023-Jun-19 00:00:00.0000 TDB, -241.0903, 66.32254, 7.308222
A.D. 2023-Jun-20 00:00:00.0000 TDB, -241.5636, 64.48062, 7.281266
A.D. 2023-Jun-21 00:00:00.0000 TDB, -242.0214, 62.63456, 7.253845
A.D. 2023-Jun-22 00:00:00.0000 TDB, -242.4638, 60.78445, 7.225958
A.D. 2023-Jun-23 00:00:00.0000 TDB, -242.8907, 58.93042, 7.19761
A.D. 2023-Jun-24 00:00:00.0000 TDB, -243.302, 57.07259, 7.168801
A.D. 2023-Jun-25 00:00:00.0000 TDB, -243.6978, 55.21107, 7.139533
A.D. 2023-Jun-26 00:00:00.0000 TDB, -244.078, 53.34599, 7.109807
A.D. 2023-Jun-27 00:00:00.0000 TDB, -244.4425, 51.47746, 7.079625
A.D. 2023-Jun-28 00:00:00.0000 TDB, -244.7914, 49.60559, 7.048989
A.D. 2023-Jun-29 00:00:00.0000 TDB, -245.1245, 47.73052, 7.017901
A.D. 2023-Jun-30 00:00:00.0000 TDB, -245.442, 45.85236, 6.986362
A.D. 2023-Jul-01 00:00:00.0000 TDB, -245.7437, 43.97123, 6.954375
A.D. 2023-Jul-02 00:00:00.0000 TDB, -246.0296, 42.08723, 6.921941
A.D. 2023-Jul-03 00:00:00.0000 TDB, -246.2997, 40.20051, 6.889062
A.D. 2023-Jul-04 00:00:00.0000 TDB, -246.5539, 38.31118, 6.85574
A.D. 2023-Jul-05 00:00:00.0000 TDB, -246.7923, 36.41935, 6.821976
A.D. 2023-Jul-06 00:00:00.0000 TDB, -247.0148, 34.52515, 6.787773
A.D. 2023-Jul-07 00:00:00.0000 TDB, -247.2214, 32.62871, 6.753132
A.D. 2023-Jul-08 00:00:00.0000 TDB, -247.4121, 30.73013, 6.718056
A.D. 2023-Jul-09 00:00:00.0000 TDB, -247.5868, 28.82955, 6.682546
A.D. 2023-Jul-10 00:00:00.0000 TDB, -247.7455, 26.92708, 6.646605
A.D. 2023-Jul-11 00:00:00.0000 TDB, -247.8883, 25.02285, 6.610234
A.D. 2023-Jul-12 00:00:00.0000 TDB, -248.015, 23.11698, 6.573436
A.D. 2023-Jul-13 00:00:00.0000 TDB, -248.1256, 21.20959, 6.536212
A.D. 2023-Jul-14 00:00:00.0000 TDB, -248.2202, 19.30081, 6.498566
A.D. 2023-Jul-15 00:00:00.0000 TDB, -248.2987, 17.39075, 6.460497
A.D. 2023-Jul-16 00:00:00.0000 TDB, -248.3611, 15.47954, 6.42201
A.D. 2023-Jul-17 00:00:00.0000 TDB, -248.4075, 13.56731, 6.383107
A.D. 2023-Jul-18 00:00:00.0000 TDB, -248.4376, 11.65418, 6.343789
A.D. 2023-Jul-19 00:00:00.0000 TDB, -248.4516, 9.740274, 6.304058
A.D. 2023-Jul-20 00:00:00.0000 TDB, -248.4495, 7.825714, 6.263917
A.D. 2023-Jul-21 00:00:00.0000 TDB, -248.4312, 5.910626, 6.223368
A.D. 2023-Jul-22 00:00:00.0000 TDB, -248.3966, 3.995135, 6.182414
A.D. 2023-Jul-23 00:00:00.0000 TDB, -248.3459, 2.079366, 6.141056
A.D. 2023-Jul-24 00:00:00.0000 TDB, -248.279, 0.1634452, 6.099297
A.D. 2023-Jul-25 00:00:00.0000 TDB, -248.1958, -1.752503, 6.05714
A.D. 2023-Jul-26 00:00:00.0000 TDB, -248.0964, -3.668351, 6.014586
A.D. 2023-Jul-27 00:00:00.0000 TDB, -247.9808, -5.583974, 5.971639
A.D. 2023-Jul-28 00:00:00.0000 TDB, -247.8489, -7.499246, 5.9283
A.D. 2023-Jul-29 00:00:00.0000 TDB, -247.7007, -9.414039, 5.884573
A.D. 2023-Jul-30 00:00:00.0000 TDB, -247.5363, -11.32823, 5.840459
A.D. 2023-Jul-31 00:00:00.0000 TDB, -247.3556, -13.24168, 5.795961
A.D. 2023-Aug-01 00:00:00.0000 TDB, -247.1586, -15.15428, 5.751082
A.D. 2023-Aug-02 00:00:00.0000 TDB, -246.9453, -17.06589, 5.705824
A.D. 2023-Aug-03 00:00:00.0000 TDB, -246.7158, -18.97639, 5.66019
A.D. 2023-Aug-04 00:00:00.0000 TDB, -246.4699, -20.88564, 5.614182
A.D. 2023-Aug-05 00:00:00.0000 TDB, -246.2078, -22.79352, 5.567803
A.D. 2023-Aug-06 00:00:00.0000 TDB, -245.9293, -24.6999, 5.521056
A.D. 2023-Aug-07 00:00:00.0000 TDB, -245.6346, -26.60465, 5.473943
A.D. 2023-Aug-08 00:00:00.0000 TDB, -245.3235, -28.50765, 5.426467
A.D. 2023-Aug-09 00:00:00.0000 TDB, -244.9962, -30.40876, 5.378631
A.D. 2023-Aug-10 00:00:00.0000 TDB, -244.6526, -32.30786, 5.330438
A.D. 2023-Aug-11 00:00:00.0000 TDB, -244.2927, -34.20481, 5.28189
A.D. 2023-Aug-12 00:00:00.0000 TDB, -243.9165, -36.09948, 5.23299
A.D. 2023-Aug-13 00:00:00.0000 TDB, -243.524, -37.99176, 5.183741
A.D. 2023-Aug-14 00:00:00.0000 TDB, -243.1152, -39.88149, 5.134146
A.D. 2023-Aug-15 00:00:00.0000 TDB, -242.6902, -41.76856, 5.084208
A.D. 2023-Aug-16 00:00:00.0000 TDB, -242.2489, -43.65284, 5.033929
A.D. 2023-Aug-17 00:00:00.0000 TDB, -241.7913, -45.53419, 4.983313
A.D. 2023-Aug-18 00:00:00.0000 TDB, -241.3175, -47.41248, 4.932363
A.D. 2023-Aug-19 00:00:00.0000 TDB, -240.8275, -49.28759, 4.881081
A.D. 2023-Aug-20 00:00:00.0000 TDB, -240.3212, -51.15937, 4.82947
A.D. 2023-Aug-21 00:00:00.0000 TDB, -239.7988, -53.02771, 4.777534
A.D. 2023-Aug-22 00:00:00.0000 TDB, -239.2601, -54.89246, 4.725276
A.D. 2023-Aug-23 00:00:00.0000 TDB, -238.7052, -56.75349, 4.672698
A.D. 2023-Aug-24 00:00:00.0000 TDB, -238.1342, -58.61068, 4.619805
A.D. 2023-Aug-25 00:00:00.0000 TDB, -237.547, -60.46389, 4.566598
A.D. 2023-Aug-26 00:00:00.0000 TDB, -236.9436, -62.31299, 4.513082
A.D. 2023-Aug-27 00:00:00.0000 TDB, -236.3242, -64.15784, 4.459259
A.D. 2023-Aug-28 00:00:00.0000 TDB, -235.6886, -65.99832, 4.405132
A.D. 2023-Aug-29 00:00:00.0000 TDB, -235.0369, -67.83429, 4.350706
A.D. 2023-Aug-30 00:00:00.0000 TDB, -234.3692, -69.66561, 4.295983
A.D. 2023-Aug-31 00:00:00.0000 TDB, -233.6854, -71.49216, 4.240966
A.D. 2023-Sep-01 00:00:00.0000 TDB, -232.9856, -73.3138, 4.185659
A.D. 2023-Sep-02 00:00:00.0000 TDB, -232.2698, -75.13039, 4.130065
A.D. 2023-Sep-03 00:00:00.0000 TDB, -231.538, -76.94182, 4.074187
A.D. 2023-Sep-04 00:00:00.0000 TDB, -230.7903, -78.74792, 4.01803
A.D. 2023-Sep-05 00:00:00.0000 TDB, -230.0266, -80.54859, 3.961596
A.D. 2023-Sep-06 00:00:00.0000 TDB, -229.2471, -82.34367, 3.904888
A.D. 2023-Sep-07 00:00:00.0000 TDB, -228.4516, -84.13305, 3.847912
A.D. 2023-Sep-08 00:00:00.0000 TDB, -227.6403, -85.91657, 3.790668
A.D. 2023-Sep-09 00:00:00.0000 TDB, -226.8132, -87.69412, 3.733163
A.D. 2023-Sep-10 00:00:00.0000 TDB, -225.9704, -89.46555, 3.675398
A.D. 2023-Sep-11 00:00:00.0000 TDB, -225.1117, -91.23073, 3.617378
A.D. 2023-Sep-12 00:00:00.0000 TDB, -224.2374, -92.98952, 3.559106
A.D. 2023-Sep-13 00:00:00.0000 TDB, -223.3473, -94.7418, 3.500586
A.D. 2023-Sep-14 00:00:00.0000 TDB, -222.4416, -96.48743, 3.441822
A.D. 2023-Sep-15 00:00:00.0000 TDB, -221.5203, -98.22625, 3.382817
A.D. 2023-Sep-16 00:00:00.0000 TDB, -220.5834, -99.95815, 3.323574
A.D. 2023-Sep-17 00:00:00.0000 TDB, -219.631, -101.683, 3.264099
A.D. 2023-Sep-18 00:00:00.0000 TDB, -218.6631, -103.4007, 3.204394
A.D. 2023-Sep-19 00:00:00.0000 TDB, -217.6797, -105.111, 3.144464
A.D. 2023-Sep-20 00:00:00.0000 TDB, -216.6809, -106.8138, 3.084311
A.D. 2023-Sep-21 00:00:00.0000 TDB, -215.6667, -108.5091, 3.023942
A.D. 2023-Sep-22 00:00:00.0000 TDB, -214.6372, -110.1966, 2.963357
A.D. 2023-Sep-23 00:00:00.0000 TDB, -213.5924, -111.8762, 2.902563
A.D. 2023-Sep-24 00:00:00.0000 TDB, -212.5323, -113.5479, 2.841563
A.D. 2023-Sep-25 00:00:00.0000 TDB, -211.4571, -115.2113, 2.780361
A.D. 2023-Sep-26 00:00:00.0000 TDB, -210.3667, -116.8666, 2.718961
A.D. 2023-Sep-27 00:00:00.0000 TDB, -209.2612, -118.5134, 2.657367
A.D. 2023-Sep-28 00:00:00.0000 TDB, -208.1407, -120.1516, 2.595582
A.D. 2023-Sep-29 00:00:00.0000 TDB, -207.0052, -121.7812, 2.533612
A.D. 2023-Sep-30 00:00:00.0000 TDB, -205.8547, -123.4019, 2.471461
A.D. 2023-Oct-01 00:00:00.0000 TDB, -204.6893, -125.0137, 2.409131
A.D. 2023-Oct-02 00:00:00.0000 TDB, -203.5091, -126.6164, 2.346628
A.D. 2023-Oct-03 00:00:00.0000 TDB, -202.3142, -128.2099, 2.283957
A.D. 2023-Oct-04 00:00:00.0000 TDB, -201.1045, -129.7939, 2.22112
A.D. 2023-Oct-05 00:00:00.0000 TDB, -199.8801, -131.3685, 2.158123
A.D. 2023-Oct-06 00:00:00.0000 TDB, -198.6411, -132.9335, 2.094969
A.D. 2023-Oct-07 00:00:00.0000 TDB, -197.3876, -134.4887, 2.031663
A.D. 2023-Oct-08 00:00:00.0000 TDB, -196.1196, -136.034, 1.96821
A.D. 2023-Oct-09 00:00:00.0000 TDB, -194.8372, -137.5693, 1.904613
A.D. 2023-Oct-10 00:00:00.0000 TDB, -193.5405, -139.0943, 1.840878
A.D. 2023-Oct-11 00:00:00.0000 TDB, -192.2294, -140.6091, 1.777008
A.D. 2023-Oct-12 00:00:00.0000 TDB, -190.9041, -142.1134, 1.713008
A.D. 2023-Oct-13 00:00:00.0000 TDB, -189.5647, -143.6072, 1.648883
A.D. 2023-Oct-14 00:00:00.0000 TDB, -188.2112, -145.0902, 1.584637
A.D. 2023-Oct-15 00:00:00.0000 TDB, -186.8437, -146.5624, 1.520274
A.D. 2023-Oct-16 00:00:00.0000 TDB, -185.4622, -148.0236, 1.4558
A.D. 2023-Oct-17 00:00:00.0000 TDB, -184.0669, -149.4737, 1.391218
A.D. 2023-Oct-18 00:00:00.0000 TDB, -182.6578, -150.9125, 1.326534
A.D. 2023-Oct-19 00:00:00.0000 TDB, -181.235, -152.34, 1.261752
A.D. 2023-Oct-20 00:00:00.0000 TDB, -179.7985, -153.7559, 1.196877
A.D. 2023-Oct-21 00:00:00.0000 TDB, -178.3485, -155.1602, 1.131913
A.D. 2023-Oct-22 00:00:00.0000 TDB, -176.885, -156.5527, 1.066866
A.D. 2023-Oct-23 00:00:00.0000 TDB, -175.4081, -157.9333, 1.001739
A.D. 2023-Oct-24 00:00:00.0000 TDB, -173.9178, -159.3018, 0.9365388
A.D. 2023-Oct-25 00:00:00.0000 TDB, -172.4144, -160.6582, 0.8712689
A.D. 2023-Oct-26 00:00:00.0000 TDB, -170.8978, -162.0023, 0.8059344
A.D. 2023-Oct-27 00:00:00.0000 TDB, -169.3681, -163.3339, 0.7405404
A.D. 2023-Oct-28 00:00:00.0000 TDB, -167.8254, -164.6529, 0.6750916
A.D. 2023-Oct-29 00:00:00.0000 TDB, -166.2699, -165.9592, 0.609593
A.D. 2023-Oct-30 00:00:00.0000 TDB, -164.7015, -167.2527, 0.5440497
A.D. 2023-Oct-31 00:00:00.0000 TDB, -163.1205, -168.5332, 0.4784666
A.D. 2023-Nov-01 00:00:00.0000 TDB, -161.5269, -169.8006, 0.4128486
A.D. 2023-Nov-02 00:00:00.0000 TDB, -159.9207, -171.0548, 0.3472009
A.D. 2023-Nov-03 00:00:00.0000 TDB, -158.3021, -172.2956, 0.2815285
A.D. 2023-Nov-04 00:00:00.0000 TDB, -156.6712, -173.5229, 0.2158364
A.D. 2023-Nov-05 00:00:00.0000 TDB, -155.0281, -174.7366, 0.1501299
A.D. 2023-Nov-06 00:00:00.0000 TDB, -153.3728, -175.9366, 0.08441404
A.D. 2023-Nov-07 00:00:00.0000 TDB, -151.7055, -177.1227, 0.018694
A.D. 2023-Nov-08 00:00:00.0000 TDB, -150.0263, -178.2948, -0.04702501
