Date, X, Y, Z
A.D. 2023-Feb-18 00:00:00.0000 TDB, -8691.294, 20462.73, 9620.3
A.D. 2023-Feb-19 00:00:00.0000 TDB, -8878.83, 20408.86, 9600.653
A.D. 2023-Feb-20 00:00:00.0000 TDB, -9065.755, 20353.56, 9580.336
A.D. 2023-Feb-21 00:00:00.0000 TDB, -9252.055, 20296.84, 9559.35
A.D. 2023-Feb-22 00:00:00.0000 TDB, -9437.719, 20238.7, 9537.697
A.D. 2023-Feb-23 00:00:00.0000 TDB, -9622.736, 20179.15, 9515.38
A.D. 2023-Feb-24 00:00:00.0000 TDB, -9807.093, 20118.2, 9492.401
A.D. 2023-Feb-25 00:00:00.0000 TDB, -9990.779, 20055.86, 9468.766
A.D. 2023-Feb-26 00:00:00.0000 TDB, -10173.78, 19992.12, 9444.474
A.D. 2023-Feb-27 00:00:00.0000 TDB, -10356.09, 19927, 9419.528
A.D. 2023-Feb-28 00:00:00.0000 TDB, -10537.7, 19860.51, 9393.934
A.D. 2023-Mar-01 00:00:00.0000 TDB, -10718.58, 19792.65, 9367.691
A.D. 2023-Mar-02 00:00:00.0000 TDB, -10898.74, 19723.42, 9340.804
A.D. 2023-Mar-03 00:00:00.0000 TDB, -11078.16, 19652.84, 9313.275
A.D. 2023-Mar-04 00:00:00.0000 TDB, -11256.83, 19580.91, 9285.107
A.D. 2023-Mar-05 00:00:00.0000 TDB, -11434.73, 19507.64, 9256.303
A.D. 2023-Mar-06 00:00:00.0000 TDB, -11611.86, 19433.03, 9226.866
A.D. 2023-Mar-07 00:00:00.0000 TDB, -11788.21, 19357.1, 9196.799
A.D. 2023-Mar-08 00:00:00.0000 TDB, -11963.76, 19279.85, 9166.105
A.D. 2023-Mar-09 00:00:00.0000 TDB, -12138.51, 19201.28, 9134.787
A.D. 2023-Mar-10 00:00:00.0000 TDB, -12312.44, 19121.4, 9102.848
A.D. 2023-Mar-11 00:00:00.0000 TDB, -12485.55, 19040.23, 9070.29
A.D. 2023-Mar-12 00:00:00.0000 TDB, -12657.81, 18957.77, 9037.117
A.D. 2023-Mar-13 00:00:00.0000 TDB, -12829.23, 18874.02, 9003.334
A.D. 2023-Mar-14 00:00:00.0000 TDB, -12999.79, 18788.99, 8968.94
A.D. 2023-Mar-15 00:00:00.0000 TDB, -13169.48, 18702.7, 8933.941
A.D. 2023-Mar-16 00:00:00.0000 TDB, -13338.3, 18615.14, 8898.341
A.D. 2023-Mar-17 00:00:00.0000 TDB, -13506.22, 18526.33, 8862.14
A.D. 2023-Mar-18 00:00:00.0000 TDB, -13673.24, 18436.28, 8825.344
A.D. 2023-Mar-19 00:00:00.0000 TDB, -13839.36, 18344.98, 8787.954
A.D. 2023-Mar-20 00:00:00.0000 TDB, -14004.55, 18252.46, 8749.976
A.D. 2023-Mar-21 00:00:00.0000 TDB, -14168.82, 18158.7, 8711.41
A.D. 2023-Mar-22 00:00:00.0000 TDB, -14332.14, 18063.74, 8672.263
A.D. 2023-Mar-23 00:00:00.0000 TDB, -14494.52, 17967.56, 8632.535
A.D. 2023-Mar-24 00:00:00.0000 TDB, -14655.94, 17870.19, 8592.231
A.D. 2023-Mar-25 00:00:00.0000 TDB, -14816.39, 17771.63, 8551.354
A.D. 2023-Mar-26 00:00:00.0000 TDB, -14975.86, 17671.88, 8509.909
A.D. 2023-Mar-27 00:00:00.0000 TDB, -15134.34, 17570.95, 8467.896
A.D. 2023-Mar-28 00:00:00.0000 TDB, -15291.83, 17468.86, 8425.321
A.D. 2023-Mar-29 00:00:00.0000 TDB, -15448.31, 17365.6, 8382.188
A.D. 2023-Mar-30 00:00:00.0000 TDB, -15603.78, 17261.2, 8338.498
A.D. 2023-Mar-31 00:00:00.0000 TDB, -15758.22, 17155.65, 8294.255
A.D. 2023-Apr-01 00:00:00.0000 TDB, -15911.63, 17048.96, 8249.465
A.D. 2023-Apr-02 00:00:00.0000 TDB, -16064, 16941.15, 8204.129
A.D. 2023-Apr-03 00:00:00.0000 TDB, -16215.31, 16832.22, 8158.251
A.D. 2023-Apr-04 00:00:00.0000 TDB, -16365.56, 16722.18, 8111.836
A.D. 2023-Apr-05 00:00:00.0000 TDB, -16514.75, 16611.04, 8064.886
A.D. 2023-Apr-06 00:00:00.0000 TDB, -16662.85, 16498.8, 8017.406
A.D. 2023-Apr-07 00:00:00.0000 TDB, -16809.88, 16385.48, 7969.398
A.D. 2023-Apr-08 00:00:00.0000 TDB, -16955.8, 16271.08, 7920.866
A.D. 2023-Apr-09 00:00:00.0000 TDB, -17100.62, 16155.61, 7871.816
A.D. 2023-Apr-10 00:00:00.0000 TDB, -17244.33, 16039.08, 7822.249
A.D. 2023-Apr-11 00:00:00.0000 TDB, -17386.91, 15921.5, 7772.169
A.D. 2023-Apr-12 00:00:00.0000 TDB, -17528.37, 15802.88, 7721.581
A.D. 2023-Apr-13 00:00:00.0000 TDB, -17668.69, 15683.23, 7670.487
A.D. 2023-Apr-14 00:00:00.0000 TDB, -17807.87, 15562.55, 7618.893
A.D. 2023-Apr-15 00:00:00.0000 TDB, -17945.89, 15440.85, 7566.802
A.D. 2023-Apr-16 00:00:00.0000 TDB, -18082.75, 15318.14, 7514.216
A.D. 2023-Apr-17 00:00:00.0000 TDB, -18218.44, 15194.44, 7461.141
A.D. 2023-Apr-18 00:00:00.0000 TDB, -18352.95, 15069.75, 7407.58
A.D. 2023-Apr-19 00:00:00.0000 TDB, -18486.28, 14944.07, 7353.537
A.D. 2023-Apr-20 00:00:00.0000 TDB, -18618.41, 14817.42, 7299.015
A.D. 2023-Apr-21 00:00:00.0000 TDB, -18749.34, 14689.81, 7244.02
A.D. 2023-Apr-22 00:00:00.0000 TDB, -18879.07, 14561.25, 7188.554
A.D. 2023-Apr-23 00:00:00.0000 TDB, -19007.57, 14431.74, 7132.621
A.D. 2023-Apr-24 00:00:00.0000 TDB, -19134.86, 14301.29, 7076.227
A.D. 2023-Apr-25 00:00:00.0000 TDB, -19260.91, 14169.92, 7019.373
A.D. 2023-Apr-26 00:00:00.0000 TDB, -19385.72, 14037.62, 6962.064
A.D. 2023-Apr-27 00:00:00.0000 TDB, -19509.29, 13904.42, 6904.306
A.D. 2023-Apr-28 00:00:00.0000 TDB, -19631.61, 13770.32, 6846.1
A.D. 2023-Apr-29 00:00:00.0000 TDB, -19752.66, 13635.33, 6787.452
A.D. 2023-Apr-30 00:00:00.0000 TDB, -19872.45, 13499.45, 6728.366
A.D. 2023-May-01 00:00:00.0000 TDB, -19990.96, 13362.71, 6668.845
A.D. 2023-May-02 00:00:00.0000 TDB, -20108.2, 13225.09, 6608.893
A.D. 2023-May-03 00:00:00.0000 TDB, -20224.14, 13086.63, 6548.516
A.D. 2023-May-04 00:00:00.0000 TDB, -20338.79, 12947.32, 6487.716
A.D. 2023-May-05 00:00:00.0000 TDB, -20452.14, 12807.18, 6426.498
A.D. 2023-May-06 00:00:00.0000 TDB, -20564.18, 12666.21, 6364.866
A.D. 2023-May-07 00:00:00.0000 TDB, -20674.9, 12524.43, 6302.824
A.D. 2023-May-08 00:00:00.0000 TDB, -20784.3, 12381.84, 6240.376
A.D. 2023-May-09 00:00:00.0000 TDB, -20892.38, 12238.45, 6177.528
A.D. 2023-May-10 00:00:00.0000 TDB, -20999.12, 12094.28, 6114.281
A.D. 2023-May-11 00:00:00.0000 TDB, -21104.52, 11949.32, 6050.642
A.D. 2023-May-12 00:00:00.0000 TDB, -21208.57, 11803.6, 5986.614
A.D. 2023-May-13 00:00:00.0000 TDB, -21311.27, 11657.12, 5922.202
A.D. 2023-May-14 00:00:00.0000 TDB, -21412.61, 11509.89, 5857.408
A.D. 2023-May-15 00:00:00.0000 TDB, -21512.58, 11361.92, 5792.24
A.D. 2023-May-16 00:00:00.0000 TDB, -21611.18, 11213.22, 5726.699
A.D. 2023-May-17 00:00:00.0000 TDB, -21708.4, 11063.8, 5660.791
A.D. 2023-May-18 00:00:00.0000 TDB, -21804.25, 10913.67, 5594.519
A.D. 2023-May-19 00:00:00.0000 TDB, -21898.7, 10762.84, 5527.889
A.D. 2023-May-20 00:00:00.0000 TDB, -21991.76, 10611.32, 5460.904
A.D. 2023-May-21 00:00:00.0000 TDB, -22083.41, 10459.12, 5393.57
A.D. 2023-May-22 00:00:00.0000 TDB, -22173.66, 10306.24, 5325.889
A.D. 2023-May-23 00:00:00.0000 TDB, -22262.5, 10152.71, 5257.867
A.D. 2023-May-24 00:00:00.0000 TDB, -22349.92, 9998.524, 5189.508
A.D. 2023-May-25 00:00:00.0000 TDB, -22435.92, 9843.697, 5120.817
A.D. 2023-May-26 00:00:00.0000 TDB, -22520.49, 9688.239, 5051.797
A.D. 2023-May-27 00:00:00.0000 TDB, -22603.62, 9532.16, 4982.455
A.D. 2023-May-28 00:00:00.0000 TDB, -22685.32, 9375.47, 4912.792
A.D. 2023-May-29 00:00:00.0000 TDB, -22765.58, 9218.178, 4842.815
A.D. 2023-May-30 00:00:00.0000 TDB, -22844.38, 9060.295, 4772.528
A.D. 2023-May-31 00:00:00.0000 TDB, -22921.73, 8901.831, 4701.935
A.D. 2023-Jun-01 00:00:00.0000 TDB, -22997.63, 8742.796, 4631.041
A.D. 2023-Jun-02 00:00:00.0000 TDB, -23072.06, 8583.201, 4559.851
A.D. 2023-Jun-03 00:00:00.0000 TDB, -23145.02, 8423.056, 4488.368
A.D. 2023-Jun-04 00:00:00.0000 TDB, -23216.51, 8262.369, 4416.597
A.D. 2023-Jun-05 00:00:00.0000 TDB, -23286.52, 8101.153, 4344.544
A.D. 2023-Jun-06 00:00:00.0000 TDB, -23355.04, 7939.417, 4272.212
A.D. 2023-Jun-07 00:00:00.0000 TDB, -23422.08, 7777.171, 4199.606
A.D. 2023-Jun-08 00:00:00.0000 TDB, -23487.63, 7614.426, 4126.732
A.D. 2023-Jun-09 00:00:00.0000 TDB, -23551.69, 7451.193, 4053.592
A.D. 2023-Jun-10 00:00:00.0000 TDB, -23614.24, 7287.481, 3980.193
A.D. 2023-Jun-11 00:00:00.0000 TDB, -23675.29, 7123.302, 3906.539
A.D. 2023-Jun-12 00:00:00.0000 TDB, -23734.83, 6958.664, 3832.634
A.D. 2023-Jun-13 00:00:00.0000 TDB, -23792.86, 6793.58, 3758.482
A.D. 2023-Jun-14 00:00:00.0000 TDB, -23849.37, 6628.059, 3684.09
A.D. 2023-Jun-15 00:00:00.0000 TDB, -23904.36, 6462.111, 3609.461
A.D. 2023-Jun-16 00:00:00.0000 TDB, -23957.82, 6295.748, 3534.601
A.D. 2023-Jun-17 00:00:00.0000 TDB, -24009.76, 6128.979, 3459.513
A.D. 2023-Jun-18 00:00:00.0000 TDB, -24060.16, 5961.816, 3384.203
A.D. 2023-Jun-19 00:00:00.0000 TDB, -24109.03, 5794.27, 3308.675
A.D. 2023-Jun-20 00:00:00.0000 TDB, -24156.36, 5626.35, 3232.935
A.D. 2023-Jun-21 00:00:00.0000 TDB, -24202.14, 5458.067, 3156.987
A.D. 2023-Jun-22 00:00:00.0000 TDB, -24246.38, 5289.432, 3080.835
A.D. 2023-Jun-23 00:00:00.0000 TDB, -24289.07, 5120.456, 3004.485
A.D. 2023-Jun-24 00:00:00.0000 TDB, -24330.2, 4951.149, 2927.942
A.D. 2023-Jun-25 00:00:00.0000 TDB, -24369.78, 4781.523, 2851.21
A.D. 2023-Jun-26 00:00:00.0000 TDB, -24407.79, 4611.587, 2774.294
A.D. 2023-Jun-27 00:00:00.0000 TDB, -24444.25, 4441.353, 2697.198
A.D. 2023-Jun-28 00:00:00.0000 TDB, -24479.13, 4270.832, 2619.929
A.D. 2023-Jun-29 00:00:00.0000 TDB, -24512.45, 4100.034, 2542.491
A.D. 2023-Jun-30 00:00:00.0000 TDB, -24544.2, 3928.97, 2464.888
A.D. 2023-Jul-01 00:00:00.0000 TDB, -24574.37, 3757.652, 2387.126
A.D. 2023-Jul-02 00:00:00.0000 TDB, -24602.96, 3586.089, 2309.21
A.D. 2023-Jul-03 00:00:00.0000 TDB, -24629.96, 3414.294, 2231.144
A.D. 2023-Jul-04 00:00:00.0000 TDB, -24655.39, 3242.276, 2152.933
A.D. 2023-Jul-05 00:00:00.0000 TDB, -24679.23, 3070.048, 2074.583
A.D. 2023-Jul-06 00:00:00.0000 TDB, -24701.48, 2897.619, 1996.098
A.D. 2023-Jul-07 00:00:00.0000 TDB, -24722.14, 2725.001, 1917.483
A.D. 2023-Jul-08 00:00:00.0000 TDB, -24741.21, 2552.206, 1838.744
A.D. 2023-Jul-09 00:00:00.0000 TDB, -24758.68, 2379.243, 1759.885
A.D. 2023-Jul-10 00:00:00.0000 TDB, -24774.55, 2206.125, 1680.912
A.D. 2023-Jul-11 00:00:00.0000 TDB, -24788.83, 2032.862, 1601.829
A.D. 2023-Jul-12 00:00:00.0000 TDB, -24801.5, 1859.465, 1522.642
A.D. 2023-Jul-13 00:00:00.0000 TDB, -24812.56, 1685.946, 1443.355
A.D. 2023-Jul-14 00:00:00.0000 TDB, -24822.02, 1512.316, 1363.974
A.D. 2023-Jul-15 00:00:00.0000 TDB, -24829.87, 1338.586, 1284.503
A.D. 2023-Jul-16 00:00:00.0000 TDB, -24836.12, 1164.767, 1204.949
A.D. 2023-Jul-17 00:00:00.0000 TDB, -24840.75, 990.8713, 1125.315
A.D. 2023-Jul-18 00:00:00.0000 TDB, -24843.76, 816.9089, 1045.608
A.D. 2023-Jul-19 00:00:00.0000 TDB, -24845.16, 642.8917, 965.8319
A.D. 2023-Jul-20 00:00:00.0000 TDB, -24844.95, 468.831, 885.9922
A.D. 2023-Jul-21 00:00:00.0000 TDB, -24843.12, 294.738, 806.0941
A.D. 2023-Jul-22 00:00:00.0000 TDB, -24839.66, 120.6242, 726.1427
A.D. 2023-Jul-23 00:00:00.0000 TDB, -24834.59, -53.49905, 646.1433
A.D. 2023-Jul-24 00:00:00.0000 TDB, -24827.9, -227.6203, 566.1011
A.D. 2023-Jul-25 00:00:00.0000 TDB, -24819.58, -401.7281, 486.0211
A.D. 2023-Jul-26 00:00:00.0000 TDB, -24809.64, -575.8112, 405.9089
A.D. 2023-Jul-27 00:00:00.0000 TDB, -24798.08, -749.8578, 325.7694
A.D. 2023-Jul-28 00:00:00.0000 TDB, -24784.89, -923.8566, 245.608
A.D. 2023-Jul-29 00:00:00.0000 TDB, -24770.07, -1097.796, 165.43
A.D. 2023-Jul-30 00:00:00.0000 TDB, -24753.63, -1271.665, 85.24062
A.D. 2023-Jul-31 00:00:00.0000 TDB, -24735.56, -1445.451, 5.045101
A.D. 2023-Aug-01 00:00:00.0000 TDB, -24715.86, -1619.143, -75.15121
A.D. 2023-Aug-02 00:00:00.0000 TDB, -24694.54, -1792.729, -155.343
A.D. 2023-Aug-03 00:00:00.0000 TDB, -24671.58, -1966.199, -235.525
A.D. 2023-Aug-04 00:00:00.0000 TDB, -24646.99, -2139.539, -315.6918
A.D. 2023-Aug-05 00:00:00.0000 TDB, -24620.78, -2312.739, -395.8382
A.D. 2023-Aug-06 00:00:00.0000 TDB, -24592.93, -2485.787, -475.9586
A.D. 2023-Aug-07 00:00:00.0000 TDB, -24563.46, -2658.67, -556.0479
A.D. 2023-Aug-08 00:00:00.0000 TDB, -24532.36, -2831.378, -636.1006
A.D. 2023-Aug-09 00:00:00.0000 TDB, -24499.62, -3003.899, -716.1113
A.D. 2023-Aug-10 00:00:00.0000 TDB, -24465.26, -3176.221, -796.0746
A.D. 2023-Aug-11 00:00:00.0000 TDB, -24429.27, -3348.331, -875.9852
A.D. 2023-Aug-12 00:00:00.0000 TDB, -24391.65, -3520.219, -955.8376
A.D. 2023-Aug-13 00:00:00.0000 TDB, -24352.4, -3691.873, -1035.626
A.D. 2023-Aug-14 00:00:00.0000 TDB, -24311.52, -3863.28, -1115.346
A.D. 2023-Aug-15 00:00:00.0000 TDB, -24269.02, -4034.429, -1194.991
A.D. 2023-Aug-16 00:00:00.0000 TDB, -24224.89, -4205.308, -1274.556
A.D. 2023-Aug-17 00:00:00.0000 TDB, -24179.13, -4375.905, -1354.036
A.D. 2023-Aug-18 00:00:00.0000 TDB, -24131.75, -4546.208, -1433.425
A.D. 2023-Aug-19 00:00:00.0000 TDB, -24082.75, -4716.206, -1512.717
A.D. 2023-Aug-20 00:00:00.0000 TDB, -24032.12, -4885.886, -1591.908
A.D. 2023-Aug-21 00:00:00.0000 TDB, -23979.88, -5055.236, -1670.991
A.D. 2023-Aug-22 00:00:00.0000 TDB, -23926.01, -5224.245, -1749.961
A.D. 2023-Aug-23 00:00:00.0000 TDB, -23870.52, -5392.9, -1828.813
A.D. 2023-Aug-24 00:00:00.0000 TDB, -23813.42, -5561.19, -1907.54
A.D. 2023-Aug-25 00:00:00.0000 TDB, -23754.7, -5729.103, -1986.138
A.D. 2023-Aug-26 00:00:00.0000 TDB, -23694.36, -5896.625, -2064.601
A.D. 2023-Aug-27 00:00:00.0000 TDB, -23632.42, -6063.746, -2142.923
A.D. 2023-Aug-28 00:00:00.0000 TDB, -23568.86, -6230.454, -2221.099
A.D. 2023-Aug-29 00:00:00.0000 TDB, -23503.69, -6396.735, -2299.123
A.D. 2023-Aug-30 00:00:00.0000 TDB, -23436.92, -6562.579, -2376.99
A.D. 2023-Aug-31 00:00:00.0000 TDB, -23368.54, -6727.974, -2454.694
A.D. 2023-Sep-01 00:00:00.0000 TDB, -23298.56, -6892.906, -2532.229
A.D. 2023-Sep-02 00:00:00.0000 TDB, -23226.98, -7057.363, -2609.589
A.D. 2023-Sep-03 00:00:00.0000 TDB, -23153.8, -7221.335, -2686.77
A.D. 2023-Sep-04 00:00:00.0000 TDB, -23079.03, -7384.809, -2763.765
A.D. 2023-Sep-05 00:00:00.0000 TDB, -23002.66, -7547.772, -2840.57
A.D. 2023-Sep-06 00:00:00.0000 TDB, -22924.71, -7710.212, -2917.177
A.D. 2023-Sep-07 00:00:00.0000 TDB, -22845.16, -7872.118, -2993.582
A.D. 2023-Sep-08 00:00:00.0000 TDB, -22764.03, -8033.476, -3069.778
A.D. 2023-Sep-09 00:00:00.0000 TDB, -22681.32, -8194.275, -3145.761
A.D. 2023-Sep-10 00:00:00.0000 TDB, -22597.04, -8354.503, -3221.524
A.D. 2023-Sep-11 00:00:00.0000 TDB, -22511.17, -8514.147, -3297.062
A.D. 2023-Sep-12 00:00:00.0000 TDB, -22423.74, -8673.195, -3372.369
A.D. 2023-Sep-13 00:00:00.0000 TDB, -22334.73, -8831.636, -3447.44
A.D. 2023-Sep-14 00:00:00.0000 TDB, -22244.16, -8989.455, -3522.268
A.D. 2023-Sep-15 00:00:00.0000 TDB, -22152.03, -9146.644, -3596.848
A.D. 2023-Sep-16 00:00:00.0000 TDB, -22058.34, -9303.186, -3671.175
A.D. 2023-Sep-17 00:00:00.0000 TDB, -21963.1, -9459.071, -3745.242
A.D. 2023-Sep-18 00:00:00.0000 TDB, -21866.31, -9614.287, -3819.044
A.D. 2023-Sep-19 00:00:00.0000 TDB, -21767.97, -9768.822, -3892.575
A.D. 2023-Sep-20 00:00:00.0000 TDB, -21668.09, -9922.663, -3965.83
A.D. 2023-Sep-21 00:00:00.0000 TDB, -21566.67, -10075.8, -4038.802
A.D. 2023-Sep-22 00:00:00.0000 TDB, -21463.72, -10228.21, -4111.486
A.D. 2023-Sep-23 00:00:00.0000 TDB, -21359.24, -10379.9, -4183.875
A.D. 2023-Sep-24 00:00:00.0000 TDB, -21253.23, -10530.84, -4255.966
A.D. 2023-Sep-25 00:00:00.0000 TDB, -21145.71, -10681.03, -4327.751
A.D. 2023-Sep-26 00:00:00.0000 TDB, -21036.67, -10830.45, -4399.225
A.D. 2023-Sep-27 00:00:00.0000 TDB, -20926.12, -10979.09, -4470.382
A.D. 2023-Sep-28 00:00:00.0000 TDB, -20814.07, -11126.94, -4541.216
A.D. 2023-Sep-29 00:00:00.0000 TDB, -20700.52, -11273.98, -4611.722
A.D. 2023-Sep-30 00:00:00.0000 TDB, -20585.47, -11420.21, -4681.894
A.D. 2023-Oct-01 00:00:00.0000 TDB, -20468.93, -11565.61, -4751.726
A.D. 2023-Oct-02 00:00:00.0000 TDB, -20350.91, -11710.17, -4821.211
A.D. 2023-Oct-03 00:00:00.0000 TDB, -20231.42, -11853.87, -4890.346
A.D. 2023-Oct-04 00:00:00.0000 TDB, -20110.45, -11996.71, -4959.123
A.D. 2023-Oct-05 00:00:00.0000 TDB, -19988.01, -12138.67, -5027.537
A.D. 2023-Oct-06 00:00:00.0000 TDB, -19864.11, -12279.75, -5095.582
A.D. 2023-Oct-07 00:00:00.0000 TDB, -19738.76, -12419.91, -5163.252
A.D. 2023-Oct-08 00:00:00.0000 TDB, -19611.96, -12559.17, -5230.542
A.D. 2023-Oct-09 00:00:00.0000 TDB, -19483.72, -12697.49, -5297.446
A.D. 2023-Oct-10 00:00:00.0000 TDB, -19354.05, -12834.88, -5363.958
A.D. 2023-Oct-11 00:00:00.0000 TDB, -19222.94, -12971.32, -5430.072
A.D. 2023-Oct-12 00:00:00.0000 TDB, -19090.41, -13106.79, -5495.782
A.D. 2023-Oct-13 00:00:00.0000 TDB, -18956.47, -13241.29, -5561.083
A.D. 2023-Oct-14 00:00:00.0000 TDB, -18821.12, -13374.8, -5625.97
A.D. 2023-Oct-15 00:00:00.0000 TDB, -18684.37, -13507.31, -5690.435
A.D. 2023-Oct-16 00:00:00.0000 TDB, -18546.23, -13638.81, -5754.474
A.D. 2023-Oct-17 00:00:00.0000 TDB, -18406.69, -13769.28, -5818.081
A.D. 2023-Oct-18 00:00:00.0000 TDB, -18265.78, -13898.72, -5881.249
A.D. 2023-Oct-19 00:00:00.0000 TDB, -18123.5, -14027.11, -5943.974
A.D. 2023-Oct-20 00:00:00.0000 TDB, -17979.85, -14154.44, -6006.249
A.D. 2023-Oct-21 00:00:00.0000 TDB, -17834.85, -14280.7, -6068.068
A.D. 2023-Oct-22 00:00:00.0000 TDB, -17688.5, -14405.87, -6129.427
A.D. 2023-Oct-23 00:00:00.0000 TDB, -17540.8, -14529.95, -6190.319
A.D. 2023-Oct-24 00:00:00.0000 TDB, -17391.78, -14652.91, -6250.738
A.D. 2023-Oct-25 00:00:00.0000 TDB, -17241.44, -14774.76, -6310.679
A.D. 2023-Oct-26 00:00:00.0000 TDB, -17089.77, -14895.48, -6370.137
A.D. 2023-Oct-27 00:00:00.0000 TDB, -16936.81, -15015.04, -6429.104
A.D. 2023-Oct-28 00:00:00.0000 TDB, -16782.54, -15133.46, -6487.577
A.D. 2023-Oct-29 00:00:00.0000 TDB, -16626.99, -15250.71, -6545.549
A.D. 2023-Oct-30 00:00:00.0000 TDB, -16470.15, -15366.77, -6603.014
A.D. 2023-Oct-31 00:00:00.0000 TDB, -16312.05, -15481.65, -6659.966
A.D. 2023-Nov-01 00:00:00.0000 TDB, -16152.68, -15595.32, -6716.401
A.D. 2023-Nov-02 00:00:00.0000 TDB, -15992.07, -15707.78, -6772.313
A.D. 2023-Nov-03 00:00:00.0000 TDB, -15830.21, -15819.01, -6827.695
A.D. 2023-Nov-04 00:00:00.0000 TDB, -15667.12, -15929, -6882.542
A.D. 2023-Nov-05 00:00:00.0000 TDB, -15502.81, -16037.74, -6936.85
A.D. 2023-Nov-06 00:00:00.0000 TDB, -15337.28, -16145.22, -6990.611
A.D. 2023-Nov-07 00:00:00.0000 TDB, -15170.55, -16251.43, -7043.821
A.D. 2023-Nov-08 00:00:00.0000 TDB, -15002.63, -16356.36, -7096.474
