Date, X, Y, Z
A.D. 2023-Apr-08 00:00:00.0000 TDB, 68982.95, 9076.235, 25092.22
A.D. 2023-Apr-09 00:00:00.0000 TDB, 68940.95, 9120.672, 25193.5
A.D. 2023-Apr-10 00:00:00.0000 TDB, 68898.77, 9165.082, 25294.71
A.D. 2023-Apr-11 00:00:00.0000 TDB, 68856.41, 9209.472, 25395.87
A.D. 2023-Apr-12 00:00:00.0000 TDB, 68813.89, 9253.837, 25496.96
A.D. 2023-Apr-13 00:00:00.0000 TDB, 68771.2, 9298.175, 25597.98
A.D. 2023-Apr-14 00:00:00.0000 TDB, 68728.35, 9342.49, 25698.93
A.D. 2023-Apr-15 00:00:00.0000 TDB, 68685.34, 9386.784, 25799.83
A.D. 2023-Apr-16 00:00:00.0000 TDB, 68642.15, 9431.061, 25900.67
A.D. 2023-Apr-17 00:00:00.0000 TDB, 68598.8, 9475.31, 26001.44
A.D. 2023-Apr-18 00:00:00.0000 TDB, 68555.27, 9519.537, 26102.15
A.D. 2023-Apr-19 00:00:00.0000 TDB, 68511.58, 9563.737, 26202.79
A.D. 2023-Apr-20 00:00:00.0000 TDB, 68467.72, 9607.914, 26303.37
A.D. 2023-Apr-21 00:00:00.0000 TDB, 68423.7, 9652.066, 26403.87
A.D. 2023-Apr-22 00:00:00.0000 TDB, 68379.52, 9696.197, 26504.32
A.D. 2023-Apr-23 00:00:00.0000 TDB, 68335.18, 9740.311, 26604.72
A.D. 2023-Apr-24 00:00:00.0000 TDB, 68290.66, 9784.398, 26705.04
A.D. 2023-Apr-25 00:00:00.0000 TDB, 68245.97, 9828.464, 26805.31
A.D. 2023-Apr-26 00:00:00.0000 TDB, 68201.12, 9872.503, 26905.51
A.D. 2023-Apr-27 00:00:00.0000 TDB, 68156.09, 9916.517, 27005.63
A.D. 2023-Apr-28 00:00:00.0000 TDB, 68110.9, 9960.505, 27105.69
A.D. 2023-Apr-29 00:00:00.0000 TDB, 68065.55, 10004.47, 27205.69
A.D. 2023-Apr-30 00:00:00.0000 TDB, 68020.03, 10048.41, 27305.63
A.D. 2023-May-01 00:00:00.0000 TDB, 67974.34, 10092.33, 27405.49
A.D. 2023-May-02 00:00:00.0000 TDB, 67928.48, 10136.23, 27505.29
A.D. 2023-May-03 00:00:00.0000 TDB, 67882.46, 10180.09, 27605.02
A.D. 2023-May-04 00:00:00.0000 TDB, 67836.27, 10223.93, 27704.68
A.D. 2023-May-05 00:00:00.0000 TDB, 67789.92, 10267.75, 27804.26
A.D. 2023-May-06 00:00:00.0000 TDB, 67743.41, 10311.53, 27903.78
A.D. 2023-May-07 00:00:00.0000 TDB, 67696.74, 10355.3, 28003.24
A.D. 2023-May-08 00:00:00.0000 TDB, 67649.9, 10399.05, 28102.63
A.D. 2023-May-09 00:00:00.0000 TDB, 67602.89, 10442.77, 28201.96
A.D. 2023-May-10 00:00:00.0000 TDB, 67555.73, 10486.46, 28301.21
A.D. 2023-May-11 00:00:00.0000 TDB, 67508.38, 10530.12, 28400.4
A.D. 2023-May-12 00:00:00.0000 TDB, 67460.88, 10573.76, 28499.51
A.D. 2023-May-13 00:00:00.0000 TDB, 67413.22, 10617.38, 28598.55
A.D. 2023-May-14 00:00:00.0000 TDB, 67365.4, 10660.97, 28697.54
A.D. 2023-May-15 00:00:00.0000 TDB, 67317.4, 10704.53, 28796.45
A.D. 2023-May-16 00:00:00.0000 TDB, 67269.23, 10748.08, 28895.3
A.D. 2023-May-17 00:00:00.0000 TDB, 67220.91, 10791.59, 28994.06
A.D. 2023-May-18 00:00:00.0000 TDB, 67172.41, 10835.07, 29092.76
A.D. 2023-May-19 00:00:00.0000 TDB, 67123.75, 10878.52, 29191.37
A.D. 2023-May-20 00:00:00.0000 TDB, 67074.93, 10921.95, 29289.92
A.D. 2023-May-21 00:00:00.0000 TDB, 67025.96, 10965.36, 29388.4
A.D. 2023-May-22 00:00:00.0000 TDB, 66976.83, 11008.74, 29486.81
A.D. 2023-May-23 00:00:00.0000 TDB, 66927.52, 11052.09, 29585.15
A.D. 2023-May-24 00:00:00.0000 TDB, 66878.05, 11095.41, 29683.42
A.D. 2023-May-25 00:00:00.0000 TDB, 66828.41, 11138.71, 29781.62
A.D. 2023-May-26 00:00:00.0000 TDB, 66778.63, 11181.98, 29879.73
A.D. 2023-May-27 00:00:00.0000 TDB, 66728.67, 11225.22, 29977.77
A.D. 2023-May-28 00:00:00.0000 TDB, 66678.57, 11268.43, 30075.75
A.D. 2023-May-29 00:00:00.0000 TDB, 66628.29, 11311.63, 30173.66
A.D. 2023-May-30 00:00:00.0000 TDB, 66577.85, 11354.79, 30271.5
A.D. 2023-May-31 00:00:00.0000 TDB, 66527.24, 11397.93, 30369.26
A.D. 2023-Jun-01 00:00:00.0000 TDB, 66476.46, 11441.04, 30466.95
A.D. 2023-Jun-02 00:00:00.0000 TDB, 66425.52, 11484.11, 30564.56
A.D. 2023-Jun-03 00:00:00.0000 TDB, 66374.43, 11527.16, 30662.09
A.D. 2023-Jun-04 00:00:00.0000 TDB, 66323.19, 11570.18, 30759.54
A.D. 2023-Jun-05 00:00:00.0000 TDB, 66271.77, 11613.18, 30856.93
A.D. 2023-Jun-06 00:00:00.0000 TDB, 66220.2, 11656.14, 30954.24
A.D. 2023-Jun-07 00:00:00.0000 TDB, 66168.45, 11699.08, 31051.47
A.D. 2023-Jun-08 00:00:00.0000 TDB, 66116.55, 11741.99, 31148.64
A.D. 2023-Jun-09 00:00:00.0000 TDB, 66064.48, 11784.86, 31245.71
A.D. 2023-Jun-10 00:00:00.0000 TDB, 66012.27, 11827.71, 31342.71
A.D. 2023-Jun-11 00:00:00.0000 TDB, 65959.91, 11870.53, 31439.63
A.D. 2023-Jun-12 00:00:00.0000 TDB, 65907.37, 11913.33, 31536.49
A.D. 2023-Jun-13 00:00:00.0000 TDB, 65854.67, 11956.1, 31633.28
A.D. 2023-Jun-14 00:00:00.0000 TDB, 65801.8, 11998.83, 31729.98
A.D. 2023-Jun-15 00:00:00.0000 TDB, 65748.78, 12041.54, 31826.62
A.D. 2023-Jun-16 00:00:00.0000 TDB, 65695.59, 12084.22, 31923.16
A.D. 2023-Jun-17 00:00:00.0000 TDB, 65642.25, 12126.87, 32019.63
A.D. 2023-Jun-18 00:00:00.0000 TDB, 65588.76, 12169.48, 32116.01
A.D. 2023-Jun-19 00:00:00.0000 TDB, 65535.09, 12212.08, 32212.33
A.D. 2023-Jun-20 00:00:00.0000 TDB, 65481.27, 12254.64, 32308.57
A.D. 2023-Jun-21 00:00:00.0000 TDB, 65427.28, 12297.17, 32404.73
A.D. 2023-Jun-22 00:00:00.0000 TDB, 65373.14, 12339.67, 32500.81
A.D. 2023-Jun-23 00:00:00.0000 TDB, 65318.83, 12382.14, 32596.8
A.D. 2023-Jun-24 00:00:00.0000 TDB, 65264.37, 12424.57, 32692.71
A.D. 2023-Jun-25 00:00:00.0000 TDB, 65209.77, 12466.98, 32788.54
A.D. 2023-Jun-26 00:00:00.0000 TDB, 65155, 12509.36, 32884.3
A.D. 2023-Jun-27 00:00:00.0000 TDB, 65100.07, 12551.71, 32979.98
A.D. 2023-Jun-28 00:00:00.0000 TDB, 65044.98, 12594.03, 33075.59
A.D. 2023-Jun-29 00:00:00.0000 TDB, 64989.73, 12636.32, 33171.11
A.D. 2023-Jun-30 00:00:00.0000 TDB, 64934.32, 12678.57, 33266.55
A.D. 2023-Jul-01 00:00:00.0000 TDB, 64878.75, 12720.8, 33361.9
A.D. 2023-Jul-02 00:00:00.0000 TDB, 64823.04, 12762.99, 33457.18
A.D. 2023-Jul-03 00:00:00.0000 TDB, 64767.16, 12805.16, 33552.38
A.D. 2023-Jul-04 00:00:00.0000 TDB, 64711.13, 12847.29, 33647.5
A.D. 2023-Jul-05 00:00:00.0000 TDB, 64654.93, 12889.4, 33742.54
A.D. 2023-Jul-06 00:00:00.0000 TDB, 64598.57, 12931.47, 33837.5
A.D. 2023-Jul-07 00:00:00.0000 TDB, 64542.04, 12973.51, 33932.36
A.D. 2023-Jul-08 00:00:00.0000 TDB, 64485.37, 13015.52, 34027.14
A.D. 2023-Jul-09 00:00:00.0000 TDB, 64428.54, 13057.49, 34121.83
A.D. 2023-Jul-10 00:00:00.0000 TDB, 64371.57, 13099.43, 34216.46
A.D. 2023-Jul-11 00:00:00.0000 TDB, 64314.44, 13141.34, 34310.99
A.D. 2023-Jul-12 00:00:00.0000 TDB, 64257.14, 13183.23, 34405.45
A.D. 2023-Jul-13 00:00:00.0000 TDB, 64199.69, 13225.08, 34499.82
A.D. 2023-Jul-14 00:00:00.0000 TDB, 64142.08, 13266.89, 34594.11
A.D. 2023-Jul-15 00:00:00.0000 TDB, 64084.32, 13308.67, 34688.3
A.D. 2023-Jul-16 00:00:00.0000 TDB, 64026.41, 13350.42, 34782.41
A.D. 2023-Jul-17 00:00:00.0000 TDB, 63968.35, 13392.14, 34876.45
A.D. 2023-Jul-18 00:00:00.0000 TDB, 63910.13, 13433.83, 34970.41
A.D. 2023-Jul-19 00:00:00.0000 TDB, 63851.74, 13475.49, 35064.28
A.D. 2023-Jul-20 00:00:00.0000 TDB, 63793.21, 13517.12, 35158.07
A.D. 2023-Jul-21 00:00:00.0000 TDB, 63734.5, 13558.71, 35251.77
A.D. 2023-Jul-22 00:00:00.0000 TDB, 63675.65, 13600.26, 35345.37
A.D. 2023-Jul-23 00:00:00.0000 TDB, 63616.64, 13641.78, 35438.89
A.D. 2023-Jul-24 00:00:00.0000 TDB, 63557.49, 13683.27, 35532.33
A.D. 2023-Jul-25 00:00:00.0000 TDB, 63498.18, 13724.73, 35625.68
A.D. 2023-Jul-26 00:00:00.0000 TDB, 63438.71, 13766.16, 35718.95
A.D. 2023-Jul-27 00:00:00.0000 TDB, 63379.09, 13807.55, 35812.13
A.D. 2023-Jul-28 00:00:00.0000 TDB, 63319.3, 13848.9, 35905.21
A.D. 2023-Jul-29 00:00:00.0000 TDB, 63259.37, 13890.22, 35998.21
A.D. 2023-Jul-30 00:00:00.0000 TDB, 63199.3, 13931.51, 36091.11
A.D. 2023-Jul-31 00:00:00.0000 TDB, 63139.08, 13972.76, 36183.95
A.D. 2023-Aug-01 00:00:00.0000 TDB, 63078.7, 14013.99, 36276.69
A.D. 2023-Aug-02 00:00:00.0000 TDB, 63018.16, 14055.18, 36369.35
A.D. 2023-Aug-03 00:00:00.0000 TDB, 62957.46, 14096.33, 36461.92
A.D. 2023-Aug-04 00:00:00.0000 TDB, 62896.61, 14137.46, 36554.4
A.D. 2023-Aug-05 00:00:00.0000 TDB, 62835.61, 14178.54, 36646.79
A.D. 2023-Aug-06 00:00:00.0000 TDB, 62774.46, 14219.59, 36739.09
A.D. 2023-Aug-07 00:00:00.0000 TDB, 62713.16, 14260.61, 36831.3
A.D. 2023-Aug-08 00:00:00.0000 TDB, 62651.7, 14301.59, 36923.42
A.D. 2023-Aug-09 00:00:00.0000 TDB, 62590.09, 14342.54, 37015.46
A.D. 2023-Aug-10 00:00:00.0000 TDB, 62528.33, 14383.46, 37107.41
A.D. 2023-Aug-11 00:00:00.0000 TDB, 62466.41, 14424.34, 37199.26
A.D. 2023-Aug-12 00:00:00.0000 TDB, 62404.33, 14465.17, 37291.02
A.D. 2023-Aug-13 00:00:00.0000 TDB, 62342.12, 14505.98, 37382.67
A.D. 2023-Aug-14 00:00:00.0000 TDB, 62279.76, 14546.75, 37474.25
A.D. 2023-Aug-15 00:00:00.0000 TDB, 62217.25, 14587.48, 37565.74
A.D. 2023-Aug-16 00:00:00.0000 TDB, 62154.59, 14628.19, 37657.14
A.D. 2023-Aug-17 00:00:00.0000 TDB, 62091.78, 14668.85, 37748.45
A.D. 2023-Aug-18 00:00:00.0000 TDB, 62028.8, 14709.49, 37839.67
A.D. 2023-Aug-19 00:00:00.0000 TDB, 61965.68, 14750.08, 37930.8
A.D. 2023-Aug-20 00:00:00.0000 TDB, 61902.41, 14790.64, 38021.82
A.D. 2023-Aug-21 00:00:00.0000 TDB, 61839, 14831.17, 38112.77
A.D. 2023-Aug-22 00:00:00.0000 TDB, 61775.43, 14871.66, 38203.62
A.D. 2023-Aug-23 00:00:00.0000 TDB, 61711.72, 14912.11, 38294.38
A.D. 2023-Aug-24 00:00:00.0000 TDB, 61647.85, 14952.53, 38385.05
A.D. 2023-Aug-25 00:00:00.0000 TDB, 61583.81, 14992.92, 38475.63
A.D. 2023-Aug-26 00:00:00.0000 TDB, 61519.64, 15033.26, 38566.11
A.D. 2023-Aug-27 00:00:00.0000 TDB, 61455.32, 15073.56, 38656.48
A.D. 2023-Aug-28 00:00:00.0000 TDB, 61390.86, 15113.83, 38746.77
A.D. 2023-Aug-29 00:00:00.0000 TDB, 61326.24, 15154.06, 38836.96
A.D. 2023-Aug-30 00:00:00.0000 TDB, 61261.48, 15194.26, 38927.07
A.D. 2023-Aug-31 00:00:00.0000 TDB, 61196.57, 15234.42, 39017.07
A.D. 2023-Sep-01 00:00:00.0000 TDB, 61131.51, 15274.55, 39106.99
A.D. 2023-Sep-02 00:00:00.0000 TDB, 61066.3, 15314.63, 39196.8
A.D. 2023-Sep-03 00:00:00.0000 TDB, 61000.94, 15354.68, 39286.52
A.D. 2023-Sep-04 00:00:00.0000 TDB, 60935.45, 15394.69, 39376.15
A.D. 2023-Sep-05 00:00:00.0000 TDB, 60869.8, 15434.66, 39465.69
A.D. 2023-Sep-06 00:00:00.0000 TDB, 60804.02, 15474.6, 39555.13
A.D. 2023-Sep-07 00:00:00.0000 TDB, 60738.07, 15514.51, 39644.48
A.D. 2023-Sep-08 00:00:00.0000 TDB, 60671.98, 15554.38, 39733.74
A.D. 2023-Sep-09 00:00:00.0000 TDB, 60605.73, 15594.21, 39822.89
A.D. 2023-Sep-10 00:00:00.0000 TDB, 60539.34, 15633.99, 39911.95
A.D. 2023-Sep-11 00:00:00.0000 TDB, 60472.8, 15673.74, 40000.9
A.D. 2023-Sep-12 00:00:00.0000 TDB, 60406.13, 15713.45, 40089.76
A.D. 2023-Sep-13 00:00:00.0000 TDB, 60339.3, 15753.13, 40178.53
A.D. 2023-Sep-14 00:00:00.0000 TDB, 60272.33, 15792.76, 40267.2
A.D. 2023-Sep-15 00:00:00.0000 TDB, 60205.21, 15832.36, 40355.78
A.D. 2023-Sep-16 00:00:00.0000 TDB, 60137.94, 15871.92, 40444.24
A.D. 2023-Sep-17 00:00:00.0000 TDB, 60070.53, 15911.44, 40532.61
A.D. 2023-Sep-18 00:00:00.0000 TDB, 60002.98, 15950.92, 40620.88
A.D. 2023-Sep-19 00:00:00.0000 TDB, 59935.29, 15990.36, 40709.05
A.D. 2023-Sep-20 00:00:00.0000 TDB, 59867.46, 16029.77, 40797.14
A.D. 2023-Sep-21 00:00:00.0000 TDB, 59799.48, 16069.14, 40885.13
A.D. 2023-Sep-22 00:00:00.0000 TDB, 59731.35, 16108.47, 40973.02
A.D. 2023-Sep-23 00:00:00.0000 TDB, 59663.06, 16147.76, 41060.81
A.D. 2023-Sep-24 00:00:00.0000 TDB, 59594.63, 16187.01, 41148.5
A.D. 2023-Sep-25 00:00:00.0000 TDB, 59526.07, 16226.22, 41236.07
A.D. 2023-Sep-26 00:00:00.0000 TDB, 59457.36, 16265.39, 41323.57
A.D. 2023-Sep-27 00:00:00.0000 TDB, 59388.51, 16304.53, 41410.95
A.D. 2023-Sep-28 00:00:00.0000 TDB, 59319.51, 16343.62, 41498.25
A.D. 2023-Sep-29 00:00:00.0000 TDB, 59250.38, 16382.68, 41585.44
A.D. 2023-Sep-30 00:00:00.0000 TDB, 59181.07, 16421.7, 41672.53
A.D. 2023-Oct-01 00:00:00.0000 TDB, 59111.64, 16460.67, 41759.51
A.D. 2023-Oct-02 00:00:00.0000 TDB, 59042.07, 16499.6, 41846.38
A.D. 2023-Oct-03 00:00:00.0000 TDB, 58972.36, 16538.49, 41933.16
A.D. 2023-Oct-04 00:00:00.0000 TDB, 58902.52, 16577.34, 42019.84
A.D. 2023-Oct-05 00:00:00.0000 TDB, 58832.53, 16616.16, 42106.42
A.D. 2023-Oct-06 00:00:00.0000 TDB, 58762.4, 16654.94, 42192.91
A.D. 2023-Oct-07 00:00:00.0000 TDB, 58692.11, 16693.68, 42279.29
A.D. 2023-Oct-08 00:00:00.0000 TDB, 58621.69, 16732.37, 42365.57
A.D. 2023-Oct-09 00:00:00.0000 TDB, 58551.13, 16771.02, 42451.73
A.D. 2023-Oct-10 00:00:00.0000 TDB, 58480.43, 16809.64, 42537.81
A.D. 2023-Oct-11 00:00:00.0000 TDB, 58409.59, 16848.21, 42623.78
A.D. 2023-Oct-12 00:00:00.0000 TDB, 58338.6, 16886.75, 42709.66
A.D. 2023-Oct-13 00:00:00.0000 TDB, 58267.48, 16925.25, 42795.43
A.D. 2023-Oct-14 00:00:00.0000 TDB, 58196.19, 16963.7, 42881.09
A.D. 2023-Oct-15 00:00:00.0000 TDB, 58124.77, 17002.11, 42966.65
A.D. 2023-Oct-16 00:00:00.0000 TDB, 58053.21, 17040.47, 43052.09
A.D. 2023-Oct-17 00:00:00.0000 TDB, 57981.53, 17078.8, 43137.44
A.D. 2023-Oct-18 00:00:00.0000 TDB, 57909.7, 17117.09, 43222.68
A.D. 2023-Oct-19 00:00:00.0000 TDB, 57837.74, 17155.33, 43307.82
A.D. 2023-Oct-20 00:00:00.0000 TDB, 57765.64, 17193.54, 43392.86
A.D. 2023-Oct-21 00:00:00.0000 TDB, 57693.38, 17231.71, 43477.8
A.D. 2023-Oct-22 00:00:00.0000 TDB, 57620.99, 17269.83, 43562.62
A.D. 2023-Oct-23 00:00:00.0000 TDB, 57548.47, 17307.9, 43647.33
A.D. 2023-Oct-24 00:00:00.0000 TDB, 57475.81, 17345.94, 43731.95
A.D. 2023-Oct-25 00:00:00.0000 TDB, 57403.02, 17383.94, 43816.46
A.D. 2023-Oct-26 00:00:00.0000 TDB, 57330.08, 17421.9, 43900.88
A.D. 2023-Oct-27 00:00:00.0000 TDB, 57257, 17459.81, 43985.18
A.D. 2023-Oct-28 00:00:00.0000 TDB, 57183.78, 17497.69, 44069.39
A.D. 2023-Oct-29 00:00:00.0000 TDB, 57110.42, 17535.52, 44153.48
A.D. 2023-Oct-30 00:00:00.0000 TDB, 57036.91, 17573.3, 44237.46
A.D. 2023-Oct-31 00:00:00.0000 TDB, 56963.28, 17611.05, 44321.34
A.D. 2023-Nov-01 00:00:00.0000 TDB, 56889.52, 17648.75, 44405.1
A.D. 2023-Nov-02 00:00:00.0000 TDB, 56815.61, 17686.41, 44488.77
A.D. 2023-Nov-03 00:00:00.0000 TDB, 56741.57, 17724.03, 44572.32
A.D. 2023-Nov-04 00:00:00.0000 TDB, 56667.39, 17761.6, 44655.78
A.D. 2023-Nov-05 00:00:00.0000 TDB, 56593.07, 17799.13, 44739.11
A.D. 2023-Nov-06 00:00:00.0000 TDB, 56518.61, 17836.62, 44822.34
A.D. 2023-Nov-07 00:00:00.0000 TDB, 56444.03, 17874.06, 44905.46
A.D. 2023-Nov-08 00:00:00.0000 TDB, 56369.31, 17911.46, 44988.47
