Date, X, Y, Z
A.D. 2023-Jun-06 00:00:00.0000 TDB, 66220.2, 33036.51, -1618.589
A.D. 2023-Jun-07 00:00:00.0000 TDB, 66168.45, 33142.8, -1617.873
A.D. 2023-Jun-08 00:00:00.0000 TDB, 66116.55, 33249.01, -1617.153
A.D. 2023-Jun-09 00:00:00.0000 TDB, 66064.48, 33355.13, -1616.429
A.D. 2023-Jun-10 00:00:00.0000 TDB, 66012.27, 33461.16, -1615.701
A.D. 2023-Jun-11 00:00:00.0000 TDB, 65959.91, 33567.13, -1614.969
A.D. 2023-Jun-12 00:00:00.0000 TDB, 65907.37, 33673.02, -1614.232
A.D. 2023-Jun-13 00:00:00.0000 TDB, 65854.67, 33778.82, -1613.491
A.D. 2023-Jun-14 00:00:00.0000 TDB, 65801.8, 33884.55, -1612.747
A.D. 2023-Jun-15 00:00:00.0000 TDB, 65748.78, 33990.2, -1611.999
A.D. 2023-Jun-16 00:00:00.0000 TDB, 65695.59, 34095.75, -1611.248
A.D. 2023-Jun-17 00:00:00.0000 TDB, 65642.25, 34201.22, -1610.492
A.D. 2023-Jun-18 00:00:00.0000 TDB, 65588.76, 34306.61, -1609.732
A.D. 2023-Jun-19 00:00:00.0000 TDB, 65535.09, 34411.92, -1608.968
A.D. 2023-Jun-20 00:00:00.0000 TDB, 65481.27, 34517.15, -1608.2
A.D. 2023-Jun-21 00:00:00.0000 TDB, 65427.28, 34622.29, -1607.429
A.D. 2023-Jun-22 00:00:00.0000 TDB, 65373.14, 34727.35, -1606.653
A.D. 2023-Jun-23 00:00:00.0000 TDB, 65318.83, 34832.31, -1605.875
A.D. 2023-Jun-24 00:00:00.0000 TDB, 65264.37, 34937.18, -1605.092
A.D. 2023-Jun-25 00:00:00.0000 TDB, 65209.77, 35041.97, -1604.305
A.D. 2023-Jun-26 00:00:00.0000 TDB, 65155, 35146.7, -1603.514
A.D. 2023-Jun-27 00:00:00.0000 TDB, 65100.07, 35251.32, -1602.719
A.D. 2023-Jun-28 00:00:00.0000 TDB, 65044.98, 35355.87, -1601.92
A.D. 2023-Jun-29 00:00:00.0000 TDB, 64989.73, 35460.34, -1601.117
A.D. 2023-Jun-30 00:00:00.0000 TDB, 64934.32, 35564.71, -1600.311
A.D. 2023-Jul-01 00:00:00.0000 TDB, 64878.75, 35668.99, -1599.5
A.D. 2023-Jul-02 00:00:00.0000 TDB, 64823.04, 35773.18, -1598.686
A.D. 2023-Jul-03 00:00:00.0000 TDB, 64767.16, 35877.31, -1597.867
A.D. 2023-Jul-04 00:00:00.0000 TDB, 64711.13, 35981.34, -1597.045
A.D. 2023-Jul-05 00:00:00.0000 TDB, 64654.93, 36085.29, -1596.219
A.D. 2023-Jul-06 00:00:00.0000 TDB, 64598.57, 36189.14, -1595.389
A.D. 2023-Jul-07 00:00:00.0000 TDB, 64542.04, 36292.9, -1594.555
A.D. 2023-Jul-08 00:00:00.0000 TDB, 64485.37, 36396.57, -1593.718
A.D. 2023-Jul-09 00:00:00.0000 TDB, 64428.54, 36500.14, -1592.877
A.D. 2023-Jul-10 00:00:00.0000 TDB, 64371.57, 36603.64, -1592.031
A.D. 2023-Jul-11 00:00:00.0000 TDB, 64314.44, 36707.05, -1591.182
A.D. 2023-Jul-12 00:00:00.0000 TDB, 64257.14, 36810.37, -1590.328
A.D. 2023-Jul-13 00:00:00.0000 TDB, 64199.69, 36913.6, -1589.471
A.D. 2023-Jul-14 00:00:00.0000 TDB, 64142.08, 37016.73, -1588.611
A.D. 2023-Jul-15 00:00:00.0000 TDB, 64084.32, 37119.78, -1587.746
A.D. 2023-Jul-16 00:00:00.0000 TDB, 64026.41, 37222.73, -1586.878
A.D. 2023-Jul-17 00:00:00.0000 TDB, 63968.35, 37325.61, -1586.005
A.D. 2023-Jul-18 00:00:00.0000 TDB, 63910.13, 37428.39, -1585.129
A.D. 2023-Jul-19 00:00:00.0000 TDB, 63851.74, 37531.09, -1584.248
A.D. 2023-Jul-20 00:00:00.0000 TDB, 63793.21, 37633.7, -1583.364
A.D. 2023-Jul-21 00:00:00.0000 TDB, 63734.5, 37736.21, -1582.476
A.D. 2023-Jul-22 00:00:00.0000 TDB, 63675.65, 37838.62, -1581.584
A.D. 2023-Jul-23 00:00:00.0000 TDB, 63616.64, 37940.93, -1580.689
A.D. 2023-Jul-24 00:00:00.0000 TDB, 63557.49, 38043.17, -1579.79
A.D. 2023-Jul-25 00:00:00.0000 TDB, 63498.18, 38145.3, -1578.887
A.D. 2023-Jul-26 00:00:00.0000 TDB, 63438.71, 38247.36, -1577.979
A.D. 2023-Jul-27 00:00:00.0000 TDB, 63379.09, 38349.31, -1577.068
A.D. 2023-Jul-28 00:00:00.0000 TDB, 63319.3, 38451.17, -1576.154
A.D. 2023-Jul-29 00:00:00.0000 TDB, 63259.37, 38552.93, -1575.236
A.D. 2023-Jul-30 00:00:00.0000 TDB, 63199.3, 38654.59, -1574.314
A.D. 2023-Jul-31 00:00:00.0000 TDB, 63139.08, 38756.17, -1573.387
A.D. 2023-Aug-01 00:00:00.0000 TDB, 63078.7, 38857.65, -1572.458
A.D. 2023-Aug-02 00:00:00.0000 TDB, 63018.16, 38959.05, -1571.523
A.D. 2023-Aug-03 00:00:00.0000 TDB, 62957.46, 39060.36, -1570.585
A.D. 2023-Aug-04 00:00:00.0000 TDB, 62896.61, 39161.57, -1569.644
A.D. 2023-Aug-05 00:00:00.0000 TDB, 62835.61, 39262.67, -1568.699
A.D. 2023-Aug-06 00:00:00.0000 TDB, 62774.46, 39363.68, -1567.75
A.D. 2023-Aug-07 00:00:00.0000 TDB, 62713.16, 39464.6, -1566.797
A.D. 2023-Aug-08 00:00:00.0000 TDB, 62651.7, 39565.42, -1565.84
A.D. 2023-Aug-09 00:00:00.0000 TDB, 62590.09, 39666.16, -1564.879
A.D. 2023-Aug-10 00:00:00.0000 TDB, 62528.33, 39766.79, -1563.915
A.D. 2023-Aug-11 00:00:00.0000 TDB, 62466.41, 39867.32, -1562.947
A.D. 2023-Aug-12 00:00:00.0000 TDB, 62404.33, 39967.75, -1561.976
A.D. 2023-Aug-13 00:00:00.0000 TDB, 62342.12, 40068.08, -1561.001
A.D. 2023-Aug-14 00:00:00.0000 TDB, 62279.76, 40168.31, -1560.021
A.D. 2023-Aug-15 00:00:00.0000 TDB, 62217.25, 40268.46, -1559.038
A.D. 2023-Aug-16 00:00:00.0000 TDB, 62154.59, 40368.51, -1558.051
A.D. 2023-Aug-17 00:00:00.0000 TDB, 62091.78, 40468.46, -1557.06
A.D. 2023-Aug-18 00:00:00.0000 TDB, 62028.8, 40568.32, -1556.065
A.D. 2023-Aug-19 00:00:00.0000 TDB, 61965.68, 40668.07, -1555.067
A.D. 2023-Aug-20 00:00:00.0000 TDB, 61902.41, 40767.72, -1554.065
A.D. 2023-Aug-21 00:00:00.0000 TDB, 61839, 40867.28, -1553.059
A.D. 2023-Aug-22 00:00:00.0000 TDB, 61775.43, 40966.74, -1552.049
A.D. 2023-Aug-23 00:00:00.0000 TDB, 61711.72, 41066.11, -1551.036
A.D. 2023-Aug-24 00:00:00.0000 TDB, 61647.85, 41165.37, -1550.018
A.D. 2023-Aug-25 00:00:00.0000 TDB, 61583.81, 41264.54, -1548.997
A.D. 2023-Aug-26 00:00:00.0000 TDB, 61519.64, 41363.6, -1547.973
A.D. 2023-Aug-27 00:00:00.0000 TDB, 61455.32, 41462.55, -1546.945
A.D. 2023-Aug-28 00:00:00.0000 TDB, 61390.86, 41561.4, -1545.913
A.D. 2023-Aug-29 00:00:00.0000 TDB, 61326.24, 41660.15, -1544.877
A.D. 2023-Aug-30 00:00:00.0000 TDB, 61261.48, 41758.81, -1543.838
A.D. 2023-Aug-31 00:00:00.0000 TDB, 61196.57, 41857.37, -1542.794
A.D. 2023-Sep-01 00:00:00.0000 TDB, 61131.51, 41955.83, -1541.747
A.D. 2023-Sep-02 00:00:00.0000 TDB, 61066.3, 42054.18, -1540.696
A.D. 2023-Sep-03 00:00:00.0000 TDB, 61000.94, 42152.42, -1539.642
A.D. 2023-Sep-04 00:00:00.0000 TDB, 60935.45, 42250.57, -1538.584
A.D. 2023-Sep-05 00:00:00.0000 TDB, 60869.8, 42348.62, -1537.522
A.D. 2023-Sep-06 00:00:00.0000 TDB, 60804.02, 42446.57, -1536.455
A.D. 2023-Sep-07 00:00:00.0000 TDB, 60738.07, 42544.42, -1535.386
A.D. 2023-Sep-08 00:00:00.0000 TDB, 60671.98, 42642.17, -1534.312
A.D. 2023-Sep-09 00:00:00.0000 TDB, 60605.73, 42739.81, -1533.235
A.D. 2023-Sep-10 00:00:00.0000 TDB, 60539.34, 42837.34, -1532.155
A.D. 2023-Sep-11 00:00:00.0000 TDB, 60472.8, 42934.76, -1531.071
A.D. 2023-Sep-12 00:00:00.0000 TDB, 60406.13, 43032.09, -1529.983
A.D. 2023-Sep-13 00:00:00.0000 TDB, 60339.3, 43129.31, -1528.891
A.D. 2023-Sep-14 00:00:00.0000 TDB, 60272.33, 43226.43, -1527.796
A.D. 2023-Sep-15 00:00:00.0000 TDB, 60205.21, 43323.45, -1526.697
A.D. 2023-Sep-16 00:00:00.0000 TDB, 60137.94, 43420.36, -1525.594
A.D. 2023-Sep-17 00:00:00.0000 TDB, 60070.53, 43517.15, -1524.488
A.D. 2023-Sep-18 00:00:00.0000 TDB, 60002.98, 43613.84, -1523.378
A.D. 2023-Sep-19 00:00:00.0000 TDB, 59935.29, 43710.43, -1522.264
A.D. 2023-Sep-20 00:00:00.0000 TDB, 59867.46, 43806.92, -1521.146
A.D. 2023-Sep-21 00:00:00.0000 TDB, 59799.48, 43903.3, -1520.025
A.D. 2023-Sep-22 00:00:00.0000 TDB, 59731.35, 43999.59, -1518.9
A.D. 2023-Sep-23 00:00:00.0000 TDB, 59663.06, 44095.77, -1517.771
A.D. 2023-Sep-24 00:00:00.0000 TDB, 59594.63, 44191.83, -1516.639
A.D. 2023-Sep-25 00:00:00.0000 TDB, 59526.07, 44287.78, -1515.503
A.D. 2023-Sep-26 00:00:00.0000 TDB, 59457.36, 44383.63, -1514.363
A.D. 2023-Sep-27 00:00:00.0000 TDB, 59388.51, 44479.38, -1513.22
A.D. 2023-Sep-28 00:00:00.0000 TDB, 59319.51, 44575.02, -1512.073
A.D. 2023-Sep-29 00:00:00.0000 TDB, 59250.38, 44670.55, -1510.922
A.D. 2023-Sep-30 00:00:00.0000 TDB, 59181.07, 44765.97, -1509.768
A.D. 2023-Oct-01 00:00:00.0000 TDB, 59111.64, 44861.28, -1508.611
A.D. 2023-Oct-02 00:00:00.0000 TDB, 59042.07, 44956.46, -1507.45
A.D. 2023-Oct-03 00:00:00.0000 TDB, 58972.36, 45051.55, -1506.285
A.D. 2023-Oct-04 00:00:00.0000 TDB, 58902.52, 45146.54, -1505.116
A.D. 2023-Oct-05 00:00:00.0000 TDB, 58832.53, 45241.42, -1503.943
A.D. 2023-Oct-06 00:00:00.0000 TDB, 58762.4, 45336.19, -1502.767
A.D. 2023-Oct-07 00:00:00.0000 TDB, 58692.11, 45430.86, -1501.587
A.D. 2023-Oct-08 00:00:00.0000 TDB, 58621.69, 45525.41, -1500.404
A.D. 2023-Oct-09 00:00:00.0000 TDB, 58551.13, 45619.83, -1499.217
A.D. 2023-Oct-10 00:00:00.0000 TDB, 58480.43, 45714.17, -1498.027
A.D. 2023-Oct-11 00:00:00.0000 TDB, 58409.59, 45808.39, -1496.832
A.D. 2023-Oct-12 00:00:00.0000 TDB, 58338.6, 45902.5, -1495.634
A.D. 2023-Oct-13 00:00:00.0000 TDB, 58267.48, 45996.51, -1494.433
A.D. 2023-Oct-14 00:00:00.0000 TDB, 58196.19, 46090.41, -1493.228
A.D. 2023-Oct-15 00:00:00.0000 TDB, 58124.77, 46184.18, -1492.019
A.D. 2023-Oct-16 00:00:00.0000 TDB, 58053.21, 46277.83, -1490.807
A.D. 2023-Oct-17 00:00:00.0000 TDB, 57981.53, 46371.38, -1489.592
A.D. 2023-Oct-18 00:00:00.0000 TDB, 57909.7, 46464.82, -1488.373
A.D. 2023-Oct-19 00:00:00.0000 TDB, 57837.74, 46558.15, -1487.15
A.D. 2023-Oct-20 00:00:00.0000 TDB, 57765.64, 46651.37, -1485.923
A.D. 2023-Oct-21 00:00:00.0000 TDB, 57693.38, 46744.47, -1484.693
A.D. 2023-Oct-22 00:00:00.0000 TDB, 57620.99, 46837.46, -1483.459
A.D. 2023-Oct-23 00:00:00.0000 TDB, 57548.47, 46930.33, -1482.222
A.D. 2023-Oct-24 00:00:00.0000 TDB, 57475.81, 47023.1, -1480.981
A.D. 2023-Oct-25 00:00:00.0000 TDB, 57403.02, 47115.75, -1479.737
A.D. 2023-Oct-26 00:00:00.0000 TDB, 57330.08, 47208.3, -1478.488
A.D. 2023-Oct-27 00:00:00.0000 TDB, 57257, 47300.73, -1477.236
A.D. 2023-Oct-28 00:00:00.0000 TDB, 57183.78, 47393.05, -1475.981
A.D. 2023-Oct-29 00:00:00.0000 TDB, 57110.42, 47485.26, -1474.722
A.D. 2023-Oct-30 00:00:00.0000 TDB, 57036.91, 47577.34, -1473.46
A.D. 2023-Oct-31 00:00:00.0000 TDB, 56963.28, 47669.3, -1472.195
A.D. 2023-Nov-01 00:00:00.0000 TDB, 56889.52, 47761.15, -1470.926
A.D. 2023-Nov-02 00:00:00.0000 TDB, 56815.61, 47852.89, -1469.652
A.D. 2023-Nov-03 00:00:00.0000 TDB, 56741.57, 47944.52, -1468.376
A.D. 2023-Nov-04 00:00:00.0000 TDB, 56667.39, 48036.03, -1467.096
A.D. 2023-Nov-05 00:00:00.0000 TDB, 56593.07, 48127.43, -1465.813
A.D. 2023-Nov-06 00:00:00.0000 TDB, 56518.61, 48218.69, -1464.526
A.D. 2023-Nov-07 00:00:00.0000 TDB, 56444.03, 48309.84, -1463.236
A.D. 2023-Nov-08 00:00:00.0000 TDB, 56369.31, 48400.88, -1461.942
