Date, X, Y, Z
A.D. 2023-Feb-21 00:00:00.0000 TDB, 707.318, 214.7921, -16.71574
A.D. 2023-Feb-22 00:00:00.0000 TDB, 706.9763, 215.925, -16.7128
A.D. 2023-Feb-23 00:00:00.0000 TDB, 706.6329, 217.0573, -16.70982
A.D. 2023-Feb-24 00:00:00.0000 TDB, 706.2878, 218.1892, -16.70679
A.D. 2023-Feb-25 00:00:00.0000 TDB, 705.9411, 219.3206, -16.70373
A.D. 2023-Feb-26 00:00:00.0000 TDB, 705.5925, 220.4514, -16.70062
A.D. 2023-Feb-27 00:00:00.0000 TDB, 705.2422, 221.5817, -16.69747
A.D. 2023-Feb-28 00:00:00.0000 TDB, 704.8901, 222.7113, -16.69429
A.D. 2023-Mar-01 00:00:00.0000 TDB, 704.5364, 223.8405, -16.69106
A.D. 2023-Mar-02 00:00:00.0000 TDB, 704.181, 224.969, -16.6878
A.D. 2023-Mar-03 00:00:00.0000 TDB, 703.824, 226.097, -16.68449
A.D. 2023-Mar-04 00:00:00.0000 TDB, 703.4653, 227.2246, -16.68113
A.D. 2023-Mar-05 00:00:00.0000 TDB, 703.1047, 228.3517, -16.67774
A.D. 2023-Mar-06 00:00:00.0000 TDB, 702.7424, 229.4782, -16.6743
A.D. 2023-Mar-07 00:00:00.0000 TDB, 702.3783, 230.6041, -16.67083
A.D. 2023-Mar-08 00:00:00.0000 TDB, 702.0126, 231.7294, -16.66732
A.D. 2023-Mar-09 00:00:00.0000 TDB, 701.6451, 232.8541, -16.66377
A.D. 2023-Mar-10 00:00:00.0000 TDB, 701.2759, 233.9783, -16.66017
A.D. 2023-Mar-11 00:00:00.0000 TDB, 700.9052, 235.1019, -16.65653
A.D. 2023-Mar-12 00:00:00.0000 TDB, 700.5325, 236.225, -16.65286
A.D. 2023-Mar-13 00:00:00.0000 TDB, 700.1581, 237.3475, -16.64914
A.D. 2023-Mar-14 00:00:00.0000 TDB, 699.7821, 238.4693, -16.64538
A.D. 2023-Mar-15 00:00:00.0000 TDB, 699.4043, 239.5906, -16.64159
A.D. 2023-Mar-16 00:00:00.0000 TDB, 699.0248, 240.7111, -16.63775
A.D. 2023-Mar-17 00:00:00.0000 TDB, 698.6439, 241.8312, -16.63388
A.D. 2023-Mar-18 00:00:00.0000 TDB, 698.2611, 242.9507, -16.62996
A.D. 2023-Mar-19 00:00:00.0000 TDB, 697.8765, 244.0697, -16.62599
A.D. 2023-Mar-20 00:00:00.0000 TDB, 697.4904, 245.1881, -16.62199
A.D. 2023-Mar-21 00:00:00.0000 TDB, 697.1024, 246.3058, -16.61795
A.D. 2023-Mar-22 00:00:00.0000 TDB, 696.7128, 247.423, -16.61386
A.D. 2023-Mar-23 00:00:00.0000 TDB, 696.3214, 248.5395, -16.60975
A.D. 2023-Mar-24 00:00:00.0000 TDB, 695.9285, 249.6554, -16.60558
A.D. 2023-Mar-25 00:00:00.0000 TDB, 695.5338, 250.7708, -16.60138
A.D. 2023-Mar-26 00:00:00.0000 TDB, 695.1373, 251.8856, -16.59713
A.D. 2023-Mar-27 00:00:00.0000 TDB, 694.7391, 252.9998, -16.59284
A.D. 2023-Mar-28 00:00:00.0000 TDB, 694.3392, 254.1133, -16.58851
A.D. 2023-Mar-29 00:00:00.0000 TDB, 693.9376, 255.2262, -16.58415
A.D. 2023-Mar-30 00:00:00.0000 TDB, 693.5343, 256.3383, -16.57975
A.D. 2023-Mar-31 00:00:00.0000 TDB, 693.1294, 257.4498, -16.57531
A.D. 2023-Apr-01 00:00:00.0000 TDB, 692.7229, 258.5608, -16.57082
A.D. 2023-Apr-02 00:00:00.0000 TDB, 692.3146, 259.6712, -16.56629
A.D. 2023-Apr-03 00:00:00.0000 TDB, 691.9046, 260.7809, -16.56172
A.D. 2023-Apr-04 00:00:00.0000 TDB, 691.4929, 261.89, -16.55711
A.D. 2023-Apr-05 00:00:00.0000 TDB, 691.0795, 262.9984, -16.55246
A.D. 2023-Apr-06 00:00:00.0000 TDB, 690.6644, 264.1061, -16.54778
A.D. 2023-Apr-07 00:00:00.0000 TDB, 690.2478, 265.2133, -16.54305
A.D. 2023-Apr-08 00:00:00.0000 TDB, 689.8295, 266.3198, -16.53828
A.D. 2023-Apr-09 00:00:00.0000 TDB, 689.4095, 267.4258, -16.53346
A.D. 2023-Apr-10 00:00:00.0000 TDB, 688.9877, 268.5311, -16.52861
A.D. 2023-Apr-11 00:00:00.0000 TDB, 688.5641, 269.6357, -16.52371
A.D. 2023-Apr-12 00:00:00.0000 TDB, 688.1389, 270.7397, -16.51878
A.D. 2023-Apr-13 00:00:00.0000 TDB, 687.712, 271.8428, -16.51381
A.D. 2023-Apr-14 00:00:00.0000 TDB, 687.2835, 272.9454, -16.5088
A.D. 2023-Apr-15 00:00:00.0000 TDB, 686.8534, 274.0473, -16.50375
A.D. 2023-Apr-16 00:00:00.0000 TDB, 686.4215, 275.1486, -16.49866
A.D. 2023-Apr-17 00:00:00.0000 TDB, 685.988, 276.2492, -16.49352
A.D. 2023-Apr-18 00:00:00.0000 TDB, 685.5527, 277.3491, -16.48835
A.D. 2023-Apr-19 00:00:00.0000 TDB, 685.1158, 278.4483, -16.48314
A.D. 2023-Apr-20 00:00:00.0000 TDB, 684.6772, 279.5468, -16.47789
A.D. 2023-Apr-21 00:00:00.0000 TDB, 684.2371, 280.6445, -16.4726
A.D. 2023-Apr-22 00:00:00.0000 TDB, 683.7953, 281.7416, -16.46727
A.D. 2023-Apr-23 00:00:00.0000 TDB, 683.3518, 282.8382, -16.46189
A.D. 2023-Apr-24 00:00:00.0000 TDB, 682.9066, 283.9341, -16.45647
A.D. 2023-Apr-25 00:00:00.0000 TDB, 682.4597, 285.0293, -16.45101
A.D. 2023-Apr-26 00:00:00.0000 TDB, 682.0111, 286.1238, -16.44552
A.D. 2023-Apr-27 00:00:00.0000 TDB, 681.5609, 287.2175, -16.43999
A.D. 2023-Apr-28 00:00:00.0000 TDB, 681.109, 288.3105, -16.43441
A.D. 2023-Apr-29 00:00:00.0000 TDB, 680.6555, 289.4028, -16.4288
A.D. 2023-Apr-30 00:00:00.0000 TDB, 680.2003, 290.4945, -16.42314
A.D. 2023-May-01 00:00:00.0000 TDB, 679.7434, 291.5855, -16.41744
A.D. 2023-May-02 00:00:00.0000 TDB, 679.2848, 292.6758, -16.41171
A.D. 2023-May-03 00:00:00.0000 TDB, 678.8246, 293.7652, -16.40593
A.D. 2023-May-04 00:00:00.0000 TDB, 678.3626, 294.8539, -16.40012
A.D. 2023-May-05 00:00:00.0000 TDB, 677.8992, 295.9418, -16.39427
A.D. 2023-May-06 00:00:00.0000 TDB, 677.4341, 297.0291, -16.38838
A.D. 2023-May-07 00:00:00.0000 TDB, 676.9674, 298.1158, -16.38244
A.D. 2023-May-08 00:00:00.0000 TDB, 676.499, 299.2016, -16.37647
A.D. 2023-May-09 00:00:00.0000 TDB, 676.0289, 300.2868, -16.37045
A.D. 2023-May-10 00:00:00.0000 TDB, 675.5573, 301.3713, -16.3644
A.D. 2023-May-11 00:00:00.0000 TDB, 675.0838, 302.455, -16.3583
A.D. 2023-May-12 00:00:00.0000 TDB, 674.6088, 303.5379, -16.35217
A.D. 2023-May-13 00:00:00.0000 TDB, 674.1321, 304.6201, -16.34599
A.D. 2023-May-14 00:00:00.0000 TDB, 673.6539, 305.7017, -16.33978
A.D. 2023-May-15 00:00:00.0000 TDB, 673.174, 306.7825, -16.33352
A.D. 2023-May-16 00:00:00.0000 TDB, 672.6923, 307.8625, -16.32722
A.D. 2023-May-17 00:00:00.0000 TDB, 672.209, 308.9418, -16.32089
A.D. 2023-May-18 00:00:00.0000 TDB, 671.7241, 310.0203, -16.31452
A.D. 2023-May-19 00:00:00.0000 TDB, 671.2375, 311.0979, -16.30811
A.D. 2023-May-20 00:00:00.0000 TDB, 670.7493, 312.1748, -16.30166
A.D. 2023-May-21 00:00:00.0000 TDB, 670.2596, 313.251, -16.29517
A.D. 2023-May-22 00:00:00.0000 TDB, 669.7682, 314.3265, -16.28863
A.D. 2023-May-23 00:00:00.0000 TDB, 669.2752, 315.4012, -16.28206
A.D. 2023-May-24 00:00:00.0000 TDB, 668.7805, 316.4751, -16.27545
A.D. 2023-May-25 00:00:00.0000 TDB, 668.2842, 317.5482, -16.2688
A.D. 2023-May-26 00:00:00.0000 TDB, 667.7863, 318.6205, -16.26211
A.D. 2023-May-27 00:00:00.0000 TDB, 667.2867, 319.692, -16.25538
A.D. 2023-May-28 00:00:00.0000 TDB, 666.7857, 320.7629, -16.24861
A.D. 2023-May-29 00:00:00.0000 TDB, 666.2829, 321.833, -16.2418
A.D. 2023-May-30 00:00:00.0000 TDB, 665.7785, 322.9024, -16.23494
A.D. 2023-May-31 00:00:00.0000 TDB, 665.2724, 323.9709, -16.22805
A.D. 2023-Jun-01 00:00:00.0000 TDB, 664.7646, 325.0387, -16.22112
A.D. 2023-Jun-02 00:00:00.0000 TDB, 664.2552, 326.1055, -16.21416
A.D. 2023-Jun-03 00:00:00.0000 TDB, 663.7443, 327.1715, -16.20716
A.D. 2023-Jun-04 00:00:00.0000 TDB, 663.2319, 328.2368, -16.20011
A.D. 2023-Jun-05 00:00:00.0000 TDB, 662.7177, 329.3014, -16.19302
A.D. 2023-Jun-06 00:00:00.0000 TDB, 662.2019, 330.3651, -16.18589
A.D. 2023-Jun-07 00:00:00.0000 TDB, 661.6845, 331.428, -16.17873
A.D. 2023-Jun-08 00:00:00.0000 TDB, 661.1655, 332.4901, -16.17153
A.D. 2023-Jun-09 00:00:00.0000 TDB, 660.6448, 333.5513, -16.16429
A.D. 2023-Jun-10 00:00:00.0000 TDB, 660.1227, 334.6116, -16.15701
A.D. 2023-Jun-11 00:00:00.0000 TDB, 659.5991, 335.6713, -16.14968
A.D. 2023-Jun-12 00:00:00.0000 TDB, 659.0737, 336.7302, -16.14232
A.D. 2023-Jun-13 00:00:00.0000 TDB, 658.5468, 337.7883, -16.13491
A.D. 2023-Jun-14 00:00:00.0000 TDB, 658.0181, 338.8456, -16.12747
A.D. 2023-Jun-15 00:00:00.0000 TDB, 657.4878, 339.902, -16.11999
A.D. 2023-Jun-16 00:00:00.0000 TDB, 656.9559, 340.9575, -16.11248
A.D. 2023-Jun-17 00:00:00.0000 TDB, 656.4225, 342.0122, -16.10492
A.D. 2023-Jun-18 00:00:00.0000 TDB, 655.8876, 343.0661, -16.09732
A.D. 2023-Jun-19 00:00:00.0000 TDB, 655.3509, 344.1192, -16.08968
A.D. 2023-Jun-20 00:00:00.0000 TDB, 654.8127, 345.1715, -16.082
A.D. 2023-Jun-21 00:00:00.0000 TDB, 654.2728, 346.2229, -16.07429
A.D. 2023-Jun-22 00:00:00.0000 TDB, 653.7314, 347.2735, -16.06654
A.D. 2023-Jun-23 00:00:00.0000 TDB, 653.1883, 348.3231, -16.05875
A.D. 2023-Jun-24 00:00:00.0000 TDB, 652.6437, 349.3718, -16.05092
A.D. 2023-Jun-25 00:00:00.0000 TDB, 652.0977, 350.4197, -16.04305
A.D. 2023-Jun-26 00:00:00.0000 TDB, 651.5499, 351.4669, -16.03514
A.D. 2023-Jun-27 00:00:00.0000 TDB, 651.0007, 352.5132, -16.02719
A.D. 2023-Jun-28 00:00:00.0000 TDB, 650.4498, 353.5587, -16.0192
A.D. 2023-Jun-29 00:00:00.0000 TDB, 649.8973, 354.6034, -16.01117
A.D. 2023-Jun-30 00:00:00.0000 TDB, 649.3431, 355.6471, -16.00311
A.D. 2023-Jul-01 00:00:00.0000 TDB, 648.7875, 356.6899, -15.995
A.D. 2023-Jul-02 00:00:00.0000 TDB, 648.2304, 357.7318, -15.98686
A.D. 2023-Jul-03 00:00:00.0000 TDB, 647.6716, 358.7731, -15.97867
A.D. 2023-Jul-04 00:00:00.0000 TDB, 647.1112, 359.8134, -15.97045
A.D. 2023-Jul-05 00:00:00.0000 TDB, 646.5493, 360.8529, -15.96219
A.D. 2023-Jul-06 00:00:00.0000 TDB, 645.9857, 361.8914, -15.95389
A.D. 2023-Jul-07 00:00:00.0000 TDB, 645.4203, 362.929, -15.94555
A.D. 2023-Jul-08 00:00:00.0000 TDB, 644.8537, 363.9657, -15.93718
A.D. 2023-Jul-09 00:00:00.0000 TDB, 644.2855, 365.0014, -15.92877
A.D. 2023-Jul-10 00:00:00.0000 TDB, 643.7157, 366.0364, -15.92031
A.D. 2023-Jul-11 00:00:00.0000 TDB, 643.1444, 367.0705, -15.91182
A.D. 2023-Jul-12 00:00:00.0000 TDB, 642.5714, 368.1037, -15.90329
A.D. 2023-Jul-13 00:00:00.0000 TDB, 641.9969, 369.136, -15.89471
A.D. 2023-Jul-14 00:00:00.0000 TDB, 641.4208, 370.1674, -15.88611
A.D. 2023-Jul-15 00:00:00.0000 TDB, 640.8432, 371.1978, -15.87746
A.D. 2023-Jul-16 00:00:00.0000 TDB, 640.2641, 372.2273, -15.86878
A.D. 2023-Jul-17 00:00:00.0000 TDB, 639.6835, 373.2561, -15.86005
A.D. 2023-Jul-18 00:00:00.0000 TDB, 639.1013, 374.2839, -15.85128
A.D. 2023-Jul-19 00:00:00.0000 TDB, 638.5175, 375.3109, -15.84248
A.D. 2023-Jul-20 00:00:00.0000 TDB, 637.9321, 376.337, -15.83364
A.D. 2023-Jul-21 00:00:00.0000 TDB, 637.345, 377.3621, -15.82476
A.D. 2023-Jul-22 00:00:00.0000 TDB, 636.7565, 378.3862, -15.81584
A.D. 2023-Jul-23 00:00:00.0000 TDB, 636.1664, 379.4093, -15.80689
A.D. 2023-Jul-24 00:00:00.0000 TDB, 635.5749, 380.4317, -15.7979
A.D. 2023-Jul-25 00:00:00.0000 TDB, 634.9818, 381.4531, -15.78887
A.D. 2023-Jul-26 00:00:00.0000 TDB, 634.3871, 382.4736, -15.77979
A.D. 2023-Jul-27 00:00:00.0000 TDB, 633.7908, 383.4931, -15.77069
A.D. 2023-Jul-28 00:00:00.0000 TDB, 633.1931, 384.5117, -15.76154
A.D. 2023-Jul-29 00:00:00.0000 TDB, 632.5938, 385.5292, -15.75236
A.D. 2023-Jul-30 00:00:00.0000 TDB, 631.993, 386.5459, -15.74314
A.D. 2023-Jul-31 00:00:00.0000 TDB, 631.3908, 387.5617, -15.73388
A.D. 2023-Aug-01 00:00:00.0000 TDB, 630.7869, 388.5765, -15.72458
A.D. 2023-Aug-02 00:00:00.0000 TDB, 630.1816, 389.5905, -15.71523
A.D. 2023-Aug-03 00:00:00.0000 TDB, 629.5746, 390.6035, -15.70585
A.D. 2023-Aug-04 00:00:00.0000 TDB, 628.9661, 391.6157, -15.69644
A.D. 2023-Aug-05 00:00:00.0000 TDB, 628.3561, 392.6267, -15.68699
A.D. 2023-Aug-06 00:00:00.0000 TDB, 627.7446, 393.6368, -15.6775
A.D. 2023-Aug-07 00:00:00.0000 TDB, 627.1316, 394.646, -15.66797
A.D. 2023-Aug-08 00:00:00.0000 TDB, 626.517, 395.6542, -15.6584
A.D. 2023-Aug-09 00:00:00.0000 TDB, 625.9009, 396.6616, -15.64879
A.D. 2023-Aug-10 00:00:00.0000 TDB, 625.2833, 397.6679, -15.63915
A.D. 2023-Aug-11 00:00:00.0000 TDB, 624.6641, 398.6732, -15.62947
A.D. 2023-Aug-12 00:00:00.0000 TDB, 624.0433, 399.6775, -15.61976
A.D. 2023-Aug-13 00:00:00.0000 TDB, 623.4212, 400.6808, -15.61001
A.D. 2023-Aug-14 00:00:00.0000 TDB, 622.7976, 401.6831, -15.60021
A.D. 2023-Aug-15 00:00:00.0000 TDB, 622.1725, 402.6846, -15.59038
A.D. 2023-Aug-16 00:00:00.0000 TDB, 621.5458, 403.6851, -15.58051
A.D. 2023-Aug-17 00:00:00.0000 TDB, 620.9178, 404.6846, -15.5706
A.D. 2023-Aug-18 00:00:00.0000 TDB, 620.288, 405.6832, -15.56065
A.D. 2023-Aug-19 00:00:00.0000 TDB, 619.6567, 406.6807, -15.55067
A.D. 2023-Aug-20 00:00:00.0000 TDB, 619.024, 407.6772, -15.54065
A.D. 2023-Aug-21 00:00:00.0000 TDB, 618.39, 408.6728, -15.53059
A.D. 2023-Aug-22 00:00:00.0000 TDB, 617.7543, 409.6674, -15.52049
A.D. 2023-Aug-23 00:00:00.0000 TDB, 617.1172, 410.6611, -15.51036
A.D. 2023-Aug-24 00:00:00.0000 TDB, 616.4785, 411.6537, -15.50018
A.D. 2023-Aug-25 00:00:00.0000 TDB, 615.8381, 412.6454, -15.48997
A.D. 2023-Aug-26 00:00:00.0000 TDB, 615.1964, 413.636, -15.47973
A.D. 2023-Aug-27 00:00:00.0000 TDB, 614.5532, 414.6255, -15.46945
A.D. 2023-Aug-28 00:00:00.0000 TDB, 613.9086, 415.614, -15.45913
A.D. 2023-Aug-29 00:00:00.0000 TDB, 613.2624, 416.6015, -15.44877
A.D. 2023-Aug-30 00:00:00.0000 TDB, 612.6149, 417.5881, -15.43838
A.D. 2023-Aug-31 00:00:00.0000 TDB, 611.9657, 418.5737, -15.42794
A.D. 2023-Sep-01 00:00:00.0000 TDB, 611.3151, 419.5583, -15.41747
A.D. 2023-Sep-02 00:00:00.0000 TDB, 610.663, 420.5417, -15.40696
A.D. 2023-Sep-03 00:00:00.0000 TDB, 610.0094, 421.5242, -15.39642
A.D. 2023-Sep-04 00:00:00.0000 TDB, 609.3545, 422.5057, -15.38584
A.D. 2023-Sep-05 00:00:00.0000 TDB, 608.6981, 423.4862, -15.37522
A.D. 2023-Sep-06 00:00:00.0000 TDB, 608.0402, 424.4657, -15.36456
A.D. 2023-Sep-07 00:00:00.0000 TDB, 607.3807, 425.4442, -15.35386
A.D. 2023-Sep-08 00:00:00.0000 TDB, 606.7198, 426.4217, -15.34312
A.D. 2023-Sep-09 00:00:00.0000 TDB, 606.0573, 427.3981, -15.33235
A.D. 2023-Sep-10 00:00:00.0000 TDB, 605.3934, 428.3734, -15.32155
A.D. 2023-Sep-11 00:00:00.0000 TDB, 604.7281, 429.3476, -15.31071
A.D. 2023-Sep-12 00:00:00.0000 TDB, 604.0612, 430.3209, -15.29983
A.D. 2023-Sep-13 00:00:00.0000 TDB, 603.393, 431.2931, -15.28891
A.D. 2023-Sep-14 00:00:00.0000 TDB, 602.7233, 432.2643, -15.27796
A.D. 2023-Sep-15 00:00:00.0000 TDB, 602.0521, 433.2345, -15.26696
A.D. 2023-Sep-16 00:00:00.0000 TDB, 601.3794, 434.2036, -15.25594
A.D. 2023-Sep-17 00:00:00.0000 TDB, 600.7053, 435.1715, -15.24488
A.D. 2023-Sep-18 00:00:00.0000 TDB, 600.0298, 436.1384, -15.23378
A.D. 2023-Sep-19 00:00:00.0000 TDB, 599.3529, 437.1043, -15.22264
A.D. 2023-Sep-20 00:00:00.0000 TDB, 598.6746, 438.0692, -15.21146
A.D. 2023-Sep-21 00:00:00.0000 TDB, 597.9948, 439.0331, -15.20025
A.D. 2023-Sep-22 00:00:00.0000 TDB, 597.3135, 439.9959, -15.189
A.D. 2023-Sep-23 00:00:00.0000 TDB, 596.6306, 440.9577, -15.17771
A.D. 2023-Sep-24 00:00:00.0000 TDB, 595.9463, 441.9183, -15.16639
A.D. 2023-Sep-25 00:00:00.0000 TDB, 595.2607, 442.8778, -15.15503
A.D. 2023-Sep-26 00:00:00.0000 TDB, 594.5736, 443.8363, -15.14363
A.D. 2023-Sep-27 00:00:00.0000 TDB, 593.8851, 444.7938, -15.1322
A.D. 2023-Sep-28 00:00:00.0000 TDB, 593.1951, 445.7502, -15.12073
A.D. 2023-Sep-29 00:00:00.0000 TDB, 592.5037, 446.7055, -15.10922
A.D. 2023-Sep-30 00:00:00.0000 TDB, 591.8107, 447.6597, -15.09768
A.D. 2023-Oct-01 00:00:00.0000 TDB, 591.1164, 448.6128, -15.08611
A.D. 2023-Oct-02 00:00:00.0000 TDB, 590.4207, 449.5646, -15.0745
A.D. 2023-Oct-03 00:00:00.0000 TDB, 589.7236, 450.5156, -15.06285
A.D. 2023-Oct-04 00:00:00.0000 TDB, 589.0252, 451.4654, -15.05116
A.D. 2023-Oct-05 00:00:00.0000 TDB, 588.3253, 452.4142, -15.03943
A.D. 2023-Oct-06 00:00:00.0000 TDB, 587.624, 453.3619, -15.02767
A.D. 2023-Oct-07 00:00:00.0000 TDB, 586.9211, 454.3085, -15.01587
A.D. 2023-Oct-08 00:00:00.0000 TDB, 586.2169, 455.2541, -15.00404
A.D. 2023-Oct-09 00:00:00.0000 TDB, 585.5112, 456.1983, -14.99217
A.D. 2023-Oct-10 00:00:00.0000 TDB, 584.8043, 457.1417, -14.98027
A.D. 2023-Oct-11 00:00:00.0000 TDB, 584.0959, 458.0839, -14.96832
A.D. 2023-Oct-12 00:00:00.0000 TDB, 583.386, 459.0251, -14.95634
A.D. 2023-Oct-13 00:00:00.0000 TDB, 582.6747, 459.9651, -14.94433
A.D. 2023-Oct-14 00:00:00.0000 TDB, 581.9619, 460.9041, -14.93228
A.D. 2023-Oct-15 00:00:00.0000 TDB, 581.2477, 461.8418, -14.92019
A.D. 2023-Oct-16 00:00:00.0000 TDB, 580.5322, 462.7784, -14.90808
A.D. 2023-Oct-17 00:00:00.0000 TDB, 579.8153, 463.7138, -14.89592
A.D. 2023-Oct-18 00:00:00.0000 TDB, 579.097, 464.6482, -14.88373
A.D. 2023-Oct-19 00:00:00.0000 TDB, 578.3774, 465.5815, -14.8715
A.D. 2023-Oct-20 00:00:00.0000 TDB, 577.6564, 466.5137, -14.85923
A.D. 2023-Oct-21 00:00:00.0000 TDB, 576.9338, 467.4447, -14.84693
A.D. 2023-Oct-22 00:00:00.0000 TDB, 576.2099, 468.3747, -14.83459
A.D. 2023-Oct-23 00:00:00.0000 TDB, 575.4847, 469.3033, -14.82222
A.D. 2023-Oct-24 00:00:00.0000 TDB, 574.7581, 470.231, -14.80981
A.D. 2023-Oct-25 00:00:00.0000 TDB, 574.0302, 471.1575, -14.79737
A.D. 2023-Oct-26 00:00:00.0000 TDB, 573.3008, 472.083, -14.78488
A.D. 2023-Oct-27 00:00:00.0000 TDB, 572.5701, 473.0073, -14.77236
A.D. 2023-Oct-28 00:00:00.0000 TDB, 571.8378, 473.9306, -14.75981
A.D. 2023-Oct-29 00:00:00.0000 TDB, 571.1042, 474.8526, -14.74722
A.D. 2023-Oct-30 00:00:00.0000 TDB, 570.3691, 475.7733, -14.7346
A.D. 2023-Oct-31 00:00:00.0000 TDB, 569.6328, 476.693, -14.72195
A.D. 2023-Nov-01 00:00:00.0000 TDB, 568.8951, 477.6115, -14.70926
A.D. 2023-Nov-02 00:00:00.0000 TDB, 568.1561, 478.5289, -14.69652
A.D. 2023-Nov-03 00:00:00.0000 TDB, 567.4158, 479.4452, -14.68376
A.D. 2023-Nov-04 00:00:00.0000 TDB, 566.6738, 480.3603, -14.67096
A.D. 2023-Nov-05 00:00:00.0000 TDB, 565.9307, 481.2742, -14.65813
A.D. 2023-Nov-06 00:00:00.0000 TDB, 565.186, 482.1869, -14.64526
A.D. 2023-Nov-07 00:00:00.0000 TDB, 564.4402, 483.0984, -14.63236
A.D. 2023-Nov-08 00:00:00.0000 TDB, 563.6931, 484.0088, -14.61942
A.D. 2023-Nov-09 00:00:00.0000 TDB, 562.9446, 484.9182, -14.60644
