Date, X, Y, Z
A.D. 2023-Feb-01 00:00:00.0000 TDB, 10552.2, 1827.568, -588.3787
A.D. 2023-Feb-02 00:00:00.0000 TDB, 10495.87, 2123.567, -581.061
A.D. 2023-Feb-03 00:00:00.0000 TDB, 10431.31, 2417.919, -573.2911
A.D. 2023-Feb-04 00:00:00.0000 TDB, 10358.57, 2710.397, -565.0748
A.D. 2023-Feb-05 00:00:00.0000 TDB, 10277.7, 3000.772, -556.4182
A.D. 2023-Feb-06 00:00:00.0000 TDB, 10188.76, 3288.819, -547.3278
A.D. 2023-Feb-07 00:00:00.0000 TDB, 10091.81, 3574.312, -537.8104
A.D. 2023-Feb-08 00:00:00.0000 TDB, 9986.925, 3857.029, -527.8732
A.D. 2023-Feb-09 00:00:00.0000 TDB, 9874.182, 4136.748, -517.5237
A.D. 2023-Feb-10 00:00:00.0000 TDB, 9753.663, 4413.251, -506.7697
A.D. 2023-Feb-11 00:00:00.0000 TDB, 9625.46, 4686.32, -495.6194
A.D. 2023-Feb-12 00:00:00.0000 TDB, 9489.666, 4955.742, -484.0812
A.D. 2023-Feb-13 00:00:00.0000 TDB, 9346.383, 5221.304, -472.1638
A.D. 2023-Feb-14 00:00:00.0000 TDB, 9195.72, 5482.799, -459.8765
A.D. 2023-Feb-15 00:00:00.0000 TDB, 9037.788, 5740.019, -447.2284
A.D. 2023-Feb-16 00:00:00.0000 TDB, 8872.708, 5992.761, -434.2292
A.D. 2023-Feb-17 00:00:00.0000 TDB, 8700.604, 6240.827, -420.889
A.D. 2023-Feb-18 00:00:00.0000 TDB, 8521.606, 6484.019, -407.2179
A.D. 2023-Feb-19 00:00:00.0000 TDB, 8335.852, 6722.145, -393.2263
A.D. 2023-Feb-20 00:00:00.0000 TDB, 8143.479, 6955.016, -378.9252
A.D. 2023-Feb-21 00:00:00.0000 TDB, 7944.638, 7182.447, -364.3254
A.D. 2023-Feb-22 00:00:00.0000 TDB, 7739.478, 7404.258, -349.4382
A.D. 2023-Feb-23 00:00:00.0000 TDB, 7528.157, 7620.269, -334.2751
A.D. 2023-Feb-24 00:00:00.0000 TDB, 7310.837, 7830.311, -318.8478
A.D. 2023-Feb-25 00:00:00.0000 TDB, 7087.686, 8034.213, -303.1682
A.D. 2023-Feb-26 00:00:00.0000 TDB, 6858.874, 8231.814, -287.2486
A.D. 2023-Feb-27 00:00:00.0000 TDB, 6624.577, 8422.955, -271.1011
A.D. 2023-Feb-28 00:00:00.0000 TDB, 6384.977, 8607.481, -254.7385
A.D. 2023-Mar-01 00:00:00.0000 TDB, 6140.259, 8785.245, -238.1734
A.D. 2023-Mar-02 00:00:00.0000 TDB, 5890.612, 8956.102, -221.4186
A.D. 2023-Mar-03 00:00:00.0000 TDB, 5636.229, 9119.914, -204.4874
A.D. 2023-Mar-04 00:00:00.0000 TDB, 5377.309, 9276.549, -187.3928
A.D. 2023-Mar-05 00:00:00.0000 TDB, 5114.052, 9425.879, -170.1483
A.D. 2023-Mar-06 00:00:00.0000 TDB, 4846.665, 9567.783, -152.7673
A.D. 2023-Mar-07 00:00:00.0000 TDB, 4575.353, 9702.146, -135.2635
A.D. 2023-Mar-08 00:00:00.0000 TDB, 4300.33, 9828.855, -117.6505
A.D. 2023-Mar-09 00:00:00.0000 TDB, 4021.811, 9947.81, -99.94234
A.D. 2023-Mar-10 00:00:00.0000 TDB, 3740.013, 10058.91, -82.1528
A.D. 2023-Mar-11 00:00:00.0000 TDB, 3455.158, 10162.06, -64.2959
A.D. 2023-Mar-12 00:00:00.0000 TDB, 3167.468, 10257.19, -46.38572
A.D. 2023-Mar-13 00:00:00.0000 TDB, 2877.17, 10344.2, -28.43637
A.D. 2023-Mar-14 00:00:00.0000 TDB, 2584.492, 10423.03, -10.46204
A.D. 2023-Mar-15 00:00:00.0000 TDB, 2289.665, 10493.61, 7.523086
A.D. 2023-Mar-16 00:00:00.0000 TDB, 1992.919, 10555.88, 25.50477
A.D. 2023-Mar-17 00:00:00.0000 TDB, 1694.491, 10609.79, 43.46879
A.D. 2023-Mar-18 00:00:00.0000 TDB, 1394.615, 10655.28, 61.40089
A.D. 2023-Mar-19 00:00:00.0000 TDB, 1093.528, 10692.33, 79.28687
A.D. 2023-Mar-20 00:00:00.0000 TDB, 791.468, 10720.9, 97.11253
A.D. 2023-Mar-21 00:00:00.0000 TDB, 488.6748, 10740.96, 114.8637
A.D. 2023-Mar-22 00:00:00.0000 TDB, 185.3881, 10752.49, 132.5263
A.D. 2023-Mar-23 00:00:00.0000 TDB, -118.1517, 10755.48, 150.0862
A.D. 2023-Mar-24 00:00:00.0000 TDB, -421.7036, 10749.93, 167.5295
A.D. 2023-Mar-25 00:00:00.0000 TDB, -725.0267, 10735.83, 184.8423
A.D. 2023-Mar-26 00:00:00.0000 TDB, -1027.88, 10713.19, 202.0107
A.D. 2023-Mar-27 00:00:00.0000 TDB, -1330.022, 10682.03, 219.0212
A.D. 2023-Mar-28 00:00:00.0000 TDB, -1631.212, 10642.37, 235.86
A.D. 2023-Mar-29 00:00:00.0000 TDB, -1931.212, 10594.24, 252.5138
A.D. 2023-Mar-30 00:00:00.0000 TDB, -2229.781, 10537.67, 268.9692
A.D. 2023-Mar-31 00:00:00.0000 TDB, -2526.682, 10472.71, 285.2132
A.D. 2023-Apr-01 00:00:00.0000 TDB, -2821.677, 10399.4, 301.2327
A.D. 2023-Apr-02 00:00:00.0000 TDB, -3114.533, 10317.81, 317.0148
A.D. 2023-Apr-03 00:00:00.0000 TDB, -3405.014, 10227.99, 332.5471
A.D. 2023-Apr-04 00:00:00.0000 TDB, -3692.888, 10130.01, 347.817
A.D. 2023-Apr-05 00:00:00.0000 TDB, -3977.927, 10023.96, 362.8122
A.D. 2023-Apr-06 00:00:00.0000 TDB, -4259.901, 9909.907, 377.5209
A.D. 2023-Apr-07 00:00:00.0000 TDB, -4538.585, 9787.948, 391.9313
A.D. 2023-Apr-08 00:00:00.0000 TDB, -4813.758, 9658.176, 406.0317
A.D. 2023-Apr-09 00:00:00.0000 TDB, -5085.199, 9520.695, 419.8109
A.D. 2023-Apr-10 00:00:00.0000 TDB, -5352.691, 9375.613, 433.2579
A.D. 2023-Apr-11 00:00:00.0000 TDB, -5616.02, 9223.043, 446.3619
A.D. 2023-Apr-12 00:00:00.0000 TDB, -5874.975, 9063.107, 459.1124
A.D. 2023-Apr-13 00:00:00.0000 TDB, -6129.349, 8895.933, 471.4992
A.D. 2023-Apr-14 00:00:00.0000 TDB, -6378.939, 8721.651, 483.5124
A.D. 2023-Apr-15 00:00:00.0000 TDB, -6623.546, 8540.401, 495.1424
A.D. 2023-Apr-16 00:00:00.0000 TDB, -6862.975, 8352.328, 506.3798
A.D. 2023-Apr-17 00:00:00.0000 TDB, -7097.033, 8157.58, 517.2158
A.D. 2023-Apr-18 00:00:00.0000 TDB, -7325.534, 7956.313, 527.6416
A.D. 2023-Apr-19 00:00:00.0000 TDB, -7548.297, 7748.688, 537.6489
A.D. 2023-Apr-20 00:00:00.0000 TDB, -7765.142, 7534.87, 547.2299
A.D. 2023-Apr-21 00:00:00.0000 TDB, -7975.897, 7315.029, 556.3766
A.D. 2023-Apr-22 00:00:00.0000 TDB, -8180.395, 7089.342, 565.0821
A.D. 2023-Apr-23 00:00:00.0000 TDB, -8378.472, 6857.988, 573.3393
A.D. 2023-Apr-24 00:00:00.0000 TDB, -8569.971, 6621.152, 581.1417
A.D. 2023-Apr-25 00:00:00.0000 TDB, -8754.739, 6379.025, 588.483
A.D. 2023-Apr-26 00:00:00.0000 TDB, -8932.631, 6131.8, 595.3577
A.D. 2023-Apr-27 00:00:00.0000 TDB, -9103.506, 5879.673, 601.7599
A.D. 2023-Apr-28 00:00:00.0000 TDB, -9267.228, 5622.848, 607.6851
A.D. 2023-Apr-29 00:00:00.0000 TDB, -9423.666, 5361.528, 613.1282
A.D. 2023-Apr-30 00:00:00.0000 TDB, -9572.698, 5095.924, 618.0852
A.D. 2023-May-01 00:00:00.0000 TDB, -9714.207, 4826.247, 622.5521
A.D. 2023-May-02 00:00:00.0000 TDB, -9848.082, 4552.713, 626.5256
A.D. 2023-May-03 00:00:00.0000 TDB, -9974.218, 4275.542, 630.0026
A.D. 2023-May-04 00:00:00.0000 TDB, -10092.51, 3994.954, 632.9803
A.D. 2023-May-05 00:00:00.0000 TDB, -10202.88, 3711.172, 635.4566
A.D. 2023-May-06 00:00:00.0000 TDB, -10305.23, 3424.426, 637.4296
A.D. 2023-May-07 00:00:00.0000 TDB, -10399.48, 3134.942, 638.8979
A.D. 2023-May-08 00:00:00.0000 TDB, -10485.57, 2842.952, 639.8605
A.D. 2023-May-09 00:00:00.0000 TDB, -10563.42, 2548.689, 640.3168
A.D. 2023-May-10 00:00:00.0000 TDB, -10632.98, 2252.387, 640.2665
A.D. 2023-May-11 00:00:00.0000 TDB, -10694.19, 1954.283, 639.7098
A.D. 2023-May-12 00:00:00.0000 TDB, -10747.01, 1654.614, 638.6474
A.D. 2023-May-13 00:00:00.0000 TDB, -10791.4, 1353.618, 637.0803
A.D. 2023-May-14 00:00:00.0000 TDB, -10827.33, 1051.535, 635.0101
A.D. 2023-May-15 00:00:00.0000 TDB, -10854.77, 748.605, 632.4382
A.D. 2023-May-16 00:00:00.0000 TDB, -10873.7, 445.0681, 629.3673
A.D. 2023-May-17 00:00:00.0000 TDB, -10884.11, 141.1653, 625.7998
A.D. 2023-May-18 00:00:00.0000 TDB, -10886, -162.8623, 621.7388
A.D. 2023-May-19 00:00:00.0000 TDB, -10879.37, -466.774, 617.1876
A.D. 2023-May-20 00:00:00.0000 TDB, -10864.22, -770.3291, 612.1503
A.D. 2023-May-21 00:00:00.0000 TDB, -10840.58, -1073.288, 606.6308
A.D. 2023-May-22 00:00:00.0000 TDB, -10808.47, -1375.41, 600.6339
A.D. 2023-May-23 00:00:00.0000 TDB, -10767.91, -1676.458, 594.1644
A.D. 2023-May-24 00:00:00.0000 TDB, -10718.95, -1976.195, 587.2277
A.D. 2023-May-25 00:00:00.0000 TDB, -10661.61, -2274.384, 579.8297
A.D. 2023-May-26 00:00:00.0000 TDB, -10595.96, -2570.79, 571.9761
A.D. 2023-May-27 00:00:00.0000 TDB, -10522.06, -2865.18, 563.6736
A.D. 2023-May-28 00:00:00.0000 TDB, -10439.95, -3157.324, 554.929
A.D. 2023-May-29 00:00:00.0000 TDB, -10349.71, -3446.992, 545.7493
A.D. 2023-May-30 00:00:00.0000 TDB, -10251.42, -3733.958, 536.1418
A.D. 2023-May-31 00:00:00.0000 TDB, -10145.16, -4017.996, 526.1147
A.D. 2023-Jun-01 00:00:00.0000 TDB, -10031.01, -4298.886, 515.6758
A.D. 2023-Jun-02 00:00:00.0000 TDB, -9909.077, -4576.406, 504.8337
A.D. 2023-Jun-03 00:00:00.0000 TDB, -9779.45, -4850.342, 493.597
A.D. 2023-Jun-04 00:00:00.0000 TDB, -9642.24, -5120.48, 481.9749
A.D. 2023-Jun-05 00:00:00.0000 TDB, -9497.557, -5386.61, 469.9767
A.D. 2023-Jun-06 00:00:00.0000 TDB, -9345.52, -5648.525, 457.6119
A.D. 2023-Jun-07 00:00:00.0000 TDB, -9186.252, -5906.023, 444.8906
A.D. 2023-Jun-08 00:00:00.0000 TDB, -9019.883, -6158.903, 431.8228
A.D. 2023-Jun-09 00:00:00.0000 TDB, -8846.544, -6406.97, 418.419
A.D. 2023-Jun-10 00:00:00.0000 TDB, -8666.378, -6650.034, 404.69
A.D. 2023-Jun-11 00:00:00.0000 TDB, -8479.529, -6887.906, 390.6467
A.D. 2023-Jun-12 00:00:00.0000 TDB, -8286.147, -7120.402, 376.3001
A.D. 2023-Jun-13 00:00:00.0000 TDB, -8086.387, -7347.346, 361.6617
A.D. 2023-Jun-14 00:00:00.0000 TDB, -7880.409, -7568.563, 346.7432
A.D. 2023-Jun-15 00:00:00.0000 TDB, -7668.375, -7783.882, 331.5563
A.D. 2023-Jun-16 00:00:00.0000 TDB, -7450.458, -7993.139, 316.113
A.D. 2023-Jun-17 00:00:00.0000 TDB, -7226.827, -8196.175, 300.4256
A.D. 2023-Jun-18 00:00:00.0000 TDB, -6997.663, -8392.834, 284.5064
A.D. 2023-Jun-19 00:00:00.0000 TDB, -6763.146, -8582.969, 268.3679
A.D. 2023-Jun-20 00:00:00.0000 TDB, -6523.463, -8766.433, 252.0228
A.D. 2023-Jun-21 00:00:00.0000 TDB, -6278.802, -8943.087, 235.4841
A.D. 2023-Jun-22 00:00:00.0000 TDB, -6029.355, -9112.799, 218.7646
A.D. 2023-Jun-23 00:00:00.0000 TDB, -5775.322, -9275.439, 201.8774
A.D. 2023-Jun-24 00:00:00.0000 TDB, -5516.901, -9430.887, 184.8358
A.D. 2023-Jun-25 00:00:00.0000 TDB, -5254.295, -9579.024, 167.6531
A.D. 2023-Jun-26 00:00:00.0000 TDB, -4987.709, -9719.739, 150.3427
A.D. 2023-Jun-27 00:00:00.0000 TDB, -4717.355, -9852.929, 132.9182
A.D. 2023-Jun-28 00:00:00.0000 TDB, -4443.442, -9978.493, 115.393
A.D. 2023-Jun-29 00:00:00.0000 TDB, -4166.186, -10096.34, 97.78082
A.D. 2023-Jun-30 00:00:00.0000 TDB, -3885.801, -10206.38, 80.09538
A.D. 2023-Jul-01 00:00:00.0000 TDB, -3602.508, -10308.53, 62.3504
A.D. 2023-Jul-02 00:00:00.0000 TDB, -3316.527, -10402.71, 44.55962
A.D. 2023-Jul-03 00:00:00.0000 TDB, -3028.08, -10488.87, 26.73686
A.D. 2023-Jul-04 00:00:00.0000 TDB, -2737.392, -10566.93, 8.895901
A.D. 2023-Jul-05 00:00:00.0000 TDB, -2444.688, -10636.84, -8.949457
A.D. 2023-Jul-06 00:00:00.0000 TDB, -2150.195, -10698.56, -26.78542
A.D. 2023-Jul-07 00:00:00.0000 TDB, -1854.142, -10752.02, -44.59822
A.D. 2023-Jul-08 00:00:00.0000 TDB, -1556.758, -10797.21, -62.37413
A.D. 2023-Jul-09 00:00:00.0000 TDB, -1258.272, -10834.08, -80.09943
A.D. 2023-Jul-10 00:00:00.0000 TDB, -958.9165, -10862.61, -97.76047
A.D. 2023-Jul-11 00:00:00.0000 TDB, -658.9209, -10882.78, -115.3437
A.D. 2023-Jul-12 00:00:00.0000 TDB, -358.5172, -10894.59, -132.8355
A.D. 2023-Jul-13 00:00:00.0000 TDB, -57.93704, -10898.02, -150.2225
A.D. 2023-Jul-14 00:00:00.0000 TDB, 242.5882, -10893.08, -167.4914
A.D. 2023-Jul-15 00:00:00.0000 TDB, 542.8273, -10879.77, -184.6289
A.D. 2023-Jul-16 00:00:00.0000 TDB, 842.5492, -10858.11, -201.6219
A.D. 2023-Jul-17 00:00:00.0000 TDB, 1141.524, -10828.11, -218.4572
A.D. 2023-Jul-18 00:00:00.0000 TDB, 1439.521, -10789.8, -235.1221
A.D. 2023-Jul-19 00:00:00.0000 TDB, 1736.313, -10743.22, -251.6038
A.D. 2023-Jul-20 00:00:00.0000 TDB, 2031.671, -10688.4, -267.8897
A.D. 2023-Jul-21 00:00:00.0000 TDB, 2325.369, -10625.39, -283.9673
A.D. 2023-Jul-22 00:00:00.0000 TDB, 2617.182, -10554.23, -299.8242
A.D. 2023-Jul-23 00:00:00.0000 TDB, 2906.886, -10474.99, -315.4485
A.D. 2023-Jul-24 00:00:00.0000 TDB, 3194.26, -10387.73, -330.8282
A.D. 2023-Jul-25 00:00:00.0000 TDB, 3479.083, -10292.51, -345.9515
A.D. 2023-Jul-26 00:00:00.0000 TDB, 3761.138, -10189.41, -360.8068
A.D. 2023-Jul-27 00:00:00.0000 TDB, 4040.209, -10078.52, -375.3829
A.D. 2023-Jul-28 00:00:00.0000 TDB, 4316.083, -9959.915, -389.6685
A.D. 2023-Jul-29 00:00:00.0000 TDB, 4588.547, -9833.691, -403.6529
A.D. 2023-Jul-30 00:00:00.0000 TDB, 4857.395, -9699.945, -417.3252
A.D. 2023-Jul-31 00:00:00.0000 TDB, 5122.419, -9558.783, -430.6751
A.D. 2023-Aug-01 00:00:00.0000 TDB, 5383.419, -9410.313, -443.6925
A.D. 2023-Aug-02 00:00:00.0000 TDB, 5640.195, -9254.65, -456.3672
A.D. 2023-Aug-03 00:00:00.0000 TDB, 5892.55, -9091.914, -468.6898
A.D. 2023-Aug-04 00:00:00.0000 TDB, 6140.29, -8922.23, -480.6506
A.D. 2023-Aug-05 00:00:00.0000 TDB, 6383.227, -8745.729, -492.2407
A.D. 2023-Aug-06 00:00:00.0000 TDB, 6621.174, -8562.548, -503.4511
A.D. 2023-Aug-07 00:00:00.0000 TDB, 6853.95, -8372.825, -514.2734
A.D. 2023-Aug-08 00:00:00.0000 TDB, 7081.377, -8176.708, -524.699
A.D. 2023-Aug-09 00:00:00.0000 TDB, 7303.28, -7974.346, -534.7203
A.D. 2023-Aug-10 00:00:00.0000 TDB, 7519.489, -7765.895, -544.3292
A.D. 2023-Aug-11 00:00:00.0000 TDB, 7729.838, -7551.514, -553.5187
A.D. 2023-Aug-12 00:00:00.0000 TDB, 7934.167, -7331.366, -562.2816
A.D. 2023-Aug-13 00:00:00.0000 TDB, 8132.317, -7105.623, -570.611
A.D. 2023-Aug-14 00:00:00.0000 TDB, 8324.139, -6874.455, -578.5007
A.D. 2023-Aug-15 00:00:00.0000 TDB, 8509.481, -6638.039, -585.9446
A.D. 2023-Aug-16 00:00:00.0000 TDB, 8688.205, -6396.556, -592.937
A.D. 2023-Aug-17 00:00:00.0000 TDB, 8860.17, -6150.191, -599.4722
A.D. 2023-Aug-18 00:00:00.0000 TDB, 9025.244, -5899.132, -605.5454
A.D. 2023-Aug-19 00:00:00.0000 TDB, 9183.3, -5643.571, -611.1518
A.D. 2023-Aug-20 00:00:00.0000 TDB, 9334.216, -5383.704, -616.287
A.D. 2023-Aug-21 00:00:00.0000 TDB, 9477.874, -5119.729, -620.947
A.D. 2023-Aug-22 00:00:00.0000 TDB, 9614.164, -4851.847, -625.1282
A.D. 2023-Aug-23 00:00:00.0000 TDB, 9742.979, -4580.264, -628.8271
A.D. 2023-Aug-24 00:00:00.0000 TDB, 9864.217, -4305.188, -632.041
A.D. 2023-Aug-25 00:00:00.0000 TDB, 9977.785, -4026.828, -634.7672
A.D. 2023-Aug-26 00:00:00.0000 TDB, 10083.59, -3745.399, -637.0035
A.D. 2023-Aug-27 00:00:00.0000 TDB, 10181.56, -3461.115, -638.7479
A.D. 2023-Aug-28 00:00:00.0000 TDB, 10271.61, -3174.194, -639.9993
A.D. 2023-Aug-29 00:00:00.0000 TDB, 10353.66, -2884.856, -640.7562
A.D. 2023-Aug-30 00:00:00.0000 TDB, 10427.66, -2593.323, -641.0181
A.D. 2023-Aug-31 00:00:00.0000 TDB, 10493.54, -2299.818, -640.7845
A.D. 2023-Sep-01 00:00:00.0000 TDB, 10551.25, -2004.566, -640.0557
A.D. 2023-Sep-02 00:00:00.0000 TDB, 10600.75, -1707.795, -638.8317
A.D. 2023-Sep-03 00:00:00.0000 TDB, 10641.99, -1409.732, -637.1136
A.D. 2023-Sep-04 00:00:00.0000 TDB, 10674.93, -1110.607, -634.9023
A.D. 2023-Sep-05 00:00:00.0000 TDB, 10699.56, -810.6488, -632.1995
A.D. 2023-Sep-06 00:00:00.0000 TDB, 10715.84, -510.0893, -629.007
A.D. 2023-Sep-07 00:00:00.0000 TDB, 10723.76, -209.1597, -625.3271
A.D. 2023-Sep-08 00:00:00.0000 TDB, 10723.32, 91.90782, -621.1624
A.D. 2023-Sep-09 00:00:00.0000 TDB, 10714.5, 392.881, -616.5159
A.D. 2023-Sep-10 00:00:00.0000 TDB, 10697.31, 693.5273, -611.3912
A.D. 2023-Sep-11 00:00:00.0000 TDB, 10671.77, 993.6144, -605.7916
A.D. 2023-Sep-12 00:00:00.0000 TDB, 10637.88, 1292.91, -599.7217
A.D. 2023-Sep-13 00:00:00.0000 TDB, 10595.67, 1591.182, -593.1857
A.D. 2023-Sep-14 00:00:00.0000 TDB, 10545.18, 1888.2, -586.1884
A.D. 2023-Sep-15 00:00:00.0000 TDB, 10486.42, 2183.733, -578.7352
A.D. 2023-Sep-16 00:00:00.0000 TDB, 10419.45, 2477.552, -570.8314
A.D. 2023-Sep-17 00:00:00.0000 TDB, 10344.32, 2769.427, -562.4832
A.D. 2023-Sep-18 00:00:00.0000 TDB, 10261.07, 3059.133, -553.6965
A.D. 2023-Sep-19 00:00:00.0000 TDB, 10169.76, 3346.442, -544.4782
A.D. 2023-Sep-20 00:00:00.0000 TDB, 10070.48, 3631.131, -534.8351
A.D. 2023-Sep-21 00:00:00.0000 TDB, 9963.279, 3912.977, -524.7744
A.D. 2023-Sep-22 00:00:00.0000 TDB, 9848.245, 4191.761, -514.3038
A.D. 2023-Sep-23 00:00:00.0000 TDB, 9725.465, 4467.263, -503.4312
A.D. 2023-Sep-24 00:00:00.0000 TDB, 9595.026, 4739.268, -492.1648
A.D. 2023-Sep-25 00:00:00.0000 TDB, 9457.028, 5007.562, -480.5131
A.D. 2023-Sep-26 00:00:00.0000 TDB, 9311.574, 5271.935, -468.485
A.D. 2023-Sep-27 00:00:00.0000 TDB, 9158.773, 5532.177, -456.0897
A.D. 2023-Sep-28 00:00:00.0000 TDB, 8998.74, 5788.085, -443.3366
A.D. 2023-Sep-29 00:00:00.0000 TDB, 8831.596, 6039.456, -430.2355
A.D. 2023-Sep-30 00:00:00.0000 TDB, 8657.467, 6286.091, -416.7964
A.D. 2023-Oct-01 00:00:00.0000 TDB, 8476.483, 6527.795, -403.0296
A.D. 2023-Oct-02 00:00:00.0000 TDB, 8288.785, 6764.377, -388.9456
A.D. 2023-Oct-03 00:00:00.0000 TDB, 8094.515, 6995.65, -374.5553
A.D. 2023-Oct-04 00:00:00.0000 TDB, 7893.82, 7221.429, -359.8697
A.D. 2023-Oct-05 00:00:00.0000 TDB, 7686.854, 7441.534, -344.9002
A.D. 2023-Oct-06 00:00:00.0000 TDB, 7473.775, 7655.789, -329.6584
A.D. 2023-Oct-07 00:00:00.0000 TDB, 7254.747, 7864.024, -314.1559
A.D. 2023-Oct-08 00:00:00.0000 TDB, 7029.938, 8066.072, -298.4048
A.D. 2023-Oct-09 00:00:00.0000 TDB, 6799.521, 8261.771, -282.4173
A.D. 2023-Oct-10 00:00:00.0000 TDB, 6563.674, 8450.964, -266.2058
A.D. 2023-Oct-11 00:00:00.0000 TDB, 6322.579, 8633.498, -249.7829
A.D. 2023-Oct-12 00:00:00.0000 TDB, 6076.422, 8809.228, -233.1615
A.D. 2023-Oct-13 00:00:00.0000 TDB, 5825.394, 8978.01, -216.3543
A.D. 2023-Oct-14 00:00:00.0000 TDB, 5569.689, 9139.708, -199.3746
A.D. 2023-Oct-15 00:00:00.0000 TDB, 5309.506, 9294.19, -182.2356
A.D. 2023-Oct-16 00:00:00.0000 TDB, 5045.048, 9441.334, -164.9507
A.D. 2023-Oct-17 00:00:00.0000 TDB, 4776.52, 9581.016, -147.5334
A.D. 2023-Oct-18 00:00:00.0000 TDB, 4504.132, 9713.123, -129.9974
A.D. 2023-Oct-19 00:00:00.0000 TDB, 4228.096, 9837.548, -112.3565
A.D. 2023-Oct-20 00:00:00.0000 TDB, 3948.629, 9954.188, -94.62438
A.D. 2023-Oct-21 00:00:00.0000 TDB, 3665.948, 10062.95, -76.81515
A.D. 2023-Oct-22 00:00:00.0000 TDB, 3380.277, 10163.73, -58.94278
A.D. 2023-Oct-23 00:00:00.0000 TDB, 3091.838, 10256.47, -41.02134
A.D. 2023-Oct-24 00:00:00.0000 TDB, 2800.858, 10341.07, -23.06499
A.D. 2023-Oct-25 00:00:00.0000 TDB, 2507.567, 10417.47, -5.08788
A.D. 2023-Oct-26 00:00:00.0000 TDB, 2212.195, 10485.6, 12.89576
A.D. 2023-Oct-27 00:00:00.0000 TDB, 1914.974, 10545.41, 30.87172
A.D. 2023-Oct-28 00:00:00.0000 TDB, 1616.141, 10596.83, 48.82575
A.D. 2023-Oct-29 00:00:00.0000 TDB, 1315.929, 10639.84, 66.74362
A.D. 2023-Oct-30 00:00:00.0000 TDB, 1014.577, 10674.39, 84.61114
A.D. 2023-Oct-31 00:00:00.0000 TDB, 712.3232, 10700.46, 102.4141
A.D. 2023-Nov-01 00:00:00.0000 TDB, 409.4069, 10718, 120.1384
A.D. 2023-Nov-02 00:00:00.0000 TDB, 106.0681, 10727.02, 137.7699
A.D. 2023-Nov-03 00:00:00.0000 TDB, -197.4525, 10727.49, 155.2945
A.D. 2023-Nov-04 00:00:00.0000 TDB, -500.9141, 10719.42, 172.6985
A.D. 2023-Nov-05 00:00:00.0000 TDB, -804.0754, 10702.8, 189.9677
A.D. 2023-Nov-06 00:00:00.0000 TDB, -1106.696, 10677.65, 207.0886
A.D. 2023-Nov-07 00:00:00.0000 TDB, -1408.534, 10643.99, 224.0474
A.D. 2023-Nov-08 00:00:00.0000 TDB, -1709.35, 10601.83, 240.8306
