Date, X, Y, Z
A.D. 2023-Mar-07 00:00:00.0000 TDB, 4575.353, 8955.349, 3735.19
A.D. 2023-Mar-08 00:00:00.0000 TDB, 4300.33, 9064.597, 3801.752
A.D. 2023-Mar-09 00:00:00.0000 TDB, 4021.811, 9166.691, 3865.316
A.D. 2023-Mar-10 00:00:00.0000 TDB, 3740.013, 9261.547, 3925.831
A.D. 2023-Mar-11 00:00:00.0000 TDB, 3455.158, 9349.086, 3983.246
A.D. 2023-Mar-12 00:00:00.0000 TDB, 3167.468, 9429.236, 4037.516
A.D. 2023-Mar-13 00:00:00.0000 TDB, 2877.17, 9501.929, 4088.596
A.D. 2023-Mar-14 00:00:00.0000 TDB, 2584.492, 9567.104, 4136.444
A.D. 2023-Mar-15 00:00:00.0000 TDB, 2289.665, 9624.705, 4181.02
A.D. 2023-Mar-16 00:00:00.0000 TDB, 1992.919, 9674.684, 4222.288
A.D. 2023-Mar-17 00:00:00.0000 TDB, 1694.491, 9716.998, 4260.212
A.D. 2023-Mar-18 00:00:00.0000 TDB, 1394.615, 9751.608, 4294.763
A.D. 2023-Mar-19 00:00:00.0000 TDB, 1093.528, 9778.485, 4325.91
A.D. 2023-Mar-20 00:00:00.0000 TDB, 791.468, 9797.604, 4353.628
A.D. 2023-Mar-21 00:00:00.0000 TDB, 488.6748, 9808.948, 4377.894
A.D. 2023-Mar-22 00:00:00.0000 TDB, 185.3881, 9812.502, 4398.686
A.D. 2023-Mar-23 00:00:00.0000 TDB, -118.1517, 9808.26, 4415.986
A.D. 2023-Mar-24 00:00:00.0000 TDB, -421.7036, 9796.224, 4429.78
A.D. 2023-Mar-25 00:00:00.0000 TDB, -725.0267, 9776.4, 4440.055
A.D. 2023-Mar-26 00:00:00.0000 TDB, -1027.88, 9748.802, 4446.802
A.D. 2023-Mar-27 00:00:00.0000 TDB, -1330.022, 9713.446, 4450.014
A.D. 2023-Mar-28 00:00:00.0000 TDB, -1631.212, 9670.36, 4449.688
A.D. 2023-Mar-29 00:00:00.0000 TDB, -1931.212, 9619.577, 4445.822
A.D. 2023-Mar-30 00:00:00.0000 TDB, -2229.781, 9561.131, 4438.418
A.D. 2023-Mar-31 00:00:00.0000 TDB, -2526.682, 9495.068, 4427.481
A.D. 2023-Apr-01 00:00:00.0000 TDB, -2821.677, 9421.44, 4413.02
A.D. 2023-Apr-02 00:00:00.0000 TDB, -3114.533, 9340.302, 4395.043
A.D. 2023-Apr-03 00:00:00.0000 TDB, -3405.014, 9251.716, 4373.566
A.D. 2023-Apr-04 00:00:00.0000 TDB, -3692.888, 9155.752, 4348.604
A.D. 2023-Apr-05 00:00:00.0000 TDB, -3977.927, 9052.484, 4320.176
A.D. 2023-Apr-06 00:00:00.0000 TDB, -4259.901, 8941.993, 4288.303
A.D. 2023-Apr-07 00:00:00.0000 TDB, -4538.585, 8824.365, 4253.012
A.D. 2023-Apr-08 00:00:00.0000 TDB, -4813.758, 8699.693, 4214.329
A.D. 2023-Apr-09 00:00:00.0000 TDB, -5085.199, 8568.076, 4172.284
A.D. 2023-Apr-10 00:00:00.0000 TDB, -5352.691, 8429.616, 4126.911
A.D. 2023-Apr-11 00:00:00.0000 TDB, -5616.02, 8284.424, 4078.245
A.D. 2023-Apr-12 00:00:00.0000 TDB, -5874.975, 8132.614, 4026.324
A.D. 2023-Apr-13 00:00:00.0000 TDB, -6129.349, 7974.307, 3971.191
A.D. 2023-Apr-14 00:00:00.0000 TDB, -6378.939, 7809.628, 3912.888
A.D. 2023-Apr-15 00:00:00.0000 TDB, -6623.546, 7638.709, 3851.461
A.D. 2023-Apr-16 00:00:00.0000 TDB, -6862.975, 7461.685, 3786.96
A.D. 2023-Apr-17 00:00:00.0000 TDB, -7097.033, 7278.697, 3719.435
A.D. 2023-Apr-18 00:00:00.0000 TDB, -7325.534, 7089.891, 3648.941
A.D. 2023-Apr-19 00:00:00.0000 TDB, -7548.297, 6895.417, 3575.534
A.D. 2023-Apr-20 00:00:00.0000 TDB, -7765.142, 6695.432, 3499.272
A.D. 2023-Apr-21 00:00:00.0000 TDB, -7975.897, 6490.094, 3420.217
A.D. 2023-Apr-22 00:00:00.0000 TDB, -8180.395, 6279.567, 3338.431
A.D. 2023-Apr-23 00:00:00.0000 TDB, -8378.472, 6064.019, 3253.979
A.D. 2023-Apr-24 00:00:00.0000 TDB, -8569.971, 5843.624, 3166.93
A.D. 2023-Apr-25 00:00:00.0000 TDB, -8754.739, 5618.556, 3077.353
A.D. 2023-Apr-26 00:00:00.0000 TDB, -8932.631, 5388.997, 2985.32
A.D. 2023-Apr-27 00:00:00.0000 TDB, -9103.506, 5155.128, 2890.904
A.D. 2023-Apr-28 00:00:00.0000 TDB, -9267.228, 4917.138, 2794.18
A.D. 2023-Apr-29 00:00:00.0000 TDB, -9423.666, 4675.217, 2695.227
A.D. 2023-Apr-30 00:00:00.0000 TDB, -9572.698, 4429.559, 2594.124
A.D. 2023-May-01 00:00:00.0000 TDB, -9714.207, 4180.358, 2490.951
A.D. 2023-May-02 00:00:00.0000 TDB, -9848.082, 3927.816, 2385.792
A.D. 2023-May-03 00:00:00.0000 TDB, -9974.218, 3672.132, 2278.729
A.D. 2023-May-04 00:00:00.0000 TDB, -10092.51, 3413.513, 2169.849
A.D. 2023-May-05 00:00:00.0000 TDB, -10202.88, 3152.164, 2059.24
A.D. 2023-May-06 00:00:00.0000 TDB, -10305.23, 2888.294, 1946.989
A.D. 2023-May-07 00:00:00.0000 TDB, -10399.48, 2622.114, 1833.186
A.D. 2023-May-08 00:00:00.0000 TDB, -10485.57, 2353.835, 1717.922
A.D. 2023-May-09 00:00:00.0000 TDB, -10563.42, 2083.673, 1601.289
A.D. 2023-May-10 00:00:00.0000 TDB, -10632.98, 1811.842, 1483.381
A.D. 2023-May-11 00:00:00.0000 TDB, -10694.19, 1538.558, 1364.292
A.D. 2023-May-12 00:00:00.0000 TDB, -10747.01, 1264.039, 1244.115
A.D. 2023-May-13 00:00:00.0000 TDB, -10791.4, 988.5045, 1122.948
A.D. 2023-May-14 00:00:00.0000 TDB, -10827.33, 712.1723, 1000.887
A.D. 2023-May-15 00:00:00.0000 TDB, -10854.77, 435.2622, 878.0287
A.D. 2023-May-16 00:00:00.0000 TDB, -10873.7, 157.994, 754.4711
A.D. 2023-May-17 00:00:00.0000 TDB, -10884.11, -119.4122, 630.3124
A.D. 2023-May-18 00:00:00.0000 TDB, -10886, -396.7367, 505.6512
A.D. 2023-May-19 00:00:00.0000 TDB, -10879.37, -673.7599, 380.5866
A.D. 2023-May-20 00:00:00.0000 TDB, -10864.22, -950.2625, 255.2176
A.D. 2023-May-21 00:00:00.0000 TDB, -10840.58, -1226.026, 129.6436
A.D. 2023-May-22 00:00:00.0000 TDB, -10808.47, -1500.833, 3.964003
A.D. 2023-May-23 00:00:00.0000 TDB, -10767.91, -1774.466, -121.7217
A.D. 2023-May-24 00:00:00.0000 TDB, -10718.95, -2046.709, -247.3143
A.D. 2023-May-25 00:00:00.0000 TDB, -10661.61, -2317.349, -372.7145
A.D. 2023-May-26 00:00:00.0000 TDB, -10595.96, -2586.172, -497.8235
A.D. 2023-May-27 00:00:00.0000 TDB, -10522.06, -2852.968, -622.5428
A.D. 2023-May-28 00:00:00.0000 TDB, -10439.95, -3117.526, -746.774
A.D. 2023-May-29 00:00:00.0000 TDB, -10349.71, -3379.64, -870.4197
A.D. 2023-May-30 00:00:00.0000 TDB, -10251.42, -3639.104, -993.3826
A.D. 2023-May-31 00:00:00.0000 TDB, -10145.16, -3895.716, -1115.566
A.D. 2023-Jun-01 00:00:00.0000 TDB, -10031.01, -4149.274, -1236.875
A.D. 2023-Jun-02 00:00:00.0000 TDB, -9909.077, -4399.582, -1357.214
A.D. 2023-Jun-03 00:00:00.0000 TDB, -9779.45, -4646.443, -1476.489
A.D. 2023-Jun-04 00:00:00.0000 TDB, -9642.24, -4889.667, -1594.607
A.D. 2023-Jun-05 00:00:00.0000 TDB, -9497.557, -5129.064, -1711.475
A.D. 2023-Jun-06 00:00:00.0000 TDB, -9345.52, -5364.448, -1827.004
A.D. 2023-Jun-07 00:00:00.0000 TDB, -9186.252, -5595.637, -1941.102
A.D. 2023-Jun-08 00:00:00.0000 TDB, -9019.883, -5822.452, -2053.681
A.D. 2023-Jun-09 00:00:00.0000 TDB, -8846.544, -6044.718, -2164.655
A.D. 2023-Jun-10 00:00:00.0000 TDB, -8666.378, -6262.263, -2273.936
A.D. 2023-Jun-11 00:00:00.0000 TDB, -8479.529, -6474.92, -2381.44
A.D. 2023-Jun-12 00:00:00.0000 TDB, -8286.147, -6682.525, -2487.085
A.D. 2023-Jun-13 00:00:00.0000 TDB, -8086.387, -6884.919, -2590.788
A.D. 2023-Jun-14 00:00:00.0000 TDB, -7880.409, -7081.946, -2692.471
A.D. 2023-Jun-15 00:00:00.0000 TDB, -7668.375, -7273.458, -2792.053
A.D. 2023-Jun-16 00:00:00.0000 TDB, -7450.458, -7459.304, -2889.46
A.D. 2023-Jun-17 00:00:00.0000 TDB, -7226.827, -7639.346, -2984.616
A.D. 2023-Jun-18 00:00:00.0000 TDB, -6997.663, -7813.446, -3077.448
A.D. 2023-Jun-19 00:00:00.0000 TDB, -6763.146, -7981.47, -3167.886
A.D. 2023-Jun-20 00:00:00.0000 TDB, -6523.463, -8143.293, -3255.86
A.D. 2023-Jun-21 00:00:00.0000 TDB, -6278.802, -8298.792, -3341.303
A.D. 2023-Jun-22 00:00:00.0000 TDB, -6029.355, -8447.849, -3424.15
A.D. 2023-Jun-23 00:00:00.0000 TDB, -5775.322, -8590.352, -3504.339
A.D. 2023-Jun-24 00:00:00.0000 TDB, -5516.901, -8726.192, -3581.808
A.D. 2023-Jun-25 00:00:00.0000 TDB, -5254.295, -8855.271, -3656.498
A.D. 2023-Jun-26 00:00:00.0000 TDB, -4987.709, -8977.489, -3728.354
A.D. 2023-Jun-27 00:00:00.0000 TDB, -4717.355, -9092.758, -3797.32
A.D. 2023-Jun-28 00:00:00.0000 TDB, -4443.442, -9200.989, -3863.345
A.D. 2023-Jun-29 00:00:00.0000 TDB, -4166.186, -9302.104, -3926.38
A.D. 2023-Jun-30 00:00:00.0000 TDB, -3885.801, -9396.026, -3986.377
A.D. 2023-Jul-01 00:00:00.0000 TDB, -3602.508, -9482.689, -4043.291
A.D. 2023-Jul-02 00:00:00.0000 TDB, -3316.527, -9562.028, -4097.079
A.D. 2023-Jul-03 00:00:00.0000 TDB, -3028.08, -9633.985, -4147.703
A.D. 2023-Jul-04 00:00:00.0000 TDB, -2737.392, -9698.511, -4195.123
A.D. 2023-Jul-05 00:00:00.0000 TDB, -2444.688, -9755.555, -4239.305
A.D. 2023-Jul-06 00:00:00.0000 TDB, -2150.195, -9805.077, -4280.216
A.D. 2023-Jul-07 00:00:00.0000 TDB, -1854.142, -9847.047, -4317.826
A.D. 2023-Jul-08 00:00:00.0000 TDB, -1556.758, -9881.432, -4352.109
A.D. 2023-Jul-09 00:00:00.0000 TDB, -1258.272, -9908.208, -4383.038
A.D. 2023-Jul-10 00:00:00.0000 TDB, -958.9165, -9927.36, -4410.59
A.D. 2023-Jul-11 00:00:00.0000 TDB, -658.9209, -9938.877, -4434.748
A.D. 2023-Jul-12 00:00:00.0000 TDB, -358.5172, -9942.751, -4455.493
A.D. 2023-Jul-13 00:00:00.0000 TDB, -57.93704, -9938.983, -4472.81
A.D. 2023-Jul-14 00:00:00.0000 TDB, 242.5882, -9927.579, -4486.688
A.D. 2023-Jul-15 00:00:00.0000 TDB, 542.8273, -9908.551, -4497.117
A.D. 2023-Jul-16 00:00:00.0000 TDB, 842.5492, -9881.916, -4504.091
A.D. 2023-Jul-17 00:00:00.0000 TDB, 1141.524, -9847.697, -4507.604
A.D. 2023-Jul-18 00:00:00.0000 TDB, 1439.521, -9805.924, -4507.657
A.D. 2023-Jul-19 00:00:00.0000 TDB, 1736.313, -9756.63, -4504.25
A.D. 2023-Jul-20 00:00:00.0000 TDB, 2031.671, -9699.855, -4497.386
A.D. 2023-Jul-21 00:00:00.0000 TDB, 2325.369, -9635.646, -4487.071
A.D. 2023-Jul-22 00:00:00.0000 TDB, 2617.182, -9564.056, -4473.316
A.D. 2023-Jul-23 00:00:00.0000 TDB, 2906.886, -9485.139, -4456.131
A.D. 2023-Jul-24 00:00:00.0000 TDB, 3194.26, -9398.958, -4435.53
A.D. 2023-Jul-25 00:00:00.0000 TDB, 3479.083, -9305.582, -4411.53
A.D. 2023-Jul-26 00:00:00.0000 TDB, 3761.138, -9205.084, -4384.15
A.D. 2023-Jul-27 00:00:00.0000 TDB, 4040.209, -9097.543, -4353.413
A.D. 2023-Jul-28 00:00:00.0000 TDB, 4316.083, -8983.042, -4319.34
A.D. 2023-Jul-29 00:00:00.0000 TDB, 4588.547, -8861.671, -4281.962
A.D. 2023-Jul-30 00:00:00.0000 TDB, 4857.395, -8733.524, -4241.305
A.D. 2023-Jul-31 00:00:00.0000 TDB, 5122.419, -8598.699, -4197.402
A.D. 2023-Aug-01 00:00:00.0000 TDB, 5383.419, -8457.303, -4150.288
A.D. 2023-Aug-02 00:00:00.0000 TDB, 5640.195, -8309.443, -4099.997
A.D. 2023-Aug-03 00:00:00.0000 TDB, 5892.55, -8155.233, -4046.57
A.D. 2023-Aug-04 00:00:00.0000 TDB, 6140.29, -7994.794, -3990.048
A.D. 2023-Aug-05 00:00:00.0000 TDB, 6383.227, -7828.248, -3930.474
A.D. 2023-Aug-06 00:00:00.0000 TDB, 6621.174, -7655.722, -3867.893
A.D. 2023-Aug-07 00:00:00.0000 TDB, 6853.95, -7477.351, -3802.355
A.D. 2023-Aug-08 00:00:00.0000 TDB, 7081.377, -7293.27, -3733.91
A.D. 2023-Aug-09 00:00:00.0000 TDB, 7303.28, -7103.62, -3662.609
A.D. 2023-Aug-10 00:00:00.0000 TDB, 7519.489, -6908.547, -3588.508
A.D. 2023-Aug-11 00:00:00.0000 TDB, 7729.838, -6708.201, -3511.663
A.D. 2023-Aug-12 00:00:00.0000 TDB, 7934.167, -6502.735, -3432.134
A.D. 2023-Aug-13 00:00:00.0000 TDB, 8132.317, -6292.306, -3349.98
A.D. 2023-Aug-14 00:00:00.0000 TDB, 8324.139, -6077.074, -3265.265
A.D. 2023-Aug-15 00:00:00.0000 TDB, 8509.481, -5857.206, -3178.054
A.D. 2023-Aug-16 00:00:00.0000 TDB, 8688.205, -5632.868, -3088.413
A.D. 2023-Aug-17 00:00:00.0000 TDB, 8860.17, -5404.233, -2996.41
A.D. 2023-Aug-18 00:00:00.0000 TDB, 9025.244, -5171.476, -2902.117
A.D. 2023-Aug-19 00:00:00.0000 TDB, 9183.3, -4934.773, -2805.604
A.D. 2023-Aug-20 00:00:00.0000 TDB, 9334.216, -4694.307, -2706.947
A.D. 2023-Aug-21 00:00:00.0000 TDB, 9477.874, -4450.26, -2606.219
A.D. 2023-Aug-22 00:00:00.0000 TDB, 9614.164, -4202.821, -2503.498
A.D. 2023-Aug-23 00:00:00.0000 TDB, 9742.979, -3952.177, -2398.862
A.D. 2023-Aug-24 00:00:00.0000 TDB, 9864.217, -3698.521, -2292.392
A.D. 2023-Aug-25 00:00:00.0000 TDB, 9977.785, -3442.047, -2184.168
A.D. 2023-Aug-26 00:00:00.0000 TDB, 10083.59, -3182.951, -2074.273
A.D. 2023-Aug-27 00:00:00.0000 TDB, 10181.56, -2921.431, -1962.792
A.D. 2023-Aug-28 00:00:00.0000 TDB, 10271.61, -2657.689, -1849.81
A.D. 2023-Aug-29 00:00:00.0000 TDB, 10353.66, -2391.925, -1735.412
A.D. 2023-Aug-30 00:00:00.0000 TDB, 10427.66, -2124.344, -1619.687
A.D. 2023-Aug-31 00:00:00.0000 TDB, 10493.54, -1855.152, -1502.723
A.D. 2023-Sep-01 00:00:00.0000 TDB, 10551.25, -1584.554, -1384.61
A.D. 2023-Sep-02 00:00:00.0000 TDB, 10600.75, -1312.759, -1265.439
A.D. 2023-Sep-03 00:00:00.0000 TDB, 10641.99, -1039.975, -1145.3
A.D. 2023-Sep-04 00:00:00.0000 TDB, 10674.93, -766.4122, -1024.286
A.D. 2023-Sep-05 00:00:00.0000 TDB, 10699.56, -492.2812, -902.4893
A.D. 2023-Sep-06 00:00:00.0000 TDB, 10715.84, -217.7931, -780.0045
A.D. 2023-Sep-07 00:00:00.0000 TDB, 10723.76, 56.84056, -656.9254
A.D. 2023-Sep-08 00:00:00.0000 TDB, 10723.32, 331.408, -533.3466
A.D. 2023-Sep-09 00:00:00.0000 TDB, 10714.5, 605.6972, -409.3633
A.D. 2023-Sep-10 00:00:00.0000 TDB, 10697.31, 879.4963, -285.0711
A.D. 2023-Sep-11 00:00:00.0000 TDB, 10671.77, 1152.593, -160.5659
A.D. 2023-Sep-12 00:00:00.0000 TDB, 10637.88, 1424.777, -35.94381
A.D. 2023-Sep-13 00:00:00.0000 TDB, 10595.67, 1695.837, 88.69883
A.D. 2023-Sep-14 00:00:00.0000 TDB, 10545.18, 1965.562, 213.2656
A.D. 2023-Sep-15 00:00:00.0000 TDB, 10486.42, 2233.744, 337.6601
A.D. 2023-Sep-16 00:00:00.0000 TDB, 10419.45, 2500.173, 461.7859
A.D. 2023-Sep-17 00:00:00.0000 TDB, 10344.32, 2764.643, 585.5467
A.D. 2023-Sep-18 00:00:00.0000 TDB, 10261.07, 3026.947, 708.8464
A.D. 2023-Sep-19 00:00:00.0000 TDB, 10169.76, 3286.881, 831.5891
A.D. 2023-Sep-20 00:00:00.0000 TDB, 10070.48, 3544.242, 953.6793
A.D. 2023-Sep-21 00:00:00.0000 TDB, 9963.279, 3798.83, 1075.022
A.D. 2023-Sep-22 00:00:00.0000 TDB, 9848.245, 4050.444, 1195.522
A.D. 2023-Sep-23 00:00:00.0000 TDB, 9725.465, 4298.887, 1315.086
A.D. 2023-Sep-24 00:00:00.0000 TDB, 9595.026, 4543.965, 1433.62
A.D. 2023-Sep-25 00:00:00.0000 TDB, 9457.028, 4785.485, 1551.032
A.D. 2023-Sep-26 00:00:00.0000 TDB, 9311.574, 5023.258, 1667.228
A.D. 2023-Sep-27 00:00:00.0000 TDB, 9158.773, 5257.095, 1782.119
A.D. 2023-Sep-28 00:00:00.0000 TDB, 8998.74, 5486.813, 1895.614
A.D. 2023-Sep-29 00:00:00.0000 TDB, 8831.596, 5712.23, 2007.624
A.D. 2023-Sep-30 00:00:00.0000 TDB, 8657.467, 5933.167, 2118.06
A.D. 2023-Oct-01 00:00:00.0000 TDB, 8476.483, 6149.451, 2226.836
A.D. 2023-Oct-02 00:00:00.0000 TDB, 8288.785, 6360.909, 2333.865
A.D. 2023-Oct-03 00:00:00.0000 TDB, 8094.515, 6567.373, 2439.062
A.D. 2023-Oct-04 00:00:00.0000 TDB, 7893.82, 6768.679, 2542.345
A.D. 2023-Oct-05 00:00:00.0000 TDB, 7686.854, 6964.667, 2643.632
A.D. 2023-Oct-06 00:00:00.0000 TDB, 7473.775, 7155.179, 2742.842
A.D. 2023-Oct-07 00:00:00.0000 TDB, 7254.747, 7340.065, 2839.896
A.D. 2023-Oct-08 00:00:00.0000 TDB, 7029.938, 7519.174, 2934.718
A.D. 2023-Oct-09 00:00:00.0000 TDB, 6799.521, 7692.366, 3027.231
A.D. 2023-Oct-10 00:00:00.0000 TDB, 6563.674, 7859.499, 3117.361
A.D. 2023-Oct-11 00:00:00.0000 TDB, 6322.579, 8020.438, 3205.037
A.D. 2023-Oct-12 00:00:00.0000 TDB, 6076.422, 8175.054, 3290.188
A.D. 2023-Oct-13 00:00:00.0000 TDB, 5825.394, 8323.224, 3372.746
A.D. 2023-Oct-14 00:00:00.0000 TDB, 5569.689, 8464.825, 3452.644
A.D. 2023-Oct-15 00:00:00.0000 TDB, 5309.506, 8599.742, 3529.819
A.D. 2023-Oct-16 00:00:00.0000 TDB, 5045.048, 8727.867, 3604.207
A.D. 2023-Oct-17 00:00:00.0000 TDB, 4776.52, 8849.095, 3675.75
A.D. 2023-Oct-18 00:00:00.0000 TDB, 4504.132, 8963.325, 3744.388
A.D. 2023-Oct-19 00:00:00.0000 TDB, 4228.096, 9070.467, 3810.067
A.D. 2023-Oct-20 00:00:00.0000 TDB, 3948.629, 9170.428, 3872.732
A.D. 2023-Oct-21 00:00:00.0000 TDB, 3665.948, 9263.128, 3932.333
A.D. 2023-Oct-22 00:00:00.0000 TDB, 3380.277, 9348.49, 3988.823
A.D. 2023-Oct-23 00:00:00.0000 TDB, 3091.838, 9426.442, 4042.152
A.D. 2023-Oct-24 00:00:00.0000 TDB, 2800.858, 9496.92, 4092.279
A.D. 2023-Oct-25 00:00:00.0000 TDB, 2507.567, 9559.863, 4139.163
A.D. 2023-Oct-26 00:00:00.0000 TDB, 2212.195, 9615.219, 4182.763
A.D. 2023-Oct-27 00:00:00.0000 TDB, 1914.974, 9662.94, 4223.045
A.D. 2023-Oct-28 00:00:00.0000 TDB, 1616.141, 9702.984, 4259.976
A.D. 2023-Oct-29 00:00:00.0000 TDB, 1315.929, 9735.316, 4293.523
A.D. 2023-Oct-30 00:00:00.0000 TDB, 1014.577, 9759.909, 4323.66
A.D. 2023-Oct-31 00:00:00.0000 TDB, 712.3232, 9776.737, 4350.359
A.D. 2023-Nov-01 00:00:00.0000 TDB, 409.4069, 9785.785, 4373.601
A.D. 2023-Nov-02 00:00:00.0000 TDB, 106.0681, 9787.043, 4393.364
A.D. 2023-Nov-03 00:00:00.0000 TDB, -197.4525, 9780.507, 4409.63
A.D. 2023-Nov-04 00:00:00.0000 TDB, -500.9141, 9766.177, 4422.387
A.D. 2023-Nov-05 00:00:00.0000 TDB, -804.0754, 9744.063, 4431.622
A.D. 2023-Nov-06 00:00:00.0000 TDB, -1106.696, 9714.18, 4437.326
A.D. 2023-Nov-07 00:00:00.0000 TDB, -1408.534, 9676.547, 4439.495
A.D. 2023-Nov-08 00:00:00.0000 TDB, -1709.35, 9631.193, 4438.125
