Date, X, Y, Z
A.D. 2023-Feb-13 00:00:00.0000 TDB, 93.46383, 52.21304, -4.721639
A.D. 2023-Feb-14 00:00:00.0000 TDB, 91.9572, 54.82799, -4.598764
A.D. 2023-Feb-15 00:00:00.0000 TDB, 90.37788, 57.40019, -4.472283
A.D. 2023-Feb-16 00:00:00.0000 TDB, 88.72708, 59.92761, -4.342292
A.D. 2023-Feb-17 00:00:00.0000 TDB, 87.00604, 62.40827, -4.20889
A.D. 2023-Feb-18 00:00:00.0000 TDB, 85.21606, 64.84019, -4.072179
A.D. 2023-Feb-19 00:00:00.0000 TDB, 83.35851, 67.22145, -3.932264
A.D. 2023-Feb-20 00:00:00.0000 TDB, 81.43479, 69.55016, -3.789252
A.D. 2023-Feb-21 00:00:00.0000 TDB, 79.44637, 71.82447, -3.643254
A.D. 2023-Feb-22 00:00:00.0000 TDB, 77.39478, 74.04258, -3.494382
A.D. 2023-Feb-23 00:00:00.0000 TDB, 75.28157, 76.20269, -3.342751
A.D. 2023-Feb-24 00:00:00.0000 TDB, 73.10838, 78.3031, -3.188478
A.D. 2023-Feb-25 00:00:00.0000 TDB, 70.87685, 80.34213, -3.031682
A.D. 2023-Feb-26 00:00:00.0000 TDB, 68.58874, 82.31815, -2.872486
A.D. 2023-Feb-27 00:00:00.0000 TDB, 66.24577, 84.22955, -2.711011
A.D. 2023-Feb-28 00:00:00.0000 TDB, 63.84977, 86.07481, -2.547385
A.D. 2023-Mar-01 00:00:00.0000 TDB, 61.40259, 87.85245, -2.381733
A.D. 2023-Mar-02 00:00:00.0000 TDB, 58.90612, 89.56101, -2.214186
A.D. 2023-Mar-03 00:00:00.0000 TDB, 56.36229, 91.19913, -2.044873
A.D. 2023-Mar-04 00:00:00.0000 TDB, 53.77309, 92.76549, -1.873928
A.D. 2023-Mar-05 00:00:00.0000 TDB, 51.14053, 94.25879, -1.701483
A.D. 2023-Mar-06 00:00:00.0000 TDB, 48.46664, 95.67783, -1.527673
A.D. 2023-Mar-07 00:00:00.0000 TDB, 45.75353, 97.02145, -1.352635
A.D. 2023-Mar-08 00:00:00.0000 TDB, 43.0033, 98.28855, -1.176505
A.D. 2023-Mar-09 00:00:00.0000 TDB, 40.21811, 99.4781, -0.9994234
A.D. 2023-Mar-10 00:00:00.0000 TDB, 37.40013, 100.5891, -0.821528
A.D. 2023-Mar-11 00:00:00.0000 TDB, 34.55157, 101.6206, -0.642959
A.D. 2023-Mar-12 00:00:00.0000 TDB, 31.67468, 102.5719, -0.4638572
A.D. 2023-Mar-13 00:00:00.0000 TDB, 28.7717, 103.442, -0.2843637
A.D. 2023-Mar-14 00:00:00.0000 TDB, 25.84492, 104.2303, -0.1046204
A.D. 2023-Mar-15 00:00:00.0000 TDB, 22.89665, 104.9361, 0.07523086
A.D. 2023-Mar-16 00:00:00.0000 TDB, 19.92919, 105.5588, 0.2550477
A.D. 2023-Mar-17 00:00:00.0000 TDB, 16.94491, 106.0979, 0.4346879
A.D. 2023-Mar-18 00:00:00.0000 TDB, 13.94615, 106.5528, 0.614009
A.D. 2023-Mar-19 00:00:00.0000 TDB, 10.93528, 106.9233, 0.7928687
A.D. 2023-Mar-20 00:00:00.0000 TDB, 7.91468, 107.209, 0.9711253
A.D. 2023-Mar-21 00:00:00.0000 TDB, 4.886748, 107.4096, 1.148637
A.D. 2023-Mar-22 00:00:00.0000 TDB, 1.853881, 107.5249, 1.325263
A.D. 2023-Mar-23 00:00:00.0000 TDB, -1.181517, 107.5548, 1.500862
A.D. 2023-Mar-24 00:00:00.0000 TDB, -4.217037, 107.4993, 1.675295
A.D. 2023-Mar-25 00:00:00.0000 TDB, -7.250267, 107.3582, 1.848423
A.D. 2023-Mar-26 00:00:00.0000 TDB, -10.2788, 107.1319, 2.020107
A.D. 2023-Mar-27 00:00:00.0000 TDB, -13.30022, 106.8203, 2.190212
A.D. 2023-Mar-28 00:00:00.0000 TDB, -16.31212, 106.4237, 2.3586
A.D. 2023-Mar-29 00:00:00.0000 TDB, -19.31212, 105.9424, 2.525138
A.D. 2023-Mar-30 00:00:00.0000 TDB, -22.29781, 105.3767, 2.689692
A.D. 2023-Mar-31 00:00:00.0000 TDB, -25.26682, 104.7271, 2.852132
A.D. 2023-Apr-01 00:00:00.0000 TDB, -28.21677, 103.994, 3.012327
A.D. 2023-Apr-02 00:00:00.0000 TDB, -31.14533, 103.1781, 3.170148
A.D. 2023-Apr-03 00:00:00.0000 TDB, -34.05014, 102.2799, 3.32547
A.D. 2023-Apr-04 00:00:00.0000 TDB, -36.92888, 101.3001, 3.478169
A.D. 2023-Apr-05 00:00:00.0000 TDB, -39.77926, 100.2396, 3.628122
A.D. 2023-Apr-06 00:00:00.0000 TDB, -42.59901, 99.09908, 3.775209
A.D. 2023-Apr-07 00:00:00.0000 TDB, -45.38586, 97.87948, 3.919313
A.D. 2023-Apr-08 00:00:00.0000 TDB, -48.13758, 96.58176, 4.060317
A.D. 2023-Apr-09 00:00:00.0000 TDB, -50.85199, 95.20695, 4.198109
A.D. 2023-Apr-10 00:00:00.0000 TDB, -53.52691, 93.75613, 4.332579
A.D. 2023-Apr-11 00:00:00.0000 TDB, -56.16019, 92.23043, 4.463619
A.D. 2023-Apr-12 00:00:00.0000 TDB, -58.74974, 90.63107, 4.591124
A.D. 2023-Apr-13 00:00:00.0000 TDB, -61.29349, 88.95933, 4.714992
A.D. 2023-Apr-14 00:00:00.0000 TDB, -63.78939, 87.21651, 4.835124
A.D. 2023-Apr-15 00:00:00.0000 TDB, -66.23547, 85.40401, 4.951424
A.D. 2023-Apr-16 00:00:00.0000 TDB, -68.62975, 83.52328, 5.063798
A.D. 2023-Apr-17 00:00:00.0000 TDB, -70.97033, 81.5758, 5.172158
A.D. 2023-Apr-18 00:00:00.0000 TDB, -73.25534, 79.56313, 5.276416
A.D. 2023-Apr-19 00:00:00.0000 TDB, -75.48297, 77.48688, 5.37649
A.D. 2023-Apr-20 00:00:00.0000 TDB, -77.65141, 75.34869, 5.472299
A.D. 2023-Apr-21 00:00:00.0000 TDB, -79.75896, 73.15029, 5.563766
A.D. 2023-Apr-22 00:00:00.0000 TDB, -81.80395, 70.89342, 5.650821
A.D. 2023-Apr-23 00:00:00.0000 TDB, -83.78471, 68.57988, 5.733393
A.D. 2023-Apr-24 00:00:00.0000 TDB, -85.69971, 66.21152, 5.811417
A.D. 2023-Apr-25 00:00:00.0000 TDB, -87.54739, 63.79025, 5.88483
A.D. 2023-Apr-26 00:00:00.0000 TDB, -89.32631, 61.318, 5.953577
A.D. 2023-Apr-27 00:00:00.0000 TDB, -91.03506, 58.79673, 6.0176
A.D. 2023-Apr-28 00:00:00.0000 TDB, -92.67227, 56.22848, 6.07685
A.D. 2023-Apr-29 00:00:00.0000 TDB, -94.23666, 53.61528, 6.131282
A.D. 2023-Apr-30 00:00:00.0000 TDB, -95.72698, 50.95924, 6.180852
A.D. 2023-May-01 00:00:00.0000 TDB, -97.14207, 48.26247, 6.225522
A.D. 2023-May-02 00:00:00.0000 TDB, -98.48083, 45.52714, 6.265256
A.D. 2023-May-03 00:00:00.0000 TDB, -99.74217, 42.75542, 6.300025
A.D. 2023-May-04 00:00:00.0000 TDB, -100.9251, 39.94954, 6.329803
A.D. 2023-May-05 00:00:00.0000 TDB, -102.0288, 37.11172, 6.354566
A.D. 2023-May-06 00:00:00.0000 TDB, -103.0523, 34.24426, 6.374297
A.D. 2023-May-07 00:00:00.0000 TDB, -103.9949, 31.34942, 6.388979
A.D. 2023-May-08 00:00:00.0000 TDB, -104.8557, 28.42952, 6.398605
A.D. 2023-May-09 00:00:00.0000 TDB, -105.6342, 25.48689, 6.403168
A.D. 2023-May-10 00:00:00.0000 TDB, -106.3298, 22.52387, 6.402665
A.D. 2023-May-11 00:00:00.0000 TDB, -106.9419, 19.54283, 6.397098
A.D. 2023-May-12 00:00:00.0000 TDB, -107.4701, 16.54614, 6.386474
A.D. 2023-May-13 00:00:00.0000 TDB, -107.914, 13.53618, 6.370803
A.D. 2023-May-14 00:00:00.0000 TDB, -108.2733, 10.51535, 6.350101
A.D. 2023-May-15 00:00:00.0000 TDB, -108.5477, 7.48605, 6.324382
A.D. 2023-May-16 00:00:00.0000 TDB, -108.737, 4.450681, 6.293673
A.D. 2023-May-17 00:00:00.0000 TDB, -108.8411, 1.411653, 6.257998
A.D. 2023-May-18 00:00:00.0000 TDB, -108.86, -1.628623, 6.217388
A.D. 2023-May-19 00:00:00.0000 TDB, -108.7937, -4.667739, 6.171876
A.D. 2023-May-20 00:00:00.0000 TDB, -108.6423, -7.703291, 6.121502
A.D. 2023-May-21 00:00:00.0000 TDB, -108.4058, -10.73288, 6.066308
A.D. 2023-May-22 00:00:00.0000 TDB, -108.0847, -13.7541, 6.006339
A.D. 2023-May-23 00:00:00.0000 TDB, -107.6791, -16.76459, 5.941644
A.D. 2023-May-24 00:00:00.0000 TDB, -107.1895, -19.76195, 5.872278
A.D. 2023-May-25 00:00:00.0000 TDB, -106.6161, -22.74384, 5.798296
A.D. 2023-May-26 00:00:00.0000 TDB, -105.9596, -25.7079, 5.719761
A.D. 2023-May-27 00:00:00.0000 TDB, -105.2206, -28.6518, 5.636736
A.D. 2023-May-28 00:00:00.0000 TDB, -104.3995, -31.57324, 5.54929
A.D. 2023-May-29 00:00:00.0000 TDB, -103.4971, -34.46992, 5.457492
A.D. 2023-May-30 00:00:00.0000 TDB, -102.5142, -37.33958, 5.361419
A.D. 2023-May-31 00:00:00.0000 TDB, -101.4516, -40.17996, 5.261147
A.D. 2023-Jun-01 00:00:00.0000 TDB, -100.3101, -42.98886, 5.156758
A.D. 2023-Jun-02 00:00:00.0000 TDB, -99.09077, -45.76406, 5.048337
A.D. 2023-Jun-03 00:00:00.0000 TDB, -97.7945, -48.50342, 4.93597
A.D. 2023-Jun-04 00:00:00.0000 TDB, -96.4224, -51.2048, 4.819749
A.D. 2023-Jun-05 00:00:00.0000 TDB, -94.97557, -53.8661, 4.699767
A.D. 2023-Jun-06 00:00:00.0000 TDB, -93.4552, -56.48525, 4.576119
A.D. 2023-Jun-07 00:00:00.0000 TDB, -91.86252, -59.06023, 4.448905
A.D. 2023-Jun-08 00:00:00.0000 TDB, -90.19882, -61.58903, 4.318228
A.D. 2023-Jun-09 00:00:00.0000 TDB, -88.46544, -64.0697, 4.18419
A.D. 2023-Jun-10 00:00:00.0000 TDB, -86.66378, -66.50034, 4.0469
A.D. 2023-Jun-11 00:00:00.0000 TDB, -84.7953, -68.87906, 3.906467
A.D. 2023-Jun-12 00:00:00.0000 TDB, -82.86147, -71.20403, 3.763001
A.D. 2023-Jun-13 00:00:00.0000 TDB, -80.86387, -73.47346, 3.616617
A.D. 2023-Jun-14 00:00:00.0000 TDB, -78.80408, -75.68562, 3.467432
A.D. 2023-Jun-15 00:00:00.0000 TDB, -76.68375, -77.83881, 3.315563
A.D. 2023-Jun-16 00:00:00.0000 TDB, -74.50458, -79.93139, 3.16113
A.D. 2023-Jun-17 00:00:00.0000 TDB, -72.26827, -81.96175, 3.004256
A.D. 2023-Jun-18 00:00:00.0000 TDB, -69.97663, -83.92834, 2.845064
A.D. 2023-Jun-19 00:00:00.0000 TDB, -67.63146, -85.82969, 2.683679
A.D. 2023-Jun-20 00:00:00.0000 TDB, -65.23463, -87.66433, 2.520228
A.D. 2023-Jun-21 00:00:00.0000 TDB, -62.78802, -89.43087, 2.354841
A.D. 2023-Jun-22 00:00:00.0000 TDB, -60.29356, -91.12798, 2.187645
A.D. 2023-Jun-23 00:00:00.0000 TDB, -57.75322, -92.75439, 2.018774
A.D. 2023-Jun-24 00:00:00.0000 TDB, -55.16901, -94.30886, 1.848358
A.D. 2023-Jun-25 00:00:00.0000 TDB, -52.54295, -95.79024, 1.676531
A.D. 2023-Jun-26 00:00:00.0000 TDB, -49.87709, -97.1974, 1.503427
A.D. 2023-Jun-27 00:00:00.0000 TDB, -47.17355, -98.52929, 1.329182
A.D. 2023-Jun-28 00:00:00.0000 TDB, -44.43443, -99.78493, 1.15393
A.D. 2023-Jun-29 00:00:00.0000 TDB, -41.66186, -100.9634, 0.9778081
A.D. 2023-Jun-30 00:00:00.0000 TDB, -38.85801, -102.0638, 0.8009537
A.D. 2023-Jul-01 00:00:00.0000 TDB, -36.02508, -103.0853, 0.6235039
A.D. 2023-Jul-02 00:00:00.0000 TDB, -33.16526, -104.0271, 0.4455962
A.D. 2023-Jul-03 00:00:00.0000 TDB, -30.2808, -104.8887, 0.2673686
A.D. 2023-Jul-04 00:00:00.0000 TDB, -27.37392, -105.6693, 0.08895901
A.D. 2023-Jul-05 00:00:00.0000 TDB, -24.44688, -106.3684, -0.08949457
A.D. 2023-Jul-06 00:00:00.0000 TDB, -21.50195, -106.9855, -0.2678542
A.D. 2023-Jul-07 00:00:00.0000 TDB, -18.54142, -107.5202, -0.4459822
A.D. 2023-Jul-08 00:00:00.0000 TDB, -15.56758, -107.972, -0.6237413
A.D. 2023-Jul-09 00:00:00.0000 TDB, -12.58272, -108.3408, -0.8009943
A.D. 2023-Jul-10 00:00:00.0000 TDB, -9.589165, -108.6261, -0.9776047
A.D. 2023-Jul-11 00:00:00.0000 TDB, -6.589209, -108.8278, -1.153437
A.D. 2023-Jul-12 00:00:00.0000 TDB, -3.585172, -108.9459, -1.328355
A.D. 2023-Jul-13 00:00:00.0000 TDB, -0.5793704, -108.9802, -1.502226
A.D. 2023-Jul-14 00:00:00.0000 TDB, 2.425882, -108.9308, -1.674914
A.D. 2023-Jul-15 00:00:00.0000 TDB, 5.428273, -108.7977, -1.846289
A.D. 2023-Jul-16 00:00:00.0000 TDB, 8.425492, -108.5811, -2.016219
A.D. 2023-Jul-17 00:00:00.0000 TDB, 11.41524, -108.2811, -2.184572
A.D. 2023-Jul-18 00:00:00.0000 TDB, 14.39521, -107.898, -2.351222
A.D. 2023-Jul-19 00:00:00.0000 TDB, 17.36313, -107.4322, -2.516038
A.D. 2023-Jul-20 00:00:00.0000 TDB, 20.31671, -106.884, -2.678897
A.D. 2023-Jul-21 00:00:00.0000 TDB, 23.25369, -106.2539, -2.839673
A.D. 2023-Jul-22 00:00:00.0000 TDB, 26.17182, -105.5423, -2.998243
A.D. 2023-Jul-23 00:00:00.0000 TDB, 29.06886, -104.7499, -3.154485
A.D. 2023-Jul-24 00:00:00.0000 TDB, 31.9426, -103.8773, -3.308282
A.D. 2023-Jul-25 00:00:00.0000 TDB, 34.79083, -102.9251, -3.459515
A.D. 2023-Jul-26 00:00:00.0000 TDB, 37.61139, -101.8941, -3.608068
A.D. 2023-Jul-27 00:00:00.0000 TDB, 40.40209, -100.7852, -3.753829
A.D. 2023-Jul-28 00:00:00.0000 TDB, 43.16082, -99.59915, -3.896685
A.D. 2023-Jul-29 00:00:00.0000 TDB, 45.88547, -98.33691, -4.036529
A.D. 2023-Jul-30 00:00:00.0000 TDB, 48.57395, -96.99946, -4.173252
A.D. 2023-Jul-31 00:00:00.0000 TDB, 51.2242, -95.58783, -4.306752
A.D. 2023-Aug-01 00:00:00.0000 TDB, 53.83419, -94.10313, -4.436925
A.D. 2023-Aug-02 00:00:00.0000 TDB, 56.40195, -92.5465, -4.563673
A.D. 2023-Aug-03 00:00:00.0000 TDB, 58.9255, -90.91914, -4.686897
A.D. 2023-Aug-04 00:00:00.0000 TDB, 61.4029, -89.22231, -4.806507
A.D. 2023-Aug-05 00:00:00.0000 TDB, 63.83227, -87.4573, -4.922407
A.D. 2023-Aug-06 00:00:00.0000 TDB, 66.21174, -85.62548, -5.034512
A.D. 2023-Aug-07 00:00:00.0000 TDB, 68.53951, -83.72826, -5.142734
A.D. 2023-Aug-08 00:00:00.0000 TDB, 70.81377, -81.76708, -5.246991
A.D. 2023-Aug-09 00:00:00.0000 TDB, 73.0328, -79.74345, -5.347202
A.D. 2023-Aug-10 00:00:00.0000 TDB, 75.19489, -77.65894, -5.443293
A.D. 2023-Aug-11 00:00:00.0000 TDB, 77.29839, -75.51514, -5.535187
A.D. 2023-Aug-12 00:00:00.0000 TDB, 79.34167, -73.31367, -5.622816
A.D. 2023-Aug-13 00:00:00.0000 TDB, 81.32317, -71.05623, -5.70611
A.D. 2023-Aug-14 00:00:00.0000 TDB, 83.24139, -68.74454, -5.785007
A.D. 2023-Aug-15 00:00:00.0000 TDB, 85.09482, -66.38039, -5.859447
A.D. 2023-Aug-16 00:00:00.0000 TDB, 86.88205, -63.96556, -5.929369
A.D. 2023-Aug-17 00:00:00.0000 TDB, 88.60169, -61.50191, -5.994722
A.D. 2023-Aug-18 00:00:00.0000 TDB, 90.25244, -58.99132, -6.055454
A.D. 2023-Aug-19 00:00:00.0000 TDB, 91.833, -56.43571, -6.111518
A.D. 2023-Aug-20 00:00:00.0000 TDB, 93.34216, -53.83704, -6.16287
A.D. 2023-Aug-21 00:00:00.0000 TDB, 94.77875, -51.19728, -6.20947
A.D. 2023-Aug-22 00:00:00.0000 TDB, 96.14164, -48.51847, -6.251282
A.D. 2023-Aug-23 00:00:00.0000 TDB, 97.42979, -45.80264, -6.288271
A.D. 2023-Aug-24 00:00:00.0000 TDB, 98.64217, -43.05188, -6.32041
A.D. 2023-Aug-25 00:00:00.0000 TDB, 99.77785, -40.26828, -6.347672
A.D. 2023-Aug-26 00:00:00.0000 TDB, 100.8359, -37.45399, -6.370035
A.D. 2023-Aug-27 00:00:00.0000 TDB, 101.8156, -34.61115, -6.387479
A.D. 2023-Aug-28 00:00:00.0000 TDB, 102.7161, -31.74194, -6.399992
A.D. 2023-Aug-29 00:00:00.0000 TDB, 103.5366, -28.84856, -6.407562
A.D. 2023-Aug-30 00:00:00.0000 TDB, 104.2766, -25.93323, -6.410181
A.D. 2023-Aug-31 00:00:00.0000 TDB, 104.9354, -22.99818, -6.407845
A.D. 2023-Sep-01 00:00:00.0000 TDB, 105.5125, -20.04566, -6.400557
A.D. 2023-Sep-02 00:00:00.0000 TDB, 106.0075, -17.07795, -6.388318
A.D. 2023-Sep-03 00:00:00.0000 TDB, 106.4199, -14.09732, -6.371136
A.D. 2023-Sep-04 00:00:00.0000 TDB, 106.7493, -11.10607, -6.349023
A.D. 2023-Sep-05 00:00:00.0000 TDB, 106.9956, -8.106488, -6.321995
A.D. 2023-Sep-06 00:00:00.0000 TDB, 107.1584, -5.100893, -6.29007
A.D. 2023-Sep-07 00:00:00.0000 TDB, 107.2376, -2.091597, -6.253271
A.D. 2023-Sep-08 00:00:00.0000 TDB, 107.2332, 0.9190782, -6.211624
A.D. 2023-Sep-09 00:00:00.0000 TDB, 107.145, 3.92881, -6.16516
A.D. 2023-Sep-10 00:00:00.0000 TDB, 106.9731, 6.935273, -6.113912
A.D. 2023-Sep-11 00:00:00.0000 TDB, 106.7177, 9.936144, -6.057917
A.D. 2023-Sep-12 00:00:00.0000 TDB, 106.3788, 12.9291, -5.997217
A.D. 2023-Sep-13 00:00:00.0000 TDB, 105.9567, 15.91182, -5.931857
A.D. 2023-Sep-14 00:00:00.0000 TDB, 105.4518, 18.882, -5.861884
A.D. 2023-Sep-15 00:00:00.0000 TDB, 104.8642, 21.83733, -5.787352
A.D. 2023-Sep-16 00:00:00.0000 TDB, 104.1945, 24.77552, -5.708314
A.D. 2023-Sep-17 00:00:00.0000 TDB, 103.4432, 27.69427, -5.624832
A.D. 2023-Sep-18 00:00:00.0000 TDB, 102.6107, 30.59133, -5.536965
A.D. 2023-Sep-19 00:00:00.0000 TDB, 101.6976, 33.46442, -5.444782
A.D. 2023-Sep-20 00:00:00.0000 TDB, 100.7048, 36.31131, -5.348351
A.D. 2023-Sep-21 00:00:00.0000 TDB, 99.63279, 39.12977, -5.247744
A.D. 2023-Sep-22 00:00:00.0000 TDB, 98.48245, 41.91761, -5.143038
A.D. 2023-Sep-23 00:00:00.0000 TDB, 97.25465, 44.67263, -5.034311
A.D. 2023-Sep-24 00:00:00.0000 TDB, 95.95026, 47.39268, -4.921648
A.D. 2023-Sep-25 00:00:00.0000 TDB, 94.57029, 50.07562, -4.80513
A.D. 2023-Sep-26 00:00:00.0000 TDB, 93.11575, 52.71935, -4.68485
A.D. 2023-Sep-27 00:00:00.0000 TDB, 91.58774, 55.32177, -4.560897
A.D. 2023-Sep-28 00:00:00.0000 TDB, 89.9874, 57.88085, -4.433366
A.D. 2023-Sep-29 00:00:00.0000 TDB, 88.31596, 60.39455, -4.302355
A.D. 2023-Sep-30 00:00:00.0000 TDB, 86.57466, 62.86091, -4.167964
A.D. 2023-Oct-01 00:00:00.0000 TDB, 84.76483, 65.27795, -4.030296
A.D. 2023-Oct-02 00:00:00.0000 TDB, 82.88786, 67.64378, -3.889456
A.D. 2023-Oct-03 00:00:00.0000 TDB, 80.94515, 69.9565, -3.745553
A.D. 2023-Oct-04 00:00:00.0000 TDB, 78.9382, 72.21429, -3.598697
A.D. 2023-Oct-05 00:00:00.0000 TDB, 76.86854, 74.41534, -3.449002
A.D. 2023-Oct-06 00:00:00.0000 TDB, 74.73775, 76.55788, -3.296583
A.D. 2023-Oct-07 00:00:00.0000 TDB, 72.54747, 78.64024, -3.141558
A.D. 2023-Oct-08 00:00:00.0000 TDB, 70.29939, 80.66072, -2.984048
A.D. 2023-Oct-09 00:00:00.0000 TDB, 67.99522, 82.61771, -2.824173
A.D. 2023-Oct-10 00:00:00.0000 TDB, 65.63674, 84.50964, -2.662058
A.D. 2023-Oct-11 00:00:00.0000 TDB, 63.22579, 86.33498, -2.497829
A.D. 2023-Oct-12 00:00:00.0000 TDB, 60.76422, 88.09228, -2.331615
A.D. 2023-Oct-13 00:00:00.0000 TDB, 58.25394, 89.7801, -2.163543
A.D. 2023-Oct-14 00:00:00.0000 TDB, 55.69689, 91.39708, -1.993746
A.D. 2023-Oct-15 00:00:00.0000 TDB, 53.09506, 92.9419, -1.822356
A.D. 2023-Oct-16 00:00:00.0000 TDB, 50.45048, 94.41334, -1.649507
A.D. 2023-Oct-17 00:00:00.0000 TDB, 47.7652, 95.81015, -1.475334
A.D. 2023-Oct-18 00:00:00.0000 TDB, 45.04132, 97.13123, -1.299974
A.D. 2023-Oct-19 00:00:00.0000 TDB, 42.28096, 98.37548, -1.123564
A.D. 2023-Oct-20 00:00:00.0000 TDB, 39.48629, 99.54187, -0.9462438
A.D. 2023-Oct-21 00:00:00.0000 TDB, 36.65948, 100.6295, -0.7681515
A.D. 2023-Oct-22 00:00:00.0000 TDB, 33.80277, 101.6373, -0.5894278
A.D. 2023-Oct-23 00:00:00.0000 TDB, 30.91838, 102.5647, -0.4102134
A.D. 2023-Oct-24 00:00:00.0000 TDB, 28.00858, 103.4107, -0.2306498
A.D. 2023-Oct-25 00:00:00.0000 TDB, 25.07567, 104.1747, -0.0508788
A.D. 2023-Oct-26 00:00:00.0000 TDB, 22.12195, 104.856, 0.1289576
A.D. 2023-Oct-27 00:00:00.0000 TDB, 19.14974, 105.4541, 0.3087172
A.D. 2023-Oct-28 00:00:00.0000 TDB, 16.16141, 105.9684, 0.4882575
A.D. 2023-Oct-29 00:00:00.0000 TDB, 13.15929, 106.3984, 0.6674362
A.D. 2023-Oct-30 00:00:00.0000 TDB, 10.14577, 106.7439, 0.8461114
A.D. 2023-Oct-31 00:00:00.0000 TDB, 7.123232, 107.0046, 1.024141
A.D. 2023-Nov-01 00:00:00.0000 TDB, 4.094069, 107.18, 1.201384
A.D. 2023-Nov-02 00:00:00.0000 TDB, 1.060681, 107.2702, 1.377699
A.D. 2023-Nov-03 00:00:00.0000 TDB, -1.974525, 107.2749, 1.552945
A.D. 2023-Nov-04 00:00:00.0000 TDB, -5.009141, 107.1942, 1.726985
A.D. 2023-Nov-05 00:00:00.0000 TDB, -8.040754, 107.028, 1.899677
A.D. 2023-Nov-06 00:00:00.0000 TDB, -11.06696, 106.7765, 2.070886
A.D. 2023-Nov-07 00:00:00.0000 TDB, -14.08534, 106.4399, 2.240474
