Date, X, Y, Z
A.D. 2023-Feb-20 00:00:00.0000 TDB, -1.345202, -0.0525501, 0.03176546
A.D. 2023-Feb-21 00:00:00.0000 TDB, -1.344966, -0.05387193, 0.03177067
A.D. 2023-Feb-22 00:00:00.0000 TDB, -1.344729, -0.05519316, 0.03177583
A.D. 2023-Feb-23 00:00:00.0000 TDB, -1.344489, -0.05651378, 0.03178094
A.D. 2023-Feb-24 00:00:00.0000 TDB, -1.344248, -0.05783378, 0.03178599
A.D. 2023-Feb-25 00:00:00.0000 TDB, -1.344005, -0.05915316, 0.03179099
A.D. 2023-Feb-26 00:00:00.0000 TDB, -1.343761, -0.06047191, 0.03179594
A.D. 2023-Feb-27 00:00:00.0000 TDB, -1.343514, -0.06179004, 0.03180084
A.D. 2023-Feb-28 00:00:00.0000 TDB, -1.343266, -0.06310753, 0.03180569
A.D. 2023-Mar-01 00:00:00.0000 TDB, -1.343016, -0.06442438, 0.03181048
A.D. 2023-Mar-02 00:00:00.0000 TDB, -1.342765, -0.06574059, 0.03181523
A.D. 2023-Mar-03 00:00:00.0000 TDB, -1.342511, -0.06705616, 0.03181993
A.D. 2023-Mar-04 00:00:00.0000 TDB, -1.342256, -0.06837108, 0.03182457
A.D. 2023-Mar-05 00:00:00.0000 TDB, -1.341999, -0.06968533, 0.03182917
A.D. 2023-Mar-06 00:00:00.0000 TDB, -1.34174, -0.07099894, 0.03183371
A.D. 2023-Mar-07 00:00:00.0000 TDB, -1.34148, -0.07231188, 0.03183821
A.D. 2023-Mar-08 00:00:00.0000 TDB, -1.341218, -0.07362415, 0.03184265
A.D. 2023-Mar-09 00:00:00.0000 TDB, -1.340954, -0.07493575, 0.03184704
A.D. 2023-Mar-10 00:00:00.0000 TDB, -1.340688, -0.07624668, 0.03185139
A.D. 2023-Mar-11 00:00:00.0000 TDB, -1.340421, -0.07755693, 0.03185569
A.D. 2023-Mar-12 00:00:00.0000 TDB, -1.340152, -0.07886649, 0.03185993
A.D. 2023-Mar-13 00:00:00.0000 TDB, -1.339881, -0.08017538, 0.03186414
A.D. 2023-Mar-14 00:00:00.0000 TDB, -1.339608, -0.08148357, 0.03186829
A.D. 2023-Mar-15 00:00:00.0000 TDB, -1.339334, -0.08279105, 0.03187239
A.D. 2023-Mar-16 00:00:00.0000 TDB, -1.339058, -0.08409785, 0.03187644
A.D. 2023-Mar-17 00:00:00.0000 TDB, -1.33878, -0.08540392, 0.03188045
A.D. 2023-Mar-18 00:00:00.0000 TDB, -1.338501, -0.0867093, 0.03188441
A.D. 2023-Mar-19 00:00:00.0000 TDB, -1.33822, -0.08801395, 0.03188832
A.D. 2023-Mar-20 00:00:00.0000 TDB, -1.337937, -0.08931787, 0.0318922
A.D. 2023-Mar-21 00:00:00.0000 TDB, -1.337653, -0.09062107, 0.03189602
A.D. 2023-Mar-22 00:00:00.0000 TDB, -1.337366, -0.09192354, 0.0318998
A.D. 2023-Mar-23 00:00:00.0000 TDB, -1.337079, -0.09322525, 0.03190354
A.D. 2023-Mar-24 00:00:00.0000 TDB, -1.336789, -0.09452622, 0.03190723
A.D. 2023-Mar-25 00:00:00.0000 TDB, -1.336498, -0.09582643, 0.03191089
A.D. 2023-Mar-26 00:00:00.0000 TDB, -1.336205, -0.09712587, 0.0319145
A.D. 2023-Mar-27 00:00:00.0000 TDB, -1.335911, -0.09842455, 0.03191807
A.D. 2023-Mar-28 00:00:00.0000 TDB, -1.335615, -0.09972245, 0.03192161
A.D. 2023-Mar-29 00:00:00.0000 TDB, -1.335317, -0.1010196, 0.03192511
A.D. 2023-Mar-30 00:00:00.0000 TDB, -1.335018, -0.1023159, 0.03192857
A.D. 2023-Mar-31 00:00:00.0000 TDB, -1.334717, -0.1036114, 0.031932
A.D. 2023-Apr-01 00:00:00.0000 TDB, -1.334415, -0.1049062, 0.0319354
A.D. 2023-Apr-02 00:00:00.0000 TDB, -1.334111, -0.1062001, 0.03193877
A.D. 2023-Apr-03 00:00:00.0000 TDB, -1.333805, -0.1074933, 0.03194211
A.D. 2023-Apr-04 00:00:00.0000 TDB, -1.333498, -0.1087856, 0.03194541
A.D. 2023-Apr-05 00:00:00.0000 TDB, -1.33319, -0.1100772, 0.03194869
A.D. 2023-Apr-06 00:00:00.0000 TDB, -1.33288, -0.111368, 0.03195195
A.D. 2023-Apr-07 00:00:00.0000 TDB, -1.332568, -0.112658, 0.03195517
A.D. 2023-Apr-08 00:00:00.0000 TDB, -1.332255, -0.1139472, 0.03195837
A.D. 2023-Apr-09 00:00:00.0000 TDB, -1.331941, -0.1152357, 0.03196155
A.D. 2023-Apr-10 00:00:00.0000 TDB, -1.331625, -0.1165234, 0.0319647
A.D. 2023-Apr-11 00:00:00.0000 TDB, -1.331307, -0.1178103, 0.03196782
A.D. 2023-Apr-12 00:00:00.0000 TDB, -1.330989, -0.1190966, 0.03197092
A.D. 2023-Apr-13 00:00:00.0000 TDB, -1.330668, -0.120382, 0.03197399
A.D. 2023-Apr-14 00:00:00.0000 TDB, -1.330347, -0.1216668, 0.03197704
A.D. 2023-Apr-15 00:00:00.0000 TDB, -1.330024, -0.1229508, 0.03198006
A.D. 2023-Apr-16 00:00:00.0000 TDB, -1.329699, -0.1242341, 0.03198306
A.D. 2023-Apr-17 00:00:00.0000 TDB, -1.329373, -0.1255167, 0.03198603
A.D. 2023-Apr-18 00:00:00.0000 TDB, -1.329046, -0.1267987, 0.03198898
A.D. 2023-Apr-19 00:00:00.0000 TDB, -1.328717, -0.1280799, 0.0319919
A.D. 2023-Apr-20 00:00:00.0000 TDB, -1.328387, -0.1293605, 0.03199479
A.D. 2023-Apr-21 00:00:00.0000 TDB, -1.328055, -0.1306403, 0.03199765
A.D. 2023-Apr-22 00:00:00.0000 TDB, -1.327722, -0.1319196, 0.0320005
A.D. 2023-Apr-23 00:00:00.0000 TDB, -1.327388, -0.1331981, 0.03200331
A.D. 2023-Apr-24 00:00:00.0000 TDB, -1.327052, -0.134476, 0.03200609
A.D. 2023-Apr-25 00:00:00.0000 TDB, -1.326715, -0.1357533, 0.03200885
A.D. 2023-Apr-26 00:00:00.0000 TDB, -1.326377, -0.1370299, 0.03201158
A.D. 2023-Apr-27 00:00:00.0000 TDB, -1.326037, -0.1383059, 0.03201429
A.D. 2023-Apr-28 00:00:00.0000 TDB, -1.325696, -0.1395813, 0.03201696
A.D. 2023-Apr-29 00:00:00.0000 TDB, -1.325353, -0.140856, 0.03201961
A.D. 2023-Apr-30 00:00:00.0000 TDB, -1.325009, -0.1421301, 0.03202223
A.D. 2023-May-01 00:00:00.0000 TDB, -1.324664, -0.1434036, 0.03202482
A.D. 2023-May-02 00:00:00.0000 TDB, -1.324317, -0.1446766, 0.03202738
A.D. 2023-May-03 00:00:00.0000 TDB, -1.323969, -0.1459489, 0.03202992
A.D. 2023-May-04 00:00:00.0000 TDB, -1.323619, -0.1472206, 0.03203242
A.D. 2023-May-05 00:00:00.0000 TDB, -1.323268, -0.1484917, 0.03203489
A.D. 2023-May-06 00:00:00.0000 TDB, -1.322916, -0.1497623, 0.03203734
A.D. 2023-May-07 00:00:00.0000 TDB, -1.322562, -0.1510323, 0.03203975
A.D. 2023-May-08 00:00:00.0000 TDB, -1.322207, -0.1523016, 0.03204214
A.D. 2023-May-09 00:00:00.0000 TDB, -1.321851, -0.1535705, 0.0320445
A.D. 2023-May-10 00:00:00.0000 TDB, -1.321493, -0.1548388, 0.03204682
A.D. 2023-May-11 00:00:00.0000 TDB, -1.321134, -0.1561065, 0.03204912
A.D. 2023-May-12 00:00:00.0000 TDB, -1.320773, -0.1573737, 0.03205139
A.D. 2023-May-13 00:00:00.0000 TDB, -1.320411, -0.1586403, 0.03205362
A.D. 2023-May-14 00:00:00.0000 TDB, -1.320048, -0.1599064, 0.03205583
A.D. 2023-May-15 00:00:00.0000 TDB, -1.319683, -0.1611719, 0.032058
A.D. 2023-May-16 00:00:00.0000 TDB, -1.319317, -0.1624369, 0.03206015
A.D. 2023-May-17 00:00:00.0000 TDB, -1.31895, -0.1637015, 0.03206226
A.D. 2023-May-18 00:00:00.0000 TDB, -1.318581, -0.1649654, 0.03206434
A.D. 2023-May-19 00:00:00.0000 TDB, -1.31821, -0.1662289, 0.03206639
A.D. 2023-May-20 00:00:00.0000 TDB, -1.317839, -0.1674919, 0.03206841
A.D. 2023-May-21 00:00:00.0000 TDB, -1.317466, -0.1687543, 0.03207039
A.D. 2023-May-22 00:00:00.0000 TDB, -1.317091, -0.1700163, 0.03207234
A.D. 2023-May-23 00:00:00.0000 TDB, -1.316715, -0.1712777, 0.03207426
A.D. 2023-May-24 00:00:00.0000 TDB, -1.316338, -0.1725387, 0.03207614
A.D. 2023-May-25 00:00:00.0000 TDB, -1.315959, -0.1737991, 0.03207799
A.D. 2023-May-26 00:00:00.0000 TDB, -1.315579, -0.1750591, 0.03207981
A.D. 2023-May-27 00:00:00.0000 TDB, -1.315197, -0.1763187, 0.0320816
A.D. 2023-May-28 00:00:00.0000 TDB, -1.314814, -0.1775777, 0.03208335
A.D. 2023-May-29 00:00:00.0000 TDB, -1.31443, -0.1788363, 0.03208506
A.D. 2023-May-30 00:00:00.0000 TDB, -1.314044, -0.1800943, 0.03208674
A.D. 2023-May-31 00:00:00.0000 TDB, -1.313657, -0.181352, 0.03208838
A.D. 2023-Jun-01 00:00:00.0000 TDB, -1.313268, -0.1826091, 0.03208999
A.D. 2023-Jun-02 00:00:00.0000 TDB, -1.312878, -0.1838658, 0.03209157
A.D. 2023-Jun-03 00:00:00.0000 TDB, -1.312486, -0.1851221, 0.0320931
A.D. 2023-Jun-04 00:00:00.0000 TDB, -1.312093, -0.1863779, 0.03209461
A.D. 2023-Jun-05 00:00:00.0000 TDB, -1.311699, -0.1876332, 0.03209607
A.D. 2023-Jun-06 00:00:00.0000 TDB, -1.311303, -0.1888882, 0.03209749
A.D. 2023-Jun-07 00:00:00.0000 TDB, -1.310905, -0.1901426, 0.03209888
A.D. 2023-Jun-08 00:00:00.0000 TDB, -1.310506, -0.1913966, 0.03210023
A.D. 2023-Jun-09 00:00:00.0000 TDB, -1.310105, -0.1926502, 0.03210154
A.D. 2023-Jun-10 00:00:00.0000 TDB, -1.309703, -0.1939033, 0.03210281
A.D. 2023-Jun-11 00:00:00.0000 TDB, -1.3093, -0.1951559, 0.03210404
A.D. 2023-Jun-12 00:00:00.0000 TDB, -1.308895, -0.1964081, 0.03210523
A.D. 2023-Jun-13 00:00:00.0000 TDB, -1.308488, -0.1976599, 0.03210639
A.D. 2023-Jun-14 00:00:00.0000 TDB, -1.30808, -0.1989112, 0.0321075
A.D. 2023-Jun-15 00:00:00.0000 TDB, -1.30767, -0.2001621, 0.03210858
A.D. 2023-Jun-16 00:00:00.0000 TDB, -1.307259, -0.2014125, 0.03210961
A.D. 2023-Jun-17 00:00:00.0000 TDB, -1.306846, -0.2026624, 0.03211061
A.D. 2023-Jun-18 00:00:00.0000 TDB, -1.306432, -0.2039119, 0.03211156
A.D. 2023-Jun-19 00:00:00.0000 TDB, -1.306016, -0.2051609, 0.03211248
A.D. 2023-Jun-20 00:00:00.0000 TDB, -1.305599, -0.2064095, 0.03211336
A.D. 2023-Jun-21 00:00:00.0000 TDB, -1.30518, -0.2076575, 0.0321142
A.D. 2023-Jun-22 00:00:00.0000 TDB, -1.304759, -0.2089051, 0.032115
A.D. 2023-Jun-23 00:00:00.0000 TDB, -1.304337, -0.2101522, 0.03211576
A.D. 2023-Jun-24 00:00:00.0000 TDB, -1.303913, -0.2113988, 0.03211649
A.D. 2023-Jun-25 00:00:00.0000 TDB, -1.303488, -0.2126448, 0.03211718
A.D. 2023-Jun-26 00:00:00.0000 TDB, -1.303061, -0.2138904, 0.03211783
A.D. 2023-Jun-27 00:00:00.0000 TDB, -1.302633, -0.2151355, 0.03211845
A.D. 2023-Jun-28 00:00:00.0000 TDB, -1.302203, -0.21638, 0.03211903
A.D. 2023-Jun-29 00:00:00.0000 TDB, -1.301771, -0.217624, 0.03211958
A.D. 2023-Jun-30 00:00:00.0000 TDB, -1.301338, -0.2188675, 0.0321201
A.D. 2023-Jul-01 00:00:00.0000 TDB, -1.300903, -0.2201105, 0.03212059
A.D. 2023-Jul-02 00:00:00.0000 TDB, -1.300467, -0.2213529, 0.03212104
A.D. 2023-Jul-03 00:00:00.0000 TDB, -1.300029, -0.2225949, 0.03212146
A.D. 2023-Jul-04 00:00:00.0000 TDB, -1.29959, -0.2238363, 0.03212184
A.D. 2023-Jul-05 00:00:00.0000 TDB, -1.299148, -0.2250772, 0.0321222
A.D. 2023-Jul-06 00:00:00.0000 TDB, -1.298706, -0.2263176, 0.03212252
A.D. 2023-Jul-07 00:00:00.0000 TDB, -1.298262, -0.2275575, 0.03212281
A.D. 2023-Jul-08 00:00:00.0000 TDB, -1.297816, -0.2287969, 0.03212307
A.D. 2023-Jul-09 00:00:00.0000 TDB, -1.297369, -0.2300358, 0.03212329
A.D. 2023-Jul-10 00:00:00.0000 TDB, -1.29692, -0.2312742, 0.03212348
A.D. 2023-Jul-11 00:00:00.0000 TDB, -1.296469, -0.2325121, 0.03212363
A.D. 2023-Jul-12 00:00:00.0000 TDB, -1.296017, -0.2337495, 0.03212375
A.D. 2023-Jul-13 00:00:00.0000 TDB, -1.295564, -0.2349864, 0.03212383
A.D. 2023-Jul-14 00:00:00.0000 TDB, -1.295108, -0.2362229, 0.03212387
A.D. 2023-Jul-15 00:00:00.0000 TDB, -1.294652, -0.2374588, 0.03212388
A.D. 2023-Jul-16 00:00:00.0000 TDB, -1.294193, -0.2386943, 0.03212385
A.D. 2023-Jul-17 00:00:00.0000 TDB, -1.293733, -0.2399293, 0.03212378
A.D. 2023-Jul-18 00:00:00.0000 TDB, -1.293271, -0.2411638, 0.03212367
A.D. 2023-Jul-19 00:00:00.0000 TDB, -1.292808, -0.2423978, 0.03212351
A.D. 2023-Jul-20 00:00:00.0000 TDB, -1.292343, -0.2436313, 0.03212332
A.D. 2023-Jul-21 00:00:00.0000 TDB, -1.291876, -0.2448643, 0.03212308
A.D. 2023-Jul-22 00:00:00.0000 TDB, -1.291408, -0.2460969, 0.03212281
A.D. 2023-Jul-23 00:00:00.0000 TDB, -1.290938, -0.2473289, 0.03212248
A.D. 2023-Jul-24 00:00:00.0000 TDB, -1.290466, -0.2485605, 0.03212212
A.D. 2023-Jul-25 00:00:00.0000 TDB, -1.289993, -0.2497916, 0.03212171
A.D. 2023-Jul-26 00:00:00.0000 TDB, -1.289518, -0.2510221, 0.03212125
A.D. 2023-Jul-27 00:00:00.0000 TDB, -1.289041, -0.2522522, 0.03212075
A.D. 2023-Jul-28 00:00:00.0000 TDB, -1.288563, -0.2534817, 0.0321202
A.D. 2023-Jul-29 00:00:00.0000 TDB, -1.288083, -0.2547108, 0.03211961
A.D. 2023-Jul-30 00:00:00.0000 TDB, -1.287601, -0.2559392, 0.03211896
A.D. 2023-Jul-31 00:00:00.0000 TDB, -1.287117, -0.2571672, 0.03211828
A.D. 2023-Aug-01 00:00:00.0000 TDB, -1.286632, -0.2583947, 0.03211754
A.D. 2023-Aug-02 00:00:00.0000 TDB, -1.286145, -0.2596216, 0.03211676
A.D. 2023-Aug-03 00:00:00.0000 TDB, -1.285656, -0.260848, 0.03211592
A.D. 2023-Aug-04 00:00:00.0000 TDB, -1.285165, -0.2620738, 0.03211504
A.D. 2023-Aug-05 00:00:00.0000 TDB, -1.284673, -0.263299, 0.0321141
A.D. 2023-Aug-06 00:00:00.0000 TDB, -1.284179, -0.2645238, 0.03211312
A.D. 2023-Aug-07 00:00:00.0000 TDB, -1.283683, -0.2657479, 0.03211208
A.D. 2023-Aug-08 00:00:00.0000 TDB, -1.283185, -0.2669715, 0.032111
A.D. 2023-Aug-09 00:00:00.0000 TDB, -1.282686, -0.2681945, 0.03210986
A.D. 2023-Aug-10 00:00:00.0000 TDB, -1.282185, -0.2694169, 0.03210868
A.D. 2023-Aug-11 00:00:00.0000 TDB, -1.281682, -0.2706387, 0.03210744
A.D. 2023-Aug-12 00:00:00.0000 TDB, -1.281177, -0.2718599, 0.03210615
A.D. 2023-Aug-13 00:00:00.0000 TDB, -1.28067, -0.2730805, 0.0321048
A.D. 2023-Aug-14 00:00:00.0000 TDB, -1.280162, -0.2743005, 0.0321034
A.D. 2023-Aug-15 00:00:00.0000 TDB, -1.279652, -0.2755198, 0.03210195
A.D. 2023-Aug-16 00:00:00.0000 TDB, -1.279139, -0.2767385, 0.03210045
A.D. 2023-Aug-17 00:00:00.0000 TDB, -1.278625, -0.2779566, 0.03209889
A.D. 2023-Aug-18 00:00:00.0000 TDB, -1.27811, -0.279174, 0.03209727
A.D. 2023-Aug-19 00:00:00.0000 TDB, -1.277592, -0.2803908, 0.03209561
A.D. 2023-Aug-20 00:00:00.0000 TDB, -1.277073, -0.2816069, 0.03209389
A.D. 2023-Aug-21 00:00:00.0000 TDB, -1.276551, -0.2828223, 0.03209211
A.D. 2023-Aug-22 00:00:00.0000 TDB, -1.276028, -0.284037, 0.03209028
A.D. 2023-Aug-23 00:00:00.0000 TDB, -1.275503, -0.2852511, 0.03208839
A.D. 2023-Aug-24 00:00:00.0000 TDB, -1.274976, -0.2864644, 0.03208645
A.D. 2023-Aug-25 00:00:00.0000 TDB, -1.274448, -0.287677, 0.03208445
A.D. 2023-Aug-26 00:00:00.0000 TDB, -1.273917, -0.2888889, 0.0320824
A.D. 2023-Aug-27 00:00:00.0000 TDB, -1.273385, -0.2901, 0.03208029
A.D. 2023-Aug-28 00:00:00.0000 TDB, -1.27285, -0.2913104, 0.03207812
A.D. 2023-Aug-29 00:00:00.0000 TDB, -1.272314, -0.2925201, 0.0320759
A.D. 2023-Aug-30 00:00:00.0000 TDB, -1.271776, -0.293729, 0.03207362
A.D. 2023-Aug-31 00:00:00.0000 TDB, -1.271236, -0.2949371, 0.03207129
A.D. 2023-Sep-01 00:00:00.0000 TDB, -1.270694, -0.2961444, 0.0320689
A.D. 2023-Sep-02 00:00:00.0000 TDB, -1.270151, -0.2973509, 0.03206645
A.D. 2023-Sep-03 00:00:00.0000 TDB, -1.269605, -0.2985567, 0.03206394
A.D. 2023-Sep-04 00:00:00.0000 TDB, -1.269057, -0.2997616, 0.03206138
A.D. 2023-Sep-05 00:00:00.0000 TDB, -1.268508, -0.3009656, 0.03205876
A.D. 2023-Sep-06 00:00:00.0000 TDB, -1.267956, -0.3021688, 0.03205608
A.D. 2023-Sep-07 00:00:00.0000 TDB, -1.267403, -0.3033712, 0.03205335
A.D. 2023-Sep-08 00:00:00.0000 TDB, -1.266848, -0.3045726, 0.03205056
A.D. 2023-Sep-09 00:00:00.0000 TDB, -1.266291, -0.3057733, 0.03204771
A.D. 2023-Sep-10 00:00:00.0000 TDB, -1.265732, -0.306973, 0.03204481
A.D. 2023-Sep-11 00:00:00.0000 TDB, -1.265171, -0.3081717, 0.03204185
A.D. 2023-Sep-12 00:00:00.0000 TDB, -1.264608, -0.3093696, 0.03203883
A.D. 2023-Sep-13 00:00:00.0000 TDB, -1.264044, -0.3105665, 0.03203576
A.D. 2023-Sep-14 00:00:00.0000 TDB, -1.263477, -0.3117625, 0.03203264
A.D. 2023-Sep-15 00:00:00.0000 TDB, -1.262908, -0.3129574, 0.03202946
A.D. 2023-Sep-16 00:00:00.0000 TDB, -1.262338, -0.3141514, 0.03202622
A.D. 2023-Sep-17 00:00:00.0000 TDB, -1.261766, -0.3153444, 0.03202294
A.D. 2023-Sep-18 00:00:00.0000 TDB, -1.261192, -0.3165363, 0.0320196
A.D. 2023-Sep-19 00:00:00.0000 TDB, -1.260615, -0.3177272, 0.03201622
A.D. 2023-Sep-20 00:00:00.0000 TDB, -1.260038, -0.318917, 0.03201278
A.D. 2023-Sep-21 00:00:00.0000 TDB, -1.259458, -0.3201058, 0.0320093
A.D. 2023-Sep-22 00:00:00.0000 TDB, -1.258876, -0.3212935, 0.03200576
A.D. 2023-Sep-23 00:00:00.0000 TDB, -1.258292, -0.32248, 0.03200218
A.D. 2023-Sep-24 00:00:00.0000 TDB, -1.257707, -0.3236655, 0.03199856
A.D. 2023-Sep-25 00:00:00.0000 TDB, -1.25712, -0.3248498, 0.0319949
A.D. 2023-Sep-26 00:00:00.0000 TDB, -1.256531, -0.326033, 0.03199119
A.D. 2023-Sep-27 00:00:00.0000 TDB, -1.25594, -0.327215, 0.03198744
A.D. 2023-Sep-28 00:00:00.0000 TDB, -1.255347, -0.3283958, 0.03198365
A.D. 2023-Sep-29 00:00:00.0000 TDB, -1.254753, -0.3295756, 0.03197982
A.D. 2023-Sep-30 00:00:00.0000 TDB, -1.254156, -0.3307541, 0.03197595
A.D. 2023-Oct-01 00:00:00.0000 TDB, -1.253558, -0.3319314, 0.03197205
A.D. 2023-Oct-02 00:00:00.0000 TDB, -1.252959, -0.3331076, 0.0319681
A.D. 2023-Oct-03 00:00:00.0000 TDB, -1.252357, -0.3342826, 0.03196412
A.D. 2023-Oct-04 00:00:00.0000 TDB, -1.251754, -0.3354564, 0.0319601
A.D. 2023-Oct-05 00:00:00.0000 TDB, -1.251149, -0.3366291, 0.03195604
A.D. 2023-Oct-06 00:00:00.0000 TDB, -1.250543, -0.3378005, 0.03195195
A.D. 2023-Oct-07 00:00:00.0000 TDB, -1.249934, -0.3389707, 0.03194781
A.D. 2023-Oct-08 00:00:00.0000 TDB, -1.249324, -0.3401397, 0.03194364
A.D. 2023-Oct-09 00:00:00.0000 TDB, -1.248713, -0.3413076, 0.03193943
A.D. 2023-Oct-10 00:00:00.0000 TDB, -1.248099, -0.3424742, 0.03193519
A.D. 2023-Oct-11 00:00:00.0000 TDB, -1.247484, -0.3436396, 0.0319309
A.D. 2023-Oct-12 00:00:00.0000 TDB, -1.246867, -0.3448038, 0.03192658
A.D. 2023-Oct-13 00:00:00.0000 TDB, -1.246249, -0.3459668, 0.03192222
A.D. 2023-Oct-14 00:00:00.0000 TDB, -1.245629, -0.3471286, 0.03191782
A.D. 2023-Oct-15 00:00:00.0000 TDB, -1.245007, -0.3482892, 0.03191338
A.D. 2023-Oct-16 00:00:00.0000 TDB, -1.244384, -0.3494485, 0.03190891
A.D. 2023-Oct-17 00:00:00.0000 TDB, -1.243759, -0.3506066, 0.0319044
A.D. 2023-Oct-18 00:00:00.0000 TDB, -1.243132, -0.3517634, 0.03189985
A.D. 2023-Oct-19 00:00:00.0000 TDB, -1.242504, -0.352919, 0.03189526
A.D. 2023-Oct-20 00:00:00.0000 TDB, -1.241874, -0.3540734, 0.03189063
A.D. 2023-Oct-21 00:00:00.0000 TDB, -1.241243, -0.3552265, 0.03188597
A.D. 2023-Oct-22 00:00:00.0000 TDB, -1.24061, -0.3563783, 0.03188126
A.D. 2023-Oct-23 00:00:00.0000 TDB, -1.239975, -0.3575289, 0.03187652
A.D. 2023-Oct-24 00:00:00.0000 TDB, -1.239339, -0.3586783, 0.03187174
A.D. 2023-Oct-25 00:00:00.0000 TDB, -1.238701, -0.3598263, 0.03186693
A.D. 2023-Oct-26 00:00:00.0000 TDB, -1.238061, -0.3609731, 0.03186207
