Date, X, Y, Z
A.D. 2023-Feb-12 00:00:00.0000 TDB, -134.7022, -4.195416, 3.17219
A.D. 2023-Feb-13 00:00:00.0000 TDB, -134.6801, -4.328067, 3.172753
A.D. 2023-Feb-14 00:00:00.0000 TDB, -134.6578, -4.460662, 3.173311
A.D. 2023-Feb-15 00:00:00.0000 TDB, -134.6353, -4.593199, 3.173863
A.D. 2023-Feb-16 00:00:00.0000 TDB, -134.6126, -4.725678, 3.17441
A.D. 2023-Feb-17 00:00:00.0000 TDB, -134.5898, -4.8581, 3.174952
A.D. 2023-Feb-18 00:00:00.0000 TDB, -134.5668, -4.990462, 3.175489
A.D. 2023-Feb-19 00:00:00.0000 TDB, -134.5436, -5.122766, 3.17602
A.D. 2023-Feb-20 00:00:00.0000 TDB, -134.5202, -5.25501, 3.176546
A.D. 2023-Feb-21 00:00:00.0000 TDB, -134.4966, -5.387193, 3.177067
A.D. 2023-Feb-22 00:00:00.0000 TDB, -134.4729, -5.519316, 3.177583
A.D. 2023-Feb-23 00:00:00.0000 TDB, -134.4489, -5.651378, 3.178094
A.D. 2023-Feb-24 00:00:00.0000 TDB, -134.4248, -5.783378, 3.178599
A.D. 2023-Feb-25 00:00:00.0000 TDB, -134.4005, -5.915316, 3.179099
A.D. 2023-Feb-26 00:00:00.0000 TDB, -134.3761, -6.047192, 3.179594
A.D. 2023-Feb-27 00:00:00.0000 TDB, -134.3515, -6.179004, 3.180084
A.D. 2023-Feb-28 00:00:00.0000 TDB, -134.3266, -6.310753, 3.180569
A.D. 2023-Mar-01 00:00:00.0000 TDB, -134.3016, -6.442438, 3.181049
A.D. 2023-Mar-02 00:00:00.0000 TDB, -134.2765, -6.574059, 3.181523
A.D. 2023-Mar-03 00:00:00.0000 TDB, -134.2511, -6.705616, 3.181993
A.D. 2023-Mar-04 00:00:00.0000 TDB, -134.2256, -6.837108, 3.182457
A.D. 2023-Mar-05 00:00:00.0000 TDB, -134.1999, -6.968534, 3.182917
A.D. 2023-Mar-06 00:00:00.0000 TDB, -134.174, -7.099894, 3.183371
A.D. 2023-Mar-07 00:00:00.0000 TDB, -134.148, -7.231187, 3.183821
A.D. 2023-Mar-08 00:00:00.0000 TDB, -134.1218, -7.362415, 3.184265
A.D. 2023-Mar-09 00:00:00.0000 TDB, -134.0954, -7.493575, 3.184705
A.D. 2023-Mar-10 00:00:00.0000 TDB, -134.0688, -7.624668, 3.185139
A.D. 2023-Mar-11 00:00:00.0000 TDB, -134.0421, -7.755693, 3.185569
A.D. 2023-Mar-12 00:00:00.0000 TDB, -134.0152, -7.886649, 3.185994
A.D. 2023-Mar-13 00:00:00.0000 TDB, -133.9881, -8.017537, 3.186414
A.D. 2023-Mar-14 00:00:00.0000 TDB, -133.9608, -8.148356, 3.186829
A.D. 2023-Mar-15 00:00:00.0000 TDB, -133.9334, -8.279105, 3.187239
A.D. 2023-Mar-16 00:00:00.0000 TDB, -133.9058, -8.409784, 3.187644
A.D. 2023-Mar-17 00:00:00.0000 TDB, -133.878, -8.540392, 3.188045
A.D. 2023-Mar-18 00:00:00.0000 TDB, -133.8501, -8.67093, 3.188441
A.D. 2023-Mar-19 00:00:00.0000 TDB, -133.822, -8.801394, 3.188833
A.D. 2023-Mar-20 00:00:00.0000 TDB, -133.7937, -8.931787, 3.189219
A.D. 2023-Mar-21 00:00:00.0000 TDB, -133.7653, -9.062107, 3.189602
A.D. 2023-Mar-22 00:00:00.0000 TDB, -133.7366, -9.192354, 3.18998
A.D. 2023-Mar-23 00:00:00.0000 TDB, -133.7079, -9.322525, 3.190354
A.D. 2023-Mar-24 00:00:00.0000 TDB, -133.6789, -9.452621, 3.190723
A.D. 2023-Mar-25 00:00:00.0000 TDB, -133.6498, -9.582643, 3.191088
A.D. 2023-Mar-26 00:00:00.0000 TDB, -133.6205, -9.712587, 3.19145
A.D. 2023-Mar-27 00:00:00.0000 TDB, -133.5911, -9.842456, 3.191807
A.D. 2023-Mar-28 00:00:00.0000 TDB, -133.5615, -9.972245, 3.192161
A.D. 2023-Mar-29 00:00:00.0000 TDB, -133.5317, -10.10196, 3.192511
A.D. 2023-Mar-30 00:00:00.0000 TDB, -133.5018, -10.23159, 3.192857
A.D. 2023-Mar-31 00:00:00.0000 TDB, -133.4717, -10.36114, 3.1932
A.D. 2023-Apr-01 00:00:00.0000 TDB, -133.4415, -10.49062, 3.19354
A.D. 2023-Apr-02 00:00:00.0000 TDB, -133.4111, -10.62001, 3.193877
A.D. 2023-Apr-03 00:00:00.0000 TDB, -133.3805, -10.74933, 3.194211
A.D. 2023-Apr-04 00:00:00.0000 TDB, -133.3498, -10.87856, 3.194541
A.D. 2023-Apr-05 00:00:00.0000 TDB, -133.319, -11.00772, 3.194869
A.D. 2023-Apr-06 00:00:00.0000 TDB, -133.288, -11.1368, 3.195195
A.D. 2023-Apr-07 00:00:00.0000 TDB, -133.2568, -11.2658, 3.195517
A.D. 2023-Apr-08 00:00:00.0000 TDB, -133.2255, -11.39472, 3.195837
A.D. 2023-Apr-09 00:00:00.0000 TDB, -133.1941, -11.52357, 3.196155
A.D. 2023-Apr-10 00:00:00.0000 TDB, -133.1625, -11.65234, 3.19647
A.D. 2023-Apr-11 00:00:00.0000 TDB, -133.1307, -11.78103, 3.196782
A.D. 2023-Apr-12 00:00:00.0000 TDB, -133.0988, -11.90966, 3.197092
A.D. 2023-Apr-13 00:00:00.0000 TDB, -133.0668, -12.0382, 3.197399
A.D. 2023-Apr-14 00:00:00.0000 TDB, -133.0347, -12.16668, 3.197704
A.D. 2023-Apr-15 00:00:00.0000 TDB, -133.0023, -12.29508, 3.198006
A.D. 2023-Apr-16 00:00:00.0000 TDB, -132.9699, -12.42341, 3.198306
A.D. 2023-Apr-17 00:00:00.0000 TDB, -132.9373, -12.55167, 3.198603
A.D. 2023-Apr-18 00:00:00.0000 TDB, -132.9046, -12.67987, 3.198898
A.D. 2023-Apr-19 00:00:00.0000 TDB, -132.8717, -12.80799, 3.19919
A.D. 2023-Apr-20 00:00:00.0000 TDB, -132.8387, -12.93605, 3.199479
A.D. 2023-Apr-21 00:00:00.0000 TDB, -132.8055, -13.06403, 3.199766
A.D. 2023-Apr-22 00:00:00.0000 TDB, -132.7722, -13.19196, 3.20005
A.D. 2023-Apr-23 00:00:00.0000 TDB, -132.7388, -13.31981, 3.200331
A.D. 2023-Apr-24 00:00:00.0000 TDB, -132.7052, -13.4476, 3.200609
A.D. 2023-Apr-25 00:00:00.0000 TDB, -132.6715, -13.57533, 3.200885
A.D. 2023-Apr-26 00:00:00.0000 TDB, -132.6377, -13.70299, 3.201158
A.D. 2023-Apr-27 00:00:00.0000 TDB, -132.6037, -13.83059, 3.201429
A.D. 2023-Apr-28 00:00:00.0000 TDB, -132.5696, -13.95813, 3.201696
A.D. 2023-Apr-29 00:00:00.0000 TDB, -132.5353, -14.0856, 3.201961
A.D. 2023-Apr-30 00:00:00.0000 TDB, -132.5009, -14.21301, 3.202223
A.D. 2023-May-01 00:00:00.0000 TDB, -132.4664, -14.34036, 3.202482
A.D. 2023-May-02 00:00:00.0000 TDB, -132.4317, -14.46765, 3.202738
A.D. 2023-May-03 00:00:00.0000 TDB, -132.3969, -14.59489, 3.202991
A.D. 2023-May-04 00:00:00.0000 TDB, -132.3619, -14.72206, 3.203242
A.D. 2023-May-05 00:00:00.0000 TDB, -132.3268, -14.84917, 3.203489
A.D. 2023-May-06 00:00:00.0000 TDB, -132.2916, -14.97623, 3.203734
A.D. 2023-May-07 00:00:00.0000 TDB, -132.2562, -15.10322, 3.203976
A.D. 2023-May-08 00:00:00.0000 TDB, -132.2207, -15.23016, 3.204214
A.D. 2023-May-09 00:00:00.0000 TDB, -132.1851, -15.35705, 3.20445
A.D. 2023-May-10 00:00:00.0000 TDB, -132.1493, -15.48388, 3.204683
A.D. 2023-May-11 00:00:00.0000 TDB, -132.1134, -15.61065, 3.204912
A.D. 2023-May-12 00:00:00.0000 TDB, -132.0773, -15.73737, 3.205139
A.D. 2023-May-13 00:00:00.0000 TDB, -132.0411, -15.86403, 3.205363
A.D. 2023-May-14 00:00:00.0000 TDB, -132.0048, -15.99064, 3.205583
A.D. 2023-May-15 00:00:00.0000 TDB, -131.9683, -16.11719, 3.2058
A.D. 2023-May-16 00:00:00.0000 TDB, -131.9317, -16.2437, 3.206015
A.D. 2023-May-17 00:00:00.0000 TDB, -131.895, -16.37015, 3.206226
A.D. 2023-May-18 00:00:00.0000 TDB, -131.8581, -16.49654, 3.206434
A.D. 2023-May-19 00:00:00.0000 TDB, -131.821, -16.62289, 3.206639
A.D. 2023-May-20 00:00:00.0000 TDB, -131.7839, -16.74919, 3.206841
A.D. 2023-May-21 00:00:00.0000 TDB, -131.7466, -16.87543, 3.207039
A.D. 2023-May-22 00:00:00.0000 TDB, -131.7091, -17.00163, 3.207234
A.D. 2023-May-23 00:00:00.0000 TDB, -131.6715, -17.12777, 3.207426
A.D. 2023-May-24 00:00:00.0000 TDB, -131.6338, -17.25387, 3.207614
A.D. 2023-May-25 00:00:00.0000 TDB, -131.5959, -17.37991, 3.207799
A.D. 2023-May-26 00:00:00.0000 TDB, -131.5579, -17.50591, 3.207981
A.D. 2023-May-27 00:00:00.0000 TDB, -131.5197, -17.63187, 3.20816
A.D. 2023-May-28 00:00:00.0000 TDB, -131.4814, -17.75777, 3.208335
A.D. 2023-May-29 00:00:00.0000 TDB, -131.443, -17.88363, 3.208506
A.D. 2023-May-30 00:00:00.0000 TDB, -131.4044, -18.00943, 3.208674
A.D. 2023-May-31 00:00:00.0000 TDB, -131.3657, -18.1352, 3.208838
A.D. 2023-Jun-01 00:00:00.0000 TDB, -131.3268, -18.26091, 3.208999
A.D. 2023-Jun-02 00:00:00.0000 TDB, -131.2878, -18.38659, 3.209157
A.D. 2023-Jun-03 00:00:00.0000 TDB, -131.2486, -18.51221, 3.20931
A.D. 2023-Jun-04 00:00:00.0000 TDB, -131.2093, -18.63779, 3.20946
A.D. 2023-Jun-05 00:00:00.0000 TDB, -131.1698, -18.76332, 3.209606
A.D. 2023-Jun-06 00:00:00.0000 TDB, -131.1302, -18.88881, 3.209749
A.D. 2023-Jun-07 00:00:00.0000 TDB, -131.0905, -19.01426, 3.209888
A.D. 2023-Jun-08 00:00:00.0000 TDB, -131.0506, -19.13966, 3.210023
A.D. 2023-Jun-09 00:00:00.0000 TDB, -131.0105, -19.26502, 3.210154
A.D. 2023-Jun-10 00:00:00.0000 TDB, -130.9703, -19.39033, 3.210281
A.D. 2023-Jun-11 00:00:00.0000 TDB, -130.93, -19.51559, 3.210404
A.D. 2023-Jun-12 00:00:00.0000 TDB, -130.8895, -19.64081, 3.210523
A.D. 2023-Jun-13 00:00:00.0000 TDB, -130.8488, -19.76599, 3.210639
A.D. 2023-Jun-14 00:00:00.0000 TDB, -130.808, -19.89112, 3.21075
A.D. 2023-Jun-15 00:00:00.0000 TDB, -130.767, -20.01621, 3.210858
A.D. 2023-Jun-16 00:00:00.0000 TDB, -130.7259, -20.14125, 3.210961
A.D. 2023-Jun-17 00:00:00.0000 TDB, -130.6846, -20.26624, 3.211061
A.D. 2023-Jun-18 00:00:00.0000 TDB, -130.6432, -20.39119, 3.211156
A.D. 2023-Jun-19 00:00:00.0000 TDB, -130.6016, -20.51609, 3.211248
A.D. 2023-Jun-20 00:00:00.0000 TDB, -130.5599, -20.64095, 3.211336
A.D. 2023-Jun-21 00:00:00.0000 TDB, -130.518, -20.76575, 3.21142
A.D. 2023-Jun-22 00:00:00.0000 TDB, -130.4759, -20.89051, 3.2115
A.D. 2023-Jun-23 00:00:00.0000 TDB, -130.4337, -21.01522, 3.211576
A.D. 2023-Jun-24 00:00:00.0000 TDB, -130.3913, -21.13988, 3.211649
A.D. 2023-Jun-25 00:00:00.0000 TDB, -130.3488, -21.26448, 3.211718
A.D. 2023-Jun-26 00:00:00.0000 TDB, -130.3061, -21.38904, 3.211783
A.D. 2023-Jun-27 00:00:00.0000 TDB, -130.2633, -21.51355, 3.211845
A.D. 2023-Jun-28 00:00:00.0000 TDB, -130.2203, -21.638, 3.211903
A.D. 2023-Jun-29 00:00:00.0000 TDB, -130.1771, -21.7624, 3.211958
A.D. 2023-Jun-30 00:00:00.0000 TDB, -130.1338, -21.88675, 3.21201
A.D. 2023-Jul-01 00:00:00.0000 TDB, -130.0903, -22.01105, 3.212058
A.D. 2023-Jul-02 00:00:00.0000 TDB, -130.0467, -22.1353, 3.212104
A.D. 2023-Jul-03 00:00:00.0000 TDB, -130.0029, -22.25949, 3.212146
A.D. 2023-Jul-04 00:00:00.0000 TDB, -129.959, -22.38363, 3.212184
A.D. 2023-Jul-05 00:00:00.0000 TDB, -129.9148, -22.50772, 3.21222
A.D. 2023-Jul-06 00:00:00.0000 TDB, -129.8706, -22.63176, 3.212252
A.D. 2023-Jul-07 00:00:00.0000 TDB, -129.8262, -22.75575, 3.212281
A.D. 2023-Jul-08 00:00:00.0000 TDB, -129.7816, -22.87969, 3.212307
A.D. 2023-Jul-09 00:00:00.0000 TDB, -129.7369, -23.00358, 3.212329
A.D. 2023-Jul-10 00:00:00.0000 TDB, -129.692, -23.12742, 3.212348
A.D. 2023-Jul-11 00:00:00.0000 TDB, -129.6469, -23.25121, 3.212363
A.D. 2023-Jul-12 00:00:00.0000 TDB, -129.6017, -23.37495, 3.212375
A.D. 2023-Jul-13 00:00:00.0000 TDB, -129.5564, -23.49864, 3.212383
A.D. 2023-Jul-14 00:00:00.0000 TDB, -129.5108, -23.62229, 3.212388
A.D. 2023-Jul-15 00:00:00.0000 TDB, -129.4651, -23.74588, 3.212388
A.D. 2023-Jul-16 00:00:00.0000 TDB, -129.4193, -23.86943, 3.212385
A.D. 2023-Jul-17 00:00:00.0000 TDB, -129.3733, -23.99293, 3.212378
A.D. 2023-Jul-18 00:00:00.0000 TDB, -129.3271, -24.11638, 3.212367
A.D. 2023-Jul-19 00:00:00.0000 TDB, -129.2808, -24.23978, 3.212351
A.D. 2023-Jul-20 00:00:00.0000 TDB, -129.2343, -24.36313, 3.212332
A.D. 2023-Jul-21 00:00:00.0000 TDB, -129.1876, -24.48643, 3.212308
A.D. 2023-Jul-22 00:00:00.0000 TDB, -129.1408, -24.60969, 3.212281
A.D. 2023-Jul-23 00:00:00.0000 TDB, -129.0938, -24.73289, 3.212248
A.D. 2023-Jul-24 00:00:00.0000 TDB, -129.0466, -24.85605, 3.212212
A.D. 2023-Jul-25 00:00:00.0000 TDB, -128.9993, -24.97916, 3.212171
A.D. 2023-Jul-26 00:00:00.0000 TDB, -128.9518, -25.10221, 3.212125
A.D. 2023-Jul-27 00:00:00.0000 TDB, -128.9041, -25.22522, 3.212075
A.D. 2023-Jul-28 00:00:00.0000 TDB, -128.8563, -25.34817, 3.21202
A.D. 2023-Jul-29 00:00:00.0000 TDB, -128.8083, -25.47108, 3.211961
A.D. 2023-Jul-30 00:00:00.0000 TDB, -128.7601, -25.59393, 3.211897
A.D. 2023-Jul-31 00:00:00.0000 TDB, -128.7117, -25.71672, 3.211828
A.D. 2023-Aug-01 00:00:00.0000 TDB, -128.6632, -25.83947, 3.211754
A.D. 2023-Aug-02 00:00:00.0000 TDB, -128.6145, -25.96216, 3.211676
A.D. 2023-Aug-03 00:00:00.0000 TDB, -128.5656, -26.0848, 3.211592
A.D. 2023-Aug-04 00:00:00.0000 TDB, -128.5165, -26.20738, 3.211504
A.D. 2023-Aug-05 00:00:00.0000 TDB, -128.4673, -26.32991, 3.21141
A.D. 2023-Aug-06 00:00:00.0000 TDB, -128.4179, -26.45238, 3.211312
A.D. 2023-Aug-07 00:00:00.0000 TDB, -128.3683, -26.57479, 3.211209
A.D. 2023-Aug-08 00:00:00.0000 TDB, -128.3185, -26.69715, 3.2111
A.D. 2023-Aug-09 00:00:00.0000 TDB, -128.2686, -26.81945, 3.210987
A.D. 2023-Aug-10 00:00:00.0000 TDB, -128.2185, -26.94169, 3.210868
A.D. 2023-Aug-11 00:00:00.0000 TDB, -128.1682, -27.06387, 3.210744
A.D. 2023-Aug-12 00:00:00.0000 TDB, -128.1177, -27.18599, 3.210614
A.D. 2023-Aug-13 00:00:00.0000 TDB, -128.067, -27.30805, 3.21048
A.D. 2023-Aug-14 00:00:00.0000 TDB, -128.0162, -27.43005, 3.21034
A.D. 2023-Aug-15 00:00:00.0000 TDB, -127.9651, -27.55198, 3.210195
A.D. 2023-Aug-16 00:00:00.0000 TDB, -127.9139, -27.67385, 3.210045
A.D. 2023-Aug-17 00:00:00.0000 TDB, -127.8625, -27.79566, 3.209889
A.D. 2023-Aug-18 00:00:00.0000 TDB, -127.811, -27.9174, 3.209727
A.D. 2023-Aug-19 00:00:00.0000 TDB, -127.7592, -28.03908, 3.209561
A.D. 2023-Aug-20 00:00:00.0000 TDB, -127.7073, -28.16069, 3.209389
A.D. 2023-Aug-21 00:00:00.0000 TDB, -127.6551, -28.28223, 3.209211
A.D. 2023-Aug-22 00:00:00.0000 TDB, -127.6028, -28.4037, 3.209028
A.D. 2023-Aug-23 00:00:00.0000 TDB, -127.5503, -28.52511, 3.208839
A.D. 2023-Aug-24 00:00:00.0000 TDB, -127.4976, -28.64644, 3.208645
A.D. 2023-Aug-25 00:00:00.0000 TDB, -127.4448, -28.7677, 3.208445
A.D. 2023-Aug-26 00:00:00.0000 TDB, -127.3917, -28.88889, 3.20824
A.D. 2023-Aug-27 00:00:00.0000 TDB, -127.3385, -29.01, 3.208029
A.D. 2023-Aug-28 00:00:00.0000 TDB, -127.285, -29.13104, 3.207813
A.D. 2023-Aug-29 00:00:00.0000 TDB, -127.2314, -29.25201, 3.20759
A.D. 2023-Aug-30 00:00:00.0000 TDB, -127.1776, -29.3729, 3.207362
A.D. 2023-Aug-31 00:00:00.0000 TDB, -127.1236, -29.49371, 3.207129
A.D. 2023-Sep-01 00:00:00.0000 TDB, -127.0694, -29.61444, 3.20689
A.D. 2023-Sep-02 00:00:00.0000 TDB, -127.0151, -29.73509, 3.206645
A.D. 2023-Sep-03 00:00:00.0000 TDB, -126.9605, -29.85567, 3.206394
A.D. 2023-Sep-04 00:00:00.0000 TDB, -126.9057, -29.97616, 3.206138
A.D. 2023-Sep-05 00:00:00.0000 TDB, -126.8508, -30.09656, 3.205876
A.D. 2023-Sep-06 00:00:00.0000 TDB, -126.7956, -30.21688, 3.205608
A.D. 2023-Sep-07 00:00:00.0000 TDB, -126.7403, -30.33712, 3.205335
A.D. 2023-Sep-08 00:00:00.0000 TDB, -126.6848, -30.45727, 3.205056
A.D. 2023-Sep-09 00:00:00.0000 TDB, -126.6291, -30.57733, 3.204771
A.D. 2023-Sep-10 00:00:00.0000 TDB, -126.5732, -30.6973, 3.204481
A.D. 2023-Sep-11 00:00:00.0000 TDB, -126.5171, -30.81717, 3.204185
A.D. 2023-Sep-12 00:00:00.0000 TDB, -126.4608, -30.93696, 3.203883
A.D. 2023-Sep-13 00:00:00.0000 TDB, -126.4044, -31.05665, 3.203576
A.D. 2023-Sep-14 00:00:00.0000 TDB, -126.3477, -31.17625, 3.203264
A.D. 2023-Sep-15 00:00:00.0000 TDB, -126.2908, -31.29574, 3.202946
A.D. 2023-Sep-16 00:00:00.0000 TDB, -126.2338, -31.41514, 3.202622
A.D. 2023-Sep-17 00:00:00.0000 TDB, -126.1766, -31.53444, 3.202294
A.D. 2023-Sep-18 00:00:00.0000 TDB, -126.1192, -31.65363, 3.20196
A.D. 2023-Sep-19 00:00:00.0000 TDB, -126.0615, -31.77272, 3.201622
A.D. 2023-Sep-20 00:00:00.0000 TDB, -126.0038, -31.8917, 3.201278
A.D. 2023-Sep-21 00:00:00.0000 TDB, -125.9458, -32.01058, 3.200929
A.D. 2023-Sep-22 00:00:00.0000 TDB, -125.8876, -32.12935, 3.200576
A.D. 2023-Sep-23 00:00:00.0000 TDB, -125.8292, -32.248, 3.200218
A.D. 2023-Sep-24 00:00:00.0000 TDB, -125.7707, -32.36655, 3.199856
A.D. 2023-Sep-25 00:00:00.0000 TDB, -125.712, -32.48498, 3.19949
A.D. 2023-Sep-26 00:00:00.0000 TDB, -125.6531, -32.6033, 3.199119
A.D. 2023-Sep-27 00:00:00.0000 TDB, -125.594, -32.7215, 3.198744
A.D. 2023-Sep-28 00:00:00.0000 TDB, -125.5347, -32.83958, 3.198365
A.D. 2023-Sep-29 00:00:00.0000 TDB, -125.4753, -32.95756, 3.197982
A.D. 2023-Sep-30 00:00:00.0000 TDB, -125.4156, -33.07541, 3.197595
A.D. 2023-Oct-01 00:00:00.0000 TDB, -125.3558, -33.19314, 3.197205
A.D. 2023-Oct-02 00:00:00.0000 TDB, -125.2959, -33.31076, 3.19681
A.D. 2023-Oct-03 00:00:00.0000 TDB, -125.2357, -33.42826, 3.196412
A.D. 2023-Oct-04 00:00:00.0000 TDB, -125.1754, -33.54564, 3.19601
A.D. 2023-Oct-05 00:00:00.0000 TDB, -125.1149, -33.66291, 3.195604
A.D. 2023-Oct-06 00:00:00.0000 TDB, -125.0543, -33.78005, 3.195194
A.D. 2023-Oct-07 00:00:00.0000 TDB, -124.9934, -33.89707, 3.194781
A.D. 2023-Oct-08 00:00:00.0000 TDB, -124.9324, -34.01397, 3.194364
A.D. 2023-Oct-09 00:00:00.0000 TDB, -124.8712, -34.13076, 3.193943
A.D. 2023-Oct-10 00:00:00.0000 TDB, -124.8099, -34.24742, 3.193519
A.D. 2023-Oct-11 00:00:00.0000 TDB, -124.7484, -34.36396, 3.19309
A.D. 2023-Oct-12 00:00:00.0000 TDB, -124.6867, -34.48038, 3.192658
A.D. 2023-Oct-13 00:00:00.0000 TDB, -124.6249, -34.59668, 3.192222
A.D. 2023-Oct-14 00:00:00.0000 TDB, -124.5629, -34.71286, 3.191782
A.D. 2023-Oct-15 00:00:00.0000 TDB, -124.5007, -34.82891, 3.191339
A.D. 2023-Oct-16 00:00:00.0000 TDB, -124.4384, -34.94485, 3.190891
A.D. 2023-Oct-17 00:00:00.0000 TDB, -124.3759, -35.06066, 3.19044
A.D. 2023-Oct-18 00:00:00.0000 TDB, -124.3132, -35.17634, 3.189985
A.D. 2023-Oct-19 00:00:00.0000 TDB, -124.2504, -35.2919, 3.189526
A.D. 2023-Oct-20 00:00:00.0000 TDB, -124.1874, -35.40734, 3.189063
A.D. 2023-Oct-21 00:00:00.0000 TDB, -124.1243, -35.52265, 3.188596
A.D. 2023-Oct-22 00:00:00.0000 TDB, -124.061, -35.63783, 3.188126
A.D. 2023-Oct-23 00:00:00.0000 TDB, -123.9975, -35.75289, 3.187652
A.D. 2023-Oct-24 00:00:00.0000 TDB, -123.9339, -35.86782, 3.187174
A.D. 2023-Oct-25 00:00:00.0000 TDB, -123.8701, -35.98263, 3.186692
A.D. 2023-Oct-26 00:00:00.0000 TDB, -123.8061, -36.09731, 3.186207
A.D. 2023-Oct-27 00:00:00.0000 TDB, -123.742, -36.21186, 3.185718
A.D. 2023-Oct-28 00:00:00.0000 TDB, -123.6778, -36.32628, 3.185225
A.D. 2023-Oct-29 00:00:00.0000 TDB, -123.6133, -36.44057, 3.184729
A.D. 2023-Oct-30 00:00:00.0000 TDB, -123.5488, -36.55473, 3.184228
A.D. 2023-Oct-31 00:00:00.0000 TDB, -123.484, -36.66877, 3.183724
A.D. 2023-Nov-01 00:00:00.0000 TDB, -123.4192, -36.78267, 3.183217
A.D. 2023-Nov-02 00:00:00.0000 TDB, -123.3541, -36.89644, 3.182705
A.D. 2023-Nov-03 00:00:00.0000 TDB, -123.2889, -37.01009, 3.18219
A.D. 2023-Nov-04 00:00:00.0000 TDB, -123.2236, -37.12359, 3.181672
A.D. 2023-Nov-05 00:00:00.0000 TDB, -123.1581, -37.23698, 3.18115
A.D. 2023-Nov-06 00:00:00.0000 TDB, -123.0925, -37.35022, 3.180624
A.D. 2023-Nov-07 00:00:00.0000 TDB, -123.0267, -37.46334, 3.180095
A.D. 2023-Nov-08 00:00:00.0000 TDB, -122.9607, -37.57632, 3.179562
